Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-04-10,Calderdale,208357,6784,1413,678.16,2376,1.14
E08000023,2021-04-10,South Tyneside,148927,4651,693,465.33,1089,0.73
S12000042,2021-04-10,Dundee City,147562,4057,599,405.93,1034,0.7
E07000069,2021-04-10,Castle Point,89195,3697,330,369.98,1197,1.34
E07000138,2021-04-10,Lincoln,98248,3593,353,359.29,907,0.92
W06000016,2021-04-10,Rhondda Cynon Taf,238246,3134,747,313.54,2360,0.99
S12000045,2021-04-10,East Dunbartonshire,107248,2109,226,210.73,1575,1.47
E06000021,2021-04-10,Stoke-on-Trent,254230,1725,439,172.68,1116,0.44
E07000141,2021-04-10,South Kesteven,140329,1696,238,169.6,2621,1.87
E07000169,2021-04-10,Selby,88384,1668,147,166.32,1368,1.55
E07000195,2021-04-10,Newcastle-under-Lyme,128291,1659,213,166.03,1160,0.9
S12000019,2021-04-10,Midlothian,90771,1599,145,159.74,917,1.01
E06000016,2021-04-10,Leicester,353020,1568,553,156.65,1326,0.38
S12000034,2021-04-10,Aberdeenshire,259515,1562,405,156.06,2596,1.0
E06000003,2021-04-10,Redcar and Cleveland,135423,1500,203,149.9,939,0.69
E06000047,2021-04-10,County Durham,522842,1476,772,147.65,4616,0.88
E08000035,2021-04-10,Leeds,783815,1443,1131,144.29,9121,1.16
S12000046,2021-04-10,Glasgow City,622625,1429,890,142.94,3843,0.62
E09000020,2021-04-10,Kensington and Chelsea,154948,1409,218,140.69,1838,1.19
E08000036,2021-04-10,Wakefield,342234,1351,462,135.0,2551,0.75
E07000149,2021-04-10,South Norfolk,136418,1349,184,134.88,3057,2.24
S12000044,2021-04-10,North Lanarkshire,338454,1318,446,131.78,1503,0.44
E09000012,2021-04-10,Hackney,278710,1274,355,127.37,3319,1.19
S12000041,2021-04-10,Angus,114789,1233,141,122.83,1025,0.89
S12000014,2021-04-10,Falkirk,159245,1223,195,122.45,1047,0.66
E09000008,2021-04-10,Croydon,382662,1212,464,121.26,4709,1.23
E07000050,2021-04-10,North Dorset,69869,1196,84,120.22,1706,2.44
E06000056,2021-04-10,Central Bedfordshire,281466,1197,337,119.73,5117,1.82
E08000016,2021-04-10,Barnsley,243197,1187,289,118.83,1667,0.69
E06000013,2021-04-10,North Lincolnshire,170405,1183,202,118.54,1357,0.8
N09000011,2021-04-10,Ards and North Down,159517,1184,189,118.48,931,0.58
E08000008,2021-04-10,Tameside,223765,1170,262,117.09,1399,0.63
E07000129,2021-04-10,Blaby,99494,1155,115,115.58,1234,1.24
E07000151,2021-04-10,Daventry,83788,1149,96,114.57,1780,2.12
E08000001,2021-04-10,Bolton,283381,1123,318,112.22,1883,0.66
E06000040,2021-04-10,Windsor and Maidenhead,149214,1112,166,111.25,4022,2.7
S12000040,2021-04-10,West Lothian,181179,1108,201,110.94,1451,0.8
E09000016,2021-04-10,Havering,255125,1081,276,108.18,2760,1.08
