Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-03-22,"Kingston upon Hull, City of",259149,12987,3366,1298.87,1204,0.46
S12000046,2021-03-22,Glasgow City,622625,7281,4533,728.05,3950,0.63
S12000019,2021-03-22,Midlothian,90771,6429,584,643.38,941,1.04
W06000003,2021-03-22,Conwy,115236,6328,729,632.61,2009,1.74
E06000057,2021-03-22,Northumberland,316927,5454,1728,545.24,5045,1.59
W06000001,2021-03-22,Isle of Anglesey,69076,5428,375,542.88,1061,1.54
E07000036,2021-03-22,Erewash,114333,5023,574,502.04,1382,1.21
N09000003,2021-03-22,Belfast,334945,4913,1645,491.13,1145,0.34
E06000006,2021-03-22,Halton,127674,4771,609,477.0,995,0.78
E09000026,2021-03-22,Redbridge,301727,4638,1399,463.66,2529,0.84
W06000018,2021-03-22,Caerphilly,179810,4478,805,447.69,1775,0.99
E07000073,2021-03-22,Harlow,85905,3982,342,398.11,848,0.99
W06000011,2021-03-22,Swansea,244141,3805,929,380.52,3689,1.51
E07000049,2021-03-22,East Dorset,88243,3375,298,337.7,2179,2.47
E08000027,2021-03-22,Dudley,317880,3368,1071,336.92,2223,0.7
E07000170,2021-03-22,Ashfield,126256,3313,418,331.07,918,0.73
E08000003,2021-03-22,Manchester,545218,3244,1769,324.46,3866,0.71
E07000220,2021-03-22,Rugby,106026,3144,333,314.07,1720,1.62
E07000140,2021-03-22,South Holland,92887,3069,285,306.82,901,0.97
E07000212,2021-03-22,Runnymede,87152,3048,266,305.21,1792,2.06
E06000032,2021-03-22,Luton,212818,3015,642,301.67,944,0.44
S12000021,2021-03-22,North Ayrshire,134153,2975,399,297.42,830,0.62
E08000021,2021-03-22,Newcastle upon Tyne,297950,2904,865,290.32,3432,1.15
E09000033,2021-03-22,Westminster,253744,2896,735,289.66,2480,0.98
S12000042,2021-03-22,Dundee City,147562,2877,425,288.01,1049,0.71
E07000172,2021-03-22,Broxtowe,112155,2843,319,284.43,2139,1.91
E07000045,2021-03-22,Teignbridge,130814,2828,370,282.84,3068,2.35
E07000188,2021-03-22,Sedgemoor,121274,2574,312,257.27,2061,1.7
E08000019,2021-03-22,Sheffield,577908,2495,1442,249.52,7531,1.3
E06000012,2021-03-22,North East Lincolnshire,158300,2424,384,242.58,1070,0.68
E06000031,2021-03-22,Peterborough,199601,2336,466,233.47,1909,0.96
E06000049,2021-03-22,Cheshire East,376355,2332,878,233.29,7665,2.04
E07000239,2021-03-22,Wyre Forest,99946,2242,224,224.12,1279,1.28
E07000061,2021-03-22,Eastbourne,101271,2221,225,222.18,1834,1.81
N09000011,2021-03-22,Ards and North Down,159517,2177,347,217.53,919,0.58
E08000025,2021-03-22,Birmingham,1133553,2137,2423,213.75,7075,0.62
E07000119,2021-03-22,Fylde,78651,2130,168,213.6,1313,1.67
E06000042,2021-03-22,Milton Keynes,266983,2123,567,212.37,3813,1.43
E09000008,2021-03-22,Croydon,382662,2100,804,210.11,4981,1.3
W06000016,2021-03-22,Rhondda Cynon Taf,238246,2096,499,209.45,2478,1.04
E09000017,2021-03-22,Hillingdon,302771,2010,609,201.14,2909,0.96
S12000024,2021-03-22,Perth and Kinross,149565,1919,287,191.89,1918,1.28
E07000126,2021-03-22,South Ribble,109539,1902,208,189.89,1253,1.14
E07000221,2021-03-22,Stratford-on-Avon,125872,1899,239,189.88,3625,2.88
S12000014,2021-03-22,Falkirk,159245,1896,302,189.64,1087,0.68
E07000176,2021-03-22,Rushcliffe,116312,1872,218,187.43,3398,2.92
E07000118,2021-03-22,Chorley,115954,1842,214,184.56,1378,1.19
S12000011,2021-03-22,East Renfrewshire,94204,1777,167,177.27,1313,1.39
E07000112,2021-03-22,Shepway,111031,1765,196,176.53,2072,1.87
E07000072,2021-03-22,Epping Forest,129675,1700,220,169.65,2334,1.8
E07000202,2021-03-22,Ipswich,136258,1684,229,168.06,1693,1.24
W06000005,2021-03-22,Flintshire,154332,1673,258,167.17,2595,1.68
E07000198,2021-03-22,Staffordshire Moorlands,97463,1569,153,156.98,1284,1.32
E07000213,2021-03-22,Spelthorne,98369,1555,153,155.54,1934,1.97
E08000022,2021-03-22,North Tyneside,204137,1550,316,154.8,2854,1.4
E06000014,2021-03-22,York,207799,1522,316,152.07,4445,2.14
E09000020,2021-03-22,Kensington and Chelsea,154948,1514,235,151.66,1984,1.28
E09000011,2021-03-22,Greenwich,286322,1516,434,151.58,3869,1.35
E06000013,2021-03-22,North Lincolnshire,170405,1500,256,150.23,1423,0.84
E08000026,2021-03-22,Coventry,364246,1501,547,150.17,2242,0.62
W06000009,2021-03-22,Pembrokeshire,123478,1486,183,148.2,2086,1.69
W06000010,2021-03-22,Carmarthenshire,185570,1450,269,144.96,2630,1.42
E06000037,2021-03-22,West Berkshire,157215,1437,226,143.75,4224,2.69
E08000017,2021-03-22,Doncaster,308096,1418,437,141.84,2164,0.7
E07000082,2021-03-22,Stroud,118010,1373,162,137.28,3677,3.12
E07000131,2021-03-22,Harborough,91548,1368,125,136.54,2095,2.29
E07000143,2021-03-22,Breckland,137600,1326,182,132.27,1998,1.45
E07000093,2021-03-22,Test Valley,123800,1319,163,131.66,3373,2.72
E08000037,2021-03-22,Gateshead,200838,1309,263,130.95,1920,0.96
S12000038,2021-03-22,Renfrewshire,176470,1300,229,129.77,1360,0.77
E07000116,2021-03-22,Tunbridge Wells,116595,1289,150,128.65,3875,3.32
W06000022,2021-03-22,Newport,152146,1263,192,126.19,1577,1.04
E09000027,2021-03-22,Richmond upon Thames,195070,1233,241,123.55,7679,3.94
E06000011,2021-03-22,East Riding of Yorkshire,336031,1219,410,122.01,4588,1.37
E08000001,2021-03-22,Bolton,283381,1215,344,121.39,1967,0.69
E08000012,2021-03-22,Liverpool,491811,1214,597,121.39,3421,0.7
W06000014,2021-03-22,Vale of Glamorgan,130940,1175,154,117.61,2900,2.21
E07000071,2021-03-22,Colchester,191016,1172,224,117.27,3401,1.78
E08000016,2021-03-22,Barnsley,243197,1168,284,116.78,1770,0.73
E06000015,2021-03-22,Derby,254921,1143,291,114.15,2252,0.88
E06000007,2021-03-22,Warrington,207992,1110,231,111.06,2819,1.36
W06000008,2021-03-22,Ceredigion,72040,1106,80,111.05,1353,1.88
E08000035,2021-03-22,Leeds,783815,1094,858,109.46,9632,1.23
S12000045,2021-03-22,East Dunbartonshire,107248,1094,117,109.09,1630,1.52
E07000237,2021-03-22,Worcester,101055,1046,106,104.89,1685,1.67
E07000078,2021-03-22,Cheltenham,115723,1027,119,102.83,2987,2.58
E07000235,2021-03-22,Malvern Hills,76912,1019,78,101.41,2122,2.76
S12000015,2021-03-22,Fife,368877,1012,373,101.12,3137,0.85
E07000199,2021-03-22,Tamworth,76158,1014,77,101.11,772,1.01
E07000011,2021-03-22,Huntingdonshire,175785,1009,177,100.69,3943,2.24
E07000155,2021-03-22,South Northamptonshire,91685,1002,92,100.34,2398,2.62
E07000099,2021-03-22,North Hertfordshire,131868,996,131,99.34,4210,3.19
E08000036,2021-03-22,Wakefield,342234,988,338,98.76,2653,0.78
S12000029,2021-03-22,South Lanarkshire,316689,973,308,97.26,2339,0.74
E07000094,2021-03-22,Winchester,122695,973,119,96.99,4688,3.82
E07000217,2021-03-22,Woking,100154,967,97,96.85,3078,3.07
W06000015,2021-03-22,Cardiff,361544,953,345,95.42,5847,1.62
E06000018,2021-03-22,Nottingham,329068,950,313,95.12,2098,0.64
