Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000011,2021-07-02,East Renfrewshire,94204,23718,2234,2371.45,1165,1.24
S12000010,2021-07-02,East Lothian,104960,22410,2352,2240.85,1503,1.43
E08000004,2021-07-02,Oldham,233982,19991,4678,1999.3,1083,0.46
S12000036,2021-07-02,City of Edinburgh,514447,18210,9368,1820.98,8287,1.61
S12000046,2021-07-02,Glasgow City,622625,17839,11107,1783.9,3703,0.59
E07000124,2021-07-02,Ribble Valley,59338,16735,993,1673.46,963,1.62
S12000029,2021-07-02,South Lanarkshire,316689,15071,4773,1507.16,2070,0.65
S12000044,2021-07-02,North Lanarkshire,338454,14880,5036,1487.94,1425,0.42
S12000041,2021-07-02,Angus,114789,14581,1674,1458.33,966,0.84
E08000003,2021-07-02,Manchester,545218,14554,7935,1455.38,3339,0.61
S12000042,2021-07-02,Dundee City,147562,14312,2112,1431.26,1017,0.69
E08000031,2021-07-02,Wolverhampton,259759,14267,3706,1426.71,944,0.36
E07000118,2021-07-02,Chorley,115954,13951,1618,1395.38,1164,1.0
S12000026,2021-07-02,Scottish Borders,114246,13617,1556,1361.97,1266,1.11
E08000002,2021-07-02,Bury,188590,13595,2564,1359.56,1718,0.91
S12000038,2021-07-02,Renfrewshire,176470,13573,2395,1357.17,1281,0.73
S12000028,2021-07-02,South Ayrshire,111302,13437,1496,1344.09,878,0.79
E07000083,2021-07-02,Tewkesbury,91567,13297,1218,1330.17,1740,1.9
E06000018,2021-07-02,Nottingham,329068,13293,4374,1329.21,1795,0.55
E09000013,2021-07-02,Hammersmith and Fulham,184553,12297,2269,1229.46,2547,1.38
E08000010,2021-07-02,Wigan,323990,12102,3921,1210.22,1698,0.52
E09000030,2021-07-02,Tower Hamlets,316864,12007,3805,1200.83,2319,0.73
E08000009,2021-07-02,Trafford,234138,11839,2772,1183.92,3036,1.3
E07000121,2021-07-02,Lancaster,142818,11725,1675,1172.82,2047,1.43
E07000134,2021-07-02,North West Leicestershire,101272,11375,1152,1137.53,1200,1.18
E07000222,2021-07-02,Warwick,140954,11353,1600,1135.12,3172,2.25
S12000024,2021-07-02,Perth and Kinross,149565,11324,1694,1132.62,1770,1.18
E08000001,2021-07-02,Bolton,283381,11263,3192,1126.4,1708,0.6
E07000178,2021-07-02,Oxford,153144,10946,1676,1094.39,3422,2.23
E09000014,2021-07-02,Haringey,269600,10737,2895,1073.81,4412,1.64
E07000036,2021-07-02,Erewash,114333,10421,1192,1042.57,1133,0.99
E07000128,2021-07-02,Wyre,109762,10403,1142,1040.43,1056,0.96
E07000173,2021-07-02,Gedling,116806,9776,1142,977.69,1387,1.19
E07000119,2021-07-02,Fylde,78651,9464,744,945.95,1077,1.37
E09000019,2021-07-02,Islington,238213,9436,2248,943.69,3752,1.58
E06000012,2021-07-02,North East Lincolnshire,158300,9256,1465,925.46,911,0.58
E08000005,2021-07-02,Rochdale,218452,9147,1998,914.62,1043,0.48
E08000012,2021-07-02,Liverpool,491811,9142,4496,914.17,2928,0.6
E07000138,2021-07-02,Lincoln,98248,9095,894,909.94,813,0.83
E08000035,2021-07-02,Leeds,783815,8949,7014,894.85,8238,1.05
E09000012,2021-07-02,Hackney,278710,8868,2472,886.94,3021,1.08
S12000040,2021-07-02,West Lothian,181179,8866,1606,886.42,1332,0.74
E06000004,2021-07-02,Stockton-on-Tees,195746,8819,1726,881.75,1436,0.73
E09000028,2021-07-02,Southwark,315948,8549,2701,854.89,4855,1.54
E08000015,2021-07-02,Wirral,319813,8373,2678,837.36,3620,1.13
E07000188,2021-07-02,Sedgemoor,121274,8301,1007,830.35,1696,1.4
E08000037,2021-07-02,Gateshead,200838,8284,1664,828.53,1710,0.85
E07000028,2021-07-02,Carlisle,107241,8270,887,827.11,1115,1.04
S12000014,2021-07-02,Falkirk,159245,8080,1287,808.19,936,0.59
E08000023,2021-07-02,South Tyneside,148927,8025,1195,802.41,998,0.67
E06000045,2021-07-02,Southampton,250992,7904,1984,790.46,2401,0.96
E09000007,2021-07-02,Camden,260516,7801,2032,779.99,3695,1.42
E08000013,2021-07-02,St. Helens,178726,7792,1393,779.41,1125,0.63
E09000003,2021-07-02,Barnet,388654,7718,3000,771.89,5135,1.32
E06000028,2021-07-02,Bournemouth,191895,7608,1460,760.83,2410,1.26
S12000015,2021-07-02,Fife,368877,7608,2806,760.69,2789,0.76
E08000008,2021-07-02,Tameside,223765,7472,1672,747.21,1235,0.55
E06000023,2021-07-02,"Bristol, City of",459940,7343,3377,734.23,8281,1.8
E06000047,2021-07-02,County Durham,522842,7275,3804,727.56,4200,0.8
E08000030,2021-07-02,Walsall,281197,7262,2042,726.18,1081,0.38
E07000041,2021-07-02,Exeter,129056,7251,936,725.27,2160,1.67
E08000028,2021-07-02,Sandwell,325089,7187,2336,718.57,814,0.25
E09000032,2021-07-02,Wandsworth,325003,7120,2314,711.99,6260,1.93
E09000033,2021-07-02,Westminster,253744,7044,1787,704.25,2128,0.84
E07000008,2021-07-02,Cambridge,124629,7020,875,702.08,3363,2.7
S12000033,2021-07-02,Aberdeen City,226003,6972,1576,697.34,1761,0.78
E07000151,2021-07-02,Daventry,83788,6958,583,695.8,1559,1.86
E07000096,2021-07-02,Dacorum,152766,6903,1054,689.94,3450,2.26
E08000021,2021-07-02,Newcastle upon Tyne,297950,6876,2049,687.7,2992,1.0
E09000011,2021-07-02,Greenwich,286322,6831,1956,683.15,3239,1.13
E07000226,2021-07-02,Crawley,111598,6736,752,673.85,1165,1.04
S12000045,2021-07-02,East Dunbartonshire,107248,6735,722,673.21,1453,1.35
E07000046,2021-07-02,Torridge,67336,6729,453,672.75,959,1.42
S12000030,2021-07-02,Stirling,93610,6524,611,652.71,1291,1.38
E08000014,2021-07-02,Sefton,272132,6468,1760,646.74,3118,1.15
E09000031,2021-07-02,Waltham Forest,275124,6413,1764,641.17,2712,0.99
E07000239,2021-07-02,Wyre Forest,99946,6405,640,640.35,1053,1.05
E06000027,2021-07-02,Torbay,133799,6380,854,638.27,1486,1.11
E07000095,2021-07-02,Broxbourne,96108,6340,609,633.66,1059,1.1
E07000176,2021-07-02,Rushcliffe,116312,6335,737,633.64,2786,2.4
E06000016,2021-07-02,Leicester,353020,6301,2225,630.28,1157,0.33
W06000018,2021-07-02,Caerphilly,179810,6301,1133,630.11,1573,0.87
E07000078,2021-07-02,Cheltenham,115723,6292,728,629.09,2610,2.26
E07000213,2021-07-02,Spelthorne,98369,6224,612,622.15,1571,1.6
E07000194,2021-07-02,Lichfield,102963,6190,637,618.67,1613,1.57
E06000057,2021-07-02,Northumberland,316927,6175,1957,617.49,4331,1.37
W06000004,2021-07-02,Denbighshire,94456,6148,581,615.1,1274,1.35
E07000220,2021-07-02,Rugby,106026,6147,652,614.94,1377,1.3
E09000029,2021-07-02,Sutton,202906,6139,1246,614.08,3114,1.53
E07000221,2021-07-02,Stratford-on-Avon,125872,6121,770,611.73,2999,2.38
E07000215,2021-07-02,Tandridge,86372,6108,528,611.31,2420,2.8
E08000025,2021-07-02,Birmingham,1133553,6092,6906,609.23,5913,0.52
E07000242,2021-07-02,East Hertfordshire,146747,6083,893,608.53,3613,2.46
E06000049,2021-07-02,Cheshire East,376355,6026,2268,602.62,6556,1.74
E07000082,2021-07-02,Stroud,118010,5941,701,594.02,3021,2.56
E07000042,2021-07-02,Mid Devon,80750,5837,471,583.28,1332,1.65
E09000022,2021-07-02,Lambeth,324575,5789,1879,578.91,5445,1.68
E08000026,2021-07-02,Coventry,364246,5728,2086,572.69,1923,0.53
W06000010,2021-07-02,Carmarthenshire,185570,5712,1060,571.21,2215,1.19
E07000068,2021-07-02,Brentwood,75568,5587,422,558.44,1539,2.04
E07000044,2021-07-02,South Hams,83589,5572,466,557.49,2318,2.77
E08000029,2021-07-02,Solihull,212380,5531,1175,553.25,2780,1.31
E09000020,2021-07-02,Kensington and Chelsea,154948,5479,849,547.93,1642,1.06
E08000024,2021-07-02,Sunderland,274345,5478,1503,547.85,1855,0.68
E06000056,2021-07-02,Central Bedfordshire,281466,5451,1534,545.0,4469,1.59
E09000023,2021-07-02,Lewisham,300504,5449,1637,544.75,4371,1.45
S12000017,2021-07-02,Highland,230386,5361,1235,536.06,2126,0.92
E06000022,2021-07-02,Bath and North East Somerset,190096,5303,1008,530.26,4433,2.33
E06000043,2021-07-02,Brighton and Hove,287939,5195,1496,519.55,6331,2.2
E07000126,2021-07-02,South Ribble,109539,5169,566,516.71,1075,0.98
E06000014,2021-07-02,York,207799,5092,1058,509.15,3817,1.84
E07000240,2021-07-02,St Albans,145887,4996,729,499.7,5108,3.5
E06000026,2021-07-02,Plymouth,260815,4974,1297,497.29,2428,0.93
E07000038,2021-07-02,North East Derbyshire,100154,4968,498,497.23,1089,1.09
E07000040,2021-07-02,East Devon,141671,4968,704,496.93,2985,2.11
E09000005,2021-07-02,Brent,328913,4964,1633,496.48,1698,0.52
E09000008,2021-07-02,Croydon,382662,4941,1891,494.17,4195,1.1
E09000015,2021-07-02,Harrow,248001,4934,1224,493.55,2147,0.87
E08000036,2021-07-02,Wakefield,342234,4925,1686,492.65,2247,0.66
E06000044,2021-07-02,Portsmouth,213493,4913,1049,491.35,2260,1.06
E08000007,2021-07-02,Stockport,288940,4894,1414,489.37,3821,1.32
E08000019,2021-07-02,Sheffield,577908,4817,2784,481.74,6437,1.11
E08000006,2021-07-02,Salford,252606,4814,1216,481.38,1418,0.56
E08000022,2021-07-02,North Tyneside,204137,4804,981,480.56,2544,1.25
E07000237,2021-07-02,Worcester,101055,4785,484,478.95,1396,1.38
E07000168,2021-07-02,Scarborough,106088,4783,507,477.91,1133,1.07
E08000016,2021-07-02,Barnsley,243197,4780,1162,477.8,1451,0.6
E09000024,2021-07-02,Merton,204875,4761,975,475.9,3355,1.64
E07000106,2021-07-02,Canterbury,162575,4740,771,474.24,3174,1.95
E07000243,2021-07-02,Stevenage,87067,4675,407,467.46,974,1.12
E09000025,2021-07-02,Newham,350961,4634,1626,463.3,1018,0.29
E07000200,2021-07-02,Babergh,90163,4628,417,462.5,1776,1.97
E06000038,2021-07-02,Reading,162111,4621,749,462.03,2115,1.3
E07000175,2021-07-02,Newark and Sherwood,120342,4566,549,456.2,1536,1.28
W06000006,2021-07-02,Wrexham,134977,4556,615,455.63,1603,1.19
E06000015,2021-07-02,Derby,254921,4538,1157,453.87,1861,0.73
E06000042,2021-07-02,Milton Keynes,266983,4533,1210,453.21,3184,1.19
S12000019,2021-07-02,Midlothian,90771,4528,411,452.79,850,0.94
E07000141,2021-07-02,South Kesteven,140329,4496,631,449.66,2229,1.59
E07000170,2021-07-02,Ashfield,126256,4490,567,449.09,752,0.6
E07000103,2021-07-02,Watford,96069,4491,431,448.64,1145,1.19
W06000023,2021-07-02,Powys,130665,4468,584,446.94,2066,1.58
E09000010,2021-07-02,Enfield,331642,4393,1457,439.33,2769,0.83
S12000006,2021-07-02,Dumfries and Galloway,147333,4321,637,432.35,1123,0.76
E07000169,2021-07-02,Selby,88384,4238,375,424.28,1241,1.4
E09000006,2021-07-02,Bromley,327901,4190,1374,419.03,7474,2.28
E07000177,2021-07-02,Cherwell,147843,4153,614,415.31,2862,1.94
E06000020,2021-07-02,Telford and Wrekin,176740,4055,717,405.68,1321,0.75
W06000005,2021-07-02,Flintshire,154332,4025,621,402.38,2256,1.46
E06000025,2021-07-02,South Gloucestershire,280179,3965,1111,396.53,4326,1.54
E07000026,2021-07-02,Allerdale,96417,3949,381,395.16,1175,1.22
E07000113,2021-07-02,Swale,147372,3941,581,394.24,1803,1.22
E07000165,2021-07-02,Harrogate,158309,3878,614,387.85,3556,2.25
E06000021,2021-07-02,Stoke-on-Trent,254230,3877,986,387.84,1006,0.4
E07000029,2021-07-02,Copeland,67821,3796,257,378.94,762,1.12
E07000050,2021-07-02,North Dorset,69869,3767,263,376.42,1518,2.17
E08000034,2021-07-02,Kirklees,435440,3732,1625,373.19,3464,0.8
E08000033,2021-07-02,Calderdale,208357,3644,759,364.28,2158,1.04
E09000027,2021-07-02,Richmond upon Thames,195070,3595,701,359.36,6490,3.33
S12000035,2021-07-02,Argyll and Bute,82750,3557,294,355.29,1126,1.36
E06000005,2021-07-02,Darlington,105508,3548,374,354.48,1083,1.03
E07000094,2021-07-02,Winchester,122695,3528,433,352.91,3731,3.04
E07000099,2021-07-02,North Hertfordshire,131868,3529,465,352.63,3471,2.63
E08000018,2021-07-02,Rotherham,262478,3523,925,352.41,1526,0.58
E07000166,2021-07-02,Richmondshire,52791,3465,183,346.65,873,1.65
E06000011,2021-07-02,East Riding of Yorkshire,336031,3465,1164,346.4,3745,1.11
E07000147,2021-07-02,North Norfolk,102740,3439,353,343.59,1707,1.66
E07000006,2021-07-02,South Bucks,69086,3424,237,343.05,1695,2.45
E06000010,2021-07-02,"Kingston upon Hull, City of",259149,3376,875,337.64,950,0.37
E07000197,2021-07-02,Stafford,134570,3357,452,335.88,1757,1.31
E07000238,2021-07-02,Wychavon,125711,3323,418,332.51,2327,1.85
E07000130,2021-07-02,Charnwood,181127,3315,600,331.26,2116,1.17
E07000163,2021-07-02,Craven,56011,3265,183,326.72,1188,2.12
E07000067,2021-07-02,Braintree,150001,3270,490,326.66,2165,1.44
E06000032,2021-07-02,Luton,212818,3266,695,326.57,768,0.36
E06000051,2021-07-02,Shropshire,316547,3247,1028,324.75,4751,1.5
