Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000012,2020-10-15,Liverpool,487490,21144,10307,2114.3,4365,0.9
E08000003,2020-10-15,Manchester,545218,18658,10173,1865.86,5052,0.93
E08000005,2020-10-15,Rochdale,218452,18172,3970,1817.33,1426,0.65
W06000022,2020-10-15,Newport,152146,16816,2558,1681.28,2082,1.37
E06000018,2020-10-15,Nottingham,329068,15385,5063,1538.59,2745,0.83
E07000127,2020-10-15,West Lancashire,112867,15348,1732,1534.55,1489,1.32
E08000014,2020-10-15,Sefton,272132,14894,4053,1489.35,3860,1.42
E08000002,2020-10-15,Bury,188590,14875,2805,1487.35,2338,1.24
S12000038,2020-10-15,Renfrewshire,176470,14671,2589,1467.1,1601,0.91
E08000008,2020-10-15,Tameside,223765,12784,2861,1278.57,1748,0.78
E08000013,2020-10-15,St. Helens,178726,12531,2240,1253.32,1551,0.87
E08000024,2020-10-15,Sunderland,274345,12509,3432,1250.98,2477,0.9
E07000171,2020-10-15,Bassetlaw,115764,12311,1425,1230.95,1307,1.13
S12000034,2020-10-15,Aberdeenshire,259515,11801,3063,1180.28,3225,1.24
E06000006,2020-10-15,Halton,127674,11754,1501,1175.65,1179,0.92
E08000019,2020-10-15,Sheffield,577908,11612,6710,1161.08,9138,1.58
E08000037,2020-10-15,Gateshead,200838,11433,2296,1143.21,2452,1.22
E08000011,2020-10-15,Knowsley,148509,11388,1691,1138.65,887,0.6
S12000044,2020-10-15,North Lanarkshire,338454,11369,3848,1136.93,1910,0.56
E08000015,2020-10-15,Wirral,312264,11349,3544,1134.94,4516,1.45
S12000011,2020-10-15,East Renfrewshire,94204,11249,1060,1125.22,1534,1.63
S12000029,2020-10-15,South Lanarkshire,316689,10829,3429,1082.77,2803,0.89
E07000121,2020-10-15,Lancaster,142818,10683,1526,1068.49,2635,1.85
W06000006,2020-10-15,Wrexham,134977,10415,1406,1041.66,2378,1.76
E06000050,2020-10-15,Cheshire West and Chester,337053,10295,3470,1029.51,6921,2.05
E08000035,2020-10-15,Leeds,783815,10233,8021,1023.33,11610,1.48
W06000005,2020-10-15,Flintshire,154332,10091,1557,1008.86,3244,2.1
E08000032,2020-10-15,Bradford,533428,9938,5301,993.76,5290,0.99
E07000124,2020-10-15,Ribble Valley,59338,9824,583,982.51,1301,2.19
E08000009,2020-10-15,Trafford,234138,9484,2221,948.59,4333,1.85
E06000047,2020-10-15,County Durham,522842,9458,4945,945.79,5762,1.1
E09000025,2020-10-15,Newham,349250,9127,3188,912.81,1639,0.47
E08000006,2020-10-15,Salford,252606,9118,2303,911.7,2148,0.85
E08000010,2020-10-15,Wigan,323990,8970,2906,896.94,2423,0.75
E06000005,2020-10-15,Darlington,105508,8932,942,892.82,1563,1.48
E07000123,2020-10-15,Preston,140914,8905,1255,890.61,1290,0.92
S12000046,2020-10-15,Glasgow City,622625,8809,5485,880.95,5102,0.82
E08000036,2020-10-15,Wakefield,342234,8774,3003,877.47,3075,0.9
E08000007,2020-10-15,Stockport,288940,8756,2530,875.61,5314,1.84
E07000163,2020-10-15,Craven,56011,8594,481,858.76,1464,2.61
E06000014,2020-10-15,York,207799,8563,1779,856.12,5258,2.53
E06000009,2020-10-15,Blackpool,131541,8469,1114,846.88,936,0.71
E08000004,2020-10-15,Oldham,233982,8199,1918,819.72,1588,0.68
E07000118,2020-10-15,Chorley,115954,8188,949,818.43,1509,1.3
W06000003,2020-10-15,Conwy,115236,8155,940,815.72,2361,2.05
W06000015,2020-10-15,Cardiff,361544,8129,2939,812.9,7656,2.12
E08000001,2020-10-15,Bolton,283381,8097,2295,809.86,2323,0.82
E06000002,2020-10-15,Middlesbrough,139659,8024,1121,802.67,915,0.66
E07000128,2020-10-15,Wyre,109762,8002,878,799.91,1371,1.25
E08000016,2020-10-15,Barnsley,243197,7996,1945,799.76,2009,0.83
E06000010,2020-10-15,"Kingston upon Hull, City of",259149,7978,2068,798.0,1437,0.55
E06000049,2020-10-15,Cheshire East,376355,7950,2992,794.99,8435,2.24
E08000021,2020-10-15,Newcastle upon Tyne,297950,7845,2337,784.36,4170,1.4
E08000018,2020-10-15,Rotherham,262478,7778,2041,777.59,2165,0.82
W06000012,2020-10-15,Neath Port Talbot,141710,7745,1098,774.82,1856,1.31
E06000004,2020-10-15,Stockton-on-Tees,195746,7470,1462,746.89,2064,1.05
E07000028,2020-10-15,Carlisle,107241,7395,793,739.46,1424,1.33
E08000034,2020-10-15,Kirklees,435440,7323,3189,732.36,4699,1.08
E06000003,2020-10-15,Redcar and Cleveland,135423,7160,970,716.27,1136,0.84
