Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-05,Lincoln,98248,59899,5885,5989.94,805,0.82
E08000018,2021-08-05,Rotherham,262478,32845,8621,3284.47,1457,0.56
E08000002,2021-08-05,Bury,188590,31644,5968,3164.54,1599,0.85
E07000168,2021-08-05,Scarborough,106088,28298,3002,2829.73,1099,1.04
E07000036,2021-08-05,Erewash,114333,26466,3026,2646.65,1078,0.94
E06000003,2021-08-05,Redcar and Cleveland,135423,25731,3485,2573.42,826,0.61
E08000019,2021-08-05,Sheffield,577908,24629,14233,2462.85,6302,1.09
E07000202,2021-08-05,Ipswich,136258,23703,3230,2370.5,1302,0.96
E07000118,2021-08-05,Chorley,115954,22958,2662,2295.74,1069,0.92
E07000165,2021-08-05,Harrogate,158309,22243,3521,2224.13,3293,2.08
E08000035,2021-08-05,Leeds,783815,22050,17283,2204.98,7790,0.99
E09000008,2021-08-05,Croydon,382662,21361,8174,2136.09,4038,1.06
E09000031,2021-08-05,Waltham Forest,275124,21220,5838,2121.95,2649,0.96
E09000012,2021-08-05,Hackney,278710,21040,5864,2103.98,2835,1.02
E09000024,2021-08-05,Merton,204875,20879,4278,2088.1,3131,1.53
E07000176,2021-08-05,Rushcliffe,116312,20726,2411,2072.87,2649,2.28
E06000029,2021-08-05,Poole,149527,20714,3097,2071.2,2438,1.63
E08000036,2021-08-05,Wakefield,342234,20635,7062,2063.5,2109,0.62
E08000027,2021-08-05,Dudley,317880,20256,6439,2025.61,1739,0.55
E09000029,2021-08-05,Sutton,202906,20064,4071,2006.35,2963,1.46
N09000011,2021-08-05,Ards and North Down,159517,19960,3184,1996.03,821,0.51
E09000013,2021-08-05,Hammersmith and Fulham,184553,19603,3618,1960.41,2303,1.25
E07000034,2021-08-05,Chesterfield,103581,19515,2021,1951.13,981,0.95
E07000243,2021-08-05,Stevenage,87067,19488,1697,1949.07,925,1.06
E08000025,2021-08-05,Birmingham,1133553,19196,21759,1919.54,5649,0.5
E06000028,2021-08-05,Bournemouth,191895,18974,3641,1897.39,2341,1.22
E09000026,2021-08-05,Redbridge,301727,18941,5715,1894.1,1986,0.66
E09000027,2021-08-05,Richmond upon Thames,195070,18927,3692,1892.65,6098,3.13
E07000124,2021-08-05,Ribble Valley,59338,18684,1109,1868.95,903,1.52
E07000083,2021-08-05,Tewkesbury,91567,18127,1660,1812.88,1647,1.8
E09000028,2021-08-05,Southwark,315948,18016,5692,1801.56,4564,1.44
E07000039,2021-08-05,South Derbyshire,103746,17833,1850,1783.2,1211,1.17
W06000006,2021-08-05,Wrexham,134977,17706,2390,1770.67,1505,1.12
E09000019,2021-08-05,Islington,238213,17504,4170,1750.53,3501,1.47
E09000022,2021-08-05,Lambeth,324575,17299,5615,1729.95,5059,1.56
E07000187,2021-08-05,Mendip,113459,17078,1938,1708.11,2181,1.92
E08000024,2021-08-05,Sunderland,274345,16941,4648,1694.22,1699,0.62
E09000009,2021-08-05,Ealing,341259,16923,5775,1692.26,3666,1.07
E09000014,2021-08-05,Haringey,269600,16901,4557,1690.28,4255,1.58
E08000008,2021-08-05,Tameside,223765,16850,3770,1684.8,1183,0.53
E06000035,2021-08-05,Medway,276085,16655,4598,1665.43,2224,0.81
E06000011,2021-08-05,East Riding of Yorkshire,336031,16517,5550,1651.63,3607,1.07
E08000032,2021-08-05,Bradford,533428,16431,8765,1643.15,3792,0.71
E08000006,2021-08-05,Salford,252606,16392,4141,1639.31,1360,0.54
E07000215,2021-08-05,Tandridge,86372,15911,1374,1590.79,2288,2.65
E07000119,2021-08-05,Fylde,78651,15855,1247,1585.49,1025,1.3
E07000006,2021-08-05,South Bucks,69086,15604,1078,1560.37,1595,2.31
E07000223,2021-08-05,Adur,63115,15366,970,1536.88,1100,1.74
E06000043,2021-08-05,Brighton and Hove,287939,15361,4423,1536.09,5994,2.08
E09000010,2021-08-05,Enfield,331642,14992,4972,1499.21,2575,0.78
E07000121,2021-08-05,Lancaster,142818,14805,2114,1480.21,1901,1.33
E09000033,2021-08-05,Westminster,253744,14685,3726,1468.41,1988,0.78
E07000195,2021-08-05,Newcastle-under-Lyme,128291,14677,1883,1467.76,946,0.74
E09000007,2021-08-05,Camden,260516,14647,3816,1464.79,3471,1.33
E06000007,2021-08-05,Warrington,207992,14616,3040,1461.59,2271,1.09
E06000045,2021-08-05,Southampton,250992,14540,3650,1454.23,2290,0.91
E08000016,2021-08-05,Barnsley,243197,14371,3495,1437.11,1392,0.57
E07000051,2021-08-05,Purbeck,46510,14229,662,1423.35,1106,2.38
E08000031,2021-08-05,Wolverhampton,259759,14201,3689,1420.16,899,0.35
E06000044,2021-08-05,Portsmouth,213493,14075,3005,1407.54,2148,1.01
E06000023,2021-08-05,"Bristol, City of",459940,14037,6456,1403.66,7792,1.69
E09000025,2021-08-05,Newham,350961,14033,4925,1403.29,948,0.27
E07000071,2021-08-05,Colchester,191016,14025,2679,1402.5,2589,1.36
E08000014,2021-08-05,Sefton,272132,14012,3813,1401.16,2971,1.09
E07000224,2021-08-05,Arun,157221,13913,2187,1391.04,2522,1.6
E06000031,2021-08-05,Peterborough,199601,13891,2773,1389.27,1491,0.75
E07000032,2021-08-05,Amber Valley,125406,13830,1734,1382.71,1482,1.18
E07000072,2021-08-05,Epping Forest,129675,13807,1790,1380.37,1773,1.37
E06000040,2021-08-05,Windsor and Maidenhead,149214,13755,2052,1375.21,3325,2.23
E08000003,2021-08-05,Manchester,545218,13710,7475,1371.01,3153,0.58
E07000044,2021-08-05,South Hams,83589,13672,1143,1367.4,2222,2.66
E06000030,2021-08-05,Swindon,220365,13644,3007,1364.55,2254,1.02
E07000008,2021-08-05,Cambridge,124629,13510,1684,1351.21,3198,2.57
E07000041,2021-08-05,Exeter,129056,13471,1739,1347.48,2102,1.63
E09000032,2021-08-05,Wandsworth,325003,13475,4379,1347.37,5795,1.78
E09000005,2021-08-05,Brent,328913,13404,4409,1340.48,1645,0.5
E07000053,2021-08-05,Weymouth and Portland,65087,13387,871,1338.21,1165,1.79
E09000018,2021-08-05,Hounslow,268044,13324,3571,1332.24,2328,0.87
E07000171,2021-08-05,Bassetlaw,115764,13287,1538,1328.57,926,0.8
E07000062,2021-08-05,Hastings,91718,13131,1204,1312.72,1219,1.33
S12000030,2021-08-05,Stirling,93610,13122,1228,1311.83,1187,1.27
