Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000005,2020-11-06,Rochdale,218452,45547,9950,4554.78,1373,0.63
E06000010,2020-11-06,"Kingston upon Hull, City of",259149,36938,9572,3693.63,1426,0.55
W06000013,2020-11-06,Bridgend,143796,34976,5029,3497.32,2227,1.55
S12000044,2020-11-06,North Lanarkshire,338454,34851,11796,3485.26,1870,0.55
E06000008,2020-11-06,Blackburn with Darwen,148166,32461,4810,3246.36,802,0.54
E08000013,2020-11-06,St. Helens,178726,28601,5112,2860.24,1506,0.84
E08000006,2020-11-06,Salford,252606,26852,6783,2685.21,2042,0.81
W06000012,2020-11-06,Neath Port Talbot,141710,26169,3708,2616.61,1753,1.24
E08000018,2020-11-06,Rotherham,262478,25681,6741,2568.22,2099,0.8
E08000010,2020-11-06,Wigan,323990,22172,7184,2217.35,2358,0.73
W06000016,2020-11-06,Rhondda Cynon Taf,238246,22136,5274,2213.68,3298,1.38
E07000125,2020-11-06,Rossendale,70341,20882,1469,2088.4,917,1.3
S12000038,2020-11-06,Renfrewshire,176470,20493,3616,2049.07,1584,0.9
E08000003,2020-11-06,Manchester,545218,20307,11072,2030.75,4751,0.87
E08000004,2020-11-06,Oldham,233982,19643,4596,1964.25,1531,0.65
E08000011,2020-11-06,Knowsley,148509,19088,2835,1908.98,801,0.54
E08000008,2020-11-06,Tameside,223765,17669,3954,1767.03,1710,0.76
E08000036,2020-11-06,Wakefield,342234,16823,5757,1682.18,2998,0.88
E08000007,2020-11-06,Stockport,288940,16751,4840,1675.09,5145,1.78
E07000174,2020-11-06,Mansfield,107944,16543,1786,1654.56,870,0.81
E07000236,2020-11-06,Redditch,84358,16482,1390,1647.74,1000,1.19
E08000017,2020-11-06,Doncaster,308096,16404,5054,1640.4,2407,0.78
E07000128,2020-11-06,Wyre,109762,16151,1773,1615.31,1365,1.24
E07000127,2020-11-06,West Lancashire,112867,16105,1818,1610.75,1445,1.28
E08000035,2020-11-06,Leeds,783815,16010,12549,1601.02,11100,1.42
E07000032,2020-11-06,Amber Valley,125406,15818,1984,1582.06,2019,1.61
W06000015,2020-11-06,Cardiff,361544,15819,5719,1581.83,7377,2.04
E07000199,2020-11-06,Tamworth,76158,15605,1188,1559.91,816,1.07
E08000002,2020-11-06,Bury,188590,15492,2922,1549.39,2301,1.22
E09000017,2020-11-06,Hillingdon,302771,15434,4673,1543.41,3221,1.06
E07000198,2020-11-06,Staffordshire Moorlands,97463,15384,1499,1538.02,1385,1.42
S12000011,2020-11-06,East Renfrewshire,94204,15291,1440,1528.6,1503,1.6
W06000020,2020-11-06,Torfaen,92181,15259,1407,1526.34,1565,1.7
E07000195,2020-11-06,Newcastle-under-Lyme,128291,15122,1940,1512.19,1385,1.08
E07000154,2020-11-06,Northampton,223517,15040,3362,1504.14,2578,1.15
E08000034,2020-11-06,Kirklees,435440,14437,6286,1443.6,4608,1.06
W06000018,2020-11-06,Caerphilly,179810,14347,2580,1434.85,2254,1.25
S12000042,2020-11-06,Dundee City,147562,14264,2105,1426.52,1257,0.85
E06000019,2020-11-06,"Herefordshire, County of",189824,14260,2707,1426.06,3377,1.78
W06000011,2020-11-06,Swansea,244141,14241,3477,1424.18,4597,1.88
E06000012,2020-11-06,North East Lincolnshire,155653,14224,2214,1422.39,1170,0.75
E08000024,2020-11-06,Sunderland,274345,14193,3894,1419.38,2368,0.86
E06000003,2020-11-06,Redcar and Cleveland,135423,14032,1900,1403.01,1069,0.79
E08000023,2020-11-06,South Tyneside,147517,13755,2029,1375.43,1292,0.88
S12000046,2020-11-06,Glasgow City,622625,13701,8530,1370.01,4914,0.79
E07000118,2020-11-06,Chorley,115954,13450,1560,1345.36,1527,1.32
E08000009,2020-11-06,Trafford,234138,13440,3147,1344.08,4176,1.78
S12000029,2020-11-06,South Lanarkshire,316689,12926,4094,1292.75,2787,0.88
E08000016,2020-11-06,Barnsley,243197,12796,3112,1279.62,1991,0.82
E07000130,2020-11-06,Charnwood,181127,12488,2262,1248.85,2863,1.58
E07000171,2020-11-06,Bassetlaw,115764,12471,1444,1247.37,1283,1.11
E08000032,2020-11-06,Bradford,533428,12465,6649,1246.47,5195,0.97
E08000012,2020-11-06,Liverpool,487490,12457,6073,1245.77,4114,0.84
E08000037,2020-11-06,Gateshead,200838,12453,2501,1245.28,2298,1.14
S12000045,2020-11-06,East Dunbartonshire,107248,12400,1330,1240.12,1844,1.72
E07000164,2020-11-06,Hambleton,90126,12255,1104,1224.95,2067,2.29
E06000021,2020-11-06,Stoke-on-Trent,254230,12159,3091,1215.83,1343,0.53
E08000028,2020-11-06,Sandwell,325089,12148,3949,1214.74,1144,0.35
E07000173,2020-11-06,Gedling,116806,12132,1417,1213.12,1873,1.6
E07000030,2020-11-06,Eden,52161,11995,626,1200.13,1223,2.34
E08000001,2020-11-06,Bolton,283381,11914,3376,1191.33,2228,0.79
W06000022,2020-11-06,Newport,152146,11784,1793,1178.47,1931,1.27
E07000218,2020-11-06,North Warwickshire,64211,11761,755,1175.81,811,1.26
E06000023,2020-11-06,"Bristol, City of",459940,11660,5363,1166.02,11604,2.52
E07000175,2020-11-06,Newark and Sherwood,120342,11610,1397,1160.86,2054,1.71
E06000015,2020-11-06,Derby,254921,11555,2946,1155.65,2569,1.01
E07000046,2020-11-06,Torridge,67336,11520,776,1152.43,1160,1.72
E08000027,2020-11-06,Dudley,317880,11518,3661,1151.69,2374,0.75
E07000192,2020-11-06,Cannock Chase,99267,11508,1142,1150.43,860,0.87
E06000005,2020-11-06,Darlington,105508,11497,1213,1149.68,1499,1.42
W06000006,2020-11-06,Wrexham,134977,11467,1548,1146.86,2244,1.66
E08000033,2020-11-06,Calderdale,208357,11435,2383,1143.71,2766,1.33
E06000027,2020-11-06,Torbay,133799,11410,1527,1141.26,1981,1.48
E07000123,2020-11-06,Preston,140914,11354,1600,1135.44,1256,0.89
E06000018,2020-11-06,Nottingham,329068,11245,3700,1124.39,2453,0.75
W06000014,2020-11-06,Vale of Glamorgan,130940,11237,1471,1123.42,3459,2.64
E07000038,2020-11-06,North East Derbyshire,100154,11211,1123,1121.27,1477,1.47
E07000028,2020-11-06,Carlisle,107241,10981,1178,1098.46,1383,1.29
E07000037,2020-11-06,High Peak,91427,10720,980,1071.89,2077,2.27
E08000019,2020-11-06,Sheffield,577908,10705,6186,1070.41,8726,1.51
E06000007,2020-11-06,Warrington,207992,10661,2217,1065.91,3155,1.52
W06000005,2020-11-06,Flintshire,154332,10624,1640,1062.64,3058,1.98
