Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-01-29,North Lanarkshire,338454,24460,8278,2445.83,1598,0.47
W06000005,2021-01-29,Flintshire,154332,22709,3505,2271.08,2725,1.77
E08000031,2021-01-29,Wolverhampton,259759,20986,5451,2098.48,1185,0.46
E07000098,2021-01-29,Hertsmere,103039,20010,2062,2001.18,2364,2.29
E07000049,2021-01-29,East Dorset,88243,17854,1576,1785.98,2301,2.61
W06000011,2021-01-29,Swansea,244141,17355,4237,1735.47,3887,1.59
E09000020,2021-01-29,Kensington and Chelsea,154948,17171,2661,1717.35,2117,1.37
E09000024,2021-01-29,Merton,204875,16755,3433,1675.66,4292,2.09
E07000125,2021-01-29,Rossendale,70341,16029,1127,1602.2,865,1.23
E09000003,2021-01-29,Barnet,388654,15719,6109,1571.84,6587,1.69
W06000018,2021-01-29,Caerphilly,179810,15377,2765,1537.73,1852,1.03
W06000023,2021-01-29,Powys,130665,15036,1965,1503.85,2610,2.0
E09000012,2021-01-29,Hackney,278710,14292,3983,1429.08,3989,1.43
E07000034,2021-01-29,Chesterfield,103581,14269,1478,1426.9,1297,1.25
E07000148,2021-01-29,Norwich,135969,14257,1939,1426.06,2605,1.92
E07000223,2021-01-29,Adur,63115,14251,899,1424.38,1579,2.5
S12000024,2021-01-29,Perth and Kinross,149565,13940,2085,1394.04,2057,1.38
E09000005,2021-01-29,Brent,328913,13896,4570,1389.43,2171,0.66
E09000025,2021-01-29,Newham,350961,13127,4607,1312.68,1316,0.37
E07000226,2021-01-29,Crawley,111598,13109,1463,1310.96,1479,1.33
E06000006,2021-01-29,Halton,127674,12997,1659,1299.4,1033,0.81
E07000114,2021-01-29,Thanet,140158,12960,1816,1295.68,2461,1.76
E09000026,2021-01-29,Redbridge,301727,12699,3832,1270.02,2729,0.9
E06000029,2021-01-29,Poole,149527,12575,1880,1257.3,3366,2.25
E09000013,2021-01-29,Hammersmith and Fulham,184553,12568,2319,1256.55,3242,1.76
E07000156,2021-01-29,Wellingborough,78804,12516,986,1251.21,1022,1.3
E09000028,2021-01-29,Southwark,315948,12433,3928,1243.24,6525,2.07
E09000022,2021-01-29,Lambeth,324575,12394,4023,1239.47,7236,2.23
E09000011,2021-01-29,Greenwich,286322,12386,3546,1238.47,4212,1.47
E09000018,2021-01-29,Hounslow,268044,12266,3288,1226.66,3146,1.17
W06000016,2021-01-29,Rhondda Cynon Taf,238246,12195,2905,1219.33,2633,1.11
W06000010,2021-01-29,Carmarthenshire,185570,11996,2226,1199.55,2742,1.48
E09000017,2021-01-29,Hillingdon,302771,11809,3576,1181.09,3076,1.02
