Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000121,2021-09-16,Lancaster,142818,34161,4879,3416.24,1797,1.26
E08000017,2021-09-16,Doncaster,308096,31507,9707,3150.64,1518,0.49
E07000129,2021-09-16,Blaby,99494,29871,2972,2987.11,888,0.89
E07000028,2021-09-16,Carlisle,107241,28424,3048,2842.2,965,0.9
E08000021,2021-09-16,Newcastle upon Tyne,297950,25608,7630,2560.83,2465,0.83
E07000134,2021-09-16,North West Leicestershire,101272,23050,2334,2304.68,1059,1.05
E07000116,2021-09-16,Tunbridge Wells,116595,21503,2507,2150.18,2552,2.19
S12000038,2021-09-16,Renfrewshire,176470,21254,3751,2125.57,1131,0.64
E06000027,2021-09-16,Torbay,133799,21201,2837,2120.34,1290,0.96
E06000021,2021-09-16,Stoke-on-Trent,254230,21028,5346,2102.82,860,0.34
E07000026,2021-09-16,Allerdale,96417,20863,2012,2086.77,1023,1.06
W06000023,2021-09-16,Powys,130665,20137,2631,2013.55,1874,1.43
E07000112,2021-09-16,Shepway,111031,19954,2216,1995.84,1487,1.34
S12000045,2021-09-16,East Dunbartonshire,107248,19951,2140,1995.38,1354,1.26
W06000018,2021-09-16,Caerphilly,179810,19798,3560,1979.87,1377,0.77
S12000030,2021-09-16,Stirling,93610,19321,1809,1932.49,1133,1.21
S12000046,2021-09-16,Glasgow City,622625,18885,11758,1888.46,3430,0.55
E08000012,2021-09-16,Liverpool,491811,18780,9236,1877.96,2523,0.51
W06000003,2021-09-16,Conwy,115236,18677,2152,1867.47,1558,1.35
W06000012,2021-09-16,Neath Port Talbot,141710,18448,2614,1844.61,1053,0.74
W06000011,2021-09-16,Swansea,244141,18353,4481,1835.41,2933,1.2
E07000202,2021-09-16,Ipswich,136258,18066,2462,1806.87,1175,0.86
E07000197,2021-09-16,Stafford,134570,17903,2409,1790.15,1512,1.12
S12000044,2021-09-16,North Lanarkshire,338454,17660,5977,1765.97,1316,0.39
E07000118,2021-09-16,Chorley,115954,17476,2026,1747.24,933,0.8
S12000015,2021-09-16,Fife,368877,17399,6418,1739.88,2628,0.71
E07000050,2021-09-16,North Dorset,69869,17302,1209,1730.38,1336,1.91
E06000047,2021-09-16,County Durham,522842,17204,8995,1720.41,3594,0.69
E07000131,2021-09-16,Harborough,91548,17168,1572,1717.13,1518,1.66
E07000088,2021-09-16,Gosport,84473,17046,1440,1704.69,986,1.17
E07000075,2021-09-16,Rochford,86112,17030,1466,1702.43,1055,1.23
E07000061,2021-09-16,Eastbourne,101271,17015,1723,1701.38,1384,1.37
E06000016,2021-09-16,Leicester,353020,16912,5970,1691.12,1026,0.29
S12000028,2021-09-16,South Ayrshire,111302,16849,1875,1684.61,806,0.72
E07000172,2021-09-16,Broxtowe,112155,16833,1888,1683.38,1544,1.38
S12000041,2021-09-16,Angus,114789,16668,1913,1666.54,856,0.75
E07000007,2021-09-16,Wycombe,173011,16605,2873,1660.59,3417,1.98
E07000151,2021-09-16,Daventry,83788,16260,1362,1625.53,1400,1.67
E06000050,2021-09-16,Cheshire West and Chester,337053,16194,5458,1619.33,4549,1.35
W06000002,2021-09-16,Gwynedd,122712,16184,1986,1618.42,1304,1.06
E07000030,2021-09-16,Eden,52161,16165,843,1616.15,839,1.61
E08000026,2021-09-16,Coventry,364246,16102,5865,1610.18,1683,0.46
E06000017,2021-09-16,Rutland,39207,15944,625,1594.1,837,2.13
E07000096,2021-09-16,Dacorum,152766,15765,2408,1576.27,2823,1.85
E08000032,2021-09-16,Bradford,533428,15628,8336,1562.72,3383,0.63
W06000016,2021-09-16,Rhondda Cynon Taf,238246,15628,3723,1562.67,1957,0.82
E09000031,2021-09-16,Waltham Forest,275124,15575,4285,1557.48,2206,0.8
E07000102,2021-09-16,Three Rivers,92016,15525,1429,1552.99,1673,1.82
E07000052,2021-09-16,West Dorset,101059,15526,1569,1552.56,2455,2.43
E08000030,2021-09-16,Walsall,281197,15411,4333,1540.91,914,0.33
E06000004,2021-09-16,Stockton-on-Tees,195746,15316,2998,1531.58,1247,0.64
E07000153,2021-09-16,Kettering,100346,15188,1524,1518.75,907,0.9
E07000079,2021-09-16,Cotswold,87852,15190,1334,1518.46,2065,2.35
E07000086,2021-09-16,Eastleigh,130484,15035,1962,1503.63,2022,1.55
E08000016,2021-09-16,Barnsley,243197,14786,3596,1478.64,1242,0.51
E08000014,2021-09-16,Sefton,272132,14752,4015,1475.39,2671,0.98
E07000128,2021-09-16,Wyre,109762,14552,1597,1454.97,899,0.82
S12000036,2021-09-16,City of Edinburgh,514447,14341,7378,1434.16,7649,1.49
E07000152,2021-09-16,East Northamptonshire,92980,14293,1329,1429.34,1052,1.13
S12000017,2021-09-16,Highland,230386,14243,3281,1424.13,2024,0.88
E09000025,2021-09-16,Newham,350961,14003,4914,1400.16,842,0.24
E07000048,2021-09-16,Christchurch,49088,13986,687,1399.53,791,1.61
E07000237,2021-09-16,Worcester,101055,13869,1402,1387.36,1194,1.18
E08000035,2021-09-16,Leeds,783815,13800,10817,1380.05,6993,0.89
E07000242,2021-09-16,East Hertfordshire,146747,13730,2015,1373.11,3044,2.07
E07000173,2021-09-16,Gedling,116806,13626,1592,1362.94,1261,1.08
E07000154,2021-09-16,Northampton,223517,13495,3016,1349.34,1630,0.73
E07000168,2021-09-16,Scarborough,106088,13410,1423,1341.34,1003,0.95
E06000007,2021-09-16,Warrington,207992,13321,2771,1332.26,2053,0.99
E07000047,2021-09-16,West Devon,54781,13244,726,1325.28,1018,1.86
E08000033,2021-09-16,Calderdale,208357,13160,2742,1316.01,1868,0.9
E08000003,2021-09-16,Manchester,545218,13124,7156,1312.5,2801,0.51
E07000114,2021-09-16,Thanet,140158,13040,1828,1304.24,1606,1.15
E06000042,2021-09-16,Milton Keynes,266983,13039,3481,1303.83,2834,1.06
E07000195,2021-09-16,Newcastle-under-Lyme,128291,13010,1669,1300.95,851,0.66
E08000002,2021-09-16,Bury,188590,12880,2429,1287.98,1444,0.77
E07000043,2021-09-16,North Devon,94811,12622,1197,1262.51,1128,1.19
E08000007,2021-09-16,Stockport,288940,12608,3643,1260.82,3291,1.14
S12000014,2021-09-16,Falkirk,159245,12588,2005,1259.07,877,0.55
E07000036,2021-09-16,Erewash,114333,12475,1426,1247.23,985,0.86
E07000165,2021-09-16,Harrogate,158309,12460,1973,1246.3,2970,1.88
E08000004,2021-09-16,Oldham,233982,12362,2892,1235.99,921,0.39
E07000225,2021-09-16,Chichester,118816,12356,1468,1235.52,2789,2.35
E09000030,2021-09-16,Tower Hamlets,316864,12335,3909,1233.65,1897,0.6
E07000124,2021-09-16,Ribble Valley,59338,12254,727,1225.18,789,1.33
W06000004,2021-09-16,Denbighshire,94456,12019,1135,1201.62,1138,1.2
S12000040,2021-09-16,West Lothian,181179,11983,2171,1198.26,1220,0.67
E07000039,2021-09-16,South Derbyshire,103746,11884,1233,1188.48,1087,1.05
W06000020,2021-09-16,Torfaen,92181,11884,1095,1187.88,921,1.0
E06000057,2021-09-16,Northumberland,316927,11867,3761,1186.71,3707,1.17
E06000036,2021-09-16,Bracknell Forest,120850,11862,1434,1186.59,1817,1.5
