Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000047,2021-12-08,West Devon,54781,63838,3497,6383.6,983,1.79
E07000168,2021-12-08,Scarborough,106088,48877,5185,4887.45,956,0.9
W06000013,2021-12-08,Bridgend,143796,40133,5771,4013.32,1277,0.89
E07000129,2021-12-08,Blaby,99494,39318,3912,3931.9,852,0.86
E06000017,2021-12-08,Rutland,39207,38755,1519,3874.31,770,1.96
E07000075,2021-12-08,Rochford,86112,33526,2887,3352.61,1016,1.18
E06000028,2021-12-08,Bournemouth,191895,32986,6330,3298.68,2047,1.07
E07000211,2021-12-08,Reigate and Banstead,146021,32473,4742,3247.48,2940,2.01
E07000009,2021-12-08,East Cambridgeshire,88468,31266,2766,3126.55,1566,1.77
E06000044,2021-12-08,Portsmouth,213493,31174,6656,3117.67,1820,0.85
W06000014,2021-12-08,Vale of Glamorgan,130940,30960,4054,3096.07,2137,1.63
W06000012,2021-12-08,Neath Port Talbot,141710,30159,4274,3016.02,973,0.69
E08000008,2021-12-08,Tameside,223765,29893,6689,2989.3,975,0.44
W06000008,2021-12-08,Ceredigion,72040,29776,2145,2977.51,1073,1.49
E07000037,2021-12-08,High Peak,91427,29467,2694,2946.61,1389,1.52
E07000226,2021-12-08,Crawley,111598,28237,3151,2823.53,899,0.81
E07000045,2021-12-08,Teignbridge,130814,28173,3685,2816.98,2163,1.65
E07000066,2021-12-08,Basildon,184407,27913,5147,2791.11,1642,0.89
E07000155,2021-12-08,South Northamptonshire,91685,27890,2557,2788.9,1613,1.76
E07000006,2021-12-08,South Bucks,69086,27472,1898,2747.3,1346,1.95
E07000071,2021-12-08,Colchester,191016,27394,5233,2739.56,2240,1.17
E07000044,2021-12-08,South Hams,83589,27211,2275,2721.65,2034,2.43
E07000229,2021-12-08,Worthing,108431,26992,2927,2699.41,1602,1.48
E06000013,2021-12-08,North Lincolnshire,170405,26956,4593,2695.34,943,0.55
E07000151,2021-12-08,Daventry,83788,26823,2247,2681.77,1299,1.55
W06000018,2021-12-08,Caerphilly,179810,26799,4819,2680.05,1326,0.74
E07000114,2021-12-08,Thanet,140158,26779,3753,2677.69,1539,1.1
W06000020,2021-12-08,Torfaen,92181,26761,2467,2676.26,878,0.95
E07000105,2021-12-08,Ashford,128019,26644,3411,2664.45,1580,1.23
E07000046,2021-12-08,Torridge,67336,26501,1784,2649.4,856,1.27
E09000026,2021-12-08,Redbridge,301727,26456,7982,2645.44,1676,0.56
E07000049,2021-12-08,East Dorset,88243,26421,2331,2641.57,1527,1.73
E07000096,2021-12-08,Dacorum,152766,26271,4013,2626.89,2618,1.71
E07000113,2021-12-08,Swale,147372,25885,3815,2588.69,1471,1.0
E07000107,2021-12-08,Dartford,108913,25855,2816,2585.55,939,0.86
E07000193,2021-12-08,East Staffordshire,117569,25761,3029,2576.36,967,0.82
E07000115,2021-12-08,Tonbridge and Malling,129451,25679,3324,2567.77,2175,1.68
E06000029,2021-12-08,Poole,149527,25542,3819,2554.05,2152,1.44
E07000007,2021-12-08,Wycombe,173011,25472,4407,2547.24,3267,1.89
E07000069,2021-12-08,Castle Point,89195,25364,2262,2536.02,843,0.95
E07000063,2021-12-08,Lewes,101046,25135,2540,2513.71,2093,2.07
E09000004,2021-12-08,Bexley,244881,24559,6014,2455.89,2203,0.9
W06000015,2021-12-08,Cardiff,361544,24332,8797,2433.18,4343,1.2
E06000040,2021-12-08,Windsor and Maidenhead,149214,24250,3618,2424.71,2797,1.87
E07000112,2021-12-08,Shepway,111031,24210,2688,2420.95,1428,1.29
E07000130,2021-12-08,Charnwood,181127,23853,4320,2385.07,1738,0.96
E07000234,2021-12-08,Bromsgrove,97388,23606,2299,2360.66,1259,1.29
E07000068,2021-12-08,Brentwood,75568,23431,1771,2343.58,1224,1.62
E07000194,2021-12-08,Lichfield,102963,23359,2405,2335.79,1310,1.27
E08000029,2021-12-08,Solihull,212380,23133,4913,2313.31,2254,1.06
E07000173,2021-12-08,Gedling,116806,23049,2692,2304.68,1169,1.0
E06000016,2021-12-08,Leicester,353020,22645,7994,2264.46,971,0.28
E07000237,2021-12-08,Worcester,101055,22585,2282,2258.18,1174,1.16
E06000043,2021-12-08,Brighton and Hove,287939,22557,6495,2255.69,5110,1.77
W06000009,2021-12-08,Pembrokeshire,123478,22385,2764,2238.46,1549,1.25
E09000012,2021-12-08,Hackney,278710,21995,6130,2199.42,2368,0.85
E06000026,2021-12-08,Plymouth,260815,21920,5717,2191.98,2024,0.78
E07000224,2021-12-08,Arun,157221,21822,3431,2182.28,2170,1.38
E08000035,2021-12-08,Leeds,783815,21813,17097,2181.25,6620,0.84
E07000196,2021-12-08,South Staffordshire,110972,21760,2415,2176.22,870,0.78
E06000055,2021-12-08,Bedford,170018,21759,3699,2175.65,1826,1.07
E07000079,2021-12-08,Cotswold,87852,21659,1903,2166.14,2010,2.29
E09000024,2021-12-08,Merton,204875,21585,4422,2158.39,2654,1.3
E07000241,2021-12-08,Welwyn Hatfield,121561,21522,2616,2152.01,1718,1.41
S12000044,2021-12-08,North Lanarkshire,338454,21457,7262,2145.64,1238,0.37
E07000064,2021-12-08,Rother,93772,21459,2012,2145.63,1619,1.73
E06000031,2021-12-08,Peterborough,199601,21446,4281,2144.78,1274,0.64
W06000002,2021-12-08,Gwynedd,122712,21358,2621,2135.9,1291,1.05
