Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2020-12-12,Newport,152146,20382,3101,2038.17,1659,1.09
W06000011,2020-12-12,Swansea,244141,20038,4892,2003.76,3970,1.63
E08000023,2020-12-12,South Tyneside,147517,19171,2828,1917.07,1174,0.8
E09000010,2020-12-12,Enfield,331642,17606,5839,1760.63,3330,1.0
W06000013,2020-12-12,Bridgend,143796,16893,2429,1689.2,1881,1.31
W06000016,2020-12-12,Rhondda Cynon Taf,238246,16081,3831,1608.0,2645,1.11
E06000034,2020-12-12,Thurrock,171548,15576,2672,1557.58,1319,0.77
E07000034,2020-12-12,Chesterfield,103581,15075,1561,1507.03,1245,1.2
E08000013,2020-12-12,St. Helens,178726,14209,2539,1420.61,1292,0.72
E07000105,2020-12-12,Ashford,128019,14000,1792,1399.79,2407,1.88
W06000012,2020-12-12,Neath Port Talbot,141710,13256,1878,1325.24,1473,1.04
E09000024,2020-12-12,Merton,204875,13234,2711,1323.25,4078,1.99
W06000015,2020-12-12,Cardiff,361544,12372,4473,1237.19,6076,1.68
W06000018,2020-12-12,Caerphilly,179810,12140,2183,1214.06,1830,1.02
S12000042,2020-12-12,Dundee City,147562,11427,1686,1142.57,1045,0.71
W06000010,2020-12-12,Carmarthenshire,185570,11104,2061,1110.63,2755,1.48
E07000110,2020-12-12,Maidstone,168511,11064,1864,1106.16,3400,2.02
E09000016,2020-12-12,Havering,255125,10778,2750,1077.9,3031,1.19
W06000006,2020-12-12,Wrexham,134977,10775,1454,1077.22,1873,1.39
E07000066,2020-12-12,Basildon,184407,10600,1955,1060.15,2702,1.47
E07000113,2020-12-12,Swale,145526,9630,1401,962.71,2611,1.79
S12000038,2020-12-12,Renfrewshire,176470,9623,1698,962.2,1365,0.77
E07000166,2020-12-12,Richmondshire,52791,9322,492,931.98,1018,1.93
W06000020,2020-12-12,Torfaen,92181,9312,858,930.78,1272,1.38
E08000031,2020-12-12,Wolverhampton,259759,8966,2329,896.6,1149,0.44
E09000023,2020-12-12,Lewisham,300504,8759,2632,875.86,5239,1.74
S12000019,2020-12-12,Midlothian,90771,8555,777,856.0,878,0.97
W06000014,2020-12-12,Vale of Glamorgan,130940,8537,1118,853.83,3032,2.32
W06000009,2020-12-12,Pembrokeshire,123478,8446,1043,844.68,2146,1.74
E07000197,2020-12-12,Stafford,134570,8388,1129,838.97,2151,1.6
S12000029,2020-12-12,South Lanarkshire,316689,8336,2640,833.63,2347,0.74
E07000112,2020-12-12,Shepway,111031,8294,921,829.5,2073,1.87
E06000015,2020-12-12,Derby,254921,8254,2104,825.35,2323,0.91
E07000072,2020-12-12,Epping Forest,129675,7985,1035,798.15,2329,1.8
E07000098,2020-12-12,Hertsmere,103039,7961,820,795.82,2154,2.09
S12000015,2020-12-12,Fife,368877,7868,2902,786.71,3103,0.84
E06000047,2020-12-12,County Durham,522842,7865,4112,786.47,4840,0.93
E06000035,2020-12-12,Medway,276085,7757,2142,775.85,3203,1.16
E07000106,2020-12-12,Canterbury,162575,7601,1236,760.26,4325,2.66
E06000016,2020-12-12,Leicester,353020,7474,2639,747.55,1401,0.4
E08000030,2020-12-12,Walsall,281197,7412,2084,741.12,1324,0.47
E09000004,2020-12-12,Bexley,241691,7359,1779,736.06,3443,1.42
E08000022,2020-12-12,North Tyneside,202832,7146,1449,714.38,2836,1.4
E09000031,2020-12-12,Waltham Forest,275124,7137,1963,713.5,3417,1.24
E07000125,2020-12-12,Rossendale,70341,7087,499,709.4,809,1.15
E09000020,2020-12-12,Kensington and Chelsea,154948,6998,1084,699.59,1920,1.24
E08000003,2020-12-12,Manchester,545218,6965,3797,696.42,3943,0.72
E07000127,2020-12-12,West Lancashire,112867,6770,764,676.9,1268,1.12
E09000014,2020-12-12,Haringey,269600,6689,1803,668.77,5262,1.95
E09000029,2020-12-12,Sutton,202906,6638,1347,663.85,3763,1.85
E08000021,2020-12-12,Newcastle upon Tyne,297950,6596,1965,659.51,3499,1.17
E07000114,2020-12-12,Thanet,140158,6538,916,653.55,2439,1.74
