Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000004,2021-03-12,Oldham,233982,8916,2086,891.52,1336,0.57
E08000017,2021-03-12,Doncaster,308096,8858,2729,885.76,2175,0.71
E07000032,2021-03-12,Amber Valley,125406,8165,1024,816.55,1869,1.49
E07000038,2021-03-12,North East Derbyshire,100154,8080,809,807.76,1282,1.28
E06000016,2021-03-12,Leicester,353020,7592,2680,759.16,1415,0.4
E07000137,2021-03-12,East Lindsey,139115,7430,1034,743.27,1548,1.11
E08000010,2021-03-12,Wigan,323990,6643,2152,664.22,2018,0.62
E08000018,2021-03-12,Rotherham,262478,6047,1587,604.62,1873,0.71
E08000033,2021-03-12,Calderdale,208357,5852,1219,585.05,2510,1.2
E07000241,2021-03-12,Welwyn Hatfield,121561,5787,703,578.31,2732,2.25
E07000219,2021-03-12,Nuneaton and Bedworth,127988,5749,736,575.05,879,0.69
E08000036,2021-03-12,Wakefield,342234,5079,1738,507.84,2732,0.8
S12000042,2021-03-12,Dundee City,147562,4822,712,482.51,1096,0.74
E07000209,2021-03-12,Guildford,146468,4731,693,473.14,5121,3.5
E07000130,2021-03-12,Charnwood,181127,4542,823,454.38,2639,1.46
S12000015,2021-03-12,Fife,368877,4402,1624,440.26,3174,0.86
E07000206,2021-03-12,Waveney,116618,4295,501,429.61,1644,1.41
W06000018,2021-03-12,Caerphilly,179810,4202,756,420.44,1742,0.97
N09000003,2021-03-12,Belfast,334945,4186,1402,418.58,1163,0.35
E07000141,2021-03-12,South Kesteven,140329,4036,566,403.34,2776,1.98
S12000010,2021-03-12,East Lothian,104960,3834,402,383.0,1693,1.61
W06000005,2021-03-12,Flintshire,154332,3781,584,378.4,2619,1.7
S12000029,2021-03-12,South Lanarkshire,316689,3632,1150,363.13,2397,0.76
E07000229,2021-03-12,Worthing,108431,3627,393,362.44,2346,2.16
E06000003,2021-03-12,Redcar and Cleveland,135423,3483,472,348.54,988,0.73
E08000015,2021-03-12,Wirral,319813,3204,1025,320.5,4323,1.35
E06000012,2021-03-12,North East Lincolnshire,158300,3174,502,317.12,1097,0.69
S12000014,2021-03-12,Falkirk,159245,3170,505,317.12,1109,0.7
E09000010,2021-03-12,Enfield,331642,3149,1044,314.8,3379,1.02
E06000037,2021-03-12,West Berkshire,157215,2828,445,283.05,4249,2.7
E08000024,2021-03-12,Sunderland,274345,2807,770,280.67,2146,0.78
W06000011,2021-03-12,Swansea,244141,2750,671,274.84,3762,1.54
E09000019,2021-03-12,Islington,238213,2586,616,258.59,4462,1.87
E08000028,2021-03-12,Sandwell,325089,2484,807,248.24,1032,0.32
