Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-11,Manchester,545218,20657,11262,2065.6,5274,0.97
E08000021,2020-10-11,Newcastle upon Tyne,297950,19362,5769,1936.23,4354,1.46
E07000122,2020-10-11,Pendle,90687,15773,1430,1576.85,754,0.83
E08000012,2020-10-11,Liverpool,487490,15594,7602,1559.42,4569,0.94
E06000018,2020-10-11,Nottingham,329068,14800,4870,1479.94,2805,0.85
E08000006,2020-10-11,Salford,252606,13698,3460,1369.72,2226,0.88
S12000034,2020-10-11,Aberdeenshire,259515,12829,3329,1282.78,3375,1.3
E08000011,2020-10-11,Knowsley,148509,12812,1903,1281.4,919,0.62
E08000035,2020-10-11,Leeds,783815,12399,9718,1239.83,11983,1.53
S12000038,2020-10-11,Renfrewshire,176470,12298,2170,1229.67,1656,0.94
W06000004,2020-10-11,Denbighshire,94456,12215,1154,1221.73,1891,2.0
E08000002,2020-10-11,Bury,188590,12123,2286,1212.15,2412,1.28
E08000019,2020-10-11,Sheffield,577908,11922,6890,1192.23,9376,1.62
E08000014,2020-10-11,Sefton,272132,11475,3123,1147.6,3965,1.46
E08000010,2020-10-11,Wigan,323990,11200,3629,1120.1,2513,0.78
S12000045,2020-10-11,East Dunbartonshire,107248,11053,1185,1104.92,1923,1.79
E06000007,2020-10-11,Warrington,207992,10456,2175,1045.71,3425,1.65
E08000013,2020-10-11,St. Helens,178726,10257,1833,1025.59,1657,0.93
E06000006,2020-10-11,Halton,127674,10212,1304,1021.35,1243,0.97
E08000033,2020-10-11,Calderdale,208357,9994,2082,999.25,2898,1.39
E06000003,2020-10-11,Redcar and Cleveland,135423,9711,1315,971.03,1151,0.85
E07000121,2020-10-11,Lancaster,142818,9547,1363,954.36,2727,1.91
E07000127,2020-10-11,West Lancashire,112867,9538,1076,953.33,1517,1.34
W06000022,2020-10-11,Newport,152146,9504,1446,950.4,2166,1.42
E08000008,2020-10-11,Tameside,223765,9473,2120,947.42,1840,0.82
E08000004,2020-10-11,Oldham,233982,9260,2167,926.14,1673,0.72
W06000005,2020-10-11,Flintshire,154332,9201,1420,920.09,3406,2.21
E07000027,2020-10-11,Barrow-in-Furness,64175,8986,577,899.1,777,1.21
E06000014,2020-10-11,York,207799,8689,1806,869.11,5373,2.59
E08000017,2020-10-11,Doncaster,308096,8665,2670,866.61,2493,0.81
E08000001,2020-10-11,Bolton,283381,8300,2352,829.98,2408,0.85
S12000046,2020-10-11,Glasgow City,622625,8146,5072,814.62,5419,0.87
E06000002,2020-10-11,Middlesbrough,139659,8089,1130,809.11,938,0.67
S12000044,2020-10-11,North Lanarkshire,338454,7926,2682,792.43,1987,0.59
W06000016,2020-10-11,Rhondda Cynon Taf,238246,7843,1868,784.06,3659,1.54
E07000119,2020-10-11,Fylde,78651,7775,612,778.12,1435,1.82
E06000004,2020-10-11,Stockton-on-Tees,195746,7774,1522,777.54,2136,1.09
E07000128,2020-10-11,Wyre,109762,7737,849,773.49,1384,1.26
