Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000167,2021-09-14,Ryedale,54253,36325,1971,3632.98,755,1.39
E08000017,2021-09-14,Doncaster,308096,30305,9337,3030.55,1569,0.51
E07000109,2021-09-14,Gravesham,105522,27441,2896,2744.45,960,0.91
E07000206,2021-09-14,Waveney,116618,26938,3141,2693.41,1212,1.04
E07000028,2021-09-14,Carlisle,107241,26668,2860,2666.89,1001,0.93
E07000168,2021-09-14,Scarborough,106088,25185,2672,2518.66,1033,0.97
E08000002,2021-09-14,Bury,188590,24636,4646,2463.55,1484,0.79
E07000131,2021-09-14,Harborough,91548,24544,2247,2454.45,1589,1.74
S12000019,2021-09-14,Midlothian,90771,23729,2154,2373.0,804,0.89
W06000023,2021-09-14,Powys,130665,22648,2959,2264.57,1933,1.48
S12000046,2021-09-14,Glasgow City,622625,22287,13877,2228.79,3503,0.56
E07000088,2021-09-14,Gosport,84473,20720,1750,2071.67,1006,1.19
W06000011,2021-09-14,Swansea,244141,20501,5005,2050.04,3001,1.23
E07000130,2021-09-14,Charnwood,181127,20179,3655,2017.92,1905,1.05
W06000012,2021-09-14,Neath Port Talbot,141710,20019,2837,2001.98,1083,0.76
E06000047,2021-09-14,County Durham,522842,19913,10411,1991.23,3706,0.71
E07000129,2021-09-14,Blaby,99494,19644,1954,1963.94,908,0.91
E07000213,2021-09-14,Spelthorne,98369,19251,1894,1925.4,1366,1.39
E06000017,2021-09-14,Rutland,39207,19187,752,1918.02,852,2.17
S12000030,2021-09-14,Stirling,93610,18279,1711,1827.8,1172,1.25
E07000197,2021-09-14,Stafford,134570,18034,2427,1803.52,1518,1.13
S12000017,2021-09-14,Highland,230386,18032,4154,1803.06,2081,0.9
E07000026,2021-09-14,Allerdale,96417,17936,1729,1793.25,1052,1.09
E07000132,2021-09-14,Hinckley and Bosworth,111432,17578,1959,1758.02,1166,1.05
E07000128,2021-09-14,Wyre,109762,17483,1919,1748.33,919,0.84
E07000198,2021-09-14,Staffordshire Moorlands,97463,17373,1693,1737.07,945,0.97
E07000096,2021-09-14,Dacorum,152766,17349,2650,1734.68,2893,1.89
E07000118,2021-09-14,Chorley,115954,17288,2005,1729.13,958,0.83
E07000134,2021-09-14,North West Leicestershire,101272,17254,1747,1725.06,1091,1.08
S12000040,2021-09-14,West Lothian,181179,17245,3124,1724.26,1252,0.69
W06000002,2021-09-14,Gwynedd,122712,17134,2103,1713.77,1344,1.1
E06000050,2021-09-14,Cheshire West and Chester,337053,17125,5772,1712.49,4724,1.4
E07000095,2021-09-14,Broxbourne,96108,16834,1618,1683.52,891,0.93
E09000030,2021-09-14,Tower Hamlets,316864,16543,5242,1654.34,1993,0.63
S12000028,2021-09-14,South Ayrshire,111302,16414,1827,1641.48,806,0.72
E07000079,2021-09-14,Cotswold,87852,16348,1436,1634.57,2149,2.45
E08000027,2021-09-14,Dudley,317880,16163,5138,1616.33,1592,0.5
E07000165,2021-09-14,Harrogate,158309,16142,2555,1613.93,3078,1.94
E08000008,2021-09-14,Tameside,223765,16137,3611,1613.75,1081,0.48
E07000075,2021-09-14,Rochford,86112,15984,1376,1597.92,1101,1.28
E08000019,2021-09-14,Sheffield,577908,15747,9101,1574.82,5859,1.01
E09000025,2021-09-14,Newham,350961,15708,5513,1570.83,884,0.25
E07000116,2021-09-14,Tunbridge Wells,116595,15546,1813,1554.96,2668,2.29
E07000031,2021-09-14,South Lakeland,102975,15464,1592,1546.01,2017,1.96
W06000010,2021-09-14,Carmarthenshire,185570,15411,2860,1541.2,2048,1.1
