Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000015,2020-10-20,Derby,254921,24727,6303,2472.53,2523,0.99
E08000012,2020-10-20,Liverpool,487490,22705,11068,2270.41,4249,0.87
S12000038,2020-10-20,Renfrewshire,176470,21675,3825,2167.51,1609,0.91
E06000007,2020-10-20,Warrington,207992,21545,4481,2154.41,3190,1.53
E08000005,2020-10-20,Rochdale,218452,21254,4643,2125.41,1392,0.64
E08000008,2020-10-20,Tameside,223765,19923,4458,1992.27,1734,0.77
E08000003,2020-10-20,Manchester,545218,19040,10381,1904.01,4879,0.89
E08000011,2020-10-20,Knowsley,148509,16524,2454,1652.43,848,0.57
E08000002,2020-10-20,Bury,188590,16138,3043,1613.55,2306,1.22
E08000018,2020-10-20,Rotherham,262478,15873,4166,1587.18,2160,0.82
E07000128,2020-10-20,Wyre,109762,15808,1735,1580.69,1340,1.22
E08000014,2020-10-20,Sefton,272132,15322,4170,1532.34,3804,1.4
E07000125,2020-10-20,Rossendale,70341,15300,1076,1529.69,918,1.31
E08000010,2020-10-20,Wigan,323990,13770,4461,1376.89,2379,0.73
E08000016,2020-10-20,Barnsley,243197,13658,3321,1365.56,1992,0.82
E08000019,2020-10-20,Sheffield,577908,13425,7758,1342.43,8983,1.55
E06000008,2020-10-20,Blackburn with Darwen,148166,13407,1986,1340.39,810,0.55
E08000001,2020-10-20,Bolton,283381,13153,3727,1315.19,2265,0.8
E07000124,2020-10-20,Ribble Valley,59338,13033,773,1302.71,1294,2.18
S12000046,2020-10-20,Glasgow City,622625,12871,8014,1287.13,4988,0.8
E06000004,2020-10-20,Stockton-on-Tees,195746,12862,2518,1286.36,2031,1.04
W06000003,2020-10-20,Conwy,115236,12489,1439,1248.74,2350,2.04
S12000029,2020-10-20,South Lanarkshire,316689,12388,3923,1238.75,2747,0.87
E06000018,2020-10-20,Nottingham,329068,12233,4026,1223.46,2629,0.8
E07000127,2020-10-20,West Lancashire,112867,12154,1372,1215.59,1486,1.32
E07000138,2020-10-20,Lincoln,98248,11934,1172,1192.9,1116,1.14
E08000009,2020-10-20,Trafford,234138,11734,2747,1173.24,4202,1.79
W06000016,2020-10-20,Rhondda Cynon Taf,238246,11712,2790,1171.06,3437,1.44
E08000032,2020-10-20,Bradford,533428,11683,6232,1168.29,5176,0.97
E08000006,2020-10-20,Salford,252606,11614,2934,1161.49,2090,0.83
W06000013,2020-10-20,Bridgend,143796,11613,1670,1161.37,2288,1.59
E07000028,2020-10-20,Carlisle,107241,11301,1212,1130.16,1426,1.33
S12000044,2020-10-20,North Lanarkshire,338454,11183,3785,1118.32,1885,0.56
E06000005,2020-10-20,Darlington,105508,10753,1135,1075.75,1524,1.44
E08000024,2020-10-20,Sunderland,274345,10727,2943,1072.74,2425,0.88
E07000123,2020-10-20,Preston,140914,10384,1463,1038.22,1269,0.9
E08000035,2020-10-20,Leeds,783815,10358,8119,1035.83,11360,1.45
E06000047,2020-10-20,County Durham,522842,10289,5379,1028.8,5640,1.08
E07000163,2020-10-20,Craven,56011,10210,572,1021.23,1443,2.58
