Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-03-18,North Ayrshire,134153,11449,1536,1144.96,835,0.62
W06000003,2021-03-18,Conwy,115236,9908,1142,991.01,2027,1.76
E06000057,2021-03-18,Northumberland,316927,6985,2214,698.58,5031,1.59
E08000008,2021-03-18,Tameside,223765,5789,1295,578.73,1493,0.67
E07000198,2021-03-18,Staffordshire Moorlands,97463,5254,512,525.33,1281,1.31
S12000024,2021-03-18,Perth and Kinross,149565,5189,776,518.84,1903,1.27
E07000049,2021-03-18,East Dorset,88243,5142,454,514.49,2163,2.45
E06000006,2021-03-18,Halton,127674,5019,641,502.06,980,0.77
S12000044,2021-03-18,North Lanarkshire,338454,5013,1697,501.4,1543,0.46
E08000027,2021-03-18,Dudley,317880,4970,1580,497.04,2219,0.7
E07000061,2021-03-18,Eastbourne,101271,4813,487,480.89,1828,1.81
S12000028,2021-03-18,South Ayrshire,111302,4559,507,455.52,953,0.86
E08000013,2021-03-18,St. Helens,178726,4462,798,446.49,1338,0.75
E07000212,2021-03-18,Runnymede,87152,4255,371,425.69,1788,2.05
S12000011,2021-03-18,East Renfrewshire,94204,4096,386,409.75,1320,1.4
E07000095,2021-03-18,Broxbourne,96108,3914,376,391.23,1284,1.34
E08000017,2021-03-18,Doncaster,308096,3864,1191,386.57,2174,0.71
E08000003,2021-03-18,Manchester,545218,3635,1982,363.52,3879,0.71
E07000140,2021-03-18,South Holland,92887,3595,334,359.58,893,0.96
W06000018,2021-03-18,Caerphilly,179810,3412,613,340.92,1761,0.98
E07000011,2021-03-18,Huntingdonshire,175785,3335,586,333.36,3930,2.24
E07000193,2021-03-18,East Staffordshire,117569,3193,375,318.96,1499,1.27
E07000229,2021-03-18,Worthing,108431,3036,329,303.42,2272,2.1
E09000017,2021-03-18,Hillingdon,302771,3012,912,301.22,2922,0.97
E08000036,2021-03-18,Wakefield,342234,2980,1020,298.04,2691,0.79
E09000028,2021-03-18,Southwark,315948,2826,893,282.64,5861,1.86
E06000003,2021-03-18,Redcar and Cleveland,135423,2775,376,277.65,996,0.74
E08000032,2021-03-18,Bradford,533428,2729,1456,272.95,4657,0.87
W06000001,2021-03-18,Isle of Anglesey,69076,2712,187,270.72,1082,1.57
E07000173,2021-03-18,Gedling,116806,2692,314,268.82,1653,1.42
E08000004,2021-03-18,Oldham,233982,2663,623,266.26,1341,0.57
E08000016,2021-03-18,Barnsley,243197,2537,617,253.7,1778,0.73
E07000219,2021-03-18,Nuneaton and Bedworth,127988,2450,314,245.34,880,0.69
E07000118,2021-03-18,Chorley,115954,2437,283,244.06,1395,1.2
