Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-11-25,Preston,140914,61926,8726,6192.43,1119,0.79
E07000195,2020-11-25,Newcastle-under-Lyme,128291,41981,5386,4198.27,1234,0.96
E07000170,2020-11-25,Ashfield,126256,25215,3184,2521.86,961,0.76
S12000038,2020-11-25,Renfrewshire,176470,24873,4389,2487.11,1424,0.81
W06000022,2020-11-25,Newport,152146,23274,3541,2327.37,1656,1.09
E08000027,2020-11-25,Dudley,317880,22893,7277,2289.23,2249,0.71
E08000018,2020-11-25,Rotherham,262478,22056,5789,2205.52,1857,0.71
E06000004,2020-11-25,Stockton-on-Tees,195746,19557,3828,1955.6,1770,0.9
E06000002,2020-11-25,Middlesbrough,139659,19178,2678,1917.53,750,0.54
E07000113,2020-11-25,Swale,145526,18391,2676,1838.85,2745,1.89
E07000140,2020-11-25,South Holland,92887,18185,1689,1818.34,887,0.95
S12000030,2020-11-25,Stirling,93610,16782,1571,1678.24,1480,1.58
E07000125,2020-11-25,Rossendale,70341,16357,1151,1636.31,830,1.18
E06000005,2020-11-25,Darlington,105508,16086,1697,1608.41,1366,1.29
W06000016,2020-11-25,Rhondda Cynon Taf,238246,15954,3801,1595.41,2621,1.1
E07000198,2020-11-25,Staffordshire Moorlands,97463,15800,1540,1580.09,1380,1.42
E07000171,2020-11-25,Bassetlaw,115764,15592,1805,1559.21,1190,1.03
E06000035,2020-11-25,Medway,276085,15003,4142,1500.26,3212,1.16
E07000218,2020-11-25,North Warwickshire,64211,14707,944,1470.15,759,1.18
E06000034,2020-11-25,Thurrock,171548,14704,2522,1470.14,1351,0.79
E09000018,2020-11-25,Hounslow,268044,14490,3884,1449.02,3025,1.13
E07000109,2020-11-25,Gravesham,105522,13867,1463,1386.44,1432,1.36
E07000032,2020-11-25,Amber Valley,125406,13845,1736,1384.3,1863,1.49
E08000010,2020-11-25,Wigan,323990,13519,4380,1351.89,2093,0.65
S12000028,2020-11-25,South Ayrshire,111302,13399,1491,1339.6,962,0.86
E07000121,2020-11-25,Lancaster,142818,13379,1911,1338.07,2392,1.67
E07000236,2020-11-25,Redditch,84358,13340,1125,1333.6,927,1.1
E07000075,2020-11-25,Rochford,86112,13292,1145,1329.66,1504,1.75
E08000034,2020-11-25,Kirklees,435440,13150,5726,1314.99,4152,0.95
W06000012,2020-11-25,Neath Port Talbot,141710,12652,1793,1265.26,1410,0.99
W06000008,2020-11-25,Ceredigion,72040,12375,891,1236.81,1432,1.99
E08000032,2020-11-25,Bradford,533428,11821,6306,1182.17,4687,0.88
E07000141,2020-11-25,South Kesteven,140329,11688,1640,1168.68,2738,1.95
E07000138,2020-11-25,Lincoln,98248,11442,1124,1144.04,1005,1.02
E08000035,2020-11-25,Leeds,783815,11376,8917,1137.64,9993,1.27
E07000114,2020-11-25,Thanet,140158,11308,1585,1130.87,2507,1.79
S12000046,2020-11-25,Glasgow City,622625,11302,7037,1130.21,4118,0.66
E08000029,2020-11-25,Solihull,212380,11292,2398,1129.11,3494,1.65
E07000156,2020-11-25,Wellingborough,78804,11203,883,1120.5,941,1.19
E06000020,2020-11-25,Telford and Wrekin,176740,11185,1977,1118.59,1682,0.95
E07000175,2020-11-25,Newark and Sherwood,120342,11071,1332,1106.85,1873,1.56
E07000039,2020-11-25,South Derbyshire,103746,10876,1128,1087.27,1580,1.52
E08000002,2020-11-25,Bury,188590,10652,2009,1065.27,2007,1.06
E09000004,2020-11-25,Bexley,241691,10610,2564,1060.86,3549,1.47
E08000036,2020-11-25,Wakefield,342234,10585,3622,1058.34,2783,0.81
E06000012,2020-11-25,North East Lincolnshire,155653,10584,1647,1058.12,1161,0.75
E09000016,2020-11-25,Havering,255125,10542,2689,1053.99,3103,1.22
E06000024,2020-11-25,North Somerset,211262,10477,2213,1047.51,5353,2.53
E07000219,2020-11-25,Nuneaton and Bedworth,127988,10430,1335,1043.07,885,0.69
E06000016,2020-11-25,Leicester,353020,10390,3668,1039.03,1492,0.42
E06000026,2020-11-25,Plymouth,260815,10318,2691,1031.77,3229,1.24
E08000037,2020-11-25,Gateshead,200838,10174,2043,1017.24,2087,1.04
W06000018,2020-11-25,Caerphilly,179810,10103,1817,1010.51,1820,1.01
E07000137,2020-11-25,East Lindsey,139115,10046,1397,1004.21,1589,1.14
S12000011,2020-11-25,East Renfrewshire,94204,10035,945,1003.14,1350,1.43
E08000024,2020-11-25,Sunderland,274345,10028,2751,1002.75,2121,0.77
E09000011,2020-11-25,Greenwich,279345,10019,2799,1001.99,3857,1.38
E06000023,2020-11-25,"Bristol, City of",459940,9993,4596,999.26,10649,2.32
E07000106,2020-11-25,Canterbury,162575,9990,1624,998.92,4333,2.67
E06000047,2020-11-25,County Durham,522842,9931,5192,993.03,5034,0.96
E07000151,2020-11-25,Daventry,83788,9887,828,988.21,1981,2.36
E08000007,2020-11-25,Stockport,288940,9786,2827,978.4,4574,1.58
W06000005,2020-11-25,Flintshire,154332,9697,1497,969.99,2546,1.65
W06000013,2020-11-25,Bridgend,143796,9696,1394,969.43,1864,1.3
W06000014,2020-11-25,Vale of Glamorgan,130940,9690,1269,969.15,2980,2.28
