Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-04-03,North Lanarkshire,338454,13458,4555,1345.83,1530,0.45
S12000038,2021-04-03,Renfrewshire,176470,5859,1034,585.94,1362,0.77
N09000003,2021-04-03,Belfast,334945,5341,1789,534.12,1098,0.33
E06000016,2021-04-03,Leicester,353020,4712,1663,471.08,1356,0.38
E07000198,2021-04-03,Staffordshire Moorlands,97463,4607,449,460.69,1241,1.27
E06000012,2021-04-03,North East Lincolnshire,158300,4092,648,409.35,1051,0.66
E07000149,2021-04-03,South Norfolk,136418,3874,528,387.05,3092,2.27
W06000023,2021-04-03,Powys,130665,3837,501,383.42,2378,1.82
E08000030,2021-04-03,Walsall,281197,3692,1038,369.14,1306,0.46
E07000140,2021-04-03,South Holland,92887,3580,333,358.5,857,0.92
E07000155,2021-04-03,South Northamptonshire,91685,3224,296,322.84,2334,2.55
E08000009,2021-04-03,Trafford,234138,3107,727,310.5,3572,1.53
W06000013,2021-04-03,Bridgend,143796,3057,440,305.99,1750,1.22
W06000015,2021-04-03,Cardiff,361544,2865,1036,286.55,5668,1.57
S12000029,2021-04-03,South Lanarkshire,316689,2730,865,273.14,2285,0.72
E09000017,2021-04-03,Hillingdon,302771,2700,818,270.17,2796,0.92
E08000036,2021-04-03,Wakefield,342234,2693,922,269.41,2608,0.76
E07000141,2021-04-03,South Kesteven,140329,2577,362,257.97,2671,1.9
E07000142,2021-04-03,West Lindsey,93968,2340,220,234.12,1377,1.47
E07000152,2021-04-03,East Northamptonshire,92980,2279,212,228.01,1494,1.61
E08000018,2021-04-03,Rotherham,262478,2184,573,218.3,1817,0.69
E08000019,2021-04-03,Sheffield,577908,2098,1212,209.72,7361,1.27
E07000220,2021-04-03,Rugby,106026,2083,221,208.44,1613,1.52
E06000023,2021-04-03,"Bristol, City of",459940,2035,936,203.5,9408,2.05
E06000028,2021-04-03,Bournemouth,191895,1916,368,191.77,2847,1.48
E09000013,2021-04-03,Hammersmith and Fulham,184553,1888,349,189.11,2851,1.54
E08000005,2021-04-03,Rochdale,218452,1843,403,184.48,1185,0.54
E06000040,2021-04-03,Windsor and Maidenhead,149214,1844,275,184.3,4179,2.8
E07000176,2021-04-03,Rushcliffe,116312,1654,192,165.07,3236,2.78
S12000014,2021-04-03,Falkirk,159245,1644,262,164.53,1061,0.67
E09000020,2021-04-03,Kensington and Chelsea,154948,1634,253,163.28,1874,1.21
W06000022,2021-04-03,Newport,152146,1521,231,151.83,1514,1.0
E07000224,2021-04-03,Arun,157221,1505,237,150.74,3074,1.96
E08000016,2021-04-03,Barnsley,243197,1478,359,147.62,1709,0.7
E07000087,2021-04-03,Fareham,115034,1467,169,146.91,2920,2.54
E09000030,2021-04-03,Tower Hamlets,316864,1312,416,131.29,2554,0.81
S12000046,2021-04-03,Glasgow City,622625,1250,778,124.95,3917,0.63
E07000168,2021-04-03,Scarborough,106088,1249,132,124.43,1342,1.26
E07000234,2021-04-03,Bromsgrove,97388,1247,121,124.25,1846,1.9
E09000012,2021-04-03,Hackney,278710,1226,342,122.71,3416,1.23
E07000153,2021-04-03,Kettering,100346,1225,123,122.58,1265,1.26
E07000180,2021-04-03,Vale of White Horse,132292,1210,160,120.94,4242,3.21
E08000024,2021-04-03,Sunderland,274345,1200,329,119.92,2068,0.75
E06000049,2021-04-03,Cheshire East,376355,1198,451,119.83,7469,1.98
E07000229,2021-04-03,Worthing,108431,1189,129,118.97,2216,2.04
E07000050,2021-04-03,North Dorset,69869,1194,83,118.79,1766,2.53
E07000113,2021-04-03,Swale,147372,1189,175,118.75,2180,1.48
E07000205,2021-04-03,Suffolk Coastal,128002,1181,151,117.97,3486,2.72
E08000012,2021-04-03,Liverpool,491811,1170,575,116.91,3353,0.68
E07000107,2021-04-03,Dartford,108913,1157,126,115.69,1395,1.28
E07000041,2021-04-03,Exeter,129056,1155,149,115.45,2478,1.92
E07000005,2021-04-03,Chiltern,94685,1154,109,115.12,3827,4.04
E06000056,2021-04-03,Central Bedfordshire,281466,1146,323,114.76,5276,1.87
E06000030,2021-04-03,Swindon,220365,1128,249,112.99,2705,1.23
E06000042,2021-04-03,Milton Keynes,266983,1115,298,111.62,3730,1.4
W06000002,2021-04-03,Gwynedd,122712,1106,136,110.83,1666,1.36
W06000012,2021-04-03,Neath Port Talbot,141710,1097,155,109.38,1293,0.91
W06000020,2021-04-03,Torfaen,92181,1061,98,106.31,1217,1.32
E08000008,2021-04-03,Tameside,223765,1055,236,105.47,1440,0.64
W06000014,2021-04-03,Vale of Glamorgan,130940,1051,138,105.39,2844,2.17
W06000009,2021-04-03,Pembrokeshire,123478,1055,130,105.28,1993,1.61
E09000014,2021-04-03,Haringey,269600,1048,283,104.97,5074,1.88
E06000024,2021-04-03,North Somerset,211262,1045,221,104.61,5009,2.37
E07000038,2021-04-03,North East Derbyshire,100154,1040,104,103.84,1260,1.26
