Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-02-04,Wrexham,134977,24828,3351,2482.65,1937,1.44
W06000005,2021-02-04,Flintshire,154332,24547,3788,2454.45,2681,1.74
E07000192,2021-02-04,Cannock Chase,99267,22807,2264,2280.72,815,0.82
S12000044,2021-02-04,North Lanarkshire,338454,15061,5098,1506.26,1619,0.48
E09000024,2021-02-04,Merton,204875,14991,3071,1498.96,4350,2.12
E07000028,2021-02-04,Carlisle,107241,14769,1584,1477.05,1368,1.28
E09000018,2021-02-04,Hounslow,268044,14617,3918,1461.7,3232,1.21
E07000213,2021-02-04,Spelthorne,98369,14045,1382,1404.91,2098,2.13
E07000036,2021-02-04,Erewash,114333,13971,1597,1396.8,1484,1.3
W06000015,2021-02-04,Cardiff,361544,13815,4995,1381.57,6197,1.71
E07000030,2021-02-04,Eden,52161,13272,692,1326.66,1169,2.24
E07000066,2021-02-04,Basildon,184407,12939,2386,1293.88,2680,1.45
E07000119,2021-02-04,Fylde,78651,12127,954,1212.95,1372,1.74
E06000015,2021-02-04,Derby,254921,11818,3013,1181.93,2409,0.94
E09000011,2021-02-04,Greenwich,286322,11779,3373,1178.04,4215,1.47
E09000016,2021-02-04,Havering,255125,11756,2999,1175.5,3165,1.24
E07000074,2021-02-04,Maldon,63762,11725,748,1173.11,1560,2.45
E07000212,2021-02-04,Runnymede,87152,11589,1010,1158.89,1928,2.21
E06000034,2021-02-04,Thurrock,171548,11412,1958,1141.37,1363,0.79
E06000028,2021-02-04,Bournemouth,191895,11185,2146,1118.32,3198,1.67
E07000236,2021-02-04,Redditch,84358,11123,938,1111.93,977,1.16
S12000030,2021-02-04,Stirling,93610,10975,1027,1097.11,1521,1.62
E09000008,2021-02-04,Croydon,382662,10934,4184,1093.39,5329,1.39
S12000010,2021-02-04,East Lothian,104960,10765,1130,1076.6,1729,1.65
S12000038,2021-02-04,Renfrewshire,176470,10686,1886,1068.74,1432,0.81
E09000013,2021-02-04,Hammersmith and Fulham,184553,10645,1964,1064.19,3219,1.74
