Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-22,Lisburn and Castlereagh,68053,15302,1041,1529.69,933,1.37
E08000012,2020-09-22,Liverpool,228333,13101,2991,1309.93,4194,1.84
E08000002,2020-09-22,Bury,102181,11597,1185,1159.71,2332,2.28
N09000011,2020-09-22,Ards and North Down,65550,10488,687,1048.05,1048,1.6
S12000044,2020-09-22,North Lanarkshire,77401,10345,801,1034.87,1944,2.51
E08000011,2020-09-22,Knowsley,52873,10298,545,1030.77,877,1.66
E08000003,2020-09-22,Manchester,265512,10153,2696,1015.4,4732,1.78
N09000003,2020-09-22,Belfast,104684,10014,1048,1001.11,1465,1.4
S12000046,2020-09-22,Glasgow City,198755,8807,1750,880.48,5208,2.62
E08000010,2020-09-22,Wigan,139812,7993,1118,799.65,2443,1.75
S12000019,2020-09-22,Midlothian,34391,7461,257,747.29,1076,3.13
S12000036,2020-09-22,City of Edinburgh,281869,7170,2021,717.0,10445,3.71
E08000013,2020-09-22,St. Helens,79455,6862,545,685.92,1544,1.94
E08000015,2020-09-22,Wirral,175573,6852,1203,685.19,4410,2.51
E07000125,2020-09-22,Rossendale,41225,6840,282,684.05,914,2.22
E08000014,2020-09-22,Sefton,144156,6802,981,680.51,3673,2.55
E08000023,2020-09-22,South Tyneside,69200,6679,462,667.63,1379,1.99
E08000007,2020-09-22,Stockport,181379,6603,1198,660.5,5219,2.88
E06000010,2020-09-22,"Kingston upon Hull, City of",84272,6547,552,655.02,1379,1.64
E08000021,2020-09-22,Newcastle upon Tyne,164311,6454,1060,645.12,4060,2.47
E06000006,2020-09-22,Halton,62290,6408,399,640.55,1185,1.9
E06000049,2020-09-22,Cheshire East,254504,6352,1617,635.35,8035,3.16
E08000005,2020-09-22,Rochdale,76578,6331,485,633.34,1422,1.86
E08000006,2020-09-22,Salford,119945,6292,755,629.46,2120,1.77
E08000001,2020-09-22,Bolton,117164,6164,722,616.23,2407,2.05
