Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2021-06-19,Preston,140914,26661,3757,2666.17,999,0.71
S12000042,2021-06-19,Dundee City,147562,23016,3396,2301.41,997,0.68
E07000126,2021-06-19,South Ribble,109539,22486,2463,2248.51,1108,1.01
E08000012,2021-06-19,Liverpool,491811,19084,9386,1908.46,2975,0.6
S12000010,2021-06-19,East Lothian,104960,16419,1723,1641.58,1511,1.44
S12000028,2021-06-19,South Ayrshire,111302,15228,1695,1522.88,897,0.81
E08000003,2021-06-19,Manchester,545218,12789,6973,1278.94,3406,0.62
S12000044,2021-06-19,North Lanarkshire,338454,12527,4240,1252.76,1432,0.42
E07000124,2021-06-19,Ribble Valley,59338,10161,603,1016.21,993,1.67
S12000036,2021-06-19,City of Edinburgh,514447,10158,5226,1015.85,8241,1.6
S12000041,2021-06-19,Angus,114789,9506,1091,950.44,964,0.84
E08000007,2021-06-19,Stockport,288940,9430,2725,943.1,3970,1.37
E08000025,2021-06-19,Birmingham,1133553,9284,10523,928.32,5988,0.53
S12000014,2021-06-19,Falkirk,159245,8826,1405,882.29,937,0.59
S12000029,2021-06-19,South Lanarkshire,316689,8781,2781,878.15,2095,0.66
S12000046,2021-06-19,Glasgow City,622625,8758,5453,875.81,3656,0.59
S12000038,2021-06-19,Renfrewshire,176470,8737,1542,873.8,1268,0.72
E07000119,2021-06-19,Fylde,78651,8498,668,849.32,1097,1.39
S12000011,2021-06-19,East Renfrewshire,94204,8464,797,846.04,1158,1.23
E07000121,2021-06-19,Lancaster,142818,7984,1140,798.22,2043,1.43
E06000044,2021-06-19,Portsmouth,213493,7596,1622,759.74,2259,1.06
E06000018,2021-06-19,Nottingham,329068,7550,2485,755.16,1799,0.55
E08000035,2021-06-19,Leeds,783815,7229,5666,722.87,8222,1.05
E07000118,2021-06-19,Chorley,115954,7085,821,708.04,1159,1.0
E07000212,2021-06-19,Runnymede,87152,6613,576,660.91,1484,1.7
S12000030,2021-06-19,Stirling,93610,6606,618,660.19,1310,1.4
E07000078,2021-06-19,Cheltenham,115723,6475,749,647.24,2562,2.21
E08000022,2021-06-19,North Tyneside,204137,6315,1289,631.44,2502,1.23
E08000023,2021-06-19,South Tyneside,148927,6177,920,617.75,985,0.66
E09000005,2021-06-19,Brent,328913,5991,1970,598.94,1689,0.51
E06000014,2021-06-19,York,207799,5875,1221,587.59,3815,1.84
E08000026,2021-06-19,Coventry,364246,5586,2035,558.69,1928,0.53
E06000047,2021-06-19,County Durham,522842,5172,2704,517.17,4165,0.8
E06000051,2021-06-19,Shropshire,316547,5124,1622,512.4,4755,1.5
E07000127,2021-06-19,West Lancashire,112867,5012,566,501.48,1132,1.0
E09000017,2021-06-19,Hillingdon,302771,4950,1499,495.09,2458,0.81
E08000008,2021-06-19,Tameside,223765,4873,1090,487.12,1244,0.56
E08000033,2021-06-19,Calderdale,208357,4829,1006,482.83,2187,1.05
S12000015,2021-06-19,Fife,368877,4795,1769,479.56,2787,0.76
E06000050,2021-06-19,Cheshire West and Chester,337053,4790,1615,479.15,5415,1.61
E09000009,2021-06-19,Ealing,341259,4747,1620,474.71,3864,1.13
E08000009,2021-06-19,Trafford,234138,4570,1070,457.0,3101,1.32
E09000007,2021-06-19,Camden,260516,4509,1175,451.03,3675,1.41
E07000048,2021-06-19,Christchurch,49088,4492,221,450.21,919,1.87
S12000033,2021-06-19,Aberdeen City,226003,4398,994,439.82,1731,0.77
E07000072,2021-06-19,Epping Forest,129675,4388,569,438.79,1901,1.47
E06000057,2021-06-19,Northumberland,316927,4356,1381,435.75,4349,1.37
E08000010,2021-06-19,Wigan,323990,4331,1403,433.04,1719,0.53
E07000213,2021-06-19,Spelthorne,98369,4284,421,427.98,1617,1.64
E07000138,2021-06-19,Lincoln,98248,4245,417,424.44,820,0.83
E09000028,2021-06-19,Southwark,315948,4230,1336,422.85,4927,1.56
E08000032,2021-06-19,Bradford,533428,4215,2248,421.43,3939,0.74
W06000003,2021-06-19,Conwy,115236,4195,483,419.14,1800,1.56
E08000002,2021-06-19,Bury,188590,4168,786,416.78,1719,0.91
E09000025,2021-06-19,Newham,350961,4164,1461,416.29,998,0.28
E09000013,2021-06-19,Hammersmith and Fulham,184553,4161,768,416.14,2551,1.38
E06000007,2021-06-19,Warrington,207992,4145,862,414.44,2466,1.19
E07000110,2021-06-19,Maidstone,168511,4135,697,413.62,2619,1.55
E07000169,2021-06-19,Selby,88384,4130,365,412.97,1231,1.39
S12000021,2021-06-19,North Ayrshire,134153,4129,554,412.96,776,0.58
E09000026,2021-06-19,Redbridge,301727,4125,1245,412.62,2123,0.7
E07000036,2021-06-19,Erewash,114333,4054,464,405.83,1165,1.02
E09000012,2021-06-19,Hackney,278710,4031,1124,403.29,3029,1.09
S12000035,2021-06-19,Argyll and Bute,82750,3979,329,397.58,1125,1.36
E06000026,2021-06-19,Plymouth,260815,3958,1032,395.68,2432,0.93
E07000234,2021-06-19,Bromsgrove,97388,3949,385,395.33,1559,1.6
S12000024,2021-06-19,Perth and Kinross,149565,3791,567,379.1,1803,1.21
E07000225,2021-06-19,Chichester,118816,3590,427,359.38,3318,2.79
E07000163,2021-06-19,Craven,56011,3569,200,357.07,1176,2.1
E09000027,2021-06-19,Richmond upon Thames,195070,3529,688,352.69,6505,3.33
E09000030,2021-06-19,Tower Hamlets,316864,3500,1109,349.99,2305,0.73
E07000222,2021-06-19,Warwick,140954,3471,489,346.92,3085,2.19
E07000066,2021-06-19,Basildon,184407,3452,637,345.43,2060,1.12
E07000049,2021-06-19,East Dorset,88243,3409,301,341.1,1828,2.07
E07000240,2021-06-19,St Albans,145887,3408,497,340.67,5195,3.56
E08000014,2021-06-19,Sefton,272132,3404,926,340.28,3149,1.16
E07000165,2021-06-19,Harrogate,158309,3371,534,337.31,3529,2.23
E07000151,2021-06-19,Daventry,83788,3364,282,336.56,1552,1.85
E07000134,2021-06-19,North West Leicestershire,101272,3357,340,335.73,1236,1.22
E07000046,2021-06-19,Torridge,67336,3329,224,332.66,944,1.4
E06000023,2021-06-19,"Bristol, City of",459940,3315,1525,331.56,8305,1.81
E09000020,2021-06-19,Kensington and Chelsea,154948,3288,510,329.14,1659,1.07
E07000209,2021-06-19,Guildford,146468,3290,482,329.08,4141,2.83
E06000043,2021-06-19,Brighton and Hove,287939,3183,917,318.47,6274,2.18
S12000045,2021-06-19,East Dunbartonshire,107248,3156,339,316.09,1447,1.35
E09000018,2021-06-19,Hounslow,268044,3103,832,310.4,2506,0.93
E09000014,2021-06-19,Haringey,269600,3086,832,308.61,4432,1.64
W06000011,2021-06-19,Swansea,244141,3082,752,308.02,3244,1.33
S12000019,2021-06-19,Midlothian,90771,3073,279,307.37,858,0.95
E07000092,2021-06-19,Rushmoor,94455,3073,290,307.02,1264,1.34
E06000037,2021-06-19,West Berkshire,157215,3067,482,306.59,3474,2.21
E09000019,2021-06-19,Islington,238213,3064,730,306.45,3740,1.57
E07000037,2021-06-19,High Peak,91427,3009,275,300.79,1643,1.8
E07000130,2021-06-19,Charnwood,181127,2997,543,299.79,2173,1.2
E09000022,2021-06-19,Lambeth,324575,2990,970,298.85,5491,1.69
E06000025,2021-06-19,South Gloucestershire,280179,2958,829,295.88,4356,1.55
E08000019,2021-06-19,Sheffield,577908,2944,1701,294.34,6457,1.12
E06000016,2021-06-19,Leicester,353020,2938,1037,293.75,1161,0.33
E06000055,2021-06-19,Bedford,170018,2913,495,291.15,2253,1.33
E07000178,2021-06-19,Oxford,153144,2864,439,286.66,3419,2.23
E07000176,2021-06-19,Rushcliffe,116312,2859,332,285.44,2767,2.38
E07000007,2021-06-19,Wycombe,173011,2850,493,284.95,4079,2.36
W06000018,2021-06-19,Caerphilly,179810,2830,509,283.08,1552,0.86
E07000243,2021-06-19,Stevenage,87067,2788,243,279.1,1007,1.16
E06000052,2021-06-19,Cornwall,558138,2781,1552,278.07,9329,1.67
E07000098,2021-06-19,Hertsmere,103039,2719,280,271.74,1822,1.77
E09000032,2021-06-19,Wandsworth,325003,2698,877,269.84,6389,1.97
E07000006,2021-06-19,South Bucks,69086,2686,186,269.23,1731,2.51
E07000063,2021-06-19,Lewes,101046,2679,271,268.19,2478,2.45
