Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-10-26,Blackpool,131541,28355,3730,2835.62,937,0.71
E06000008,2020-10-26,Blackburn with Darwen,148166,23727,3516,2373.01,811,0.55
E07000124,2020-10-26,Ribble Valley,59338,23120,1372,2312.18,1297,2.19
E07000125,2020-10-26,Rossendale,70341,23009,1619,2301.64,914,1.3
E08000005,2020-10-26,Rochdale,218452,22390,4891,2238.94,1376,0.63
E08000003,2020-10-26,Manchester,545218,22052,12023,2205.17,4840,0.89
E07000126,2020-10-26,South Ribble,109539,20934,2293,2093.32,1400,1.28
E08000004,2020-10-26,Oldham,233982,20555,4809,2055.29,1585,0.68
E08000006,2020-10-26,Salford,252606,20416,5157,2041.52,2075,0.82
E08000010,2020-10-26,Wigan,323990,19509,6321,1950.99,2393,0.74
E08000001,2020-10-26,Bolton,283381,19289,5466,1928.85,2270,0.8
E08000018,2020-10-26,Rotherham,262478,18755,4923,1875.59,2111,0.8
W06000018,2020-10-26,Caerphilly,179810,18079,3251,1808.02,2280,1.27
E08000016,2020-10-26,Barnsley,243197,17955,4367,1795.66,1963,0.81
W06000022,2020-10-26,Newport,152146,17474,2659,1747.66,1941,1.28
S12000029,2020-10-26,South Lanarkshire,316689,16923,5359,1692.2,2813,0.89
E08000011,2020-10-26,Knowsley,148509,16799,2495,1680.03,850,0.57
E06000018,2020-10-26,Nottingham,329068,16760,5515,1675.95,2514,0.76
S12000044,2020-10-26,North Lanarkshire,338454,16599,5618,1659.9,1912,0.56
E08000008,2020-10-26,Tameside,223765,16200,3625,1620.0,1704,0.76
E07000121,2020-10-26,Lancaster,142818,15941,2277,1594.34,2615,1.83
E08000032,2020-10-26,Bradford,533428,15814,8436,1581.47,5149,0.97
W06000012,2020-10-26,Neath Port Talbot,141710,15781,2236,1577.87,1806,1.27
E08000013,2020-10-26,St. Helens,178726,15758,2816,1575.6,1536,0.86
E07000166,2020-10-26,Richmondshire,52791,15227,804,1522.99,1153,2.18
E08000009,2020-10-26,Trafford,234138,15079,3531,1508.08,4170,1.78
S12000046,2020-10-26,Glasgow City,622625,15032,9359,1503.15,4962,0.8
S12000028,2020-10-26,South Ayrshire,111302,15000,1670,1500.42,1058,0.95
E08000023,2020-10-26,South Tyneside,147517,14598,2153,1459.49,1328,0.9
E08000035,2020-10-26,Leeds,783815,14586,11433,1458.64,11207,1.43
S12000010,2020-10-26,East Lothian,104960,14405,1512,1440.55,1863,1.77
E07000118,2020-10-26,Chorley,115954,14304,1659,1430.74,1541,1.33
E08000007,2020-10-26,Stockport,288940,14094,4072,1409.29,5147,1.78
E08000031,2020-10-26,Wolverhampton,259759,13553,3520,1355.1,1247,0.48
E06000006,2020-10-26,Halton,127674,13538,1729,1354.23,1148,0.9
W06000006,2020-10-26,Wrexham,134977,13524,1825,1352.08,2275,1.69
E08000017,2020-10-26,Doncaster,308096,13393,4126,1339.19,2420,0.79
E08000012,2020-10-26,Liverpool,487490,13321,6494,1332.13,4187,0.86
E07000171,2020-10-26,Bassetlaw,115764,13107,1517,1310.42,1231,1.06
E08000033,2020-10-26,Calderdale,208357,12990,2706,1298.73,2747,1.32
E07000036,2020-10-26,Erewash,114333,12979,1484,1297.96,1461,1.28
E07000164,2020-10-26,Hambleton,90126,12907,1163,1290.42,2075,2.3
E07000123,2020-10-26,Preston,140914,12783,1801,1278.08,1256,0.89
E06000021,2020-10-26,Stoke-on-Trent,254230,12761,3244,1276.01,1400,0.55
E06000049,2020-10-26,Cheshire East,376355,12736,4793,1273.53,8186,2.18
E06000047,2020-10-26,County Durham,522842,12662,6620,1266.16,5531,1.06
E08000021,2020-10-26,Newcastle upon Tyne,297950,12616,3759,1261.62,4049,1.36
E08000019,2020-10-26,Sheffield,577908,12219,7061,1221.82,8821,1.53
W06000015,2020-10-26,Cardiff,361544,12204,4412,1220.32,7371,2.04
S12000021,2020-10-26,North Ayrshire,134153,12166,1632,1216.52,921,0.69
S12000038,2020-10-26,Renfrewshire,176470,12125,2140,1212.67,1586,0.9
E08000024,2020-10-26,Sunderland,274345,12073,3312,1207.24,2356,0.86
E08000002,2020-10-26,Bury,188590,11873,2239,1187.23,2336,1.24
