Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000020,2020-12-30,Torfaen,92181,58731,5414,5873.23,1304,1.41
W06000014,2020-12-30,Vale of Glamorgan,130940,47010,6155,4700.63,3047,2.33
W06000005,2020-12-30,Flintshire,154332,38752,5981,3875.41,2583,1.67
W06000013,2020-12-30,Bridgend,143796,38155,5487,3815.82,1942,1.35
W06000018,2020-12-30,Caerphilly,179810,33679,6056,3368.0,1834,1.02
W06000016,2020-12-30,Rhondda Cynon Taf,238246,33326,7940,3332.69,2702,1.13
E09000004,2020-12-30,Bexley,241691,30993,7491,3099.41,3575,1.48
W06000011,2020-12-30,Swansea,244141,30383,7418,3038.41,3941,1.61
E09000026,2020-12-30,Redbridge,301727,29981,9046,2998.07,2654,0.88
W06000004,2020-12-30,Denbighshire,94456,26939,2545,2694.38,1513,1.6
E06000034,2020-12-30,Thurrock,171548,26879,4611,2687.88,1349,0.79
E09000017,2020-12-30,Hillingdon,302771,25153,7616,2515.43,2983,0.99
E09000008,2020-12-30,Croydon,382662,24839,9505,2483.92,5195,1.36
E07000066,2020-12-30,Basildon,184407,24198,4462,2419.65,2688,1.46
E09000012,2020-12-30,Hackney,278710,24024,6696,2402.5,3964,1.42
E09000019,2020-12-30,Islington,238213,23600,5622,2360.07,4615,1.94
E09000007,2020-12-30,Camden,260516,23225,6051,2322.7,4450,1.71
W06000022,2020-12-30,Newport,152146,22407,3409,2240.61,1698,1.12
W06000010,2020-12-30,Carmarthenshire,185570,21920,4068,2192.16,2729,1.47
W06000015,2020-12-30,Cardiff,361544,21888,7913,2188.67,6110,1.69
E09000016,2020-12-30,Havering,255125,21875,5581,2187.56,3126,1.23
E09000029,2020-12-30,Sutton,202906,21817,4427,2181.8,3902,1.92
E09000025,2020-12-30,Newham,349250,20927,7309,2092.77,1318,0.38
E09000023,2020-12-30,Lewisham,300504,20907,6283,2090.82,5589,1.86
E07000103,2020-12-30,Watford,96069,20675,1986,2067.26,1436,1.49
E09000014,2020-12-30,Haringey,269600,20649,5567,2064.91,5510,2.04
E09000031,2020-12-30,Waltham Forest,275124,20311,5588,2031.08,3501,1.27
E09000006,2020-12-30,Bromley,327901,20066,6580,2006.7,9368,2.86
E07000107,2020-12-30,Dartford,108913,19598,2134,1959.36,1588,1.46
E09000032,2020-12-30,Wandsworth,325003,19229,6249,1922.75,7866,2.42
E09000028,2020-12-30,Southwark,314302,18960,5959,1895.95,6130,1.95
E07000068,2020-12-30,Brentwood,75568,18781,1419,1877.78,2021,2.67
E09000030,2020-12-30,Tower Hamlets,308955,18725,5785,1872.44,2742,0.89
E09000011,2020-12-30,Greenwich,279345,18333,5121,1833.22,4028,1.44
E09000022,2020-12-30,Lambeth,324575,17904,5811,1790.34,6805,2.1
E09000010,2020-12-30,Enfield,331642,17870,5926,1786.87,3454,1.04
E07000092,2020-12-30,Rushmoor,94455,17140,1619,1714.04,1543,1.63
W06000008,2020-12-30,Ceredigion,72040,16904,1218,1690.73,1431,1.99
E09000009,2020-12-30,Ealing,341259,16676,5691,1667.65,4628,1.36
W06000006,2020-12-30,Wrexham,134977,16349,2207,1635.09,1901,1.41
E09000018,2020-12-30,Hounslow,268044,16240,4353,1623.99,3053,1.14
E09000003,2020-12-30,Barnet,388654,16208,6299,1620.72,6309,1.62
E07000095,2020-12-30,Broxbourne,96108,16199,1557,1620.05,1379,1.43
E09000020,2020-12-30,Kensington and Chelsea,154948,16170,2506,1617.32,1922,1.24
W06000023,2020-12-30,Powys,130665,15948,2084,1594.92,2519,1.93
W06000012,2020-12-30,Neath Port Talbot,141710,15862,2248,1586.34,1441,1.02
W06000003,2020-12-30,Conwy,115236,15767,1817,1576.76,2011,1.75
E07000072,2020-12-30,Epping Forest,129675,14840,1924,1483.71,2478,1.91
E09000013,2020-12-30,Hammersmith and Fulham,184553,14426,2662,1442.4,3082,1.67
W06000021,2020-12-30,Monmouthshire,92911,14183,1318,1418.56,2530,2.72
