Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000096,2021-03-03,Dacorum,152766,12222,1867,1222.13,4308,2.82
S12000014,2021-03-03,Falkirk,159245,11423,1819,1142.27,1097,0.69
E06000011,2021-03-03,East Riding of Yorkshire,336031,10827,3638,1082.64,4606,1.37
E06000003,2021-03-03,Redcar and Cleveland,135423,10671,1445,1067.03,1020,0.75
S12000030,2021-03-03,Stirling,93610,10463,979,1045.83,1510,1.61
E07000218,2021-03-03,North Warwickshire,64211,9839,632,984.26,773,1.2
E07000170,2021-03-03,Ashfield,126256,9065,1144,906.1,954,0.76
E07000193,2021-03-03,East Staffordshire,117569,8884,1045,888.84,1519,1.29
E06000015,2021-03-03,Derby,254921,8420,2146,841.83,2266,0.89
E07000036,2021-03-03,Erewash,114333,8126,929,812.54,1397,1.22
E07000145,2021-03-03,Great Yarmouth,98196,7562,743,756.65,762,0.78
E07000118,2021-03-03,Chorley,115954,7444,863,744.26,1352,1.17
E07000241,2021-03-03,Welwyn Hatfield,121561,7378,897,737.9,2650,2.18
E08000028,2021-03-03,Sandwell,325089,7208,2343,720.73,1030,0.32
E07000192,2021-03-03,Cannock Chase,99267,6593,654,658.83,810,0.82
E07000222,2021-03-03,Warwick,140954,6321,891,632.12,3780,2.68
E08000032,2021-03-03,Bradford,533428,6281,3351,628.2,4679,0.88
E06000018,2021-03-03,Nottingham,329068,5669,1865,566.75,2121,0.64
E07000072,2021-03-03,Epping Forest,129675,5243,680,524.39,2327,1.79
S12000044,2021-03-03,North Lanarkshire,338454,5004,1694,500.51,1588,0.47
W06000011,2021-03-03,Swansea,244141,4999,1221,500.12,3746,1.53
E07000214,2021-03-03,Surrey Heath,87992,4878,429,487.54,2454,2.79
E07000224,2021-03-03,Arun,157221,4782,752,478.31,3134,1.99
E07000175,2021-03-03,Newark and Sherwood,120342,4654,560,465.34,1915,1.59
S12000035,2021-03-03,Argyll and Bute,82750,4439,367,443.5,1210,1.46
E07000139,2021-03-03,North Kesteven,114874,4351,500,435.26,1766,1.54
E08000009,2021-03-03,Trafford,234138,4332,1014,433.08,3744,1.6
E07000154,2021-03-03,Northampton,223517,4260,952,425.92,2389,1.07
E09000017,2021-03-03,Hillingdon,302771,4243,1285,424.41,3019,1.0
S12000040,2021-03-03,West Lothian,181179,4070,737,406.78,1522,0.84
E08000002,2021-03-03,Bury,188590,4029,760,402.99,1971,1.05
E07000110,2021-03-03,Maidstone,168511,3993,673,399.38,3259,1.93
E07000089,2021-03-03,Hart,95329,3918,374,392.33,3983,4.18
E07000190,2021-03-03,Taunton Deane,117305,3907,458,390.44,2362,2.01
E07000141,2021-03-03,South Kesteven,140329,3784,531,378.4,2762,1.97
E07000053,2021-03-03,Weymouth and Portland,65087,3675,239,367.2,1473,2.26
E07000169,2021-03-03,Selby,88384,3560,315,356.4,1455,1.65
E07000028,2021-03-03,Carlisle,107241,3553,381,355.27,1287,1.2
E07000142,2021-03-03,West Lindsey,93968,3496,329,350.12,1452,1.55
E08000018,2021-03-03,Rotherham,262478,3457,907,345.55,1854,0.71
E07000134,2021-03-03,North West Leicestershire,101272,3343,339,334.74,1508,1.49
E08000035,2021-03-03,Leeds,783815,3322,2604,332.22,9758,1.24
E07000128,2021-03-03,Wyre,109762,3318,364,331.63,1274,1.16
E08000003,2021-03-03,Manchester,545218,3315,1807,331.43,3939,0.72
E07000098,2021-03-03,Hertsmere,103039,3299,340,329.97,2227,2.16
E07000216,2021-03-03,Waverley,123853,3280,406,327.81,5317,4.29
E08000026,2021-03-03,Coventry,364246,3211,1170,321.21,2302,0.63
W06000021,2021-03-03,Monmouthshire,92911,3213,298,320.74,2408,2.59
E07000038,2021-03-03,North East Derbyshire,100154,3101,311,310.52,1289,1.29
E07000188,2021-03-03,Sedgemoor,121274,3088,374,308.39,2102,1.73
E07000187,2021-03-03,Mendip,113459,3056,347,305.84,2847,2.51
E07000113,2021-03-03,Swale,147372,2970,438,297.21,2316,1.57
E08000007,2021-03-03,Stockport,288940,2946,851,294.52,4558,1.58
E07000194,2021-03-03,Lichfield,102963,2941,303,294.28,1988,1.93
E07000062,2021-03-03,Hastings,91718,2924,268,292.2,1546,1.69
E08000025,2021-03-03,Birmingham,1133553,2897,3284,289.71,7196,0.63
S12000026,2021-03-03,Scottish Borders,114246,2874,328,287.1,1424,1.25
E07000086,2021-03-03,Eastleigh,130484,2862,373,285.86,3035,2.33
E07000236,2021-03-03,Redditch,84358,2859,241,285.69,901,1.07
S12000046,2021-03-03,Glasgow City,622625,2850,1775,285.08,4059,0.65
E06000004,2021-03-03,Stockton-on-Tees,195746,2843,557,284.55,1724,0.88
W06000002,2021-03-03,Gwynedd,122712,2805,344,280.33,1799,1.47
E07000052,2021-03-03,West Dorset,101059,2762,279,276.08,3434,3.4
S12000010,2021-03-03,East Lothian,104960,2731,287,273.44,1664,1.59
E09000032,2021-03-03,Wandsworth,325003,2704,879,270.46,7676,2.36
E07000032,2021-03-03,Amber Valley,125406,2706,339,270.32,1861,1.48
E07000178,2021-03-03,Oxford,153144,2687,411,268.37,3925,2.56
E09000003,2021-03-03,Barnet,388654,2678,1041,267.85,6277,1.62
E07000198,2021-03-03,Staffordshire Moorlands,97463,2656,259,265.74,1304,1.34
N09000003,2021-03-03,Belfast,334945,2642,885,264.22,1166,0.35
E07000171,2021-03-03,Bassetlaw,115764,2618,303,261.74,1207,1.04
E07000153,2021-03-03,Kettering,100346,2549,256,255.12,1337,1.33
E06000049,2021-03-03,Cheshire East,376355,2547,958,254.55,7738,2.06
E08000016,2021-03-03,Barnsley,243197,2536,617,253.7,1788,0.74
S12000045,2021-03-03,East Dunbartonshire,107248,2532,272,253.62,1633,1.52
E07000065,2021-03-03,Wealden,157949,2499,395,250.08,4213,2.67
E07000229,2021-03-03,Worthing,108431,2486,270,249.01,2314,2.13
S12000036,2021-03-03,City of Edinburgh,514447,2466,1269,246.67,9005,1.75
E07000215,2021-03-03,Tandridge,86372,2455,212,245.45,3090,3.58
E06000044,2021-03-03,Portsmouth,213493,2427,518,242.63,2769,1.3
E06000040,2021-03-03,Windsor and Maidenhead,149214,2388,356,238.58,4362,2.92
E07000176,2021-03-03,Rushcliffe,116312,2354,274,235.57,3395,2.92
E07000173,2021-03-03,Gedling,116806,2354,275,235.43,1676,1.43
E09000025,2021-03-03,Newham,350961,2354,826,235.35,1215,0.35
E07000112,2021-03-03,Shepway,111031,2334,259,233.27,2068,1.86
E07000131,2021-03-03,Harborough,91548,2304,211,230.48,2146,2.34
E09000019,2021-03-03,Islington,238213,2291,546,229.21,4398,1.85
E06000014,2021-03-03,York,207799,2284,475,228.59,4474,2.15
E08000030,2021-03-03,Walsall,281197,2264,637,226.53,1400,0.5
E09000005,2021-03-03,Brent,328913,2260,743,225.9,2053,0.62
E07000211,2021-03-03,Reigate and Banstead,146021,2236,327,223.94,4544,3.11
E09000030,2021-03-03,Tower Hamlets,316864,2228,706,222.81,2731,0.86
E06000021,2021-03-03,Stoke-on-Trent,254230,2223,565,222.24,1200,0.47
E07000221,2021-03-03,Stratford-on-Avon,125872,2217,279,221.65,3629,2.88
W06000015,2021-03-03,Cardiff,361544,2207,798,220.72,5927,1.64
E09000029,2021-03-03,Sutton,202906,2196,446,219.81,3837,1.89
E06000054,2021-03-03,Wiltshire,492707,2151,1060,215.14,11942,2.42
E06000034,2021-03-03,Thurrock,171548,2149,369,215.1,1266,0.74
E09000018,2021-03-03,Hounslow,268044,2142,574,214.14,3029,1.13
E06000050,2021-03-03,Cheshire West and Chester,337053,2121,715,212.13,6325,1.88
E07000217,2021-03-03,Woking,100154,2117,212,211.67,3199,3.19
E06000016,2021-03-03,Leicester,353020,2109,745,211.04,1380,0.39
E08000036,2021-03-03,Wakefield,342234,2091,715,208.92,2690,0.79
E09000010,2021-03-03,Enfield,331642,2086,692,208.66,3386,1.02
E09000024,2021-03-03,Merton,204875,2068,424,206.96,4102,2.0
E09000022,2021-03-03,Lambeth,324575,2054,667,205.5,6651,2.05
E08000013,2021-03-03,St. Helens,178726,2053,367,205.34,1335,0.75
E06000037,2021-03-03,West Berkshire,157215,2049,322,204.82,4256,2.71
E09000027,2021-03-03,Richmond upon Thames,195070,2039,398,204.03,7848,4.02
E09000007,2021-03-03,Camden,260516,2034,530,203.44,4386,1.68
E06000043,2021-03-03,Brighton and Hove,287939,2015,580,201.43,7638,2.65
W06000012,2021-03-03,Neath Port Talbot,141710,2012,285,201.11,1359,0.96
S12000015,2021-03-03,Fife,368877,2006,740,200.61,3172,0.86
E09000028,2021-03-03,Southwark,315948,1998,631,199.72,5925,1.88
E07000138,2021-03-03,Lincoln,98248,1992,196,199.5,974,0.99
W06000018,2021-03-03,Caerphilly,179810,1974,355,197.43,1777,0.99
E07000238,2021-03-03,Wychavon,125711,1969,248,197.28,2896,2.3
E09000033,2021-03-03,Westminster,253744,1931,490,193.11,2581,1.02
E06000023,2021-03-03,"Bristol, City of",459940,1930,888,193.07,10063,2.19
E09000011,2021-03-03,Greenwich,286322,1924,551,192.44,3963,1.38
W06000022,2021-03-03,Newport,152146,1904,290,190.61,1602,1.05
E08000027,2021-03-03,Dudley,317880,1884,599,188.44,2204,0.69
E08000001,2021-03-03,Bolton,283381,1882,533,188.09,2038,0.72
E07000239,2021-03-03,Wyre Forest,99946,1869,187,187.1,1295,1.3
E06000051,2021-03-03,Shropshire,316547,1871,592,187.02,5812,1.84
W06000013,2021-03-03,Bridgend,143796,1860,267,185.68,1842,1.28
E07000237,2021-03-03,Worcester,101055,1855,187,185.05,1734,1.72
E06000042,2021-03-03,Milton Keynes,266983,1852,494,185.03,3872,1.45
E08000023,2021-03-03,South Tyneside,148927,1842,274,183.98,1177,0.79
E07000004,2021-03-03,Aylesbury Vale,197870,1842,364,183.96,4923,2.49
W06000009,2021-03-03,Pembrokeshire,123478,1812,224,181.41,2057,1.67
E06000005,2021-03-03,Darlington,105508,1796,190,180.08,1344,1.27
E07000130,2021-03-03,Charnwood,181127,1799,326,179.98,2642,1.46
E08000037,2021-03-03,Gateshead,200838,1795,361,179.75,1941,0.97
E07000007,2021-03-03,Wycombe,173011,1791,310,179.18,4962,2.87
E09000026,2021-03-03,Redbridge,301727,1780,537,177.98,2595,0.86
E09000008,2021-03-03,Croydon,382662,1775,679,177.44,5069,1.32
E06000045,2021-03-03,Southampton,250992,1768,444,176.9,2998,1.19
E07000029,2021-03-03,Copeland,67821,1747,119,175.46,931,1.37
