Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2021-10-15,Wyre,109762,48136,5283,4813.14,878.375,0.8
E07000171,2021-10-15,Bassetlaw,115764,45329,5248,4533.36,805.5,0.7
E07000137,2021-10-15,East Lindsey,139115,41034,5708,4103.08,1084.875,0.78
E08000029,2021-10-15,Solihull,212380,40008,8497,4000.85,2273.125,1.07
W06000016,2021-10-15,Rhondda Cynon Taf,238246,40002,9530,4000.07,1903.75,0.8
E07000153,2021-10-15,Kettering,100346,39263,3940,3926.41,914.375,0.91
E07000190,2021-10-15,Taunton Deane,117305,36716,4307,3671.63,1598.75,1.36
E07000234,2021-10-15,Bromsgrove,97388,34028,3314,3402.88,1292.625,1.33
W06000012,2021-10-15,Neath Port Talbot,141710,33260,4713,3325.81,1024.125,0.72
W06000014,2021-10-15,Vale of Glamorgan,130940,32249,4223,3225.14,2184.875,1.67
E06000046,2021-10-15,Isle of Wight,139483,31896,4449,3189.64,1602.0,1.15
E07000197,2021-10-15,Stafford,134570,31282,4210,3128.48,1469.0,1.09
E07000119,2021-10-15,Fylde,78651,30805,2423,3080.7,873.5,1.11
E09000018,2021-10-15,Hounslow,268044,30412,8152,3041.29,2016.5,0.75
W06000004,2021-10-15,Denbighshire,94456,29642,2800,2964.34,1089.875,1.15
E07000165,2021-10-15,Harrogate,158309,29031,4596,2903.18,2892.125,1.83
E08000034,2021-10-15,Kirklees,435440,28078,12226,2807.73,2833.5,0.65
E07000213,2021-10-15,Spelthorne,98369,27797,2734,2779.33,1254.125,1.27
E07000126,2021-10-15,South Ribble,109539,26777,2933,2677.59,847.875,0.77
E07000028,2021-10-15,Carlisle,107241,26613,2854,2661.3,940.0,0.88
E07000032,2021-10-15,Amber Valley,125406,25624,3213,2562.08,1253.75,1.0
E06000057,2021-10-15,Northumberland,316927,25514,8086,2551.38,3544.75,1.12
E08000035,2021-10-15,Leeds,783815,25221,19768,2522.02,6700.25,0.85
E08000027,2021-10-15,Dudley,317880,24769,7873,2476.72,1451.875,0.46
E08000016,2021-10-15,Barnsley,243197,24601,5983,2460.15,1178.75,0.48
E09000015,2021-10-15,Harrow,248001,24530,6083,2452.81,1786.75,0.72
E07000121,2021-10-15,Lancaster,142818,23823,3402,2382.05,1733.0,1.21
E07000035,2021-10-15,Derbyshire Dales,71085,23616,1679,2361.96,1473.625,2.07
E08000008,2021-10-15,Tameside,223765,23148,5180,2314.93,978.0,0.44
E07000103,2021-10-15,Watford,96069,22819,2192,2281.69,936.25,0.97
