Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000035,2020-12-01,Medway,276085,19788,5463,1978.74,3228,1.17
E08000031,2020-12-01,Wolverhampton,259759,16979,4410,1697.73,1192,0.46
E08000002,2020-12-01,Bury,188590,16845,3177,1684.61,2044,1.08
W06000014,2020-12-01,Vale of Glamorgan,130940,16777,2197,1677.87,3073,2.35
W06000011,2020-12-01,Swansea,244141,16307,3981,1630.62,3944,1.62
E07000195,2020-12-01,Newcastle-under-Lyme,128291,15329,1967,1533.23,1276,0.99
E08000013,2020-12-01,St. Helens,178726,14933,2669,1493.35,1316,0.74
W06000009,2020-12-01,Pembrokeshire,123478,14833,1832,1483.67,2200,1.78
E07000192,2020-12-01,Cannock Chase,99267,14623,1452,1462.72,783,0.79
E06000004,2020-12-01,Stockton-on-Tees,195746,14622,2862,1462.1,1825,0.93
E07000199,2020-12-01,Tamworth,76158,14523,1106,1452.24,802,1.05
W06000018,2020-12-01,Caerphilly,179810,14260,2564,1425.95,1876,1.04
W06000012,2020-12-01,Neath Port Talbot,141710,14107,1999,1410.63,1475,1.04
E08000010,2020-12-01,Wigan,323990,13904,4505,1390.48,2125,0.66
S12000014,2020-12-01,Falkirk,159245,13891,2212,1389.05,1067,0.67
E06000021,2020-12-01,Stoke-on-Trent,254230,13437,3416,1343.67,1235,0.49
E06000012,2020-12-01,North East Lincolnshire,155653,13347,2077,1334.38,1142,0.73
E08000021,2020-12-01,Newcastle upon Tyne,297950,12839,3825,1283.77,3665,1.23
E07000034,2020-12-01,Chesterfield,103581,12781,1324,1278.23,1271,1.23
E06000002,2020-12-01,Middlesbrough,139659,12722,1777,1272.38,776,0.56
E07000109,2020-12-01,Gravesham,105522,12532,1322,1252.82,1455,1.38
E07000123,2020-12-01,Preston,140914,11845,1669,1184.41,1106,0.78
E07000132,2020-12-01,Hinckley and Bosworth,111432,11734,1308,1173.81,1714,1.54
E09000016,2020-12-01,Havering,255125,11603,2960,1160.22,3150,1.23
E06000018,2020-12-01,Nottingham,329068,11283,3713,1128.34,2207,0.67
E07000213,2020-12-01,Spelthorne,98369,11150,1097,1115.19,2017,2.05
S12000046,2020-12-01,Glasgow City,622625,10966,6828,1096.65,4250,0.68
E07000114,2020-12-01,Thanet,140158,10909,1529,1090.91,2521,1.8
W06000016,2020-12-01,Rhondda Cynon Taf,238246,10882,2593,1088.37,2691,1.13
E08000027,2020-12-01,Dudley,317880,10827,3442,1082.8,2267,0.71
E07000197,2020-12-01,Stafford,134570,10458,1407,1045.55,2235,1.66
E07000174,2020-12-01,Mansfield,107944,10431,1126,1043.13,767,0.71
E06000015,2020-12-01,Derby,254921,10335,2634,1033.26,2402,0.94
E07000046,2020-12-01,Torridge,67336,10291,693,1029.17,1126,1.67
E08000017,2020-12-01,Doncaster,308096,10072,3103,1007.15,2191,0.71
E06000057,2020-12-01,Northumberland,316927,9873,3129,987.29,5195,1.64
E08000019,2020-12-01,Sheffield,577908,9774,5648,977.32,7861,1.36
E07000108,2020-12-01,Dover,115617,9730,1125,973.04,2483,2.15
S12000036,2020-12-01,City of Edinburgh,514447,9690,4985,969.0,9112,1.77
S12000024,2020-12-01,Perth and Kinross,149565,9647,1443,964.8,1998,1.34
E08000032,2020-12-01,Bradford,533428,9476,5055,947.64,4840,0.91
E07000163,2020-12-01,Craven,56011,9359,524,935.53,1393,2.49
E07000145,2020-12-01,Great Yarmouth,98196,9320,915,931.81,779,0.79
E06000005,2020-12-01,Darlington,105508,9270,978,926.94,1401,1.33
E07000066,2020-12-01,Basildon,184407,9269,1709,926.75,2593,1.41
E07000125,2020-12-01,Rossendale,70341,9243,650,924.07,860,1.22
S12000038,2020-12-01,Renfrewshire,176470,9188,1621,918.57,1444,0.82
E07000133,2020-12-01,Melton,50577,9138,462,913.46,1069,2.11
W06000021,2020-12-01,Monmouthshire,92911,9067,842,906.24,2520,2.71
E08000009,2020-12-01,Trafford,234138,8937,2093,893.92,4048,1.73
E07000073,2020-12-01,Harlow,85905,8913,766,891.68,829,0.97
W06000006,2020-12-01,Wrexham,134977,8905,1202,890.52,1947,1.44
E09000023,2020-12-01,Lewisham,300504,8766,2634,876.53,5515,1.84
E07000219,2020-12-01,Nuneaton and Bedworth,127988,8738,1118,873.52,916,0.72
E07000032,2020-12-01,Amber Valley,125406,8700,1091,869.97,1923,1.53
E08000034,2020-12-01,Kirklees,435440,8666,3773,866.48,4211,0.97
E09000019,2020-12-01,Islington,238213,8591,2047,859.31,4644,1.95
E07000169,2020-12-01,Selby,88384,8478,749,847.44,1598,1.81
E07000081,2020-12-01,Gloucester,128171,8467,1085,846.53,1544,1.2
E09000033,2020-12-01,Westminster,253744,8467,2148,846.52,2535,1.0
E08000035,2020-12-01,Leeds,783815,8366,6557,836.55,10205,1.3
S12000011,2020-12-01,East Renfrewshire,94204,8346,786,834.36,1375,1.46
E06000047,2020-12-01,County Durham,522842,8319,4349,831.8,5158,0.99
