Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-07-05,Aberdeen City,226003,24408,5516,2440.68,1774,0.78
S12000006,2021-07-05,Dumfries and Galloway,147333,19152,2822,1915.39,1129,0.77
E07000121,2021-07-05,Lancaster,142818,18455,2636,1845.71,2071,1.45
E08000010,2021-07-05,Wigan,323990,17426,5646,1742.65,1738,0.54
S12000046,2021-07-05,Glasgow City,622625,16911,10529,1691.07,3708,0.6
E08000002,2021-07-05,Bury,188590,16571,3125,1657.03,1720,0.91
S12000041,2021-07-05,Angus,114789,16121,1850,1611.65,974,0.85
S12000042,2021-07-05,Dundee City,147562,15879,2343,1587.81,1056,0.72
E08000013,2021-07-05,St. Helens,178726,15719,2809,1571.68,1114,0.62
E08000031,2021-07-05,Wolverhampton,259759,15325,3981,1532.57,941,0.36
S12000011,2021-07-05,East Renfrewshire,94204,14886,1402,1488.26,1160,1.23
E08000003,2021-07-05,Manchester,545218,14767,8051,1476.66,3362,0.62
S12000038,2021-07-05,Renfrewshire,176470,14326,2528,1432.54,1276,0.72
S12000024,2021-07-05,Perth and Kinross,149565,14095,2108,1409.42,1763,1.18
S12000010,2021-07-05,East Lothian,104960,13817,1450,1381.48,1507,1.44
E07000028,2021-07-05,Carlisle,107241,13659,1465,1366.08,1141,1.06
S12000044,2021-07-05,North Lanarkshire,338454,13608,4606,1360.89,1428,0.42
S12000036,2021-07-05,City of Edinburgh,514447,13560,6976,1356.02,8279,1.61
E07000118,2021-07-05,Chorley,115954,13296,1542,1329.84,1154,1.0
E08000004,2021-07-05,Oldham,233982,13171,3082,1317.2,1118,0.48
S12000030,2021-07-05,Stirling,93610,13174,1233,1317.17,1284,1.37
E07000222,2021-07-05,Warwick,140954,13130,1851,1313.19,3170,2.25
E09000030,2021-07-05,Tower Hamlets,316864,12795,4054,1279.41,2317,0.73
E07000134,2021-07-05,North West Leicestershire,101272,12526,1269,1253.06,1206,1.19
S12000026,2021-07-05,Scottish Borders,114246,12447,1422,1244.68,1269,1.11
E06000012,2021-07-05,North East Lincolnshire,158300,12300,1947,1229.94,925,0.58
S12000015,2021-07-05,Fife,368877,12234,4513,1223.44,2801,0.76
E07000119,2021-07-05,Fylde,78651,12175,958,1218.04,1080,1.37
E07000128,2021-07-05,Wyre,109762,11885,1304,1188.02,1057,0.96
E07000178,2021-07-05,Oxford,153144,11633,1781,1162.96,3441,2.25
E09000014,2021-07-05,Haringey,269600,11459,3089,1145.77,4469,1.66
E07000169,2021-07-05,Selby,88384,11236,993,1123.51,1234,1.4
E08000024,2021-07-05,Sunderland,274345,11222,3079,1122.31,1859,0.68
E09000019,2021-07-05,Islington,238213,10795,2572,1079.71,3805,1.6
