Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2020-12-05,Swansea,244141,21335,5209,2133.6,4000,1.64
E08000002,2020-12-05,Bury,188590,16168,3049,1616.73,1990,1.06
E06000010,2020-12-05,"Kingston upon Hull, City of",259149,16135,4181,1613.36,1259,0.49
E08000021,2020-12-05,Newcastle upon Tyne,297950,15938,4749,1593.89,3621,1.22
W06000015,2020-12-05,Cardiff,361544,15335,5544,1533.42,6151,1.7
S12000014,2020-12-05,Falkirk,159245,13707,2183,1370.84,1072,0.67
W06000009,2020-12-05,Pembrokeshire,123478,13591,1678,1358.95,2182,1.77
E07000139,2020-12-05,North Kesteven,114874,13490,1550,1349.3,1865,1.62
S12000040,2020-12-05,West Lothian,181179,12911,2339,1290.99,1532,0.85
E07000195,2020-12-05,Newcastle-under-Lyme,128291,12672,1626,1267.43,1237,0.96
E06000035,2020-12-05,Medway,276085,12662,3496,1266.28,3222,1.17
E07000073,2020-12-05,Harlow,85905,12531,1077,1253.71,832,0.97
E08000013,2020-12-05,St. Helens,178726,12369,2211,1237.09,1304,0.73
E08000010,2020-12-05,Wigan,323990,12176,3945,1217.63,2080,0.64
E08000017,2020-12-05,Doncaster,308096,12137,3739,1213.58,2149,0.7
E06000021,2020-12-05,Stoke-on-Trent,254230,11366,2890,1136.77,1226,0.48
E06000034,2020-12-05,Thurrock,171548,11294,1937,1129.13,1302,0.76
E09000010,2020-12-05,Enfield,331642,11005,3650,1100.58,3349,1.01
E08000030,2020-12-05,Walsall,281197,10672,3001,1067.22,1347,0.48
E07000046,2020-12-05,Torridge,67336,10584,713,1058.87,1105,1.64
E07000110,2020-12-05,Maidstone,168511,10550,1778,1055.12,3418,2.03
W06000018,2020-12-05,Caerphilly,179810,10215,1837,1021.63,1840,1.02
W06000016,2020-12-05,Rhondda Cynon Taf,238246,10115,2410,1011.56,2680,1.12
E07000220,2020-12-05,Rugby,106026,10066,1067,1006.36,1895,1.79
E07000199,2020-12-05,Tamworth,76158,9929,756,992.67,788,1.03
S12000044,2020-12-05,North Lanarkshire,338454,9751,3300,975.02,1586,0.47
S12000045,2020-12-05,East Dunbartonshire,107248,9740,1045,974.38,1644,1.53
E09000022,2020-12-05,Lambeth,324575,9727,3157,972.66,6756,2.08
E08000018,2020-12-05,Rotherham,262478,9604,2521,960.46,1841,0.7
E08000026,2020-12-05,Coventry,364246,9344,3404,934.53,2383,0.65
S12000046,2020-12-05,Glasgow City,622625,9287,5782,928.65,4160,0.67
E06000003,2020-12-05,Redcar and Cleveland,135423,9272,1256,927.46,1002,0.74
E07000132,2020-12-05,Hinckley and Bosworth,111432,9167,1022,917.15,1661,1.49
E07000112,2020-12-05,Shepway,111031,8971,996,897.05,2075,1.87
E07000113,2020-12-05,Swale,145526,8917,1298,891.94,2676,1.84
E09000019,2020-12-05,Islington,238213,8886,2117,888.7,4508,1.89
E07000028,2020-12-05,Carlisle,107241,8640,927,864.41,1288,1.2
W06000020,2020-12-05,Torfaen,92181,8609,794,861.35,1336,1.45
E07000124,2020-12-05,Ribble Valley,59338,8594,510,859.48,1154,1.94
E09000031,2020-12-05,Waltham Forest,275124,8562,2356,856.34,3414,1.24
E06000033,2020-12-05,Southend-on-Sea,180319,8524,1537,852.38,2714,1.51
E06000004,2020-12-05,Stockton-on-Tees,195746,8249,1615,825.05,1760,0.9
W06000022,2020-12-05,Newport,152146,7881,1199,788.06,1703,1.12
E07000114,2020-12-05,Thanet,140158,7767,1089,776.98,2460,1.76
S12000038,2020-12-05,Renfrewshire,176470,7768,1371,776.9,1398,0.79
E06000057,2020-12-05,Northumberland,316927,7719,2446,771.79,5076,1.6
E09000014,2020-12-05,Haringey,269600,7701,2076,770.03,5364,1.99
E07000214,2020-12-05,Surrey Heath,87992,7655,674,765.98,2540,2.89
E08000005,2020-12-05,Rochdale,218452,7619,1664,761.72,1236,0.57
E08000023,2020-12-05,South Tyneside,147517,7532,1111,753.13,1199,0.81
E09000016,2020-12-05,Havering,255125,7477,1907,747.48,3085,1.21
W06000005,2020-12-05,Flintshire,154332,7459,1151,745.79,2620,1.7
E08000031,2020-12-05,Wolverhampton,259759,7442,1933,744.15,1163,0.45
E06000011,2020-12-05,East Riding of Yorkshire,334735,7438,2490,743.87,4706,1.41
E07000098,2020-12-05,Hertsmere,103039,7418,764,741.47,2189,2.12
E08000006,2020-12-05,Salford,252606,7378,1864,737.91,1759,0.7
E07000077,2020-12-05,Uttlesford,88224,7256,640,725.43,3070,3.48
E08000025,2020-12-05,Birmingham,1133553,7213,8176,721.27,7229,0.64
E07000130,2020-12-05,Charnwood,181127,7210,1306,721.04,2727,1.51
E07000173,2020-12-05,Gedling,116806,7169,837,716.57,1712,1.47
W06000014,2020-12-05,Vale of Glamorgan,130940,7143,935,714.07,3028,2.31
E06000015,2020-12-05,Derby,254921,7120,1815,711.99,2350,0.92
E08000036,2020-12-05,Wakefield,342234,7091,2427,709.16,2754,0.8
E06000002,2020-12-05,Middlesbrough,139659,7059,986,706.01,771,0.55
E07000219,2020-12-05,Nuneaton and Bedworth,127988,7046,902,704.75,905,0.71
E08000022,2020-12-05,North Tyneside,202832,7046,1429,704.52,2965,1.46
E07000004,2020-12-05,Aylesbury Vale,197870,7033,1392,703.49,4877,2.46
E09000004,2020-12-05,Bexley,241691,6948,1679,694.69,3502,1.45
E06000024,2020-12-05,North Somerset,211262,6940,1466,693.93,5312,2.51
S12000015,2020-12-05,Fife,368877,6882,2539,688.31,3182,0.86
E07000062,2020-12-05,Hastings,91718,6818,625,681.44,1500,1.64
E06000018,2020-12-05,Nottingham,329068,6653,2189,665.21,2120,0.64
E08000029,2020-12-05,Solihull,212380,6584,1398,658.25,3460,1.63
E07000128,2020-12-05,Wyre,109762,6541,718,654.14,1229,1.12
E07000032,2020-12-05,Amber Valley,125406,6491,814,649.09,1884,1.5
E07000109,2020-12-05,Gravesham,105522,6413,677,641.57,1431,1.36
E07000129,2020-12-05,Blaby,99494,6409,638,641.24,1319,1.33
E09000029,2020-12-05,Sutton,202906,6412,1301,641.18,3850,1.9
E07000201,2020-12-05,Forest Heath,64757,6414,415,640.86,757,1.17
E07000035,2020-12-05,Derbyshire Dales,71085,6356,452,635.86,2139,3.01
E06000006,2020-12-05,Halton,127674,6342,810,634.43,997,0.78
E08000001,2020-12-05,Bolton,283381,6343,1797,634.13,1975,0.7
E08000037,2020-12-05,Gateshead,200838,6319,1269,631.85,2041,1.02
E07000151,2020-12-05,Daventry,83788,6245,523,624.19,1928,2.3
E07000102,2020-12-05,Three Rivers,92016,6236,574,623.8,2432,2.64
E07000192,2020-12-05,Cannock Chase,99267,6230,618,622.56,758,0.76
E09000012,2020-12-05,Hackney,278710,6219,1733,621.79,3881,1.39
E07000041,2020-12-05,Exeter,129056,6189,799,619.11,2720,2.11
E07000165,2020-12-05,Harrogate,158309,6190,980,619.04,4422,2.79
E07000116,2020-12-05,Tunbridge Wells,116595,6172,720,617.52,4145,3.56
E08000035,2020-12-05,Leeds,783815,6166,4833,616.6,10049,1.28
E07000034,2020-12-05,Chesterfield,103581,6050,627,605.32,1246,1.2
S12000036,2020-12-05,City of Edinburgh,514447,6034,3104,603.37,8935,1.74
S12000024,2020-12-05,Perth and Kinross,149565,6021,900,601.75,1951,1.3
E09000023,2020-12-05,Lewisham,300504,5987,1799,598.66,5364,1.79
E07000175,2020-12-05,Newark and Sherwood,120342,5970,718,596.63,1880,1.56
S12000029,2020-12-05,South Lanarkshire,316689,5955,1886,595.54,2420,0.76
E07000194,2020-12-05,Lichfield,102963,5952,613,595.36,2027,1.97
E07000121,2020-12-05,Lancaster,142818,5937,848,593.76,2452,1.72
E07000141,2020-12-05,South Kesteven,140329,5894,827,589.33,2756,1.96
W06000010,2020-12-05,Carmarthenshire,185570,5879,1091,587.92,2773,1.49
E09000018,2020-12-05,Hounslow,268044,5874,1575,587.59,2997,1.12
W06000004,2020-12-05,Denbighshire,94456,5874,555,587.58,1471,1.56
