Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-20,Lisburn and Castlereagh,72055,8963,646,896.54,980,1.36
E08000012,2020-09-20,Liverpool,230418,7768,1790,776.85,4379,1.9
E08000002,2020-09-20,Bury,104220,7398,771,739.78,2405,2.31
N09000003,2020-09-20,Belfast,107388,7061,758,705.85,1524,1.42
S12000046,2020-09-20,Glasgow City,204998,6648,1363,664.88,5475,2.67
E07000125,2020-09-20,Rossendale,42090,6570,277,658.11,944,2.24
E08000010,2020-09-20,Wigan,140842,6419,904,641.85,2513,1.78
E08000003,2020-09-20,Manchester,267401,5975,1598,597.6,4873,1.82
S12000036,2020-09-20,City of Edinburgh,289079,5948,1719,594.65,10851,3.75
S12000011,2020-09-20,East Renfrewshire,44604,5761,257,576.18,1634,3.66
E08000013,2020-09-20,St. Helens,82445,5572,459,556.73,1624,1.97
N09000011,2020-09-20,Ards and North Down,68499,5536,379,553.29,1095,1.6
E08000015,2020-09-20,Wirral,179084,5404,968,540.53,4585,2.56
S12000044,2020-09-20,North Lanarkshire,80251,5241,421,524.6,2041,2.54
E08000005,2020-09-20,Rochdale,79575,5084,405,508.95,1492,1.87
E07000027,2020-09-20,Barrow-in-Furness,34251,4780,164,478.82,784,2.29
E06000007,2020-09-20,Warrington,126448,4759,602,476.09,3310,2.62
S12000040,2020-09-20,West Lothian,61512,4736,291,473.08,1886,3.07
E07000118,2020-09-20,Chorley,74838,4649,348,465.0,1515,2.02
E08000014,2020-09-20,Sefton,145348,4623,672,462.34,3807,2.62
E08000007,2020-09-20,Stockport,183886,4596,845,459.52,5356,2.91
S12000019,2020-09-20,Midlothian,34755,4578,159,457.49,1105,3.18
S12000038,2020-09-20,Renfrewshire,58071,4568,265,456.34,1668,2.87
E08000011,2020-09-20,Knowsley,54295,4552,247,454.92,891,1.64
E08000008,2020-09-20,Tameside,100707,4512,454,450.81,1853,1.84
E06000002,2020-09-20,Middlesbrough,48263,4493,217,449.62,915,1.9
S12000010,2020-09-20,East Lothian,51492,4470,230,446.67,1928,3.74
E08000006,2020-09-20,Salford,123657,4460,552,446.4,2213,1.79
E06000006,2020-09-20,Halton,63366,4414,280,441.88,1242,1.96
S12000030,2020-09-20,Stirling,44365,4362,194,437.28,1681,3.79
E08000021,2020-09-20,Newcastle upon Tyne,167913,4338,728,433.56,4190,2.5
E06000049,2020-09-20,Cheshire East,258684,4310,1115,431.03,8342,3.22
E08000023,2020-09-20,South Tyneside,71698,4276,307,428.18,1459,2.03
E06000010,2020-09-20,"Kingston upon Hull, City of",83905,4221,354,421.91,1403,1.67
E08000019,2020-09-20,Sheffield,318279,4178,1330,417.87,8901,2.8
E07000126,2020-09-20,South Ribble,63717,4124,263,412.76,1484,2.33
E08000009,2020-09-20,Trafford,154955,4124,639,412.38,4327,2.79
E06000009,2020-09-20,Blackpool,54502,4092,223,409.16,981,1.8
S12000041,2020-09-20,Angus,39950,4082,163,408.01,1271,3.18
E07000127,2020-09-20,West Lancashire,59325,4062,241,406.24,1441,2.43
E07000138,2020-09-20,Lincoln,53618,4043,217,404.71,1058,1.97
S12000017,2020-09-20,Highland,89351,4036,361,404.02,2974,3.33
E07000123,2020-09-20,Preston,60692,4024,244,402.03,1305,2.15
S12000015,2020-09-20,Fife,120121,4012,482,401.26,3740,3.11
E06000047,2020-09-20,County Durham,283045,4002,1133,400.29,5815,2.05
S12000006,2020-09-20,Dumfries and Galloway,50010,3993,200,399.92,1496,2.99
S12000028,2020-09-20,South Ayrshire,36283,3992,145,399.64,1105,3.05
S12000045,2020-09-20,East Dunbartonshire,51875,3962,206,397.11,1949,3.76
E07000121,2020-09-20,Lancaster,90916,3912,356,391.57,2527,2.78
S12000026,2020-09-20,Scottish Borders,49576,3906,194,391.32,1673,3.37
S12000029,2020-09-20,South Lanarkshire,101113,3895,394,389.66,2974,2.94
E07000169,2020-09-20,Selby,63724,3870,247,387.61,1802,2.83
E08000001,2020-09-20,Bolton,120566,3823,461,382.36,2512,2.08
E06000014,2020-09-20,York,163449,3816,624,381.77,5037,3.08
S12000021,2020-09-20,North Ayrshire,32314,3818,123,380.64,946,2.93
E07000129,2020-09-20,Blaby,62730,3695,232,369.84,1429,2.28
S12000008,2020-09-20,East Ayrshire,30718,3694,113,367.86,783,2.55
E08000032,2020-09-20,Bradford,209498,3651,765,365.16,5400,2.58
