Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000118,2021-06-21,Chorley,115954,24194,2805,2419.06,1157,1.0
S12000019,2021-06-21,Midlothian,90771,23618,2144,2361.99,866,0.95
E07000123,2021-06-21,Preston,140914,21000,2959,2099.86,992,0.7
S12000044,2021-06-21,North Lanarkshire,338454,20407,6907,2040.75,1445,0.43
E08000012,2021-06-21,Liverpool,491811,20128,9899,2012.77,3001,0.61
E07000126,2021-06-21,South Ribble,109539,19469,2133,1947.25,1085,0.99
S12000028,2021-06-21,South Ayrshire,111302,18806,2093,1880.47,896,0.81
E07000119,2021-06-21,Fylde,78651,14560,1145,1455.8,1090,1.39
E08000004,2021-06-21,Oldham,233982,13841,3239,1384.29,1143,0.49
S12000011,2021-06-21,East Renfrewshire,94204,13252,1248,1324.78,1149,1.22
E07000124,2021-06-21,Ribble Valley,59338,13148,780,1314.5,973,1.64
S12000014,2021-06-21,Falkirk,159245,12834,2044,1283.56,948,0.6
E08000023,2021-06-21,South Tyneside,148927,11751,1750,1175.07,980,0.66
S12000036,2021-06-21,City of Edinburgh,514447,11567,5951,1156.78,8216,1.6
E08000003,2021-06-21,Manchester,545218,10718,5844,1071.86,3432,0.63
E06000018,2021-06-21,Nottingham,329068,9256,3046,925.64,1806,0.55
S12000029,2021-06-21,South Lanarkshire,316689,9133,2892,913.2,2080,0.66
E08000008,2021-06-21,Tameside,223765,8912,1994,891.11,1250,0.56
E07000121,2021-06-21,Lancaster,142818,8649,1235,864.74,2011,1.41
S12000042,2021-06-21,Dundee City,147562,8587,1267,858.62,1005,0.68
S12000034,2021-06-21,Aberdeenshire,259515,8582,2227,858.14,2438,0.94
S12000041,2021-06-21,Angus,114789,8547,981,854.61,974,0.85
E07000078,2021-06-21,Cheltenham,115723,8512,985,851.17,2580,2.23
E08000009,2021-06-21,Trafford,234138,8500,1990,849.93,3077,1.31
E08000025,2021-06-21,Birmingham,1133553,8236,9337,823.69,6057,0.53
S12000035,2021-06-21,Argyll and Bute,82750,7883,652,787.92,1138,1.38
E06000026,2021-06-21,Plymouth,260815,7642,1993,764.14,2459,0.94
E06000047,2021-06-21,County Durham,522842,7538,3941,753.76,4154,0.79
E08000022,2021-06-21,North Tyneside,204137,7309,1492,730.88,2535,1.24
E08000032,2021-06-21,Bradford,533428,6968,3717,696.81,3943,0.74
S12000033,2021-06-21,Aberdeen City,226003,6873,1553,687.16,1736,0.77
E08000002,2021-06-21,Bury,188590,6722,1268,672.36,1741,0.92
E09000017,2021-06-21,Hillingdon,302771,6721,2035,672.13,2426,0.8
S12000030,2021-06-21,Stirling,93610,6647,622,664.46,1297,1.39
E07000134,2021-06-21,North West Leicestershire,101272,6612,670,661.58,1238,1.22
S12000021,2021-06-21,North Ayrshire,134153,6333,850,633.6,782,0.58
S12000045,2021-06-21,East Dunbartonshire,107248,6246,670,624.72,1469,1.37
E07000212,2021-06-21,Runnymede,87152,6138,535,613.87,1499,1.72
E09000026,2021-06-21,Redbridge,301727,5999,1810,599.88,2124,0.7
E06000014,2021-06-21,York,207799,5941,1235,594.32,3845,1.85
S12000015,2021-06-21,Fife,368877,5801,2140,580.14,2791,0.76
E06000044,2021-06-21,Portsmouth,213493,5731,1224,573.32,2308,1.08
E08000035,2021-06-21,Leeds,783815,5725,4487,572.46,8272,1.06
E06000051,2021-06-21,Shropshire,316547,5421,1716,542.1,4810,1.52
E09000025,2021-06-21,Newham,350961,5356,1880,535.67,1018,0.29
E09000013,2021-06-21,Hammersmith and Fulham,184553,5326,983,532.64,2559,1.39
E07000048,2021-06-21,Christchurch,49088,5290,260,529.66,948,1.93
E06000043,2021-06-21,Brighton and Hove,287939,5112,1472,511.22,6311,2.19
E07000127,2021-06-21,West Lancashire,112867,5083,574,508.56,1113,0.99
E06000007,2021-06-21,Warrington,207992,5069,1054,506.75,2465,1.19
E07000236,2021-06-21,Redditch,84358,4911,414,490.77,757,0.9
E09000030,2021-06-21,Tower Hamlets,316864,4831,1531,483.17,2306,0.73
E09000027,2021-06-21,Richmond upon Thames,195070,4815,939,481.37,6535,3.35
E07000163,2021-06-21,Craven,56011,4755,266,474.91,1181,2.11
E06000050,2021-06-21,Cheshire West and Chester,337053,4738,1597,473.81,5444,1.62
E09000007,2021-06-21,Camden,260516,4694,1223,469.45,3683,1.41
E09000012,2021-06-21,Hackney,278710,4574,1275,457.46,3068,1.1
E08000010,2021-06-21,Wigan,323990,4504,1459,450.32,1736,0.54
