Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-14,Manchester,545218,21313,11620,2131.26,5227,0.96
E08000012,2020-10-14,Liverpool,487490,19971,9736,1997.17,4547,0.93
E06000006,2020-10-14,Halton,127674,15284,1951,1528.11,1217,0.95
E06000018,2020-10-14,Nottingham,329068,14527,4781,1452.89,2824,0.86
E08000011,2020-10-14,Knowsley,148509,14064,2089,1406.65,917,0.62
E08000014,2020-10-14,Sefton,272132,13925,3789,1392.34,3970,1.46
E08000021,2020-10-14,Newcastle upon Tyne,297950,13792,4109,1379.09,4337,1.46
E08000002,2020-10-14,Bury,188590,13383,2524,1338.35,2411,1.28
E08000006,2020-10-14,Salford,252606,13181,3330,1318.26,2205,0.87
E08000005,2020-10-14,Rochdale,218452,13167,2876,1316.54,1481,0.68
S12000034,2020-10-14,Aberdeenshire,259515,12407,3220,1240.78,3323,1.28
E08000024,2020-10-14,Sunderland,274345,12309,3377,1230.93,2549,0.93
E08000019,2020-10-14,Sheffield,577908,11167,6453,1116.61,9370,1.62
E08000035,2020-10-14,Leeds,783815,11045,8658,1104.6,12006,1.53
W06000022,2020-10-14,Newport,152146,11044,1680,1104.2,2162,1.42
E08000013,2020-10-14,St. Helens,178726,10844,1938,1084.34,1634,0.91
S12000008,2020-10-14,East Ayrshire,120952,10539,1275,1054.14,792,0.65
S12000011,2020-10-14,East Renfrewshire,94204,10214,962,1021.19,1579,1.68
S12000029,2020-10-14,South Lanarkshire,316689,10038,3179,1003.82,2952,0.93
E07000127,2020-10-14,West Lancashire,112867,10016,1131,1002.06,1533,1.36
W06000005,2020-10-14,Flintshire,154332,9601,1482,960.27,3355,2.17
E08000032,2020-10-14,Bradford,533428,9495,5065,949.52,5478,1.03
E08000033,2020-10-14,Calderdale,208357,9454,1970,945.49,2870,1.38
E08000017,2020-10-14,Doncaster,308096,9425,2904,942.56,2500,0.81
W06000006,2020-10-14,Wrexham,134977,9374,1265,937.2,2474,1.83
E07000027,2020-10-14,Barrow-in-Furness,64175,9297,597,930.27,767,1.2
S12000044,2020-10-14,North Lanarkshire,338454,9097,3079,909.72,1952,0.58
E08000036,2020-10-14,Wakefield,342234,8919,3052,891.79,3155,0.92
E08000009,2020-10-14,Trafford,234138,8865,2076,886.66,4473,1.91
S12000038,2020-10-14,Renfrewshire,176470,8861,1564,886.27,1636,0.93
E07000121,2020-10-14,Lancaster,142818,8846,1263,884.34,2733,1.91
E06000007,2020-10-14,Warrington,207992,8844,1839,884.17,3393,1.63
W06000004,2020-10-14,Denbighshire,94456,8757,827,875.54,1852,1.96
E08000004,2020-10-14,Oldham,233982,8718,2040,871.86,1638,0.7
E08000015,2020-10-14,Wirral,312264,8642,2699,864.33,4635,1.48
E06000050,2020-10-14,Cheshire West and Chester,337053,8423,2839,842.3,7168,2.13
E07000123,2020-10-14,Preston,140914,8383,1181,838.1,1331,0.94
E06000047,2020-10-14,County Durham,522842,8068,4218,806.74,5975,1.14
E06000004,2020-10-14,Stockton-on-Tees,195746,8046,1575,804.61,2149,1.1
E06000014,2020-10-14,York,207799,7926,1647,792.59,5383,2.59
E08000010,2020-10-14,Wigan,323990,7914,2564,791.38,2506,0.77
E06000057,2020-10-14,Northumberland,316927,7832,2482,783.15,5826,1.84
E08000022,2020-10-14,North Tyneside,202832,7735,1569,773.55,3482,1.72
S12000046,2020-10-14,Glasgow City,622625,7730,4813,773.02,5369,0.86
W06000009,2020-10-14,Pembrokeshire,123478,7574,935,757.22,2527,2.05
W06000013,2020-10-14,Bridgend,143796,7563,1087,755.93,2394,1.66
E08000001,2020-10-14,Bolton,283381,7499,2125,749.87,2383,0.84
E06000003,2020-10-14,Redcar and Cleveland,135423,7458,1010,745.81,1146,0.85
E08000007,2020-10-14,Stockport,288940,7362,2127,736.14,5488,1.9
E08000008,2020-10-14,Tameside,223765,7314,1637,731.57,1820,0.81
E09000011,2020-10-14,Greenwich,279345,7168,2002,716.68,4563,1.63
S12000035,2020-10-14,Argyll and Bute,82750,7020,581,702.11,1430,1.73
E06000010,2020-10-14,"Kingston upon Hull, City of",259149,6910,1791,691.11,1484,0.57
E07000118,2020-10-14,Chorley,115954,6908,801,690.79,1558,1.34
E07000128,2020-10-14,Wyre,109762,6893,757,689.67,1403,1.28
E07000126,2020-10-14,South Ribble,109539,6881,754,688.34,1456,1.33
E08000034,2020-10-14,Kirklees,435440,6848,2982,684.82,4845,1.11
W06000015,2020-10-14,Cardiff,361544,6827,2468,682.63,7942,2.2
E07000169,2020-10-14,Selby,88384,6782,599,677.72,1750,1.98
E07000124,2020-10-14,Ribble Valley,59338,6767,402,677.47,1355,2.28
S12000036,2020-10-14,City of Edinburgh,514447,6734,3464,673.34,10862,2.11
E08000037,2020-10-14,Gateshead,200838,6706,1347,670.69,2520,1.25
E08000016,2020-10-14,Barnsley,243197,6626,1611,662.43,2073,0.85
W06000002,2020-10-14,Gwynedd,122712,6617,812,661.71,2163,1.76
W06000003,2020-10-14,Conwy,115236,6520,751,651.71,2472,2.15
E07000125,2020-10-14,Rossendale,70341,6492,457,649.69,959,1.36
S12000045,2020-10-14,East Dunbartonshire,107248,6483,695,648.03,1877,1.75
W06000016,2020-10-14,Rhondda Cynon Taf,238246,6478,1543,647.65,3621,1.52
E08000018,2020-10-14,Rotherham,262478,6458,1695,645.77,2193,0.84
S12000014,2020-10-14,Falkirk,159245,6422,1023,642.41,1315,0.83
N09000003,2020-10-14,Belfast,334945,6209,2080,621.0,1592,0.48
E06000005,2020-10-14,Darlington,105508,6194,653,618.91,1598,1.51
E09000007,2020-10-14,Camden,260516,6167,1607,616.85,5075,1.95
E07000029,2020-10-14,Copeland,67821,6163,418,616.33,1041,1.53
S12000042,2020-10-14,Dundee City,147562,6159,909,616.01,1323,0.9
E07000165,2020-10-14,Harrogate,158309,6103,966,610.2,4980,3.15
E09000019,2020-10-14,Islington,238213,6046,1440,604.5,5414,2.27
E07000164,2020-10-14,Hambleton,90126,5918,533,591.39,2187,2.43
E06000002,2020-10-14,Middlesbrough,139659,5891,823,589.29,950,0.68
E08000023,2020-10-14,South Tyneside,147517,5887,868,588.41,1435,0.97
E09000031,2020-10-14,Waltham Forest,275124,5878,1617,587.73,4246,1.54
E07000028,2020-10-14,Carlisle,107241,5860,628,585.6,1456,1.36
E09000018,2020-10-14,Hounslow,268044,5747,1540,574.53,3495,1.3
E07000167,2020-10-14,Ryedale,54253,5610,304,560.34,1103,2.03
E09000023,2020-10-14,Lewisham,300504,5501,1653,550.08,6627,2.21
E07000026,2020-10-14,Allerdale,96417,5489,529,548.66,1571,1.63
E07000195,2020-10-14,Newcastle-under-Lyme,128291,5466,701,546.41,1407,1.1
E06000049,2020-10-14,Cheshire East,376355,5444,2049,544.43,8691,2.31
W06000010,2020-10-14,Carmarthenshire,185570,5435,1009,543.73,3331,1.8
N09000007,2020-10-14,Lisburn and Castlereagh,147276,5355,789,535.73,1027,0.7
E06000013,2020-10-14,North Lincolnshire,170405,5355,912,535.2,1602,0.94
W06000012,2020-10-14,Neath Port Talbot,141710,5334,756,533.48,1916,1.35
W06000018,2020-10-14,Caerphilly,179810,5315,956,531.67,2465,1.37
E06000012,2020-10-14,North East Lincolnshire,155653,5274,821,527.46,1210,0.78
E06000009,2020-10-14,Blackpool,131541,5192,683,519.23,983,0.75
E09000033,2020-10-14,Westminster,253744,5172,1312,517.06,2931,1.16
W06000023,2020-10-14,Powys,130665,5107,667,510.47,3007,2.3
E09000012,2020-10-14,Hackney,278710,4940,1377,494.06,4939,1.77
W06000001,2020-10-14,Isle of Anglesey,69076,4934,341,493.66,1392,2.02
E07000168,2020-10-14,Scarborough,106088,4896,519,489.22,1432,1.35
E07000119,2020-10-14,Fylde,78651,4883,384,488.23,1437,1.83
E09000030,2020-10-14,Tower Hamlets,308955,4832,1493,483.24,3498,1.13
E09000003,2020-10-14,Barnet,388654,4797,1864,479.6,7039,1.81
E08000030,2020-10-14,Walsall,281197,4794,1348,479.38,1500,0.53
E07000031,2020-10-14,South Lakeland,102975,4773,491,476.81,2868,2.79
W06000011,2020-10-14,Swansea,244141,4753,1161,475.54,4863,1.99
E07000041,2020-10-14,Exeter,129056,4722,609,471.89,3133,2.43
E09000025,2020-10-14,Newham,349250,4698,1641,469.86,1679,0.48
S12000015,2020-10-14,Fife,368877,4684,1728,468.45,3791,1.03
E09000021,2020-10-14,Kingston upon Thames,173987,4665,812,466.7,5070,2.91
S12000017,2020-10-14,Highland,230386,4617,1064,461.83,2985,1.3
W06000008,2020-10-14,Ceredigion,72040,4492,324,449.75,1714,2.38
S12000040,2020-10-14,West Lothian,181179,4481,812,448.18,1844,1.02
S12000021,2020-10-14,North Ayrshire,134153,4479,601,448.0,962,0.72
E07000176,2020-10-14,Rushcliffe,116312,4454,518,445.35,3787,3.26
W06000021,2020-10-14,Monmouthshire,92911,4439,412,443.44,2911,3.13
S12000020,2020-10-14,Moray,94651,4431,419,442.68,965,1.02
E07000197,2020-10-14,Stafford,134570,4416,594,441.41,2342,1.74
W06000020,2020-10-14,Torfaen,92181,4404,406,440.44,1681,1.82
E09000022,2020-10-14,Lambeth,324575,4403,1429,440.27,8525,2.63
E07000171,2020-10-14,Bassetlaw,115764,4390,508,438.82,1328,1.15
E09000027,2020-10-14,Richmond upon Thames,195070,4384,855,438.3,9022,4.63
E06000008,2020-10-14,Blackburn with Darwen,148166,4377,649,438.02,803,0.54
E07000190,2020-10-14,Taunton Deane,117305,4336,509,433.91,2617,2.23
S12000033,2020-10-14,Aberdeen City,226003,4330,979,433.18,2416,1.07
E09000028,2020-10-14,Southwark,314302,4317,1357,431.75,7330,2.33
E09000014,2020-10-14,Haringey,269600,4310,1162,431.01,6372,2.36
E09000009,2020-10-14,Ealing,341259,4295,1466,429.59,5438,1.59
E07000173,2020-10-14,Gedling,116806,4285,500,428.06,1938,1.66
