Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2020-10-07,Newcastle upon Tyne,297950,18237,5434,1823.8,4366,1.47
E06000007,2020-10-07,Warrington,207992,16508,3433,1650.54,3372,1.62
E08000003,2020-10-07,Manchester,545218,15331,8359,1533.15,5171,0.95
E08000004,2020-10-07,Oldham,233982,12854,3008,1285.57,1636,0.7
E08000012,2020-10-07,Liverpool,487490,12744,6213,1274.49,4552,0.93
E08000035,2020-10-07,Leeds,783815,12208,9569,1220.82,11891,1.52
E08000006,2020-10-07,Salford,252606,11422,2885,1142.09,2192,0.87
E08000019,2020-10-07,Sheffield,577908,11351,6560,1135.13,9158,1.58
E06000005,2020-10-07,Darlington,105508,11119,1173,1111.76,1538,1.46
E06000018,2020-10-07,Nottingham,329068,10998,3619,1099.77,2676,0.81
E08000011,2020-10-07,Knowsley,148509,10810,1605,1080.74,931,0.63
E08000005,2020-10-07,Rochdale,218452,10347,2260,1034.55,1458,0.67
E08000013,2020-10-07,St. Helens,178726,10183,1820,1018.32,1649,0.92
E08000008,2020-10-07,Tameside,223765,9943,2225,994.35,1818,0.81
E08000015,2020-10-07,Wirral,312264,9477,2959,947.6,4619,1.48
E06000002,2020-10-07,Middlesbrough,139659,9335,1304,933.7,950,0.68
S12000038,2020-10-07,Renfrewshire,176470,8957,1581,895.9,1672,0.95
W06000016,2020-10-07,Rhondda Cynon Taf,238246,8822,2102,882.28,3682,1.55
S12000042,2020-10-07,Dundee City,147562,8712,1286,871.5,1322,0.9
S12000040,2020-10-07,West Lothian,181179,8709,1578,870.96,1866,1.03
E07000125,2020-10-07,Rossendale,70341,8567,603,857.25,951,1.35
E08000023,2020-10-07,South Tyneside,147517,8475,1250,847.36,1433,0.97
E07000127,2020-10-07,West Lancashire,112867,8376,945,837.27,1502,1.33
S12000011,2020-10-07,East Renfrewshire,94204,8296,781,829.05,1591,1.69
W06000004,2020-10-07,Denbighshire,94456,8272,781,826.84,1892,2.0
S12000019,2020-10-07,Midlothian,90771,8142,739,814.14,1099,1.21
E08000001,2020-10-07,Bolton,283381,7710,2185,771.05,2343,0.83
E06000003,2020-10-07,Redcar and Cleveland,135423,7711,1044,770.92,1150,0.85
S12000029,2020-10-07,South Lanarkshire,316689,7553,2392,755.32,2939,0.93
E08000014,2020-10-07,Sefton,272132,7479,2035,747.8,3887,1.43
E08000016,2020-10-07,Barnsley,243197,7400,1800,740.14,2046,0.84
E08000010,2020-10-07,Wigan,323990,7370,2388,737.06,2497,0.77
E08000034,2020-10-07,Kirklees,435440,7343,3198,734.43,4816,1.11
S12000044,2020-10-07,North Lanarkshire,338454,7256,2456,725.65,1979,0.58
E08000002,2020-10-07,Bury,188590,7163,1351,716.37,2376,1.26
W06000010,2020-10-07,Carmarthenshire,185570,7129,1323,712.94,3423,1.84
N09000003,2020-10-07,Belfast,334945,7063,2366,706.38,1584,0.47
S12000046,2020-10-07,Glasgow City,622625,6896,4294,689.66,5373,0.86
E08000024,2020-10-07,Sunderland,274345,6730,1846,672.88,2575,0.94
W06000005,2020-10-07,Flintshire,154332,6693,1033,669.34,3389,2.2
E06000014,2020-10-07,York,207799,6684,1389,668.43,5322,2.56
N09000007,2020-10-07,Lisburn and Castlereagh,147276,6655,980,665.42,1021,0.69
S12000036,2020-10-07,City of Edinburgh,514447,6631,3411,663.04,10839,2.11
W06000013,2020-10-07,Bridgend,143796,6571,945,657.18,2485,1.73
S12000045,2020-10-07,East Dunbartonshire,107248,6493,696,648.96,1918,1.79
E08000036,2020-10-07,Wakefield,342234,6465,2213,646.63,3140,0.92
E06000008,2020-10-07,Blackburn with Darwen,148166,6465,958,646.57,823,0.56
E07000128,2020-10-07,Wyre,109762,6438,707,644.12,1380,1.26
E07000126,2020-10-07,South Ribble,109539,6398,701,639.95,1470,1.34
E08000037,2020-10-07,Gateshead,200838,6324,1270,632.35,2493,1.24
W06000015,2020-10-07,Cardiff,361544,6296,2276,629.52,7987,2.21
E07000121,2020-10-07,Lancaster,142818,6069,867,607.07,2656,1.86
E07000119,2020-10-07,Fylde,78651,6047,476,605.21,1436,1.83
E07000168,2020-10-07,Scarborough,106088,6053,642,605.16,1404,1.32
E06000047,2020-10-07,County Durham,522842,5922,3097,592.34,5881,1.12
E07000169,2020-10-07,Selby,88384,5904,522,590.6,1737,1.97
W06000022,2020-10-07,Newport,152146,5788,881,579.05,2107,1.38
E08000032,2020-10-07,Bradford,533428,5723,3053,572.34,5412,1.01
W06000002,2020-10-07,Gwynedd,122712,5694,699,569.63,2150,1.75
E08000033,2020-10-07,Calderdale,208357,5663,1180,566.34,2861,1.37
S12000017,2020-10-07,Highland,230386,5644,1300,564.27,3025,1.31
E07000041,2020-10-07,Exeter,129056,5583,720,557.9,3087,2.39
W06000011,2020-10-07,Swansea,244141,5566,1359,556.65,4909,2.01
S12000008,2020-10-07,East Ayrshire,120952,5556,672,555.59,791,0.65
E08000017,2020-10-07,Doncaster,308096,5540,1707,554.05,2491,0.81
W06000020,2020-10-07,Torfaen,92181,5474,505,547.84,1710,1.86
E06000012,2020-10-07,North East Lincolnshire,155653,5395,840,539.66,1164,0.75
E06000004,2020-10-07,Stockton-on-Tees,195746,5200,1018,520.06,2094,1.07
E07000165,2020-10-07,Harrogate,158309,5155,816,515.45,4874,3.08
E08000009,2020-10-07,Trafford,234138,5140,1203,513.8,4405,1.88
N09000011,2020-10-07,Ards and North Down,159517,5080,810,507.78,1135,0.71
S12000033,2020-10-07,Aberdeen City,226003,4978,1125,497.78,2449,1.08
E09000031,2020-10-07,Waltham Forest,275124,4969,1367,496.87,4222,1.53
E09000019,2020-10-07,Islington,238213,4955,1180,495.35,5324,2.23
S12000015,2020-10-07,Fife,368877,4899,1807,489.87,3823,1.04
E06000011,2020-10-07,East Riding of Yorkshire,334735,4835,1618,483.37,5022,1.5
E06000057,2020-10-07,Northumberland,316927,4810,1524,480.87,5808,1.83
W06000003,2020-10-07,Conwy,115236,4811,554,480.75,2512,2.18
E06000050,2020-10-07,Cheshire West and Chester,337053,4791,1615,479.15,7164,2.13
E09000012,2020-10-07,Hackney,278710,4766,1328,476.48,4904,1.76
E06000010,2020-10-07,"Kingston upon Hull, City of",259149,4764,1234,476.17,1458,0.56
E08000007,2020-10-07,Stockport,288940,4716,1363,471.72,5429,1.88
E07000164,2020-10-07,Hambleton,90126,4707,424,470.45,2143,2.38
E07000124,2020-10-07,Ribble Valley,59338,4704,279,470.19,1347,2.27
E06000013,2020-10-07,North Lincolnshire,170405,4656,793,465.36,1561,0.92
E09000009,2020-10-07,Ealing,341259,4596,1568,459.48,5359,1.57
E07000031,2020-10-07,South Lakeland,102975,4596,473,459.33,2800,2.72
E06000006,2020-10-07,Halton,127674,4566,583,456.63,1251,0.98
S12000041,2020-10-07,Angus,114789,4476,514,447.78,1276,1.11
E07000234,2020-10-07,Bromsgrove,97388,4458,434,445.64,2254,2.31
S12000026,2020-10-07,Scottish Borders,114246,4453,509,445.53,1672,1.46
E07000195,2020-10-07,Newcastle-under-Lyme,128291,4448,571,445.08,1375,1.07
W06000009,2020-10-07,Pembrokeshire,123478,4440,548,443.8,2555,2.07
E06000016,2020-10-07,Leicester,353020,4391,1550,439.07,1782,0.5
E07000123,2020-10-07,Preston,140914,4388,618,438.57,1332,0.95
W06000023,2020-10-07,Powys,130665,4330,566,433.17,3002,2.3
E08000022,2020-10-07,North Tyneside,202832,4314,875,431.39,3441,1.7
W06000006,2020-10-07,Wrexham,134977,4278,577,427.48,2416,1.79
S12000006,2020-10-07,Dumfries and Galloway,147333,4268,629,426.92,1535,1.04
S12000014,2020-10-07,Falkirk,159245,4256,678,425.76,1329,0.83
E09000023,2020-10-07,Lewisham,300504,4252,1278,425.29,6461,2.15
E09000007,2020-10-07,Camden,260516,4225,1101,422.62,5042,1.94
W06000021,2020-10-07,Monmouthshire,92911,4222,392,421.91,2870,3.09
E06000049,2020-10-07,Cheshire East,376355,4212,1585,421.14,8505,2.26
W06000018,2020-10-07,Caerphilly,179810,4187,753,418.78,2469,1.37
W06000014,2020-10-07,Vale of Glamorgan,130940,4146,543,414.69,3653,2.79
S12000010,2020-10-07,East Lothian,104960,4129,433,412.54,1946,1.85
E07000037,2020-10-07,High Peak,91427,4124,377,412.35,2138,2.34
S12000030,2020-10-07,Stirling,93610,4074,381,407.01,1685,1.8
E08000018,2020-10-07,Rotherham,262478,4010,1053,401.18,2182,0.83
E09000032,2020-10-07,Wandsworth,325003,3993,1298,399.38,9237,2.84
E07000118,2020-10-07,Chorley,115954,3984,462,398.43,1527,1.32
E07000166,2020-10-07,Richmondshire,52791,3985,210,397.8,1219,2.31
W06000012,2020-10-07,Neath Port Talbot,141710,3943,559,394.47,1952,1.38
E09000011,2020-10-07,Greenwich,279345,3934,1099,393.42,4615,1.65
E07000026,2020-10-07,Allerdale,96417,3926,379,393.08,1560,1.62
E09000022,2020-10-07,Lambeth,324575,3890,1263,389.12,8565,2.64
E09000030,2020-10-07,Tower Hamlets,308955,3863,1194,386.46,3509,1.14
E07000051,2020-10-07,Purbeck,46510,3858,179,384.86,1354,2.91
W06000008,2020-10-07,Ceredigion,72040,3831,276,383.12,1732,2.4
E09000028,2020-10-07,Southwark,314302,3832,1204,383.07,7266,2.31
E07000237,2020-10-07,Worcester,101055,3803,384,379.99,1742,1.72
E09000017,2020-10-07,Hillingdon,302771,3798,1150,379.83,3357,1.11
E07000134,2020-10-07,North West Leicestershire,101272,3763,381,376.21,1591,1.57
E08000030,2020-10-07,Walsall,281197,3726,1048,372.69,1480,0.53
E09000003,2020-10-07,Barnet,388654,3707,1441,370.77,7056,1.82
S12000035,2020-10-07,Argyll and Bute,82750,3659,303,366.16,1419,1.71
E09000014,2020-10-07,Haringey,269600,3634,980,363.5,6246,2.32
E09000021,2020-10-07,Kingston upon Thames,173987,3621,630,362.1,4988,2.87
E06000009,2020-10-07,Blackpool,131541,3602,474,360.34,984,0.75
E09000027,2020-10-07,Richmond upon Thames,195070,3597,702,359.87,8752,4.49
E07000095,2020-10-07,Broxbourne,96108,3480,334,347.53,1498,1.56
E09000008,2020-10-07,Croydon,382662,3383,1295,338.42,5837,1.53
E09000020,2020-10-07,Kensington and Chelsea,154948,3342,518,334.31,2268,1.46
E07000199,2020-10-07,Tamworth,76158,3340,254,333.52,809,1.06
E09000025,2020-10-07,Newham,349250,3316,1158,331.57,1670,0.48
E09000033,2020-10-07,Westminster,253744,3315,841,331.44,2894,1.14
E09000026,2020-10-07,Redbridge,301727,3306,997,330.43,3078,1.02
S12000021,2020-10-07,North Ayrshire,134153,3299,443,330.22,945,0.7
E07000204,2020-10-07,St Edmundsbury,112032,3214,360,321.34,2224,1.99
E09000010,2020-10-07,Enfield,331642,3212,1065,321.13,3908,1.18
E08000026,2020-10-07,Coventry,364246,3176,1157,317.64,2730,0.75
E08000025,2020-10-07,Birmingham,1133553,3168,3591,316.79,8506,0.75
E07000171,2020-10-07,Bassetlaw,115764,3163,366,316.16,1278,1.1
E07000036,2020-10-07,Erewash,114333,3152,360,314.87,1487,1.3
E07000170,2020-10-07,Ashfield,126256,3108,392,310.48,1081,0.86
E07000163,2020-10-07,Craven,56011,3088,173,308.87,1489,2.66
E06000028,2020-10-07,Bournemouth,191895,3037,583,303.81,3298,1.72
E09000024,2020-10-07,Merton,204875,2996,614,299.69,4760,2.32
S12000028,2020-10-07,South Ayrshire,111302,2996,333,299.19,1128,1.01
E06000017,2020-10-07,Rutland,39207,2973,117,298.42,1277,3.26
W06000001,2020-10-07,Isle of Anglesey,69076,2913,201,290.98,1359,1.97
E06000015,2020-10-07,Derby,254921,2901,739,289.89,2534,0.99
E07000198,2020-10-07,Staffordshire Moorlands,97463,2886,281,288.31,1350,1.39
E07000077,2020-10-07,Uttlesford,88224,2861,252,285.64,3316,3.76
E07000194,2020-10-07,Lichfield,102963,2843,293,284.57,2091,2.03
E09000018,2020-10-07,Hounslow,268044,2801,751,280.18,3409,1.27
E07000167,2020-10-07,Ryedale,54253,2798,152,280.17,1086,2.0
E07000133,2020-10-07,Melton,50577,2794,141,278.78,1124,2.22
E07000154,2020-10-07,Northampton,223517,2766,618,276.49,2679,1.2
E07000153,2020-10-07,Kettering,100346,2762,277,276.04,1465,1.46
E08000027,2020-10-07,Dudley,317880,2753,875,275.26,2398,0.75
E07000172,2020-10-07,Broxtowe,112155,2749,308,274.62,2390,2.13
E07000072,2020-10-07,Epping Forest,129675,2748,356,274.53,2669,2.06
E07000028,2020-10-07,Carlisle,107241,2692,289,269.49,1450,1.35
E09000016,2020-10-07,Havering,255125,2641,674,264.18,3532,1.38
E06000022,2020-10-07,Bath and North East Somerset,190096,2628,500,263.02,6111,3.21
E07000030,2020-10-07,Eden,52161,2624,137,262.65,1244,2.38
E07000012,2020-10-07,South Cambridgeshire,155935,2609,407,261.01,6075,3.9
E07000098,2020-10-07,Hertsmere,103039,2560,264,256.21,2440,2.37
E07000073,2020-10-07,Harlow,85905,2562,220,256.1,961,1.12
E07000042,2020-10-07,Mid Devon,80750,2552,206,255.11,1779,2.2
E07000029,2020-10-07,Copeland,67821,2547,173,255.08,1044,1.54
E07000138,2020-10-07,Lincoln,98248,2541,250,254.46,1103,1.12
E07000176,2020-10-07,Rushcliffe,116312,2531,294,252.77,3678,3.16
E07000083,2020-10-07,Tewkesbury,91567,2513,230,251.18,2351,2.57
E09000029,2020-10-07,Sutton,202906,2503,508,250.36,4415,2.18
E06000055,2020-10-07,Bedford,170018,2467,419,246.44,2978,1.75
E07000197,2020-10-07,Stafford,134570,2451,330,245.23,2342,1.74
E07000148,2020-10-07,Norwich,135969,2450,333,244.91,2746,2.02
S12000024,2020-10-07,Perth and Kinross,149565,2431,364,243.37,2272,1.52
E07000173,2020-10-07,Gedling,116806,2434,284,243.14,1894,1.62
E07000113,2020-10-07,Swale,145526,2422,352,241.88,2296,1.58
E07000035,2020-10-07,Derbyshire Dales,71085,2405,171,240.56,2253,3.17
E09000006,2020-10-07,Bromley,327901,2387,783,238.79,9983,3.04
E08000031,2020-10-07,Wolverhampton,259759,2381,619,238.3,1320,0.51
E07000008,2020-10-07,Cambridge,124629,2349,293,235.1,4583,3.68
E09000005,2020-10-07,Brent,328913,2348,772,234.71,2567,0.78
E07000175,2020-10-07,Newark and Sherwood,120342,2322,279,231.84,2033,1.69
S12000034,2020-10-07,Aberdeenshire,259515,2312,600,231.2,3388,1.31
E09000004,2020-10-07,Bexley,241691,2298,555,229.63,3907,1.62
E07000140,2020-10-07,South Holland,92887,2279,212,228.23,913,0.98
E09000013,2020-10-07,Hammersmith and Fulham,184553,2275,420,227.58,3746,2.03
E06000032,2020-10-07,Luton,212818,2270,483,226.95,1124,0.53
E07000149,2020-10-07,South Norfolk,136418,2258,308,225.78,3343,2.45
E07000099,2020-10-07,North Hertfordshire,131868,2255,297,225.23,4494,3.41
E07000005,2020-10-07,Chiltern,94685,2238,212,223.9,4278,4.52
E07000139,2020-10-07,North Kesteven,114874,2223,255,221.98,2002,1.74
E07000049,2020-10-07,East Dorset,88243,2211,195,220.98,2252,2.55
E07000242,2020-10-07,East Hertfordshire,146747,2205,324,220.79,4951,3.37
E06000042,2020-10-07,Milton Keynes,266983,2173,580,217.24,4147,1.55
E07000038,2020-10-07,North East Derbyshire,100154,2154,216,215.67,1507,1.5
E06000044,2020-10-07,Portsmouth,213493,2137,456,213.59,3134,1.47
E06000023,2020-10-07,"Bristol, City of",459940,2130,980,213.07,11812,2.57
E07000076,2020-10-07,Tendring,141582,2119,300,211.89,1941,1.37
E07000221,2020-10-07,Stratford-on-Avon,125872,2106,265,210.53,3773,3.0
E07000189,2020-10-07,South Somerset,165704,2097,347,209.41,3471,2.09
E07000011,2020-10-07,Huntingdonshire,175785,2093,368,209.35,4255,2.42
E07000039,2020-10-07,South Derbyshire,103746,2081,216,208.2,1667,1.61
E07000241,2020-10-07,Welwyn Hatfield,121561,2078,253,208.13,2888,2.38
E07000156,2020-10-07,Wellingborough,78804,2072,163,206.84,1002,1.27
E07000206,2020-10-07,Waveney,116618,2069,241,206.66,1743,1.49
E07000130,2020-10-07,Charnwood,181127,2043,370,204.28,2976,1.64
E07000096,2020-10-07,Dacorum,152766,2043,312,204.23,4632,3.03
E07000067,2020-10-07,Braintree,150001,2036,305,203.33,2943,1.96
E08000028,2020-10-07,Sandwell,325089,2028,659,202.71,1221,0.38
E07000082,2020-10-07,Stroud,118010,2020,238,201.68,3842,3.26
E07000009,2020-10-07,East Cambridgeshire,88468,2017,178,201.2,2514,2.84
E07000203,2020-10-07,Mid Suffolk,101372,2005,203,200.25,2558,2.52
E09000015,2020-10-07,Harrow,248001,2000,496,200.0,2822,1.14
E06000026,2020-10-07,Plymouth,260815,1999,521,199.76,3696,1.42
E06000021,2020-10-07,Stoke-on-Trent,254230,1993,507,199.43,1372,0.54
E06000033,2020-10-07,Southend-on-Sea,180319,1989,359,199.09,3122,1.73
E07000068,2020-10-07,Brentwood,75568,1979,150,198.5,2081,2.75
E07000202,2020-10-07,Ipswich,136258,1983,270,198.15,1815,1.33
E06000051,2020-10-07,Shropshire,316547,1976,625,197.44,6184,1.95
E07000092,2020-10-07,Rushmoor,94455,1964,185,195.86,1729,1.83
E07000048,2020-10-07,Christchurch,49088,1946,96,195.57,1168,2.38
E06000034,2020-10-07,Thurrock,171548,1940,333,194.11,1532,0.89
E07000081,2020-10-07,Gloucester,128171,1909,245,191.15,1608,1.25
E07000226,2020-10-07,Crawley,111598,1910,213,190.86,1467,1.31
S12000020,2020-10-07,Moray,94651,1893,179,189.12,957,1.01
E07000131,2020-10-07,Harborough,91548,1884,172,187.88,2278,2.49
E06000019,2020-10-07,"Herefordshire, County of",189824,1874,356,187.54,3376,1.78
E06000025,2020-10-07,South Gloucestershire,280179,1867,523,186.67,5902,2.11
E07000070,2020-10-07,Chelmsford,175418,1863,327,186.41,4401,2.51
E07000032,2020-10-07,Amber Valley,125406,1857,233,185.8,2005,1.6
E07000240,2020-10-07,St Albans,145887,1855,271,185.76,7139,4.89
E06000024,2020-10-07,North Somerset,211262,1855,392,185.55,5564,2.63
E07000145,2020-10-07,Great Yarmouth,98196,1856,182,185.34,830,0.85
