Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-11-12,Blackpool,131541,37895,4985,3789.69,905,0.69
E07000219,2020-11-12,Nuneaton and Bedworth,127988,28210,3611,2821.36,987,0.77
E07000138,2020-11-12,Lincoln,98248,23815,2340,2381.73,1102,1.12
E06000010,2020-11-12,"Kingston upon Hull, City of",259149,23256,6027,2325.69,1470,0.57
W06000012,2020-11-12,Neath Port Talbot,141710,21382,3030,2138.17,1718,1.21
E07000127,2020-11-12,West Lancashire,112867,20889,2358,2089.18,1414,1.25
E08000005,2020-11-12,Rochdale,218452,20775,4538,2077.34,1385,0.63
E08000024,2020-11-12,Sunderland,274345,20391,5594,2039.04,2405,0.88
E08000010,2020-11-12,Wigan,323990,20261,6564,2025.99,2379,0.73
W06000006,2020-11-12,Wrexham,134977,19931,2690,1992.93,2204,1.63
E08000032,2020-11-12,Bradford,533428,19355,10325,1935.59,5193,0.97
E06000012,2020-11-12,North East Lincolnshire,155653,18559,2889,1856.05,1186,0.76
W06000015,2020-11-12,Cardiff,361544,18007,6510,1800.61,7190,1.99
E07000039,2020-11-12,South Derbyshire,103746,17472,1813,1747.54,1693,1.63
E08000036,2020-11-12,Wakefield,342234,17047,5834,1704.68,3024,0.88
E08000003,2020-11-12,Manchester,545218,16945,9239,1694.55,4784,0.88
E07000237,2020-11-12,Worcester,101055,16771,1695,1677.3,1750,1.73
E07000036,2020-11-12,Erewash,114333,16383,1873,1638.2,1461,1.28
E08000017,2020-11-12,Doncaster,308096,16119,4966,1611.84,2423,0.79
E07000236,2020-11-12,Redditch,84358,16035,1353,1603.88,1004,1.19
E07000171,2020-11-12,Bassetlaw,115764,15876,1838,1587.71,1294,1.12
E08000022,2020-11-12,North Tyneside,202832,15683,3181,1568.29,3263,1.61
E07000125,2020-11-12,Rossendale,70341,15549,1094,1555.28,938,1.33
W06000005,2020-11-12,Flintshire,154332,15198,2345,1519.45,2982,1.93
E08000034,2020-11-12,Kirklees,435440,15079,6566,1507.9,4643,1.07
E08000006,2020-11-12,Salford,252606,15063,3805,1506.3,2045,0.81
S12000044,2020-11-12,North Lanarkshire,338454,15008,5080,1500.94,1828,0.54
W06000011,2020-11-12,Swansea,244141,14664,3580,1466.37,4482,1.84
E07000170,2020-11-12,Ashfield,126256,14572,1840,1457.36,1046,0.83
W06000021,2020-11-12,Monmouthshire,92911,14486,1346,1448.7,2742,2.95
E08000008,2020-11-12,Tameside,223765,14483,3241,1448.39,1723,0.77
E07000032,2020-11-12,Amber Valley,125406,14410,1807,1440.92,1996,1.59
S12000029,2020-11-12,South Lanarkshire,316689,14364,4549,1436.43,2724,0.86
W06000016,2020-11-12,Rhondda Cynon Taf,238246,14134,3367,1413.25,3200,1.34
E08000016,2020-11-12,Barnsley,243197,14045,3416,1404.62,1991,0.82
E07000226,2020-11-12,Crawley,111598,14005,1563,1400.56,1465,1.31
E07000212,2020-11-12,Runnymede,87152,13986,1219,1398.71,2012,2.31
E07000129,2020-11-12,Blaby,99494,13967,1390,1397.07,1400,1.41
E08000004,2020-11-12,Oldham,233982,13891,3250,1389.0,1561,0.67
E08000018,2020-11-12,Rotherham,262478,13826,3629,1382.59,2131,0.81
S12000046,2020-11-12,Glasgow City,622625,13806,8596,1380.61,4892,0.79
E06000023,2020-11-12,"Bristol, City of",459940,13708,6305,1370.83,11657,2.53
E06000021,2020-11-12,Stoke-on-Trent,254230,13643,3468,1364.12,1358,0.53
E06000007,2020-11-12,Warrington,207992,13536,2815,1353.42,3144,1.51
E07000239,2020-11-12,Wyre Forest,99946,13319,1331,1331.72,1360,1.36
S12000045,2020-11-12,East Dunbartonshire,107248,13272,1423,1326.83,1806,1.68
E07000195,2020-11-12,Newcastle-under-Lyme,128291,13018,1670,1301.73,1385,1.08
E08000027,2020-11-12,Dudley,317880,12807,4071,1280.67,2386,0.75
W06000018,2020-11-12,Caerphilly,179810,12703,2284,1270.23,2256,1.25
E08000009,2020-11-12,Trafford,234138,12698,2973,1269.76,4197,1.79
E06000016,2020-11-12,Leicester,353020,12679,4476,1267.92,1695,0.48
E08000033,2020-11-12,Calderdale,208357,12637,2633,1263.7,2793,1.34
E08000035,2020-11-12,Leeds,783815,12591,9869,1259.1,11215,1.43
E07000134,2020-11-12,North West Leicestershire,101272,12556,1272,1256.02,1651,1.63
W06000013,2020-11-12,Bridgend,143796,12496,1797,1249.69,2169,1.51
E06000028,2020-11-12,Bournemouth,191895,12491,2397,1249.12,3264,1.7
E07000154,2020-11-12,Northampton,223517,12468,2787,1246.89,2583,1.16
E08000007,2020-11-12,Stockport,288940,12435,3593,1243.51,5194,1.8
E06000020,2020-11-12,Telford and Wrekin,176740,12140,2146,1214.21,1861,1.05
E07000174,2020-11-12,Mansfield,107944,12100,1306,1209.89,870,0.81
W06000020,2020-11-12,Torfaen,92181,12026,1109,1203.07,1530,1.66
E07000173,2020-11-12,Gedling,116806,12002,1402,1200.28,1861,1.59
E08000037,2020-11-12,Gateshead,200838,11926,2395,1192.5,2301,1.15
E08000015,2020-11-12,Wirral,312264,11898,3715,1189.7,4383,1.4
