Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000143,2021-09-25,Breckland,137600,38014,5231,3801.6,1445.5,1.05
E07000124,2021-09-25,Ribble Valley,59338,30135,1788,3013.25,776.125,1.31
E07000026,2021-09-25,Allerdale,96417,28162,2715,2815.89,1027.25,1.07
E07000036,2021-09-25,Erewash,114333,27801,3179,2780.47,940.5,0.82
E06000027,2021-09-25,Torbay,133799,27385,3664,2738.44,1258.875,0.94
E08000017,2021-09-25,Doncaster,308096,26873,8280,2687.47,1492.625,0.48
W06000012,2021-09-25,Neath Port Talbot,141710,26744,3790,2674.48,1045.125,0.74
E07000116,2021-09-25,Tunbridge Wells,116595,25820,3010,2581.59,2570.25,2.2
E07000239,2021-09-25,Wyre Forest,99946,25222,2521,2522.36,887.625,0.89
E07000131,2021-09-25,Harborough,91548,25026,2291,2502.51,1511.75,1.65
E07000028,2021-09-25,Carlisle,107241,23109,2478,2310.68,997.625,0.93
S12000038,2021-09-25,Renfrewshire,176470,22285,3933,2228.71,1138.0,0.64
E06000005,2021-09-25,Darlington,105508,22106,2332,2210.26,905.875,0.86
E08000013,2021-09-25,St. Helens,178726,22025,3936,2202.25,958.0,0.54
E08000021,2021-09-25,Newcastle upon Tyne,297950,21470,6397,2147.0,2427.625,0.81
W06000014,2021-09-25,Vale of Glamorgan,130940,21349,2795,2134.57,2237.75,1.71
E07000153,2021-09-25,Kettering,100346,21294,2137,2129.63,912.5,0.91
E08000033,2021-09-25,Calderdale,208357,21146,4406,2114.64,1859.25,0.89
S12000041,2021-09-25,Angus,114789,20820,2390,2082.08,856.75,0.75
W06000023,2021-09-25,Powys,130665,20540,2684,2054.11,1865.25,1.43
S12000028,2021-09-25,South Ayrshire,111302,20212,2250,2021.53,793.5,0.71
E07000148,2021-09-25,Norwich,135969,19883,2704,1988.69,1678.0,1.23
W06000016,2021-09-25,Rhondda Cynon Taf,238246,19856,4731,1985.76,1944.25,0.82
E08000012,2021-09-25,Liverpool,491811,19684,9681,1968.44,2497.5,0.51
E07000129,2021-09-25,Blaby,99494,19352,1925,1934.79,890.125,0.89
S12000045,2021-09-25,East Dunbartonshire,107248,18990,2037,1899.34,1335.875,1.25
E07000175,2021-09-25,Newark and Sherwood,120342,18945,2280,1894.6,1320.25,1.1
E06000050,2021-09-25,Cheshire West and Chester,337053,18892,6367,1889.02,4467.625,1.33
E07000030,2021-09-25,Eden,52161,18833,982,1882.63,819.25,1.57
E08000032,2021-09-25,Bradford,533428,18589,9916,1858.92,3360.75,0.63
E07000075,2021-09-25,Rochford,86112,18458,1589,1845.27,1050.625,1.22
E07000121,2021-09-25,Lancaster,142818,18416,2630,1841.5,1780.625,1.25
E07000062,2021-09-25,Hastings,91718,18176,1667,1817.53,1073.5,1.17
S12000044,2021-09-25,North Lanarkshire,338454,17857,6044,1785.77,1282.75,0.38
E06000004,2021-09-25,Stockton-on-Tees,195746,17744,3473,1774.24,1218.25,0.62
E06000016,2021-09-25,Leicester,353020,17717,6255,1771.85,1015.875,0.29
E07000194,2021-09-25,Lichfield,102963,16972,1747,1696.73,1364.5,1.33
E07000118,2021-09-25,Chorley,115954,16659,1932,1666.18,931.25,0.8
E08000035,2021-09-25,Leeds,783815,16466,12906,1646.56,6951.75,0.89
W06000011,2021-09-25,Swansea,244141,16387,4001,1638.81,2917.25,1.19
E06000015,2021-09-25,Derby,254921,16335,4164,1633.45,1634.0,0.64
W06000018,2021-09-25,Caerphilly,179810,16058,2887,1605.58,1399.625,0.78
W06000006,2021-09-25,Wrexham,134977,16020,2162,1601.75,1382.375,1.02
E08000018,2021-09-25,Rotherham,262478,15850,4160,1584.89,1279.125,0.49
S12000046,2021-09-25,Glasgow City,622625,15728,9793,1572.86,3340.5,0.54
S12000014,2021-09-25,Falkirk,159245,15718,2503,1571.79,844.375,0.53
W06000009,2021-09-25,Pembrokeshire,123478,15707,1939,1570.32,1586.5,1.28
E07000204,2021-09-25,St Edmundsbury,112032,15433,1729,1543.31,1562.5,1.39
E07000173,2021-09-25,Gedling,116806,15382,1797,1538.45,1251.375,1.07
E07000007,2021-09-25,Wycombe,173011,14940,2585,1494.12,3363.25,1.94
E08000027,2021-09-25,Dudley,317880,14748,4688,1474.77,1521.875,0.48
E07000211,2021-09-25,Reigate and Banstead,146021,14494,2116,1449.11,3019.25,2.07
E07000061,2021-09-25,Eastbourne,101271,14490,1467,1448.59,1347.375,1.33
E07000052,2021-09-25,West Dorset,101059,14433,1459,1443.71,2421.75,2.4
