Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000118,2021-06-22,Chorley,115954,31775,3684,3177.12,1147,0.99
E08000012,2021-06-22,Liverpool,491811,19461,9571,1946.07,3015,0.61
S12000044,2021-06-22,North Lanarkshire,338454,18312,6198,1831.27,1436,0.42
S12000033,2021-06-22,Aberdeen City,226003,18087,4088,1808.83,1738,0.77
E08000004,2021-06-22,Oldham,233982,17896,4187,1789.45,1139,0.49
E07000126,2021-06-22,South Ribble,109539,17090,1872,1708.98,1080,0.99
E07000123,2021-06-22,Preston,140914,15541,2190,1554.14,995,0.71
S12000028,2021-06-22,South Ayrshire,111302,15313,1704,1530.97,898,0.81
E07000124,2021-06-22,Ribble Valley,59338,14335,851,1434.16,985,1.66
S12000019,2021-06-22,Midlothian,90771,14174,1287,1417.85,870,0.96
E08000003,2021-06-22,Manchester,545218,13176,7184,1317.64,3457,0.63
E08000023,2021-06-22,South Tyneside,148927,13080,1948,1308.02,983,0.66
S12000011,2021-06-22,East Renfrewshire,94204,12404,1169,1240.92,1148,1.22
S12000014,2021-06-22,Falkirk,159245,11829,1884,1183.08,951,0.6
E08000025,2021-06-22,Birmingham,1133553,11404,12927,1140.4,6077,0.54
S12000045,2021-06-22,East Dunbartonshire,107248,10213,1095,1021.0,1456,1.36
E07000078,2021-06-22,Cheltenham,115723,10064,1165,1006.71,2586,2.23
S12000036,2021-06-22,City of Edinburgh,514447,9772,5027,977.17,8228,1.6
S12000029,2021-06-22,South Lanarkshire,316689,9736,3083,973.51,2083,0.66
E08000008,2021-06-22,Tameside,223765,9417,2107,941.61,1270,0.57
S12000046,2021-06-22,Glasgow City,622625,9051,5635,905.04,3687,0.59
E06000018,2021-06-22,Nottingham,329068,8961,2949,896.17,1808,0.55
S12000041,2021-06-22,Angus,114789,8718,1001,872.03,980,0.85
E06000026,2021-06-22,Plymouth,260815,8652,2257,865.36,2475,0.95
S12000042,2021-06-22,Dundee City,147562,8472,1250,847.1,992,0.67
E07000121,2021-06-22,Lancaster,142818,8084,1155,808.72,2021,1.42
S12000034,2021-06-22,Aberdeenshire,259515,7718,2003,771.82,2423,0.93
S12000035,2021-06-22,Argyll and Bute,82750,7535,623,752.87,1139,1.38
E07000046,2021-06-22,Torridge,67336,7495,505,749.97,967,1.44
E09000017,2021-06-22,Hillingdon,302771,7486,2267,748.75,2431,0.8
E07000119,2021-06-22,Fylde,78651,7374,580,737.43,1088,1.38
E06000047,2021-06-22,County Durham,522842,7365,3851,736.55,4161,0.8
E07000134,2021-06-22,North West Leicestershire,101272,7287,738,728.73,1246,1.23
E08000009,2021-06-22,Trafford,234138,7214,1689,721.37,3068,1.31
E09000007,2021-06-22,Camden,260516,6878,1792,687.87,3665,1.41
