Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-04-13,Calderdale,208357,7833,1632,783.27,2392,1.15
E08000030,2021-04-13,Walsall,281197,5969,1678,596.73,1255,0.45
E07000069,2021-04-13,Castle Point,89195,4293,383,429.4,1202,1.35
S12000042,2021-04-13,Dundee City,147562,3298,487,330.03,1025,0.69
W06000016,2021-04-13,Rhondda Cynon Taf,238246,3188,759,318.58,2369,0.99
S12000033,2021-04-13,Aberdeen City,226003,2978,673,297.78,1865,0.83
E08000023,2021-04-13,South Tyneside,148927,2386,355,238.37,1091,0.73
E08000036,2021-04-13,Wakefield,342234,1920,657,191.97,2542,0.74
E07000138,2021-04-13,Lincoln,98248,1848,182,185.25,922,0.94
E06000003,2021-04-13,Redcar and Cleveland,135423,1758,238,175.75,933,0.69
E08000001,2021-04-13,Bolton,283381,1641,465,164.09,1880,0.66
E07000217,2021-04-13,Woking,100154,1597,160,159.75,2860,2.86
E06000047,2021-04-13,County Durham,522842,1590,831,158.94,4589,0.88
E08000028,2021-04-13,Sandwell,325089,1533,498,153.19,953,0.29
E09000020,2021-04-13,Kensington and Chelsea,154948,1419,220,141.98,1860,1.2
E08000013,2021-04-13,St. Helens,178726,1339,239,133.72,1246,0.7
S12000034,2021-04-13,Aberdeenshire,259515,1280,332,127.93,2597,1.0
E06000056,2021-04-13,Central Bedfordshire,281466,1256,353,125.41,5074,1.8
E07000224,2021-04-13,Arun,157221,1208,190,120.85,2991,1.9
E08000035,2021-04-13,Leeds,783815,1160,910,116.1,9139,1.17
E08000018,2021-04-13,Rotherham,262478,1141,299,113.91,1752,0.67
E06000038,2021-04-13,Reading,162111,1122,182,112.27,2393,1.48
E08000019,2021-04-13,Sheffield,577908,1109,641,110.92,7183,1.24
S12000024,2021-04-13,Perth and Kinross,149565,1097,164,109.65,1855,1.24
W06000011,2021-04-13,Swansea,244141,1090,266,108.95,3589,1.47
E07000234,2021-04-13,Bromsgrove,97388,1074,105,107.82,1826,1.87
E07000050,2021-04-13,North Dorset,69869,1057,74,105.91,1699,2.43
E09000016,2021-04-13,Havering,255125,1055,269,105.44,2761,1.08
S12000046,2021-04-13,Glasgow City,622625,1004,625,100.38,3864,0.62
S12000044,2021-04-13,North Lanarkshire,338454,967,327,96.62,1510,0.45
E06000011,2021-04-13,East Riding of Yorkshire,336031,951,320,95.23,4287,1.28
E08000002,2021-04-13,Bury,188590,947,179,94.91,1853,0.98
E06000021,2021-04-13,Stoke-on-Trent,254230,909,231,90.86,1097,0.43
S12000040,2021-04-13,West Lothian,181179,891,161,88.86,1426,0.79
E08000004,2021-04-13,Oldham,233982,855,200,85.48,1251,0.53
S12000026,2021-04-13,Scottish Borders,114246,836,96,84.03,1365,1.19
S12000045,2021-04-13,East Dunbartonshire,107248,831,89,82.99,1591,1.48
