Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000006,2021-03-29,Dumfries and Galloway,147333,7176,1057,717.42,1237,0.84
E06000032,2021-03-29,Luton,212818,6752,1437,675.22,948,0.45
W06000003,2021-03-29,Conwy,115236,6028,695,603.11,1969,1.71
S12000045,2021-03-29,East Dunbartonshire,107248,4807,516,481.13,1644,1.53
E09000033,2021-03-29,Westminster,253744,4748,1205,474.89,2483,0.98
E07000134,2021-03-29,North West Leicestershire,101272,4320,437,431.51,1470,1.45
S12000020,2021-03-29,Moray,94651,4272,404,426.83,795,0.84
E06000012,2021-03-29,North East Lincolnshire,158300,3991,632,399.24,1083,0.68
S12000029,2021-03-29,South Lanarkshire,316689,3843,1217,384.29,2298,0.73
E07000170,2021-03-29,Ashfield,126256,3566,450,356.42,918,0.73
E08000018,2021-03-29,Rotherham,262478,3365,883,336.41,1826,0.7
S12000014,2021-03-29,Falkirk,159245,3146,501,314.61,1092,0.69
E06000023,2021-03-29,"Bristol, City of",459940,3054,1405,305.47,9692,2.11
E06000013,2021-03-29,North Lincolnshire,170405,2931,499,292.83,1398,0.82
E07000176,2021-03-29,Rushcliffe,116312,2883,335,288.02,3318,2.85
E08000034,2021-03-29,Kirklees,435440,2820,1228,282.01,4034,0.93
S12000042,2021-03-29,Dundee City,147562,2735,404,273.78,1069,0.72
E07000234,2021-03-29,Bromsgrove,97388,2736,266,273.13,1869,1.92
E07000043,2021-03-29,North Devon,94811,2500,237,249.97,1559,1.64
S12000036,2021-03-29,City of Edinburgh,514447,2466,1268,246.48,8796,1.71
E07000220,2021-03-29,Rugby,106026,2445,259,244.28,1638,1.54
E06000049,2021-03-29,Cheshire East,376355,2431,915,243.12,7643,2.03
E07000197,2021-03-29,Stafford,134570,2368,319,237.05,2104,1.56
E08000016,2021-03-29,Barnsley,243197,2355,573,235.61,1756,0.72
S12000044,2021-03-29,North Lanarkshire,338454,2284,773,228.39,1557,0.46
W06000005,2021-03-29,Flintshire,154332,2214,342,221.6,2536,1.64
E08000025,2021-03-29,Birmingham,1133553,2205,2500,220.55,6940,0.61
E07000141,2021-03-29,South Kesteven,140329,2203,309,220.2,2733,1.95
E08000019,2021-03-29,Sheffield,577908,2182,1261,218.2,7476,1.29
W06000020,2021-03-29,Torfaen,92181,2171,200,216.96,1244,1.35
E07000137,2021-03-29,East Lindsey,139115,2129,296,212.77,1507,1.08
E07000123,2021-03-29,Preston,140914,2105,297,210.77,1091,0.77
E07000212,2021-03-29,Runnymede,87152,2062,180,206.54,1732,1.99
S12000046,2021-03-29,Glasgow City,622625,2010,1251,200.92,3962,0.64
E06000057,2021-03-29,Northumberland,316927,1958,620,195.63,5003,1.58
E06000015,2021-03-29,Derby,254921,1806,460,180.45,2243,0.88
E08000032,2021-03-29,Bradford,533428,1796,958,179.59,4581,0.86
E08000010,2021-03-29,Wigan,323990,1748,566,174.7,1974,0.61
E06000042,2021-03-29,Milton Keynes,266983,1734,463,173.42,3765,1.41
E08000028,2021-03-29,Sandwell,325089,1713,557,171.34,990,0.3
E07000131,2021-03-29,Harborough,91548,1704,156,170.4,2077,2.27
E09000015,2021-03-29,Harrow,248001,1661,412,166.13,2502,1.01
S12000041,2021-03-29,Angus,114789,1651,189,164.65,1047,0.91
S12000034,2021-03-29,Aberdeenshire,259515,1579,410,157.99,2659,1.02
N09000011,2021-03-29,Ards and North Down,159517,1560,249,156.1,957,0.6
E09000004,2021-03-29,Bexley,244881,1535,376,153.54,3343,1.37
E07000130,2021-03-29,Charnwood,181127,1508,273,150.72,2577,1.42
E07000038,2021-03-29,North East Derbyshire,100154,1501,150,149.77,1303,1.3
E07000140,2021-03-29,South Holland,92887,1390,129,138.88,874,0.94
E07000011,2021-03-29,Huntingdonshire,175785,1380,243,138.24,3884,2.21
E08000017,2021-03-29,Doncaster,308096,1356,418,135.67,2140,0.69
E07000087,2021-03-29,Fareham,115034,1347,155,134.74,3060,2.66
W06000009,2021-03-29,Pembrokeshire,123478,1335,165,133.63,2057,1.67
E06000016,2021-03-29,Leicester,353020,1317,465,131.72,1394,0.39
E09000022,2021-03-29,Lambeth,324575,1302,423,130.32,6274,1.93
E08000003,2021-03-29,Manchester,545218,1282,699,128.21,3804,0.7
N09000003,2021-03-29,Belfast,334945,1266,424,126.59,1148,0.34
E07000080,2021-03-29,Forest of Dean,85673,1259,108,126.06,1358,1.59
E07000198,2021-03-29,Staffordshire Moorlands,97463,1251,122,125.18,1288,1.32
S12000040,2021-03-29,West Lothian,181179,1233,223,123.08,1509,0.83
S12000010,2021-03-29,East Lothian,104960,1216,128,121.95,1644,1.57
E07000099,2021-03-29,North Hertfordshire,131868,1202,158,119.82,4140,3.14
E07000071,2021-03-29,Colchester,191016,1186,227,118.84,3362,1.76
E06000050,2021-03-29,Cheshire West and Chester,337053,1177,397,117.79,6144,1.82
W06000015,2021-03-29,Cardiff,361544,1133,409,113.13,5797,1.6
E08000001,2021-03-29,Bolton,283381,1128,320,112.92,1960,0.69
W06000021,2021-03-29,Monmouthshire,92911,1118,104,111.94,2389,2.57
E07000050,2021-03-29,North Dorset,69869,1113,78,111.64,1806,2.58
E07000082,2021-03-29,Stroud,118010,1107,131,111.01,3600,3.05
E07000180,2021-03-29,Vale of White Horse,132292,1106,146,110.36,4309,3.26
E07000199,2021-03-29,Tamworth,76158,1102,84,110.3,757,0.99
E07000142,2021-03-29,West Lindsey,93968,1088,102,108.55,1410,1.5
S12000011,2021-03-29,East Renfrewshire,94204,1083,102,108.28,1316,1.4
