Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000020,2021-10-31,Torfaen,92181,49225,4538,4922.92,908,0.99
E07000196,2021-10-31,South Staffordshire,110972,45427,5041,4542.59,894,0.81
E06000021,2021-10-31,Stoke-on-Trent,254230,45162,11482,4516.38,823,0.32
W06000018,2021-10-31,Caerphilly,179810,41577,7476,4157.72,1363,0.76
E07000126,2021-10-31,South Ribble,109539,39074,4280,3907.28,860,0.79
E07000078,2021-10-31,Cheltenham,115723,37275,4314,3727.87,2240,1.94
E08000032,2021-10-31,Bradford,533428,36893,19680,3689.35,3328,0.62
E07000137,2021-10-31,East Lindsey,139115,36039,5014,3604.21,1123,0.81
E07000237,2021-10-31,Worcester,101055,35814,3619,3581.22,1172,1.16
E07000107,2021-10-31,Dartford,108913,34211,3726,3421.08,922,0.85
E07000119,2021-10-31,Fylde,78651,34114,2683,3411.27,881,1.12
E07000069,2021-10-31,Castle Point,89195,33392,2978,3338.75,849,0.95
E07000204,2021-10-31,St Edmundsbury,112032,32731,3667,3273.17,1520,1.36
E08000018,2021-10-31,Rotherham,262478,32270,8470,3226.94,1239,0.47
E07000026,2021-10-31,Allerdale,96417,31200,3008,3119.78,1032,1.07
E07000193,2021-10-31,East Staffordshire,117569,30969,3641,3096.9,984,0.84
W06000006,2021-10-31,Wrexham,134977,30632,4135,3063.48,1309,0.97
E07000127,2021-10-31,West Lancashire,112867,30270,3416,3026.57,910,0.81
E07000038,2021-10-31,North East Derbyshire,100154,30172,3022,3017.35,904,0.9
E07000146,2021-10-31,King's Lynn and West Norfolk,150058,29646,4449,2964.85,1472,0.98
E07000062,2021-10-31,Hastings,91718,29377,2694,2937.26,1055,1.15
E08000015,2021-10-31,Wirral,319813,29218,9344,2921.71,3103,0.97
E06000049,2021-10-31,Cheshire East,376355,29015,10920,2901.52,5450,1.45
E07000124,2021-10-31,Ribble Valley,59338,28932,1717,2893.59,758,1.28
E06000026,2021-10-31,Plymouth,260815,28843,7523,2884.42,2078,0.8
E07000088,2021-10-31,Gosport,84473,28768,2430,2876.66,1007,1.19
E07000075,2021-10-31,Rochford,86112,28148,2424,2814.94,1018,1.18
E08000022,2021-10-31,North Tyneside,204137,28136,5744,2813.8,2028,0.99
E07000034,2021-10-31,Chesterfield,103581,27612,2860,2761.12,849,0.82
E07000094,2021-10-31,Winchester,122695,27577,3384,2758.06,3212,2.62
E08000006,2021-10-31,Salford,252606,27492,6945,2749.34,1122,0.44
E07000080,2021-10-31,Forest of Dean,85673,27352,2343,2734.82,1026,1.2
E07000093,2021-10-31,Test Valley,123800,27232,3371,2722.94,2249,1.82
W06000002,2021-10-31,Gwynedd,122712,27062,3321,2706.34,1277,1.04
E07000082,2021-10-31,Stroud,118010,26881,3172,2687.91,2710,2.3
E09000021,2021-10-31,Kingston upon Thames,173987,26643,4636,2664.57,3011,1.73
E07000163,2021-10-31,Craven,56011,26530,1486,2653.05,1054,1.88
E07000171,2021-10-31,Bassetlaw,115764,26419,3058,2641.58,792,0.68
E07000165,2021-10-31,Harrogate,158309,26318,4166,2631.56,2949,1.86
E07000154,2021-10-31,Northampton,223517,26256,5869,2625.75,1578,0.71
E08000023,2021-10-31,South Tyneside,148927,26152,3895,2615.38,764,0.51
E07000202,2021-10-31,Ipswich,136258,26137,3561,2613.42,1160,0.85
E06000022,2021-10-31,Bath and North East Somerset,190096,25818,4908,2581.85,3861,2.03
E07000036,2021-10-31,Erewash,114333,25545,2921,2554.82,898,0.79
E06000023,2021-10-31,"Bristol, City of",459940,25444,11703,2544.46,6789,1.48
E07000006,2021-10-31,South Bucks,69086,25321,1749,2531.63,1402,2.03
E07000039,2021-10-31,South Derbyshire,103746,25295,2624,2529.25,1042,1.0
W06000015,2021-10-31,Cardiff,361544,25062,9061,2506.2,4426,1.22
E06000024,2021-10-31,North Somerset,211262,24903,5261,2490.27,3692,1.75
E07000096,2021-10-31,Dacorum,152766,24712,3775,2471.1,2717,1.78
E07000240,2021-10-31,St Albans,145887,24610,3590,2460.81,4186,2.87
E07000197,2021-10-31,Stafford,134570,24583,3308,2458.2,1475,1.1
E07000153,2021-10-31,Kettering,100346,24576,2466,2457.5,887,0.88
E07000118,2021-10-31,Chorley,115954,24490,2840,2449.25,887,0.76
E07000077,2021-10-31,Uttlesford,88224,24253,2140,2425.64,2005,2.27
E07000066,2021-10-31,Basildon,184407,24052,4435,2405.01,1622,0.88
E07000091,2021-10-31,New Forest,176403,24043,4241,2404.15,3546,2.01
E07000116,2021-10-31,Tunbridge Wells,116595,23819,2777,2381.75,2424,2.08
E07000151,2021-10-31,Daventry,83788,23739,1989,2373.85,1317,1.57
E08000003,2021-10-31,Manchester,545218,23385,12750,2338.51,2633,0.48
W06000010,2021-10-31,Carmarthenshire,185570,23364,4336,2336.58,1982,1.07
E07000009,2021-10-31,East Cambridgeshire,88468,23239,2056,2324.0,1600,1.81
E07000084,2021-10-31,Basingstoke and Deane,174376,23119,4031,2311.67,2865,1.64
E07000032,2021-10-31,Amber Valley,125406,23022,2887,2302.12,1246,0.99
E08000009,2021-10-31,Trafford,234138,22995,5384,2299.5,2504,1.07
E07000081,2021-10-31,Gloucester,128171,22942,2941,2294.59,1015,0.79
W06000016,2021-10-31,Rhondda Cynon Taf,238246,22894,5454,2289.23,1849,0.78
E07000227,2021-10-31,Horsham,140536,22888,3217,2289.09,3397,2.42
E07000214,2021-10-31,Surrey Heath,87992,22823,2008,2282.03,1657,1.88
E07000208,2021-10-31,Epsom and Ewell,79166,22759,1802,2276.23,1535,1.94
E06000017,2021-10-31,Rutland,39207,22751,892,2275.1,794,2.03
E08000019,2021-10-31,Sheffield,577908,22726,13134,2272.68,5428,0.94
E07000129,2021-10-31,Blaby,99494,22584,2247,2258.43,841,0.85
E06000050,2021-10-31,Cheshire West and Chester,337053,22567,7606,2256.62,4360,1.29
S12000010,2021-10-31,East Lothian,104960,22561,2368,2256.1,1312,1.25
E06000030,2021-10-31,Swindon,220365,22487,4955,2248.54,1988,0.9
E07000188,2021-10-31,Sedgemoor,121274,22476,2726,2247.8,1456,1.2
W06000022,2021-10-31,Newport,152146,22422,3411,2241.93,1169,0.77
E07000037,2021-10-31,High Peak,91427,22376,2046,2237.85,1422,1.56
E08000033,2021-10-31,Calderdale,208357,22344,4656,2234.63,1806,0.87
E07000187,2021-10-31,Mendip,113459,22341,2535,2234.29,2016,1.78
