Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-10-30,Blackburn with Darwen,148166,34818,5159,3481.91,806,0.54
E08000011,2020-10-30,Knowsley,148509,30271,4496,3027.43,823,0.55
W06000022,2020-10-30,Newport,152146,28426,4325,2842.66,2002,1.32
E08000005,2020-10-30,Rochdale,218452,26347,5756,2634.9,1349,0.62
S12000044,2020-10-30,North Lanarkshire,338454,26007,8802,2600.65,1873,0.55
W06000006,2020-10-30,Wrexham,134977,25790,3481,2578.96,2250,1.67
E08000001,2020-10-30,Bolton,283381,25547,7240,2554.86,2280,0.8
E08000010,2020-10-30,Wigan,323990,24958,8086,2495.76,2377,0.73
E06000009,2020-10-30,Blackpool,131541,24523,3226,2452.47,902,0.69
E06000015,2020-10-30,Derby,254921,24280,6190,2428.2,2516,0.99
E08000008,2020-10-30,Tameside,223765,23670,5297,2367.22,1691,0.76
S12000021,2020-10-30,North Ayrshire,134153,23667,3175,2366.7,926,0.69
E07000028,2020-10-30,Carlisle,107241,22689,2433,2268.72,1377,1.28
E07000124,2020-10-30,Ribble Valley,59338,21431,1272,2143.65,1318,2.22
S12000042,2020-10-30,Dundee City,147562,21018,3101,2101.49,1259,0.85
E07000123,2020-10-30,Preston,140914,20782,2928,2077.86,1229,0.87
E07000148,2020-10-30,Norwich,135969,20342,2766,2034.29,2619,1.93
E08000016,2020-10-30,Barnsley,243197,19893,4838,1989.33,1989,0.82
E08000018,2020-10-30,Rotherham,262478,19727,5178,1972.74,2074,0.79
E06000003,2020-10-30,Redcar and Cleveland,135423,19050,2580,1905.14,1078,0.8
E08000032,2020-10-30,Bradford,533428,18241,9730,1824.05,5122,0.96
E08000017,2020-10-30,Doncaster,308096,17961,5534,1796.19,2386,0.77
E08000012,2020-10-30,Liverpool,487490,17962,8756,1796.14,4085,0.84
E07000126,2020-10-30,South Ribble,109539,17894,1960,1789.32,1379,1.26
E08000021,2020-10-30,Newcastle upon Tyne,297950,17501,5214,1749.96,3967,1.33
S12000045,2020-10-30,East Dunbartonshire,107248,17352,1861,1735.23,1802,1.68
E07000138,2020-10-30,Lincoln,98248,16906,1661,1690.62,1071,1.09
E08000003,2020-10-30,Manchester,545218,16489,8990,1648.88,4814,0.88
W06000018,2020-10-30,Caerphilly,179810,15905,2860,1590.57,2252,1.25
E08000007,2020-10-30,Stockport,288940,15898,4593,1589.6,5075,1.76
E07000125,2020-10-30,Rossendale,70341,15536,1093,1553.86,900,1.28
S12000040,2020-10-30,West Lothian,181179,15393,2789,1539.36,1759,0.97
E07000121,2020-10-30,Lancaster,142818,15105,2157,1510.31,2577,1.8
E08000019,2020-10-30,Sheffield,577908,15077,8713,1507.68,8762,1.52
W06000014,2020-10-30,Vale of Glamorgan,130940,14914,1953,1491.52,3408,2.6
E07000195,2020-10-30,Newcastle-under-Lyme,128291,14873,1908,1487.24,1376,1.07
E07000127,2020-10-30,West Lancashire,112867,14822,1673,1482.28,1445,1.28
E08000035,2020-10-30,Leeds,783815,14771,11577,1477.01,11017,1.41
W06000011,2020-10-30,Swansea,244141,14710,3591,1470.87,4585,1.88
E08000006,2020-10-30,Salford,252606,14473,3656,1447.31,2041,0.81
E06000021,2020-10-30,Stoke-on-Trent,254230,13878,3528,1387.72,1360,0.53
S12000029,2020-10-30,South Lanarkshire,316689,13851,4386,1384.95,2774,0.88
