Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000004,2021-01-15,Denbighshire,94456,105501,9965,10549.89,1591,1.68
E07000237,2021-01-15,Worcester,101055,48982,4950,4898.32,1778,1.76
E09000024,2021-01-15,Merton,204875,39544,8102,3954.61,4558,2.22
E09000030,2021-01-15,Tower Hamlets,316864,30366,9622,3036.63,3172,1.0
W06000013,2021-01-15,Bridgend,143796,27698,3983,2769.9,2016,1.4
E06000002,2021-01-15,Middlesbrough,139659,27682,3866,2768.17,806,0.58
E09000025,2021-01-15,Newham,350961,26850,9423,2684.91,1446,0.41
S12000046,2021-01-15,Glasgow City,622625,25768,16044,2576.83,4445,0.71
W06000022,2021-01-15,Newport,152146,24663,3752,2466.05,1770,1.16
E09000029,2021-01-15,Sutton,202906,23995,4869,2399.63,4231,2.09
E09000026,2021-01-15,Redbridge,301727,23879,7205,2387.92,2831,0.94
N09000007,2021-01-15,Lisburn and Castlereagh,147276,23659,3484,2365.63,896,0.61
E07000061,2021-01-15,Eastbourne,101271,23494,2379,2349.14,1996,1.97
W06000012,2021-01-15,Neath Port Talbot,141710,23366,3311,2336.46,1463,1.03
E09000023,2021-01-15,Lewisham,300504,22904,6883,2290.49,6135,2.04
E07000092,2021-01-15,Rushmoor,94455,22841,2157,2283.63,1688,1.79
E09000008,2021-01-15,Croydon,382662,22815,8730,2281.39,5620,1.47
E09000004,2021-01-15,Bexley,244881,22763,5574,2276.21,3733,1.52
E09000007,2021-01-15,Camden,260516,22523,5868,2252.45,4868,1.87
E08000013,2021-01-15,St. Helens,178726,22346,3994,2234.71,1406,0.79
E07000048,2021-01-15,Christchurch,49088,21873,1074,2187.91,1191,2.43
E07000075,2021-01-15,Rochford,86112,21863,1883,2186.69,1664,1.93
E09000016,2021-01-15,Havering,255125,21863,5578,2186.38,3302,1.29
E09000006,2021-01-15,Bromley,327901,21852,7165,2185.11,10021,3.06
E07000125,2021-01-15,Rossendale,70341,21805,1534,2180.8,885,1.26
W06000011,2021-01-15,Swansea,244141,21725,5304,2172.52,4034,1.65
E09000009,2021-01-15,Ealing,341259,21708,7408,2170.79,5070,1.49
E06000029,2021-01-15,Poole,149527,21682,3242,2168.17,3408,2.28
E07000203,2021-01-15,Mid Suffolk,101372,21387,2168,2138.66,2646,2.61
W06000020,2021-01-15,Torfaen,92181,21273,1961,2127.34,1372,1.49
E09000011,2021-01-15,Greenwich,286322,20909,5987,2091.0,4457,1.56
E09000003,2021-01-15,Barnet,388654,20715,8051,2071.51,6788,1.75
E07000076,2021-01-15,Tendring,143669,20705,2975,2070.73,2095,1.46
E06000044,2021-01-15,Portsmouth,213493,20666,4412,2066.58,2948,1.38
E06000034,2021-01-15,Thurrock,171548,20620,3537,2061.81,1435,0.84
E09000019,2021-01-15,Islington,238213,20528,4890,2052.78,5121,2.15
E06000046,2021-01-15,Isle of Wight,139483,20437,2851,2043.98,2287,1.64
E09000022,2021-01-15,Lambeth,324575,20422,6628,2042.05,7658,2.36
E07000109,2021-01-15,Gravesham,105522,20377,2150,2037.49,1519,1.44
E09000014,2021-01-15,Haringey,269600,20341,5484,2034.12,5969,2.21
W06000005,2021-01-15,Flintshire,154332,20166,3112,2016.43,2773,1.8
