Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-06-10,North Ayrshire,134153,39291,5271,3929.1,797,0.59
E08000001,2021-06-10,Bolton,283381,18737,5310,1873.8,1832,0.65
E08000005,2021-06-10,Rochdale,218452,16021,3500,1602.18,1092,0.5
S12000024,2021-06-10,Perth and Kinross,149565,12329,1844,1232.91,1872,1.25
E06000018,2021-06-10,Nottingham,329068,12230,4024,1222.85,1879,0.57
E07000118,2021-06-10,Chorley,115954,11471,1330,1147.01,1217,1.05
E07000124,2021-06-10,Ribble Valley,59338,10070,598,1007.79,1012,1.71
E07000237,2021-06-10,Worcester,101055,9698,980,969.77,1494,1.48
E08000006,2021-06-10,Salford,252606,9321,2355,932.28,1532,0.61
E08000003,2021-06-10,Manchester,545218,8870,4836,886.98,3479,0.64
S12000038,2021-06-10,Renfrewshire,176470,7980,1408,797.87,1298,0.74
S12000028,2021-06-10,South Ayrshire,111302,7812,869,780.76,920,0.83
S12000030,2021-06-10,Stirling,93610,7784,729,778.76,1371,1.46
E08000024,2021-06-10,Sunderland,274345,7038,1931,703.86,1924,0.7
E08000013,2021-06-10,St. Helens,178726,6738,1204,673.66,1155,0.65
E08000009,2021-06-10,Trafford,234138,6053,1417,605.2,3182,1.36
E08000008,2021-06-10,Tameside,223765,5726,1281,572.48,1311,0.59
E06000032,2021-06-10,Luton,212818,5544,1180,554.46,824,0.39
E08000034,2021-06-10,Kirklees,435440,5526,2406,552.54,3705,0.85
E08000007,2021-06-10,Stockport,288940,5398,1560,539.9,4092,1.42
S12000034,2021-06-10,Aberdeenshire,259515,5132,1332,513.27,2471,0.95
S12000045,2021-06-10,East Dunbartonshire,107248,4987,535,498.84,1520,1.42
S12000036,2021-06-10,City of Edinburgh,514447,4953,2548,495.29,8465,1.65
S12000044,2021-06-10,North Lanarkshire,338454,4937,1671,493.72,1480,0.44
E06000016,2021-06-10,Leicester,353020,4883,1724,488.36,1256,0.36
E07000132,2021-06-10,Hinckley and Bosworth,111432,4857,541,485.5,1382,1.24
E08000002,2021-06-10,Bury,188590,4765,899,476.7,1839,0.98
E07000208,2021-06-10,Epsom and Ewell,79166,4525,358,452.21,1979,2.5
E08000037,2021-06-10,Gateshead,200838,4471,898,447.13,1714,0.85
E07000126,2021-06-10,South Ribble,109539,4406,483,440.94,1162,1.06
S12000042,2021-06-10,Dundee City,147562,4274,631,427.62,1028,0.7
E07000123,2021-06-10,Preston,140914,3908,551,391.02,1012,0.72
E09000025,2021-06-10,Newham,350961,3891,1366,389.22,1057,0.3
E06000045,2021-06-10,Southampton,250992,3702,929,370.13,2516,1.0
E06000014,2021-06-10,York,207799,3308,688,331.09,3954,1.9
E07000128,2021-06-10,Wyre,109762,3211,352,320.69,1112,1.01
E07000092,2021-06-10,Rushmoor,94455,3196,302,319.73,1332,1.41
E08000010,2021-06-10,Wigan,323990,3173,1028,317.29,1798,0.55
E06000036,2021-06-10,Bracknell Forest,120850,3151,381,315.27,2236,1.85
E09000020,2021-06-10,Kensington and Chelsea,154948,3124,484,312.36,1703,1.1
E09000028,2021-06-10,Southwark,315948,3112,983,311.13,5125,1.62
E06000038,2021-06-10,Reading,162111,3025,490,302.26,2234,1.38
E07000154,2021-06-10,Northampton,223517,3003,671,300.2,2028,0.91
E07000107,2021-06-10,Dartford,108913,2993,326,299.32,1249,1.15
E06000028,2021-06-10,Bournemouth,191895,2949,566,294.95,2560,1.33
E06000011,2021-06-10,East Riding of Yorkshire,336031,2927,984,292.83,3977,1.18
E07000121,2021-06-10,Lancaster,142818,2886,412,288.48,2101,1.47
E09000030,2021-06-10,Tower Hamlets,316864,2849,903,284.98,2376,0.75
E09000007,2021-06-10,Camden,260516,2819,734,281.75,3835,1.47
E06000015,2021-06-10,Derby,254921,2810,716,280.87,2002,0.79
E07000096,2021-06-10,Dacorum,152766,2801,428,280.17,3603,2.36
E09000023,2021-06-10,Lewisham,300504,2773,833,277.2,4541,1.51
E08000035,2021-06-10,Leeds,783815,2716,2129,271.62,8567,1.09
E07000030,2021-06-10,Eden,52161,2702,141,270.32,969,1.86
S12000019,2021-06-10,Midlothian,90771,2702,245,269.91,885,0.97
S12000010,2021-06-10,East Lothian,104960,2641,277,263.91,1592,1.52
W06000011,2021-06-10,Swansea,244141,2575,629,257.64,3338,1.37
E09000033,2021-06-10,Westminster,253744,2544,646,254.59,2275,0.9
E09000027,2021-06-10,Richmond upon Thames,195070,2486,485,248.63,6831,3.5
E06000044,2021-06-10,Portsmouth,213493,2450,523,244.97,2381,1.12
E09000017,2021-06-10,Hillingdon,302771,2446,740,244.41,2609,0.86
E08000026,2021-06-10,Coventry,364246,2444,890,244.34,1999,0.55
E07000194,2021-06-10,Lichfield,102963,2406,248,240.86,1674,1.63
E07000224,2021-06-10,Arun,157221,2370,373,237.25,2750,1.75
W06000020,2021-06-10,Torfaen,92181,2351,217,235.41,1132,1.23
S12000040,2021-06-10,West Lothian,181179,2350,426,235.13,1387,0.77
E09000024,2021-06-10,Merton,204875,2342,480,234.29,3537,1.73
E06000007,2021-06-10,Warrington,207992,2236,465,223.57,2532,1.22
E08000021,2021-06-10,Newcastle upon Tyne,297950,2227,663,222.52,3034,1.02
E06000031,2021-06-10,Peterborough,199601,2145,428,214.43,1687,0.85
E07000234,2021-06-10,Bromsgrove,97388,2122,207,212.55,1668,1.71
E09000022,2021-06-10,Lambeth,324575,2078,674,207.66,5679,1.75
E07000169,2021-06-10,Selby,88384,2063,182,205.92,1307,1.48
E08000032,2021-06-10,Bradford,533428,2053,1095,205.28,4119,0.77
E09000019,2021-06-10,Islington,238213,1995,475,199.4,3919,1.65
E06000050,2021-06-10,Cheshire West and Chester,337053,1987,670,198.78,5617,1.67
S12000046,2021-06-10,Glasgow City,622625,1963,1222,196.27,3756,0.6
E07000110,2021-06-10,Maidstone,168511,1958,330,195.83,2763,1.64
E06000056,2021-06-10,Central Bedfordshire,281466,1906,536,190.43,4710,1.67
E07000109,2021-06-10,Gravesham,105522,1897,200,189.53,1135,1.08
E07000004,2021-06-10,Aylesbury Vale,197870,1878,372,188.0,4289,2.17
E07000083,2021-06-10,Tewkesbury,91567,1877,172,187.84,1797,1.96
E09000006,2021-06-10,Bromley,327901,1834,601,183.29,8054,2.46
E09000016,2021-06-10,Havering,255125,1784,455,178.34,2629,1.03
E07000172,2021-06-10,Broxtowe,112155,1773,199,177.43,1875,1.67
E06000049,2021-06-10,Cheshire East,376355,1741,655,174.04,6879,1.83
E08000030,2021-06-10,Walsall,281197,1734,487,173.19,1170,0.42
E09000021,2021-06-10,Kingston upon Thames,173987,1695,295,169.55,3886,2.23
E09000012,2021-06-10,Hackney,278710,1635,456,163.61,3198,1.15
E06000057,2021-06-10,Northumberland,316927,1613,511,161.24,4500,1.42
E07000146,2021-06-10,King's Lynn and West Norfolk,150058,1609,241,160.6,1794,1.2
E07000089,2021-06-10,Hart,95329,1609,153,160.5,3499,3.67
E09000008,2021-06-10,Croydon,382662,1604,614,160.45,4454,1.16
E07000062,2021-06-10,Hastings,91718,1600,147,160.27,1285,1.4
E07000219,2021-06-10,Nuneaton and Bedworth,127988,1601,205,160.17,787,0.61
E09000031,2021-06-10,Waltham Forest,275124,1581,435,158.11,2841,1.03
E07000209,2021-06-10,Guildford,146468,1533,225,153.62,4373,2.99
