Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000005,2020-11-05,Rochdale,218452,42780,9345,4277.83,1361,0.62
E06000008,2020-11-05,Blackburn with Darwen,148166,39883,5909,3988.09,792,0.53
S12000044,2020-11-05,North Lanarkshire,338454,34026,11516,3402.53,1828,0.54
W06000016,2020-11-05,Rhondda Cynon Taf,238246,26596,6336,2659.44,3297,1.38
E08000013,2020-11-05,St. Helens,178726,26427,4723,2642.59,1509,0.84
E07000125,2020-11-05,Rossendale,70341,25403,1787,2540.48,917,1.3
W06000012,2020-11-05,Neath Port Talbot,141710,23101,3274,2310.35,1758,1.24
E08000006,2020-11-05,Salford,252606,22553,5697,2255.29,2005,0.79
E08000010,2020-11-05,Wigan,323990,22426,7266,2242.66,2342,0.72
E08000018,2020-11-05,Rotherham,262478,21657,5684,2165.51,2085,0.79
E07000128,2020-11-05,Wyre,109762,20324,2231,2032.58,1357,1.24
E07000174,2020-11-05,Mansfield,107944,19810,2138,1980.66,863,0.8
E06000010,2020-11-05,"Kingston upon Hull, City of",259149,19261,4991,1925.92,1397,0.54
S12000038,2020-11-05,Renfrewshire,176470,19127,3375,1912.51,1560,0.88
E08000011,2020-11-05,Knowsley,148509,19079,2833,1907.63,800,0.54
W06000020,2020-11-05,Torfaen,92181,18687,1723,1869.15,1554,1.69
E08000003,2020-11-05,Manchester,545218,17963,9794,1796.35,4712,0.86
E07000134,2020-11-05,North West Leicestershire,101272,17889,1812,1789.24,1574,1.55
E08000017,2020-11-05,Doncaster,308096,17858,5502,1785.81,2386,0.77
E07000118,2020-11-05,Chorley,115954,17143,1988,1714.47,1500,1.29
E08000004,2020-11-05,Oldham,233982,17058,3991,1705.69,1508,0.64
E08000023,2020-11-05,South Tyneside,147517,17043,2514,1704.21,1272,0.86
E06000003,2020-11-05,Redcar and Cleveland,135423,16845,2281,1684.35,1067,0.79
E07000195,2020-11-05,Newcastle-under-Lyme,128291,16794,2155,1679.77,1376,1.07
E08000035,2020-11-05,Leeds,783815,16725,13109,1672.46,10999,1.4
E08000036,2020-11-05,Wakefield,342234,16498,5646,1649.75,2990,0.87
E08000012,2020-11-05,Liverpool,487490,16491,8039,1649.06,4061,0.83
W06000013,2020-11-05,Bridgend,143796,16460,2367,1646.08,2210,1.54
W06000015,2020-11-05,Cardiff,361544,15719,5683,1571.87,7329,2.03
E08000024,2020-11-05,Sunderland,274345,15113,4146,1511.24,2327,0.85
E08000002,2020-11-05,Bury,188590,15099,2847,1509.62,2288,1.21
E06000007,2020-11-05,Warrington,207992,14978,3115,1497.65,3128,1.5
E08000037,2020-11-05,Gateshead,200838,14901,2993,1490.26,2262,1.13
E08000009,2020-11-05,Trafford,234138,14891,3487,1489.29,4131,1.76
S12000046,2020-11-05,Glasgow City,622625,14705,9156,1470.55,4859,0.78
E06000015,2020-11-05,Derby,254921,14391,3669,1439.27,2544,1.0
E07000199,2020-11-05,Tamworth,76158,14145,1077,1414.17,802,1.05
E07000171,2020-11-05,Bassetlaw,115764,14141,1637,1414.08,1266,1.09
E06000047,2020-11-05,County Durham,522842,14073,7358,1407.31,5468,1.05
E09000017,2020-11-05,Hillingdon,302771,14022,4245,1402.05,3190,1.05
E07000046,2020-11-05,Torridge,67336,14016,944,1401.92,1135,1.69
E06000012,2020-11-05,North East Lincolnshire,155653,13825,2152,1382.56,1174,0.75
E07000236,2020-11-05,Redditch,84358,13755,1160,1375.09,973,1.15
E08000034,2020-11-05,Kirklees,435440,13630,5935,1362.99,4535,1.04
E07000154,2020-11-05,Northampton,223517,13599,3040,1360.08,2545,1.14
E07000138,2020-11-05,Lincoln,98248,13598,1336,1359.82,1094,1.11
E08000028,2020-11-05,Sandwell,325089,13524,4397,1352.55,1154,0.35
E08000007,2020-11-05,Stockport,288940,13482,3896,1348.38,5096,1.76
E08000001,2020-11-05,Bolton,283381,13424,3804,1342.36,2207,0.78
S12000029,2020-11-05,South Lanarkshire,316689,13316,4217,1331.59,2792,0.88
W06000006,2020-11-05,Wrexham,134977,13212,1783,1320.97,2245,1.66
W06000022,2020-11-05,Newport,152146,13062,1987,1305.98,1945,1.28
E08000019,2020-11-05,Sheffield,577908,13049,7541,1304.88,8686,1.5
E08000016,2020-11-05,Barnsley,243197,12953,3150,1295.25,1950,0.8
W06000018,2020-11-05,Caerphilly,179810,12900,2320,1290.25,2235,1.24
E08000008,2020-11-05,Tameside,223765,12813,2867,1281.25,1689,0.75
E07000127,2020-11-05,West Lancashire,112867,12700,1433,1269.64,1433,1.27
E06000004,2020-11-05,Stockton-on-Tees,195746,12598,2466,1259.8,1968,1.01
E06000013,2020-11-05,North Lincolnshire,170405,12558,2140,1255.83,1540,0.9
E06000019,2020-11-05,"Herefordshire, County of",189824,12432,2360,1243.26,3367,1.77
E07000126,2020-11-05,South Ribble,109539,12426,1361,1242.48,1371,1.25
E06000005,2020-11-05,Darlington,105508,12375,1306,1237.82,1487,1.41
E07000193,2020-11-05,East Staffordshire,117569,12348,1452,1235.02,1587,1.35
E07000030,2020-11-05,Eden,52161,12190,636,1219.3,1219,2.34
W06000011,2020-11-05,Swansea,244141,12117,2958,1211.59,4580,1.88
S12000045,2020-11-05,East Dunbartonshire,107248,12004,1287,1200.02,1823,1.7
E08000033,2020-11-05,Calderdale,208357,11796,2458,1179.71,2732,1.31
E07000032,2020-11-05,Amber Valley,125406,11719,1470,1172.19,1988,1.59
E08000032,2020-11-05,Bradford,533428,11720,6252,1172.04,5176,0.97
E07000028,2020-11-05,Carlisle,107241,11716,1256,1171.19,1366,1.27
S12000011,2020-11-05,East Renfrewshire,94204,11665,1099,1166.62,1492,1.58
W06000005,2020-11-05,Flintshire,154332,11659,1799,1165.67,3079,2.0
E07000121,2020-11-05,Lancaster,142818,11614,1659,1161.62,2547,1.78
E07000130,2020-11-05,Charnwood,181127,11565,2095,1156.65,2856,1.58
S12000015,2020-11-05,Fife,368877,11540,4257,1154.04,3492,0.95
E07000038,2020-11-05,North East Derbyshire,100154,11375,1139,1137.25,1458,1.46
E07000173,2020-11-05,Gedling,116806,11253,1314,1124.94,1859,1.59
W06000023,2020-11-05,Powys,130665,11240,1469,1124.25,2870,2.2
E08000030,2020-11-05,Walsall,281197,11133,3131,1113.45,1447,0.51
E08000027,2020-11-05,Dudley,317880,11091,3526,1109.22,2358,0.74
E06000023,2020-11-05,"Bristol, City of",459940,11081,5097,1108.19,11469,2.49
E07000037,2020-11-05,High Peak,91427,11084,1013,1107.99,2050,2.24
E07000124,2020-11-05,Ribble Valley,59338,10998,653,1100.48,1276,2.15
E07000198,2020-11-05,Staffordshire Moorlands,97463,10831,1056,1083.49,1367,1.4
E07000164,2020-11-05,Hambleton,90126,10813,975,1081.82,2063,2.29
E08000031,2020-11-05,Wolverhampton,259759,10781,2801,1078.31,1302,0.5
E06000027,2020-11-05,Torbay,133799,10756,1439,1075.49,1945,1.45
E06000021,2020-11-05,Stoke-on-Trent,254230,10689,2718,1069.11,1325,0.52
