Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000237,2021-01-18,Worcester,101055,46916,4741,4691.5,1835,1.82
E07000073,2021-01-18,Harlow,85905,40363,3467,4035.85,938,1.09
E09000024,2021-01-18,Merton,204875,31924,6540,3192.19,4584,2.24
W06000015,2021-01-18,Cardiff,361544,30192,10916,3019.27,6511,1.8
E06000002,2021-01-18,Middlesbrough,139659,29521,4123,2952.19,806,0.58
W06000006,2021-01-18,Wrexham,134977,28281,3817,2827.89,2041,1.51
S12000038,2021-01-18,Renfrewshire,176470,26982,4762,2698.48,1463,0.83
E09000011,2021-01-18,Greenwich,286322,26774,7666,2677.41,4489,1.57
S12000042,2021-01-18,Dundee City,147562,25302,3734,2530.46,1160,0.79
E09000030,2021-01-18,Tower Hamlets,316864,24883,7884,2488.13,3197,1.01
E09000016,2021-01-18,Havering,255125,24495,6249,2449.39,3296,1.29
E09000029,2021-01-18,Sutton,202906,23337,4735,2333.59,4281,2.11
E09000014,2021-01-18,Haringey,269600,23261,6271,2326.04,6060,2.25
E09000018,2021-01-18,Hounslow,268044,23219,6224,2322.01,3353,1.25
W06000020,2021-01-18,Torfaen,92181,22689,2091,2268.36,1375,1.49
E09000028,2021-01-18,Southwark,315948,22158,7001,2215.87,6983,2.21
E06000029,2021-01-18,Poole,149527,21594,3229,2159.48,3458,2.31
E09000019,2021-01-18,Islington,238213,20756,4944,2075.45,5140,2.16
E09000023,2021-01-18,Lewisham,300504,20751,6236,2075.18,6167,2.05
E09000007,2021-01-18,Camden,260516,20450,5328,2045.17,4969,1.91
E07000109,2021-01-18,Gravesham,105522,20288,2141,2028.96,1534,1.45
E09000033,2021-01-18,Westminster,253744,20262,5141,2026.06,2825,1.11
S12000046,2021-01-18,Glasgow City,622625,20137,12538,2013.73,4506,0.72
E09000009,2021-01-18,Ealing,341259,20075,6851,2007.57,5121,1.5
E08000015,2021-01-18,Wirral,319813,20067,6418,2006.8,4736,1.48
E07000108,2021-01-18,Dover,115617,19891,2300,1989.33,2582,2.23
E09000012,2021-01-18,Hackney,278710,19835,5528,1983.42,4347,1.56
N09000011,2021-01-18,Ards and North Down,159517,19154,3055,1915.16,1056,0.66
E09000008,2021-01-18,Croydon,382662,19054,7291,1905.34,5686,1.49
