Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000027,2021-11-26,Torbay,133799,34685,4641,3468.64,1152,0.86
W06000016,2021-11-26,Rhondda Cynon Taf,238246,34531,8227,3453.15,1778,0.75
W06000002,2021-11-26,Gwynedd,122712,34425,4224,3442.21,1260,1.03
E07000004,2021-11-26,Aylesbury Vale,197870,32563,6443,3256.18,3110,1.57
E06000046,2021-11-26,Isle of Wight,139483,32342,4511,3234.09,1561,1.12
E06000031,2021-11-26,Peterborough,199601,31197,6227,3119.72,1244,0.62
E08000006,2021-11-26,Salford,252606,29891,7551,2989.24,1079,0.43
E09000025,2021-11-26,Newham,350961,29830,10469,2982.95,756,0.22
S12000014,2021-11-26,Falkirk,159245,29798,4745,2979.69,801,0.5
E07000062,2021-11-26,Hastings,91718,29791,2732,2978.7,1042,1.14
E08000018,2021-11-26,Rotherham,262478,29376,7711,2937.77,1179,0.45
E07000049,2021-11-26,East Dorset,88243,29372,2592,2937.34,1476,1.67
E07000220,2021-11-26,Rugby,106026,29331,3110,2933.24,1122,1.06
E06000016,2021-11-26,Leicester,353020,29057,10258,2905.78,926,0.26
W06000023,2021-11-26,Powys,130665,28993,3788,2899.02,1814,1.39
E07000109,2021-11-26,Gravesham,105522,28686,3027,2868.6,843,0.8
E07000050,2021-11-26,North Dorset,69869,28581,1997,2858.21,1292,1.85
W06000014,2021-11-26,Vale of Glamorgan,130940,28381,3716,2837.94,2092,1.6
W06000021,2021-11-26,Monmouthshire,92911,28317,2631,2831.74,1777,1.91
E07000038,2021-11-26,North East Derbyshire,100154,27416,2746,2741.78,868,0.87
E07000165,2021-11-26,Harrogate,158309,27324,4326,2732.63,2781,1.76
E07000043,2021-11-26,North Devon,94811,27176,2577,2718.04,1059,1.12
E08000036,2021-11-26,Wakefield,342234,26611,9107,2661.04,1722,0.5
E07000147,2021-11-26,North Norfolk,102740,26605,2733,2660.11,1455,1.42
E06000005,2021-11-26,Darlington,105508,26263,2771,2626.34,855,0.81
E07000168,2021-11-26,Scarborough,106088,26136,2773,2613.87,925,0.87
E07000096,2021-11-26,Dacorum,152766,25976,3968,2597.44,2547,1.67
E07000045,2021-11-26,Teignbridge,130814,25536,3340,2553.24,2108,1.61
E08000003,2021-11-26,Manchester,545218,25333,13812,2533.3,2510,0.46
E07000123,2021-11-26,Preston,140914,25191,3550,2519.27,766,0.54
W06000006,2021-11-26,Wrexham,134977,24862,3356,2486.35,1275,0.94
E08000005,2021-11-26,Rochdale,218452,24091,5263,2409.22,803,0.37
E08000001,2021-11-26,Bolton,283381,23804,6746,2380.54,1336,0.47
E07000081,2021-11-26,Gloucester,128171,23620,3027,2361.69,964,0.75
E06000029,2021-11-26,Poole,149527,23448,3506,2344.73,2085,1.39
E07000061,2021-11-26,Eastbourne,101271,23436,2373,2343.22,1320,1.3
E07000098,2021-11-26,Hertsmere,103039,23406,2412,2340.86,1414,1.37
E08000030,2021-11-26,Walsall,281197,23060,6484,2305.86,859,0.31
E07000228,2021-11-26,Mid Sussex,148048,23030,3409,2302.63,3307,2.23
E07000187,2021-11-26,Mendip,113459,22988,2608,2298.63,1898,1.67
E08000009,2021-11-26,Trafford,234138,22839,5347,2283.7,2371,1.01
E06000020,2021-11-26,Telford and Wrekin,176740,22688,4010,2268.87,1058,0.6
E07000130,2021-11-26,Charnwood,181127,22616,4096,2261.4,1699,0.94
E07000207,2021-11-26,Elmbridge,134856,22611,3049,2260.93,3167,2.35
S12000006,2021-11-26,Dumfries and Galloway,147333,22524,3319,2252.72,975,0.66
E07000006,2021-11-26,South Bucks,69086,22361,1545,2236.34,1324,1.92
E07000241,2021-11-26,Welwyn Hatfield,121561,22302,2711,2230.16,1681,1.38
W06000015,2021-11-26,Cardiff,361544,22196,8025,2219.65,4220,1.17
E06000040,2021-11-26,Windsor and Maidenhead,149214,21741,3244,2174.06,2703,1.81
E07000243,2021-11-26,Stevenage,87067,21566,1878,2156.96,770,0.88
E07000132,2021-11-26,Hinckley and Bosworth,111432,21406,2385,2140.32,1045,0.94
E06000015,2021-11-26,Derby,254921,21232,5412,2123.01,1504,0.59
E07000113,2021-11-26,Swale,147372,21217,3127,2121.84,1411,0.96
E07000198,2021-11-26,Staffordshire Moorlands,97463,21112,2058,2111.57,842,0.86
E07000239,2021-11-26,Wyre Forest,99946,21090,2108,2109.14,838,0.84
E07000095,2021-11-26,Broxbourne,96108,20993,2018,2099.72,799,0.83
E06000056,2021-11-26,Central Bedfordshire,281466,20806,5856,2080.54,3518,1.25
E07000108,2021-11-26,Dover,115617,20787,2403,2078.41,1554,1.34
E07000030,2021-11-26,Eden,52161,20767,1083,2076.26,751,1.44
E07000007,2021-11-26,Wycombe,173011,20712,3583,2070.97,3140,1.81
E07000082,2021-11-26,Stroud,118010,20536,2423,2053.22,2550,2.16
E07000209,2021-11-26,Guildford,146468,20108,2945,2010.68,3268,2.23
W06000020,2021-11-26,Torfaen,92181,20081,1851,2008.01,872,0.95
E07000105,2021-11-26,Ashford,128019,20058,2568,2005.95,1477,1.15
E07000229,2021-11-26,Worthing,108431,20062,2175,2005.88,1540,1.42
E07000215,2021-11-26,Tandridge,86372,20056,1732,2005.28,1908,2.21
E06000051,2021-11-26,Shropshire,316547,20017,6336,2001.6,3981,1.26
E07000240,2021-11-26,St Albans,145887,19856,2897,1985.78,4069,2.79
E07000075,2021-11-26,Rochford,86112,19797,1705,1979.98,978,1.14
E07000034,2021-11-26,Chesterfield,103581,19789,2050,1979.13,817,0.79
E07000092,2021-11-26,Rushmoor,94455,19760,1866,1975.54,962,1.02
W06000013,2021-11-26,Bridgend,143796,19690,2831,1968.76,1236,0.86
E07000116,2021-11-26,Tunbridge Wells,116595,19521,2276,1952.06,2363,2.03
E07000151,2021-11-26,Daventry,83788,19452,1630,1945.39,1274,1.52
E07000076,2021-11-26,Tendring,143669,19434,2792,1943.36,1261,0.88
E08000035,2021-11-26,Leeds,783815,19251,15089,1925.07,6466,0.82
E07000139,2021-11-26,North Kesteven,114874,19210,2207,1921.24,1156,1.01
E07000093,2021-11-26,Test Valley,123800,19138,2369,1913.57,2184,1.76
E07000051,2021-11-26,Purbeck,46510,19116,889,1911.42,912,1.96
E07000066,2021-11-26,Basildon,184407,19070,3517,1907.19,1578,0.86
E07000041,2021-11-26,Exeter,129056,19007,2453,1900.73,1778,1.38
E07000111,2021-11-26,Sevenoaks,118999,18895,2248,1889.09,2314,1.94
W06000011,2021-11-26,Swansea,244141,18820,4595,1882.11,2705,1.11
E07000180,2021-11-26,Vale of White Horse,132292,18802,2487,1879.93,2968,2.24
E07000154,2021-11-26,Northampton,223517,18769,4195,1876.81,1517,0.68
E07000176,2021-11-26,Rushcliffe,116312,18730,2178,1872.55,2230,1.92
E08000034,2021-11-26,Kirklees,435440,18672,8130,1867.08,2709,0.62
E07000070,2021-11-26,Chelmsford,175418,18648,3271,1864.69,2506,1.43
E07000099,2021-11-26,North Hertfordshire,131868,18626,2456,1862.47,2723,2.06
E07000173,2021-11-26,Gedling,116806,18612,2174,1861.21,1113,0.95
W06000012,2021-11-26,Neath Port Talbot,141710,18592,2635,1859.43,964,0.68
E08000032,2021-11-26,Bradford,533428,18467,9851,1846.73,3168,0.59
E07000009,2021-11-26,East Cambridgeshire,88468,18290,1618,1828.91,1525,1.72
E06000043,2021-11-26,Brighton and Hove,287939,18282,5264,1828.16,4854,1.69
S12000029,2021-11-26,South Lanarkshire,316689,18267,5785,1826.71,1747,0.55
E07000226,2021-11-26,Crawley,111598,18148,2025,1814.55,864,0.77
E07000129,2021-11-26,Blaby,99494,18130,1804,1813.17,818,0.82
E06000011,2021-11-26,East Riding of Yorkshire,336031,18044,6063,1804.3,3048,0.91
E07000012,2021-11-26,South Cambridgeshire,155935,18027,2811,1802.67,3761,2.41
E06000037,2021-11-26,West Berkshire,157215,17969,2825,1796.9,2748,1.75
E07000068,2021-11-26,Brentwood,75568,17825,1347,1782.5,1164,1.54
E08000027,2021-11-26,Dudley,317880,17797,5657,1779.6,1400,0.44
E07000078,2021-11-26,Cheltenham,115723,17733,2052,1773.2,2102,1.82
E07000213,2021-11-26,Spelthorne,98369,17691,1740,1768.85,1218,1.24
E06000041,2021-11-26,Wokingham,166550,17691,2946,1768.84,3347,2.01
E06000034,2021-11-26,Thurrock,171548,17677,3033,1768.02,767,0.45
