Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000021,2021-07-13,Stoke-on-Trent,254230,27839,7077,2783.7,1029,0.4
S12000045,2021-07-13,East Dunbartonshire,107248,22559,2419,2255.52,1442,1.34
S12000040,2021-07-13,West Lothian,181179,21986,3983,2198.38,1321,0.73
S12000042,2021-07-13,Dundee City,147562,20232,2985,2022.88,1048,0.71
E08000023,2021-07-13,South Tyneside,148927,19733,2939,1973.45,1021,0.69
S12000026,2021-07-13,Scottish Borders,114246,18516,2115,1851.27,1321,1.16
E08000003,2021-07-13,Manchester,545218,17551,9569,1755.08,3353,0.61
S12000041,2021-07-13,Angus,114789,17348,1991,1734.49,988,0.86
E08000006,2021-07-13,Salford,252606,16058,4056,1605.66,1417,0.56
S12000024,2021-07-13,Perth and Kinross,149565,15868,2373,1586.6,1767,1.18
S12000036,2021-07-13,City of Edinburgh,514447,15789,8122,1578.78,8224,1.6
E06000047,2021-07-13,County Durham,522842,15674,8195,1567.4,4244,0.81
E08000024,2021-07-13,Sunderland,274345,15650,4293,1564.82,1878,0.68
E08000021,2021-07-13,Newcastle upon Tyne,297950,15331,4568,1533.14,2991,1.0
E09000012,2021-07-13,Hackney,278710,15124,4215,1512.32,3071,1.1
E09000019,2021-07-13,Islington,238213,14817,3530,1481.87,3811,1.6
E07000128,2021-07-13,Wyre,109762,14110,1549,1411.24,1038,0.95
E08000026,2021-07-13,Coventry,364246,13977,5091,1397.68,1893,0.52
N09000011,2021-07-13,Ards and North Down,159517,13759,2195,1376.03,832,0.52
E06000012,2021-07-13,North East Lincolnshire,158300,13586,2151,1358.81,946,0.6
E09000005,2021-07-13,Brent,328913,13459,4427,1345.95,1725,0.52
E08000010,2021-07-13,Wigan,323990,13354,4327,1335.54,1747,0.54
E08000013,2021-07-13,St. Helens,178726,13321,2381,1332.21,1136,0.64
S12000046,2021-07-13,Glasgow City,622625,13000,8094,1299.98,3660,0.59
S12000019,2021-07-13,Midlothian,90771,12903,1171,1290.06,857,0.94
E08000037,2021-07-13,Gateshead,200838,12548,2520,1254.74,1672,0.83
S12000038,2021-07-13,Renfrewshire,176470,12266,2165,1226.84,1260,0.71
E08000009,2021-07-13,Trafford,234138,12256,2870,1225.77,3056,1.31
E08000012,2021-07-13,Liverpool,491811,12134,5968,1213.47,2950,0.6
E08000036,2021-07-13,Wakefield,342234,12056,4126,1205.61,2249,0.66
E08000016,2021-07-13,Barnsley,243197,11961,2909,1196.15,1460,0.6
S12000033,2021-07-13,Aberdeen City,226003,11962,2703,1196.0,1767,0.78
E07000028,2021-07-13,Carlisle,107241,11920,1278,1191.71,1116,1.04
S12000044,2021-07-13,North Lanarkshire,338454,11898,4027,1189.82,1428,0.42
S12000010,2021-07-13,East Lothian,104960,11652,1223,1165.21,1553,1.48
E07000118,2021-07-13,Chorley,115954,10905,1265,1090.95,1129,0.97
E08000032,2021-07-13,Bradford,533428,10765,5743,1076.62,3935,0.74
S12000014,2021-07-13,Falkirk,159245,10762,1714,1076.33,943,0.59
E09000030,2021-07-13,Tower Hamlets,316864,10394,3294,1039.56,2281,0.72
E09000018,2021-07-13,Hounslow,268044,10330,2769,1033.04,2408,0.9
E09000032,2021-07-13,Wandsworth,325003,10288,3344,1028.91,6267,1.93
E06000056,2021-07-13,Central Bedfordshire,281466,10281,2894,1028.19,4392,1.56
E07000039,2021-07-13,South Derbyshire,103746,10245,1063,1024.62,1239,1.19
E06000003,2021-07-13,Redcar and Cleveland,135423,10059,1362,1005.74,859,0.63
E09000017,2021-07-13,Hillingdon,302771,10034,3038,1003.4,2385,0.79
E06000023,2021-07-13,"Bristol, City of",459940,10025,4611,1002.52,8316,1.81
E07000237,2021-07-13,Worcester,101055,9966,1007,996.49,1409,1.39
E08000002,2021-07-13,Bury,188590,9963,1879,996.34,1718,0.91
W06000003,2021-07-13,Conwy,115236,9965,1148,996.22,1763,1.53
E06000005,2021-07-13,Darlington,105508,9802,1034,980.02,1105,1.05
E07000176,2021-07-13,Rushcliffe,116312,9534,1109,953.47,2781,2.39
E08000015,2021-07-13,Wirral,319813,9467,3028,946.8,3646,1.14
E07000119,2021-07-13,Fylde,78651,9466,744,945.95,1064,1.35
E08000022,2021-07-13,North Tyneside,204137,9375,1914,937.61,2562,1.26
W06000015,2021-07-13,Cardiff,361544,9366,3386,936.54,5067,1.4
E09000014,2021-07-13,Haringey,269600,9324,2514,932.49,4457,1.65
S12000034,2021-07-13,Aberdeenshire,259515,9310,2416,930.97,2440,0.94
E09000022,2021-07-13,Lambeth,324575,9180,2980,918.12,5468,1.68
E09000007,2021-07-13,Camden,260516,9175,2390,917.41,3646,1.4
E07000138,2021-07-13,Lincoln,98248,9149,899,915.03,820,0.83
E09000008,2021-07-13,Croydon,382662,9065,3469,906.54,4234,1.11
E09000013,2021-07-13,Hammersmith and Fulham,184553,9013,1663,901.1,2473,1.34
E09000023,2021-07-13,Lewisham,300504,8995,2703,899.49,4391,1.46
E06000044,2021-07-13,Portsmouth,213493,8901,1900,889.96,2235,1.05
S12000030,2021-07-13,Stirling,93610,8758,820,875.97,1319,1.41
E09000028,2021-07-13,Southwark,315948,8756,2766,875.46,4850,1.54
E09000025,2021-07-13,Newham,350961,8747,3070,874.74,1002,0.29
E07000239,2021-07-13,Wyre Forest,99946,8697,869,869.47,1047,1.05
E07000131,2021-07-13,Harborough,91548,8687,795,868.4,1691,1.85
E06000022,2021-07-13,Bath and North East Somerset,190096,8569,1629,856.94,4451,2.34
E09000031,2021-07-13,Waltham Forest,275124,8537,2349,853.8,2735,0.99
E07000241,2021-07-13,Welwyn Hatfield,121561,8405,1022,840.73,2091,1.72
E07000112,2021-07-13,Shepway,111031,8346,927,834.9,1681,1.51
E07000153,2021-07-13,Kettering,100346,8333,836,833.12,1043,1.04
E06000049,2021-07-13,Cheshire East,376355,8235,3099,823.42,6491,1.72
E07000163,2021-07-13,Craven,56011,8199,459,819.48,1180,2.11
E06000045,2021-07-13,Southampton,250992,8144,2044,814.37,2451,0.98
S12000017,2021-07-13,Highland,230386,8122,1871,812.12,2156,0.94
E06000026,2021-07-13,Plymouth,260815,8099,2112,809.77,2516,0.96
E07000242,2021-07-13,East Hertfordshire,146747,8012,1176,801.38,3564,2.43
E07000041,2021-07-13,Exeter,129056,7985,1031,798.88,2180,1.69
