Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-04,Manchester,545218,19288,10516,1928.77,5016,0.92
E08000012,2020-10-04,Liverpool,487490,14827,7228,1482.7,4418,0.91
E08000006,2020-10-04,Salford,252606,12603,3184,1260.46,2167,0.86
E08000013,2020-10-04,St. Helens,178726,12584,2249,1258.35,1577,0.88
E08000035,2020-10-04,Leeds,783815,11959,9374,1195.95,11522,1.47
E08000023,2020-10-04,South Tyneside,147517,11133,1642,1113.09,1406,0.95
S12000011,2020-10-04,East Renfrewshire,94204,10965,1033,1096.56,1563,1.66
E06000007,2020-10-04,Warrington,207992,10394,2162,1039.46,3279,1.58
E08000005,2020-10-04,Rochdale,218452,10364,2264,1036.38,1426,0.65
E08000021,2020-10-04,Newcastle upon Tyne,297950,10046,2993,1004.53,4239,1.42
E08000004,2020-10-04,Oldham,233982,9641,2256,964.18,1598,0.68
E08000019,2020-10-04,Sheffield,577908,8918,5154,891.84,8911,1.54
W06000016,2020-10-04,Rhondda Cynon Taf,238246,8843,2107,884.38,3613,1.52
E07000128,2020-10-04,Wyre,109762,8025,881,802.65,1344,1.22
S12000046,2020-10-04,Glasgow City,622625,7820,4869,782.01,5282,0.85
E06000018,2020-10-04,Nottingham,329068,7812,2571,781.3,2563,0.78
S12000042,2020-10-04,Dundee City,147562,7802,1151,780.01,1282,0.87
W06000001,2020-10-04,Isle of Anglesey,69076,7783,538,778.85,1344,1.95
E08000015,2020-10-04,Wirral,312264,7511,2345,750.97,4483,1.44
E06000002,2020-10-04,Middlesbrough,139659,7481,1045,748.25,904,0.65
E08000011,2020-10-04,Knowsley,148509,7246,1076,724.54,901,0.61
E08000008,2020-10-04,Tameside,223765,7170,1604,716.82,1763,0.79
S12000040,2020-10-04,West Lothian,181179,7150,1295,714.76,1840,1.02
N09000007,2020-10-04,Lisburn and Castlereagh,147276,6975,1027,697.33,978,0.66
E08000022,2020-10-04,North Tyneside,202832,6912,1402,691.21,3416,1.68
E07000123,2020-10-04,Preston,140914,6827,962,682.69,1274,0.9
E06000005,2020-10-04,Darlington,105508,6649,702,665.35,1529,1.45
S12000036,2020-10-04,City of Edinburgh,514447,6648,3420,664.79,10641,2.07
W06000010,2020-10-04,Carmarthenshire,185570,6626,1230,662.82,3326,1.79
W06000004,2020-10-04,Denbighshire,94456,6542,618,654.27,1814,1.92
S12000019,2020-10-04,Midlothian,90771,6356,577,635.67,1081,1.19
E07000127,2020-10-04,West Lancashire,112867,6251,706,625.51,1451,1.29
E06000010,2020-10-04,"Kingston upon Hull, City of",259149,6224,1613,622.42,1416,0.55
E07000169,2020-10-04,Selby,88384,6184,547,618.89,1673,1.89
E08000032,2020-10-04,Bradford,533428,6065,3235,606.45,5342,1.0
N09000003,2020-10-04,Belfast,334945,6063,2031,606.37,1505,0.45
W06000013,2020-10-04,Bridgend,143796,6045,869,604.33,2467,1.72
E08000001,2020-10-04,Bolton,283381,6033,1710,603.43,2308,0.81
E09000010,2020-10-04,Enfield,331642,6028,1999,602.76,3856,1.16
E08000002,2020-10-04,Bury,188590,5980,1128,598.12,2323,1.23
E08000014,2020-10-04,Sefton,272132,5962,1622,596.03,3789,1.39
E08000036,2020-10-04,Wakefield,342234,5878,2012,587.9,3109,0.91
E08000037,2020-10-04,Gateshead,200838,5823,1169,582.06,2428,1.21
S12000033,2020-10-04,Aberdeen City,226003,5789,1308,578.75,2398,1.06
E08000024,2020-10-04,Sunderland,274345,5594,1535,559.51,2525,0.92
S12000029,2020-10-04,South Lanarkshire,316689,5587,1769,558.59,2872,0.91
E08000007,2020-10-04,Stockport,288940,5583,1613,558.25,5282,1.83
