Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2020-12-02,Wolverhampton,259759,18233,4736,1823.23,1189,0.46
W06000018,2020-12-02,Caerphilly,179810,17423,3133,1742.39,1873,1.04
E06000035,2020-12-02,Medway,276085,16975,4687,1697.67,3232,1.17
E08000002,2020-12-02,Bury,188590,16654,3141,1665.52,2046,1.08
W06000009,2020-12-02,Pembrokeshire,123478,15997,1975,1599.48,2204,1.78
W06000014,2020-12-02,Vale of Glamorgan,130940,15478,2027,1548.04,3074,2.35
E07000199,2020-12-02,Tamworth,76158,15201,1158,1520.52,799,1.05
W06000011,2020-12-02,Swansea,244141,15055,3675,1505.28,3958,1.62
E08000013,2020-12-02,St. Helens,178726,15003,2681,1500.06,1325,0.74
E07000195,2020-12-02,Newcastle-under-Lyme,128291,14375,1844,1437.36,1277,1.0
S12000040,2020-12-02,West Lothian,181179,14210,2575,1421.25,1571,0.87
E06000004,2020-12-02,Stockton-on-Tees,195746,14119,2764,1412.03,1805,0.92
E07000132,2020-12-02,Hinckley and Bosworth,111432,13658,1522,1365.86,1707,1.53
E06000002,2020-12-02,Middlesbrough,139659,13454,1879,1345.42,772,0.55
E08000010,2020-12-02,Wigan,323990,12654,4100,1265.47,2109,0.65
E06000012,2020-12-02,North East Lincolnshire,155653,12614,1963,1261.14,1145,0.74
E06000021,2020-12-02,Stoke-on-Trent,254230,12355,3141,1235.5,1237,0.49
E08000021,2020-12-02,Newcastle upon Tyne,297950,12323,3672,1232.42,3691,1.24
S12000014,2020-12-02,Falkirk,159245,12160,1936,1215.74,1070,0.67
E06000010,2020-12-02,"Kingston upon Hull, City of",259149,11822,3064,1182.33,1299,0.5
E07000034,2020-12-02,Chesterfield,103581,11702,1212,1170.1,1273,1.23
E06000003,2020-12-02,Redcar and Cleveland,135423,11572,1567,1157.12,1036,0.77
E07000109,2020-12-02,Gravesham,105522,11369,1200,1137.2,1463,1.39
E07000123,2020-12-02,Preston,140914,11313,1594,1131.19,1108,0.79
E07000192,2020-12-02,Cannock Chase,99267,11023,1094,1102.08,780,0.79
E09000033,2020-12-02,Westminster,253744,10965,2782,1096.38,2540,1.0
S12000024,2020-12-02,Perth and Kinross,149565,10850,1623,1085.15,2003,1.34
E06000018,2020-12-02,Nottingham,329068,10652,3505,1065.13,2194,0.67
S12000038,2020-12-02,Renfrewshire,176470,10606,1872,1060.8,1436,0.81
E07000046,2020-12-02,Torridge,67336,10554,711,1055.9,1127,1.67
W06000012,2020-12-02,Neath Port Talbot,141710,10413,1476,1041.56,1476,1.04
S12000046,2020-12-02,Glasgow City,622625,10121,6302,1012.17,4256,0.68
E07000194,2020-12-02,Lichfield,102963,9868,1016,986.76,2076,2.02
E08000019,2020-12-02,Sheffield,577908,9438,5454,943.75,7848,1.36
