Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000007,2020-10-08,Warrington,207992,17954,3734,1795.26,3406,1.64
E08000021,2020-10-08,Newcastle upon Tyne,297950,17863,5322,1786.21,4397,1.48
E08000003,2020-10-08,Manchester,545218,15461,8430,1546.17,5214,0.96
E06000018,2020-10-08,Nottingham,329068,13882,4568,1388.16,2745,0.83
E08000004,2020-10-08,Oldham,233982,13598,3182,1359.93,1647,0.7
E08000012,2020-10-08,Liverpool,487490,13102,6387,1310.18,4566,0.94
E08000035,2020-10-08,Leeds,783815,13058,10235,1305.79,11964,1.53
E08000013,2020-10-08,St. Helens,178726,12453,2226,1245.48,1670,0.93
E08000019,2020-10-08,Sheffield,577908,12289,7102,1228.92,9276,1.61
W06000004,2020-10-08,Denbighshire,94456,12269,1159,1227.03,1901,2.01
E08000011,2020-10-08,Knowsley,148509,11534,1713,1153.47,930,0.63
S12000038,2020-10-08,Renfrewshire,176470,10952,1933,1095.37,1684,0.95
E08000006,2020-10-08,Salford,252606,9851,2488,984.93,2211,0.88
S12000045,2020-10-08,East Dunbartonshire,107248,9845,1056,984.63,1932,1.8
E06000006,2020-10-08,Halton,127674,9737,1243,973.57,1256,0.98
E08000002,2020-10-08,Bury,188590,9700,1829,969.83,2388,1.27
W06000016,2020-10-08,Rhondda Cynon Taf,238246,9354,2228,935.17,3690,1.55
E07000128,2020-10-08,Wyre,109762,9090,998,909.24,1393,1.27
E07000127,2020-10-08,West Lancashire,112867,9053,1022,905.49,1525,1.35
E08000010,2020-10-08,Wigan,323990,9007,2918,900.65,2529,0.78
E06000003,2020-10-08,Redcar and Cleveland,135423,8990,1217,898.67,1157,0.85
E07000125,2020-10-08,Rossendale,70341,8868,624,887.11,955,1.36
S12000040,2020-10-08,West Lothian,181179,8825,1599,882.55,1876,1.04
E08000001,2020-10-08,Bolton,283381,8770,2485,876.91,2381,0.84
E06000002,2020-10-08,Middlesbrough,139659,8647,1208,864.96,961,0.69
E08000015,2020-10-08,Wirral,312264,8572,2677,857.29,4671,1.5
E08000008,2020-10-08,Tameside,223765,8411,1882,841.06,1822,0.81
S12000019,2020-10-08,Midlothian,90771,8349,758,835.07,1098,1.21
S12000044,2020-10-08,North Lanarkshire,338454,8141,2755,814.0,2004,0.59
E08000036,2020-10-08,Wakefield,342234,8092,2770,809.39,3178,0.93
E07000121,2020-10-08,Lancaster,142818,8008,1144,801.02,2676,1.87
W06000005,2020-10-08,Flintshire,154332,7961,1229,796.34,3419,2.22
E08000014,2020-10-08,Sefton,272132,7914,2154,791.53,3926,1.44
S12000046,2020-10-08,Glasgow City,622625,7839,4881,783.94,5422,0.87
E06000012,2020-10-08,North East Lincolnshire,155653,7792,1213,779.3,1180,0.76
E08000005,2020-10-08,Rochdale,218452,7746,1692,774.54,1469,0.67
E07000119,2020-10-08,Fylde,78651,7724,607,771.76,1443,1.83
E08000016,2020-10-08,Barnsley,243197,7690,1870,768.92,2066,0.85
E06000008,2020-10-08,Blackburn with Darwen,148166,7534,1116,753.21,808,0.55
E06000014,2020-10-08,York,207799,7332,1524,733.4,5352,2.58
E08000009,2020-10-08,Trafford,234138,7243,1696,724.36,4471,1.91
E08000024,2020-10-08,Sunderland,274345,7215,1979,721.35,2584,0.94
S12000029,2020-10-08,South Lanarkshire,316689,7124,2256,712.37,2962,0.94
W06000010,2020-10-08,Carmarthenshire,185570,6930,1286,693.0,3434,1.85
N09000003,2020-10-08,Belfast,334945,6926,2320,692.65,1598,0.48
E08000037,2020-10-08,Gateshead,200838,6903,1386,690.11,2515,1.25
W06000015,2020-10-08,Cardiff,361544,6902,2495,690.1,8045,2.23
W06000008,2020-10-08,Ceredigion,72040,6849,493,684.34,1756,2.44
E07000168,2020-10-08,Scarborough,106088,6754,716,674.91,1413,1.33
E07000126,2020-10-08,South Ribble,109539,6730,737,672.82,1472,1.34
E08000034,2020-10-08,Kirklees,435440,6526,2842,652.67,4872,1.12
W06000006,2020-10-08,Wrexham,134977,6424,867,642.33,2446,1.81
N09000007,2020-10-08,Lisburn and Castlereagh,147276,6203,914,620.6,1032,0.7
E08000023,2020-10-08,South Tyneside,147517,6088,898,608.74,1440,0.98
E07000124,2020-10-08,Ribble Valley,59338,6085,361,608.38,1353,2.28
S12000017,2020-10-08,Highland,230386,6073,1399,607.24,3047,1.32
E07000169,2020-10-08,Selby,88384,5945,525,594.0,1740,1.97
