Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000012,2020-12-13,Neath Port Talbot,141710,23818,3375,2381.62,1490,1.05
W06000011,2020-12-13,Swansea,244141,19624,4791,1962.39,3987,1.63
E08000023,2020-12-13,South Tyneside,147517,18416,2717,1841.82,1170,0.79
W06000013,2020-12-13,Bridgend,143796,18256,2625,1825.5,1872,1.3
W06000016,2020-12-13,Rhondda Cynon Taf,238246,17307,4123,1730.56,2640,1.11
W06000022,2020-12-13,Newport,152146,16727,2545,1672.74,1663,1.09
E09000010,2020-12-13,Enfield,331642,15389,5103,1538.71,3340,1.01
E06000034,2020-12-13,Thurrock,171548,15067,2585,1506.87,1307,0.76
E07000034,2020-12-13,Chesterfield,103581,14783,1531,1478.07,1253,1.21
E07000105,2020-12-13,Ashford,128019,14684,1880,1468.53,2423,1.89
W06000015,2020-12-13,Cardiff,361544,14238,5148,1423.89,6070,1.68
E08000013,2020-12-13,St. Helens,178726,13652,2440,1365.22,1281,0.72
W06000010,2020-12-13,Carmarthenshire,185570,13220,2453,1321.87,2766,1.49
E09000024,2020-12-13,Merton,204875,12004,2459,1200.24,4070,1.99
S12000042,2020-12-13,Dundee City,147562,11771,1737,1177.13,1046,0.71
E07000113,2020-12-13,Swale,145526,11350,1652,1135.19,2622,1.8
E09000016,2020-12-13,Havering,255125,11066,2823,1106.52,3060,1.2
E07000110,2020-12-13,Maidstone,168511,10902,1837,1090.14,3390,2.01
W06000006,2020-12-13,Wrexham,134977,10857,1465,1085.37,1875,1.39
W06000018,2020-12-13,Caerphilly,179810,9867,1774,986.6,1827,1.02
E09000023,2020-12-13,Lewisham,300504,9467,2845,946.74,5254,1.75
S12000019,2020-12-13,Midlothian,90771,9363,850,936.42,886,0.98
E07000166,2020-12-13,Richmondshire,52791,9183,485,918.72,1022,1.94
E07000066,2020-12-13,Basildon,184407,9080,1674,907.77,2697,1.46
S12000038,2020-12-13,Renfrewshire,176470,8963,1582,896.47,1366,0.77
W06000008,2020-12-13,Ceredigion,72040,8934,644,893.95,1414,1.96
W06000014,2020-12-13,Vale of Glamorgan,130940,8811,1154,881.32,3038,2.32
E09000004,2020-12-13,Bexley,241691,8366,2022,836.61,3451,1.43
W06000020,2020-12-13,Torfaen,92181,8026,740,802.77,1289,1.4
S12000015,2020-12-13,Fife,368877,8028,2961,802.71,3097,0.84
S12000029,2020-12-13,South Lanarkshire,316689,7968,2523,796.68,2332,0.74
E06000015,2020-12-13,Derby,254921,7875,2008,787.7,2324,0.91
E07000197,2020-12-13,Stafford,134570,7870,1059,786.95,2149,1.6
E07000098,2020-12-13,Hertsmere,103039,7828,807,783.2,2142,2.08
E08000031,2020-12-13,Wolverhampton,259759,7753,2014,775.33,1158,0.45
E08000022,2020-12-13,North Tyneside,202832,7715,1565,771.57,2837,1.4
E08000006,2020-12-13,Salford,252606,7621,1925,762.06,1687,0.67
E07000112,2020-12-13,Shepway,111031,7586,842,758.35,2070,1.86
E07000072,2020-12-13,Epping Forest,129675,7389,958,738.77,2327,1.79
