Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2021-01-01,Bridgend,143796,70091,10079,7009.24,2007,1.4
W06000020,2021-01-01,Torfaen,92181,37363,3444,3736.13,1371,1.49
W06000004,2021-01-01,Denbighshire,94456,35808,3382,3580.5,1561,1.65
W06000005,2021-01-01,Flintshire,154332,34290,5292,3428.97,2713,1.76
E09000004,2021-01-01,Bexley,241691,33587,8118,3358.83,3740,1.55
W06000018,2021-01-01,Caerphilly,179810,30416,5469,3041.54,1941,1.08
E09000029,2021-01-01,Sutton,202906,30275,6143,3027.51,4180,2.06
E09000026,2021-01-01,Redbridge,301727,28794,8688,2879.42,2847,0.94
W06000016,2021-01-01,Rhondda Cynon Taf,238246,28623,6819,2862.17,2831,1.19
E09000025,2021-01-01,Newham,349250,28185,9843,2818.32,1381,0.4
W06000022,2021-01-01,Newport,152146,27087,4121,2708.58,1787,1.17
W06000006,2021-01-01,Wrexham,134977,26780,3615,2678.23,2003,1.48
E09000012,2021-01-01,Hackney,278710,25985,7242,2598.4,4177,1.5
W06000014,2021-01-01,Vale of Glamorgan,130940,25468,3335,2546.97,3177,2.43
E09000014,2021-01-01,Haringey,269600,25277,6815,2527.82,5863,2.17
E09000018,2021-01-01,Hounslow,268044,24618,6599,2461.91,3219,1.2
W06000011,2021-01-01,Swansea,244141,23679,5781,2367.89,4139,1.7
W06000015,2021-01-01,Cardiff,361544,23546,8513,2354.62,6458,1.79
W06000008,2021-01-01,Ceredigion,72040,23081,1663,2308.44,1503,2.09
E09000017,2021-01-01,Hillingdon,302771,23028,6972,2302.73,3136,1.04
E06000034,2021-01-01,Thurrock,171548,23011,3948,2301.4,1436,0.84
E09000010,2021-01-01,Enfield,331642,22991,7625,2299.17,3660,1.1
E09000022,2021-01-01,Lambeth,324575,22971,7456,2297.16,7336,2.26
E09000028,2021-01-01,Southwark,314302,22652,7120,2265.34,6511,2.07
E09000023,2021-01-01,Lewisham,300504,22614,6795,2261.2,5944,1.98
E07000066,2021-01-01,Basildon,184407,22312,4114,2230.93,2843,1.54
E09000008,2021-01-01,Croydon,382662,22234,8508,2223.37,5456,1.43
E09000009,2021-01-01,Ealing,341259,21963,7495,2196.28,4904,1.44
E09000006,2021-01-01,Bromley,327901,21908,7184,2190.91,9905,3.02
E09000016,2021-01-01,Havering,255125,21815,5566,2181.68,3263,1.28
E09000007,2021-01-01,Camden,260516,21470,5593,2146.89,4705,1.81
S12000042,2021-01-01,Dundee City,147562,21341,3149,2134.02,1111,0.75
E09000019,2021-01-01,Islington,238213,21141,5036,2114.07,4891,2.05
E09000030,2021-01-01,Tower Hamlets,308955,21004,6489,2100.31,2907,0.94
E09000003,2021-01-01,Barnet,388654,20834,8097,2083.34,6649,1.71
W06000012,2021-01-01,Neath Port Talbot,141710,20743,2939,2073.95,1495,1.05
E09000020,2021-01-01,Kensington and Chelsea,154948,20281,3142,2027.78,2068,1.33
E07000068,2021-01-01,Brentwood,75568,20035,1514,2003.49,2124,2.81
E09000011,2021-01-01,Greenwich,279345,19872,5551,1987.15,4237,1.52
E09000031,2021-01-01,Waltham Forest,275124,19797,5447,1979.83,3704,1.35
E07000103,2021-01-01,Watford,96069,19687,1891,1968.38,1542,1.61
W06000021,2021-01-01,Monmouthshire,92911,19582,1819,1957.79,2627,2.83
E07000095,2021-01-01,Broxbourne,96108,19106,1836,1910.35,1425,1.48
E07000107,2021-01-01,Dartford,108913,19038,2074,1904.27,1635,1.5
E09000032,2021-01-01,Wandsworth,325003,17817,5791,1781.83,8366,2.57
E07000092,2021-01-01,Rushmoor,94455,17079,1613,1707.69,1657,1.75
E07000226,2021-01-01,Crawley,111598,17007,1898,1700.75,1499,1.34
W06000010,2021-01-01,Carmarthenshire,185570,17009,3156,1700.71,2877,1.55
E07000070,2021-01-01,Chelmsford,175418,15906,2790,1590.49,4409,2.51
E07000223,2021-01-01,Adur,63115,15814,998,1581.24,1587,2.51
S12000011,2021-01-01,East Renfrewshire,94204,15678,1477,1567.87,1398,1.48
E09000013,2021-01-01,Hammersmith and Fulham,184553,15203,2806,1520.43,3326,1.8
E06000042,2021-01-01,Milton Keynes,266983,15051,4018,1504.96,4166,1.56
E07000143,2021-01-01,Breckland,137600,14805,2037,1480.38,2087,1.52
E09000021,2021-01-01,Kingston upon Thames,173987,14729,2563,1473.1,4901,2.82
E07000071,2021-01-01,Colchester,191016,14436,2757,1443.33,3716,1.95
E09000024,2021-01-01,Merton,204875,14415,2953,1441.37,4414,2.15
E09000033,2021-01-01,Westminster,253744,14311,3631,1430.97,2619,1.03
E07000239,2021-01-01,Wyre Forest,99946,14298,1429,1429.77,1309,1.31
E09000015,2021-01-01,Harrow,248001,13827,3429,1382.66,2710,1.09
E09000027,2021-01-01,Richmond upon Thames,195070,13729,2678,1372.84,8511,4.36
E07000076,2021-01-01,Tendring,141582,13714,1942,1371.64,2010,1.42
E07000229,2021-01-01,Worthing,99526,13354,1329,1335.33,2279,2.29
E07000109,2021-01-01,Gravesham,105522,13324,1406,1332.42,1500,1.42
E07000069,2021-01-01,Castle Point,87574,13257,1161,1325.74,1385,1.58
E06000045,2021-01-01,Southampton,250992,13239,3323,1323.95,3275,1.3
E07000075,2021-01-01,Rochford,86112,13098,1128,1309.92,1701,1.98
