Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000005,2021-02-03,Flintshire,154332,26893,4150,2689.01,2691,1.74
E07000192,2021-02-03,Cannock Chase,99267,23601,2343,2360.3,821,0.83
E07000028,2021-02-03,Carlisle,107241,17590,1886,1758.66,1383,1.29
E09000024,2021-02-03,Merton,204875,16021,3282,1601.95,4337,2.12
S12000044,2021-02-03,North Lanarkshire,338454,15772,5338,1577.17,1618,0.48
W06000015,2021-02-03,Cardiff,361544,15702,5677,1570.21,6217,1.72
E07000049,2021-02-03,East Dorset,88243,14760,1302,1475.47,2278,2.58
E07000213,2021-02-03,Spelthorne,98369,14549,1431,1454.73,2094,2.13
E07000066,2021-02-03,Basildon,184407,13976,2577,1397.45,2662,1.44
E07000170,2021-02-03,Ashfield,126256,13900,1755,1390.03,977,0.77
E09000017,2021-02-03,Hillingdon,302771,13526,4095,1352.51,3054,1.01
E06000029,2021-02-03,Poole,149527,13268,1984,1326.85,3355,2.24
E07000114,2021-02-03,Thanet,140158,12976,1819,1297.82,2486,1.77
E09000011,2021-02-03,Greenwich,286322,12888,3690,1288.76,4238,1.48
E09000009,2021-02-03,Ealing,341259,12737,4347,1273.81,4965,1.45
S12000030,2021-02-03,Stirling,93610,12660,1185,1265.89,1523,1.63
E09000018,2021-02-03,Hounslow,268044,12612,3381,1261.36,3225,1.2
S12000019,2021-02-03,Midlothian,90771,12194,1107,1219.55,980,1.08
E07000036,2021-02-03,Erewash,114333,12110,1385,1211.37,1471,1.29
E06000015,2021-02-03,Derby,254921,11411,2909,1141.14,2425,0.95
E06000035,2021-02-03,Medway,276085,11246,3105,1124.65,3205,1.16
E09000013,2021-02-03,Hammersmith and Fulham,184553,11089,2047,1109.17,3232,1.75
S12000010,2021-02-03,East Lothian,104960,11006,1155,1100.42,1738,1.66
E09000025,2021-02-03,Newham,350961,11005,3862,1100.41,1345,0.38
E09000016,2021-02-03,Havering,255125,10983,2802,1098.29,3188,1.25
E08000032,2021-02-03,Bradford,533428,10967,5850,1096.68,4892,0.92
E07000211,2021-02-03,Reigate and Banstead,146021,10956,1600,1095.73,4836,3.31
E07000212,2021-02-03,Runnymede,87152,10841,945,1084.31,1936,2.22
E06000034,2021-02-03,Thurrock,171548,10825,1857,1082.5,1360,0.79
E08000031,2021-02-03,Wolverhampton,259759,10704,2780,1070.22,1198,0.46
E09000021,2021-02-03,Kingston upon Thames,173987,10630,1849,1062.72,4750,2.73
W06000004,2021-02-03,Denbighshire,94456,10541,996,1054.46,1537,1.63
E07000030,2021-02-03,Eden,52161,10486,547,1048.68,1157,2.22
E07000202,2021-02-03,Ipswich,136258,10474,1427,1047.28,1774,1.3
E08000034,2021-02-03,Kirklees,435440,10422,4538,1042.16,4313,0.99
E09000006,2021-02-03,Bromley,327901,10406,3412,1040.56,9761,2.98
E07000061,2021-02-03,Eastbourne,101271,10362,1049,1035.83,1920,1.9
E08000010,2021-02-03,Wigan,323990,10171,3295,1017.01,2132,0.66
E07000224,2021-02-03,Arun,157221,10137,1594,1013.86,3262,2.07
E08000026,2021-02-03,Coventry,364246,9779,3562,977.91,2399,0.66
E09000023,2021-02-03,Lewisham,300504,9734,2925,973.36,5729,1.91
S12000040,2021-02-03,West Lothian,181179,9731,1763,973.07,1571,0.87
W06000022,2021-02-03,Newport,152146,9676,1472,967.49,1692,1.11
E07000062,2021-02-03,Hastings,91718,9663,886,966.0,1654,1.8
E09000020,2021-02-03,Kensington and Chelsea,154948,9614,1490,961.61,2088,1.35
E07000096,2021-02-03,Dacorum,152766,9474,1447,947.2,4561,2.99
E07000163,2021-02-03,Craven,56011,9455,530,946.24,1457,2.6
E07000195,2021-02-03,Newcastle-under-Lyme,128291,9398,1206,940.05,1298,1.01
E07000243,2021-02-03,Stevenage,87067,9394,818,939.51,1340,1.54
W06000006,2021-02-03,Wrexham,134977,9395,1268,939.42,1951,1.45
E07000113,2021-02-03,Swale,147372,9357,1379,935.73,2504,1.7
E09000012,2021-02-03,Hackney,278710,9334,2602,933.59,3998,1.43
E09000022,2021-02-03,Lambeth,324575,9271,3009,927.06,7194,2.22
E09000008,2021-02-03,Croydon,382662,9209,3524,920.92,5349,1.4
E09000031,2021-02-03,Waltham Forest,275124,9155,2519,915.59,3591,1.31
W06000020,2021-02-03,Torfaen,92181,8903,821,890.64,1311,1.42
E09000028,2021-02-03,Southwark,315948,8850,2796,884.96,6494,2.06
E08000014,2021-02-03,Sefton,272132,8849,2408,884.86,3657,1.34
W06000023,2021-02-03,Powys,130665,8831,1154,883.17,2634,2.02
E07000011,2021-02-03,Huntingdonshire,175785,8652,1521,865.26,4219,2.4
E08000005,2021-02-03,Rochdale,218452,8569,1872,856.94,1295,0.59
E07000155,2021-02-03,South Northamptonshire,91685,8425,772,842.01,2606,2.84
S12000046,2021-02-03,Glasgow City,622625,8389,5223,838.87,4245,0.68
E06000009,2021-02-03,Blackpool,137963,8384,1157,838.63,837,0.61
E08000027,2021-02-03,Dudley,317880,8299,2638,829.87,2323,0.73
E07000198,2021-02-03,Staffordshire Moorlands,97463,8263,805,825.95,1370,1.41
