Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2021-02-19,Newport,152146,14311,2177,1430.86,1664,1.09
E08000017,2021-02-19,Doncaster,308096,13764,4241,1376.52,2264,0.73
E07000201,2021-02-19,Forest Heath,64757,13628,883,1363.56,804,1.24
S12000038,2021-02-19,Renfrewshire,176470,10759,1899,1076.1,1452,0.82
W06000002,2021-02-19,Gwynedd,122712,9576,1175,957.53,1855,1.51
E09000013,2021-02-19,Hammersmith and Fulham,184553,9093,1678,909.22,3156,1.71
E07000146,2021-02-19,King's Lynn and West Norfolk,150058,8715,1308,871.66,2187,1.46
E06000003,2021-02-19,Redcar and Cleveland,135423,8444,1144,844.76,1054,0.78
E08000026,2021-02-19,Coventry,364246,8433,3072,843.39,2393,0.66
E08000006,2021-02-19,Salford,252606,8348,2109,834.9,1767,0.7
E07000219,2021-02-19,Nuneaton and Bedworth,127988,8333,1067,833.67,908,0.71
S12000042,2021-02-19,Dundee City,147562,8245,1217,824.74,1108,0.75
S12000029,2021-02-19,South Lanarkshire,316689,7987,2530,798.89,2428,0.77
E07000170,2021-02-19,Ashfield,126256,7905,998,790.46,980,0.78
E08000027,2021-02-19,Dudley,317880,7770,2470,777.02,2344,0.74
E07000192,2021-02-19,Cannock Chase,99267,7723,767,772.66,795,0.8
E08000031,2021-02-19,Wolverhampton,259759,7651,1987,764.94,1185,0.46
E07000092,2021-02-19,Rushmoor,94455,7462,705,746.39,1545,1.64
E07000138,2021-02-19,Lincoln,98248,7365,724,736.91,1005,1.02
E07000114,2021-02-19,Thanet,140158,7191,1008,719.19,2441,1.74
E07000130,2021-02-19,Charnwood,181127,7162,1297,716.07,2683,1.48
W06000021,2021-02-19,Monmouthshire,92911,6867,638,686.68,2520,2.71
W06000011,2021-02-19,Swansea,244141,6803,1661,680.34,3820,1.56
E09000015,2021-02-19,Harrow,248001,6792,1684,679.03,2704,1.09
E07000036,2021-02-19,Erewash,114333,6776,775,677.84,1424,1.25
E08000023,2021-02-19,South Tyneside,148927,6595,982,659.38,1200,0.81
S12000020,2021-02-19,Moray,94651,6494,615,649.76,824,0.87
W06000016,2021-02-19,Rhondda Cynon Taf,238246,6292,1499,629.18,2643,1.11
E09000009,2021-02-19,Ealing,341259,6200,2116,620.06,4855,1.42
S12000041,2021-02-19,Angus,114789,5875,674,587.16,1160,1.01
