Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000026,2021-05-03,Scottish Borders,114246,10591,1210,1059.12,1278,1.12
E08000031,2021-05-03,Wolverhampton,259759,3009,782,301.05,998,0.38
E07000118,2021-05-03,Chorley,115954,2893,335,288.91,1168,1.01
W06000006,2021-05-03,Wrexham,134977,2756,372,275.6,1648,1.22
E08000035,2021-05-03,Leeds,783815,1875,1469,187.42,8363,1.07
E08000001,2021-05-03,Bolton,283381,1712,485,171.15,1746,0.62
E07000038,2021-05-03,North East Derbyshire,100154,1669,167,166.74,1160,1.16
E06000010,2021-05-03,"Kingston upon Hull, City of",259149,1395,362,139.69,1043,0.4
E08000034,2021-05-03,Kirklees,435440,1292,563,129.29,3621,0.83
E06000013,2021-05-03,North Lincolnshire,170405,1271,217,127.34,1253,0.74
E06000016,2021-05-03,Leicester,353020,1178,416,117.84,1213,0.34
E09000005,2021-05-03,Brent,328913,1070,352,107.02,1703,0.52
E08000009,2021-05-03,Trafford,234138,736,172,73.46,3142,1.34
E06000014,2021-05-03,York,207799,732,152,73.15,3894,1.87
S12000044,2021-05-03,North Lanarkshire,338454,652,221,65.3,1395,0.41
E07000034,2021-05-03,Chesterfield,103581,636,66,63.72,1086,1.05
S12000015,2021-05-03,Fife,368877,596,220,59.64,2835,0.77
E07000196,2021-05-03,South Staffordshire,110972,484,54,48.66,1127,1.02
E08000032,2021-05-03,Bradford,533428,476,254,47.62,4155,0.78
E09000018,2021-05-03,Hounslow,268044,460,123,45.89,2589,0.97
E08000019,2021-05-03,Sheffield,577908,428,248,42.91,6649,1.15
E07000236,2021-05-03,Redditch,84358,422,36,42.68,794,0.94
E09000030,2021-05-03,Tower Hamlets,316864,421,133,41.97,2237,0.71
E07000234,2021-05-03,Bromsgrove,97388,413,40,41.07,1645,1.69
W06000022,2021-05-03,Newport,152146,410,62,40.75,1407,0.92
E07000132,2021-05-03,Hinckley and Bosworth,111432,408,45,40.38,1382,1.24
E09000023,2021-05-03,Lewisham,300504,396,119,39.6,4437,1.48
E07000225,2021-05-03,Chichester,118816,396,47,39.56,3584,3.02
E07000036,2021-05-03,Erewash,114333,398,45,39.36,1183,1.03
E07000089,2021-05-03,Hart,95329,348,33,34.62,3463,3.63
E06000011,2021-05-03,East Riding of Yorkshire,336031,341,114,33.93,3990,1.19
E07000223,2021-05-03,Adur,63115,327,21,33.27,1283,2.03
E07000142,2021-05-03,West Lindsey,93968,328,31,32.99,1261,1.34
E06000038,2021-05-03,Reading,162111,322,52,32.08,2181,1.35
E09000014,2021-05-03,Haringey,269600,281,76,28.19,4447,1.65
E06000051,2021-05-03,Shropshire,316547,279,88,27.8,5052,1.6
E09000008,2021-05-03,Croydon,382662,267,102,26.66,4343,1.13
E07000110,2021-05-03,Maidstone,168511,237,40,23.74,2789,1.66
E06000025,2021-05-03,South Gloucestershire,280179,235,66,23.56,4513,1.61
E09000010,2021-05-03,Enfield,331642,233,77,23.22,2924,0.88
E07000168,2021-05-03,Scarborough,106088,225,24,22.62,1216,1.15
E06000029,2021-05-03,Poole,149527,222,33,22.07,2752,1.84
S12000046,2021-05-03,Glasgow City,622625,218,136,21.84,3471,0.56
E07000175,2021-05-03,Newark and Sherwood,120342,217,26,21.61,1644,1.37
W06000008,2021-05-03,Ceredigion,72040,206,15,20.82,1251,1.74
W06000015,2021-05-03,Cardiff,361544,207,75,20.74,5211,1.44
E07000243,2021-05-03,Stevenage,87067,203,18,20.67,1050,1.21
W06000010,2021-05-03,Carmarthenshire,185570,197,37,19.94,2330,1.26
E09000007,2021-05-03,Camden,260516,196,51,19.58,3651,1.4
S12000010,2021-05-03,East Lothian,104960,191,20,19.05,1482,1.41
W06000002,2021-05-03,Gwynedd,122712,185,23,18.74,1527,1.24
E07000067,2021-05-03,Braintree,150001,185,28,18.67,2316,1.54
E09000012,2021-05-03,Hackney,278710,186,52,18.66,2933,1.05
S12000035,2021-05-03,Argyll and Bute,82750,184,15,18.13,1057,1.28
W06000016,2021-05-03,Rhondda Cynon Taf,238246,179,43,18.05,2199,0.92
W06000004,2021-05-03,Denbighshire,94456,175,17,18.0,1297,1.37
W06000009,2021-05-03,Pembrokeshire,123478,176,22,17.82,1834,1.49
E09000025,2021-05-03,Newham,350961,175,62,17.67,992,0.28
W06000014,2021-05-03,Vale of Glamorgan,130940,175,23,17.57,2591,1.98
E09000024,2021-05-03,Merton,204875,177,36,17.57,3481,1.7
E09000006,2021-05-03,Bromley,327901,173,57,17.38,7929,2.42
E08000028,2021-05-03,Sandwell,325089,171,56,17.23,848,0.26
E09000031,2021-05-03,Waltham Forest,275124,168,46,16.72,2734,0.99
E08000012,2021-05-03,Liverpool,491811,167,82,16.67,2999,0.61
S12000036,2021-05-03,City of Edinburgh,514447,165,85,16.52,7895,1.53
W06000012,2021-05-03,Neath Port Talbot,141710,159,23,16.23,1192,0.84
W06000021,2021-05-03,Monmouthshire,92911,164,15,16.14,2133,2.3
E08000003,2021-05-03,Manchester,545218,162,88,16.14,3303,0.61
W06000018,2021-05-03,Caerphilly,179810,161,29,16.13,1550,0.86
W06000023,2021-05-03,Powys,130665,162,21,16.07,2162,1.65
E09000009,2021-05-03,Ealing,341259,155,53,15.53,3925,1.15
E09000022,2021-05-03,Lambeth,324575,155,50,15.4,5587,1.72
E09000011,2021-05-03,Greenwich,286322,152,44,15.37,3371,1.18
E09000028,2021-05-03,Southwark,315948,152,48,15.19,4823,1.53
