Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-05-07,Falkirk,159245,3202,510,320.26,953,0.6
E08000031,2021-05-07,Wolverhampton,259759,2464,640,246.38,991,0.38
S12000045,2021-05-07,East Dunbartonshire,107248,1901,204,190.21,1450,1.35
E06000010,2021-05-07,"Kingston upon Hull, City of",259149,1848,479,184.84,1027,0.4
E08000034,2021-05-07,Kirklees,435440,1841,802,184.18,3556,0.82
E07000036,2021-05-07,Erewash,114333,1841,210,183.67,1171,1.02
S12000044,2021-05-07,North Lanarkshire,338454,1541,522,154.23,1375,0.41
E08000001,2021-05-07,Bolton,283381,1499,425,149.97,1739,0.61
E07000038,2021-05-07,North East Derbyshire,100154,1175,118,117.82,1132,1.13
E06000014,2021-05-07,York,207799,1081,225,108.28,3801,1.83
S12000040,2021-05-07,West Lothian,181179,933,169,93.28,1312,0.72
E09000018,2021-05-07,Hounslow,268044,927,249,92.9,2520,0.94
E09000013,2021-05-07,Hammersmith and Fulham,184553,899,166,89.95,2449,1.33
E08000033,2021-05-07,Calderdale,208357,884,184,88.31,2178,1.05
E08000028,2021-05-07,Sandwell,325089,880,286,87.98,838,0.26
E07000163,2021-05-07,Craven,56011,876,49,87.48,1193,2.13
E08000021,2021-05-07,Newcastle upon Tyne,297950,847,252,84.58,2966,1.0
E06000016,2021-05-07,Leicester,353020,815,288,81.58,1189,0.34
E08000008,2021-05-07,Tameside,223765,765,171,76.42,1262,0.56
E08000036,2021-05-07,Wakefield,342234,719,246,71.88,2328,0.68
E09000014,2021-05-07,Haringey,269600,648,175,64.91,4369,1.62
E08000018,2021-05-07,Rotherham,262478,648,170,64.77,1610,0.61
W06000021,2021-05-07,Monmouthshire,92911,554,51,54.89,2085,2.24
E06000038,2021-05-07,Reading,162111,542,88,54.28,2120,1.31
E08000035,2021-05-07,Leeds,783815,528,414,52.82,8285,1.06
E08000019,2021-05-07,Sheffield,577908,447,259,44.82,6571,1.14
E09000007,2021-05-07,Camden,260516,447,116,44.53,3561,1.37
E08000007,2021-05-07,Stockport,288940,430,124,42.92,3890,1.35
S12000015,2021-05-07,Fife,368877,422,156,42.29,2793,0.76
E07000089,2021-05-07,Hart,95329,419,40,41.96,3397,3.56
E06000043,2021-05-07,Brighton and Hove,287939,369,106,36.81,6279,2.18
E09000012,2021-05-07,Hackney,278710,361,101,36.24,2879,1.03
E09000008,2021-05-07,Croydon,382662,353,135,35.28,4292,1.12
E06000011,2021-05-07,East Riding of Yorkshire,336031,345,116,34.52,3931,1.17
E07000236,2021-05-07,Redditch,84358,349,29,34.38,782,0.93
E07000196,2021-05-07,South Staffordshire,110972,345,38,34.24,1114,1.0
E08000009,2021-05-07,Trafford,234138,341,80,34.17,3097,1.32
W06000001,2021-05-07,Isle of Anglesey,69076,325,22,31.85,929,1.34
W06000015,2021-05-07,Cardiff,361544,317,115,31.81,5101,1.41
W06000010,2021-05-07,Carmarthenshire,185570,319,59,31.79,2302,1.24
E07000234,2021-05-07,Bromsgrove,97388,304,30,30.8,1651,1.7
W06000009,2021-05-07,Pembrokeshire,123478,308,38,30.77,1823,1.48
E06000029,2021-05-07,Poole,149527,306,46,30.76,2701,1.81
E09000030,2021-05-07,Tower Hamlets,316864,307,97,30.61,2184,0.69
E08000003,2021-05-07,Manchester,545218,299,163,29.9,3246,0.6
E08000025,2021-05-07,Birmingham,1133553,296,336,29.64,6029,0.53
W06000006,2021-05-07,Wrexham,134977,286,39,28.89,1659,1.23
W06000004,2021-05-07,Denbighshire,94456,282,27,28.58,1289,1.36
W06000008,2021-05-07,Ceredigion,72040,282,20,27.76,1229,1.71
W06000020,2021-05-07,Torfaen,92181,275,25,27.12,1102,1.2
W06000002,2021-05-07,Gwynedd,122712,270,33,26.89,1492,1.22
W06000022,2021-05-07,Newport,152146,258,39,25.63,1386,0.91
E07000067,2021-05-07,Braintree,150001,252,38,25.33,2281,1.52
W06000016,2021-05-07,Rhondda Cynon Taf,238246,253,60,25.18,2156,0.9
W06000011,2021-05-07,Swansea,244141,249,61,24.99,3261,1.34
S12000010,2021-05-07,East Lothian,104960,249,26,24.77,1470,1.4
E06000035,2021-05-07,Medway,276085,244,67,24.27,2479,0.9
W06000005,2021-05-07,Flintshire,154332,235,36,23.33,2276,1.47
W06000023,2021-05-07,Powys,130665,227,30,22.96,2117,1.62
S12000036,2021-05-07,City of Edinburgh,514447,227,117,22.74,7796,1.52
E08000016,2021-05-07,Barnsley,243197,223,54,22.2,1526,0.63
W06000014,2021-05-07,Vale of Glamorgan,130940,215,28,21.38,2568,1.96
E09000019,2021-05-07,Islington,238213,202,48,20.15,3648,1.53
W06000018,2021-05-07,Caerphilly,179810,197,35,19.46,1541,0.86
S12000021,2021-05-07,North Ayrshire,134153,191,26,19.38,761,0.57
S12000035,2021-05-07,Argyll and Bute,82750,189,16,19.34,1043,1.26
E08000032,2021-05-07,Bradford,533428,183,98,18.37,4083,0.77
S12000017,2021-05-07,Highland,230386,184,42,18.23,2093,0.91
E06000051,2021-05-07,Shropshire,316547,181,57,18.01,5007,1.58
E08000017,2021-05-07,Doncaster,308096,178,55,17.85,1892,0.61
E06000004,2021-05-07,Stockton-on-Tees,195746,171,34,17.37,1470,0.75
W06000003,2021-05-07,Conwy,115236,171,20,17.36,1769,1.54
E07000116,2021-05-07,Tunbridge Wells,116595,175,20,17.15,3235,2.77
E08000024,2021-05-07,Sunderland,274345,171,47,17.13,1859,0.68
E07000211,2021-05-07,Reigate and Banstead,146021,174,25,17.12,3811,2.61
S12000034,2021-05-07,Aberdeenshire,259515,171,44,16.95,2349,0.91
W06000013,2021-05-07,Bridgend,143796,168,24,16.69,1588,1.1
E07000102,2021-05-07,Three Rivers,92016,162,15,16.3,2058,2.24
W06000012,2021-05-07,Neath Port Talbot,141710,166,23,16.23,1165,0.82
E06000047,2021-05-07,County Durham,522842,159,83,15.87,4237,0.81
