Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000010,2021-01-08,Enfield,331642,47027,15596,4702.66,3600,1.09
W06000013,2021-01-08,Bridgend,143796,46165,6638,4616.26,2008,1.4
W06000006,2021-01-08,Wrexham,134977,36709,4955,3671.0,2022,1.5
W06000014,2021-01-08,Vale of Glamorgan,130940,33597,4399,3359.55,3133,2.39
W06000020,2021-01-08,Torfaen,92181,31550,2908,3154.66,1382,1.5
E09000004,2021-01-08,Bexley,241691,31264,7556,3126.31,3676,1.52
W06000015,2021-01-08,Cardiff,361544,30753,11119,3075.42,6368,1.76
E09000026,2021-01-08,Redbridge,301727,30285,9138,3028.57,2820,0.93
W06000005,2021-01-08,Flintshire,154332,29608,4569,2960.5,2720,1.76
E07000048,2021-01-08,Christchurch,49088,29562,1451,2955.92,1122,2.29
E09000022,2021-01-08,Lambeth,324575,29066,9434,2906.57,7287,2.25
W06000018,2021-01-08,Caerphilly,179810,29031,5220,2903.06,1905,1.06
E09000018,2021-01-08,Hounslow,268044,28950,7760,2895.05,3234,1.21
E09000008,2021-01-08,Croydon,382662,28432,10880,2843.24,5460,1.43
E09000014,2021-01-08,Haringey,269600,28360,7646,2836.05,5849,2.17
E09000029,2021-01-08,Sutton,202906,28342,5751,2834.32,4168,2.05
E07000109,2021-01-08,Gravesham,105522,28275,2984,2827.85,1479,1.4
E09000017,2021-01-08,Hillingdon,302771,27859,8435,2785.93,3084,1.02
E09000028,2021-01-08,Southwark,314302,27585,8670,2758.49,6557,2.09
W06000011,2021-01-08,Swansea,244141,27194,6639,2719.33,4041,1.66
E09000033,2021-01-08,Westminster,253744,26988,6848,2698.78,2646,1.04
E09000011,2021-01-08,Greenwich,279345,25970,7255,2597.15,4152,1.49
E07000072,2021-01-08,Epping Forest,129675,25822,3348,2581.84,2523,1.95
E09000003,2021-01-08,Barnet,388654,25775,10018,2577.61,6651,1.71
E09000019,2021-01-08,Islington,238213,25644,6109,2564.51,4910,2.06
E09000006,2021-01-08,Bromley,327901,25024,8205,2502.28,9717,2.96
W06000016,2021-01-08,Rhondda Cynon Taf,238246,24652,5873,2465.1,2791,1.17
W06000023,2021-01-08,Powys,130665,24655,3221,2465.08,2604,1.99
E09000031,2021-01-08,Waltham Forest,275124,24312,6689,2431.27,3663,1.33
E09000023,2021-01-08,Lewisham,300504,24049,7227,2404.96,5888,1.96
E09000016,2021-01-08,Havering,255125,23595,6020,2359.63,3208,1.26
W06000022,2021-01-08,Newport,152146,23230,3534,2322.77,1752,1.15
E09000020,2021-01-08,Kensington and Chelsea,154948,23105,3580,2310.45,2090,1.35
E09000032,2021-01-08,Wandsworth,325003,23054,7493,2305.52,8344,2.57
E09000030,2021-01-08,Tower Hamlets,308955,23032,7116,2303.25,2902,0.94
E09000005,2021-01-08,Brent,328913,22629,7443,2262.91,2279,0.69
E07000226,2021-01-08,Crawley,111598,22434,2504,2243.77,1529,1.37
E09000025,2021-01-08,Newham,349250,22253,7772,2225.34,1353,0.39
W06000008,2021-01-08,Ceredigion,72040,22254,1603,2225.15,1477,2.05
E07000071,2021-01-08,Colchester,191016,22171,4235,2217.09,3754,1.97
E07000068,2021-01-08,Brentwood,75568,21762,1645,2176.85,2037,2.7
E06000034,2021-01-08,Thurrock,171548,21685,3720,2168.49,1386,0.81
E09000007,2021-01-08,Camden,260516,21640,5638,2164.17,4669,1.79
W06000009,2021-01-08,Pembrokeshire,123478,21605,2668,2160.71,2189,1.77
E07000073,2021-01-08,Harlow,85905,21289,1829,2129.1,921,1.07
E09000024,2021-01-08,Merton,204875,20927,4287,2092.5,4420,2.16
E07000066,2021-01-08,Basildon,184407,20862,3847,2086.15,2769,1.5
S12000017,2021-01-08,Highland,230386,20690,4767,2069.14,2539,1.1
E07000107,2021-01-08,Dartford,108913,20397,2222,2040.16,1647,1.51
W06000012,2021-01-08,Neath Port Talbot,141710,19831,2810,1982.92,1468,1.04
W06000002,2021-01-08,Gwynedd,122712,19633,2409,1963.13,1882,1.53
W06000001,2021-01-08,Isle of Anglesey,69076,19511,1348,1951.47,1110,1.61
E07000076,2021-01-08,Tendring,141582,19367,2742,1936.69,2017,1.42
E09000012,2021-01-08,Hackney,278710,19357,5395,1935.7,4181,1.5
E07000098,2021-01-08,Hertsmere,103039,19231,1982,1923.54,2317,2.25
E07000204,2021-01-08,St Edmundsbury,112032,19048,2134,1904.81,2449,2.19
E06000046,2021-01-08,Isle of Wight,139483,18714,2610,1871.2,2227,1.6
E07000223,2021-01-08,Adur,63115,18393,1161,1839.5,1587,2.51
E09000015,2021-01-08,Harrow,248001,18330,4546,1833.06,2641,1.06
S12000011,2021-01-08,East Renfrewshire,94204,18260,1720,1825.82,1398,1.48
E07000229,2021-01-08,Worthing,99526,18161,1807,1815.61,2288,2.3
E06000042,2021-01-08,Milton Keynes,266983,18093,4831,1809.48,4083,1.53
E06000032,2021-01-08,Luton,212818,17990,3829,1799.19,1006,0.47
E09000009,2021-01-08,Ealing,341259,17915,6114,1791.6,4872,1.43
E06000033,2021-01-08,Southend-on-Sea,180319,17431,3143,1743.02,2920,1.62
E07000195,2021-01-08,Newcastle-under-Lyme,128291,17403,2233,1740.57,1287,1.0
E06000045,2021-01-08,Southampton,250992,17013,4270,1701.25,3265,1.3
E07000028,2021-01-08,Carlisle,107241,16999,1823,1699.91,1346,1.26
E07000102,2021-01-08,Three Rivers,92016,16992,1563,1698.62,2600,2.83
E07000237,2021-01-08,Worcester,101055,16964,1714,1696.11,1688,1.67
E09000027,2021-01-08,Richmond upon Thames,195070,16888,3294,1688.62,8397,4.3
S12000021,2021-01-08,North Ayrshire,134153,16846,2260,1684.64,896,0.67
E06000035,2021-01-08,Medway,276085,16769,4630,1677.02,3289,1.19
E07000075,2021-01-08,Rochford,86112,16520,1423,1652.5,1672,1.94
W06000010,2021-01-08,Carmarthenshire,185570,16492,3060,1648.97,2873,1.55
E09000021,2021-01-08,Kingston upon Thames,173987,16433,2859,1643.23,4796,2.76
E07000067,2021-01-08,Braintree,150001,16400,2460,1639.99,2914,1.94
E08000030,2021-01-08,Walsall,281197,16253,4570,1625.2,1355,0.48
W06000021,2021-01-08,Monmouthshire,92911,15657,1455,1566.01,2625,2.83
E07000115,2021-01-08,Tonbridge and Malling,129451,15644,2025,1564.3,3554,2.75
E07000215,2021-01-08,Tandridge,86372,15645,1351,1564.16,3237,3.75
E07000092,2021-01-08,Rushmoor,94455,15636,1477,1563.71,1655,1.75
E07000243,2021-01-08,Stevenage,87067,15596,1358,1559.72,1397,1.6
W06000004,2021-01-08,Denbighshire,94456,15352,1450,1535.11,1542,1.63
