Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000001,2021-06-14,Bolton,283381,24900,7056,2489.93,1770,0.62
E08000005,2021-06-14,Rochdale,218452,19352,4227,1934.98,1076,0.49
S12000038,2021-06-14,Renfrewshire,176470,17920,3162,1791.81,1265,0.72
E08000006,2021-06-14,Salford,252606,17205,4346,1720.47,1501,0.59
S12000024,2021-06-14,Perth and Kinross,149565,17100,2558,1710.29,1832,1.22
E07000039,2021-06-14,South Derbyshire,103746,16551,1717,1655.0,1317,1.27
E07000123,2021-06-14,Preston,140914,16005,2255,1600.27,1012,0.72
E07000118,2021-06-14,Chorley,115954,12686,1471,1268.61,1175,1.01
E09000017,2021-06-14,Hillingdon,302771,10902,3301,1090.26,2517,0.83
E06000032,2021-06-14,Luton,212818,10257,2183,1025.76,797,0.37
S12000011,2021-06-14,East Renfrewshire,94204,10030,945,1003.14,1149,1.22
S12000028,2021-06-14,South Ayrshire,111302,9398,1046,939.79,912,0.82
E07000124,2021-06-14,Ribble Valley,59338,9275,550,926.89,993,1.67
S12000042,2021-06-14,Dundee City,147562,9239,1363,923.68,1019,0.69
E08000021,2021-06-14,Newcastle upon Tyne,297950,8707,2594,870.62,3015,1.01
S12000036,2021-06-14,City of Edinburgh,514447,8671,4461,867.14,8281,1.61
E08000031,2021-06-14,Wolverhampton,259759,7955,2066,795.35,948,0.36
E08000007,2021-06-14,Stockport,288940,7255,2096,725.41,3996,1.38
E09000020,2021-06-14,Kensington and Chelsea,154948,7244,1122,724.11,1637,1.06
E08000002,2021-06-14,Bury,188590,7071,1334,707.35,1790,0.95
S12000019,2021-06-14,Midlothian,90771,6937,630,694.05,859,0.95
E06000010,2021-06-14,"Kingston upon Hull, City of",259149,6834,1771,683.39,999,0.39
E06000045,2021-06-14,Southampton,250992,6668,1674,666.95,2407,0.96
E07000134,2021-06-14,North West Leicestershire,101272,6485,657,648.75,1237,1.22
E07000154,2021-06-14,Northampton,223517,6327,1414,632.61,1947,0.87
E08000003,2021-06-14,Manchester,545218,6326,3449,632.59,3447,0.63
E08000034,2021-06-14,Kirklees,435440,6260,2726,626.03,3568,0.82
S12000021,2021-06-14,North Ayrshire,134153,6009,806,600.81,792,0.59
E07000138,2021-06-14,Lincoln,98248,5917,581,591.36,836,0.85
E06000016,2021-06-14,Leicester,353020,5835,2060,583.54,1199,0.34
E07000213,2021-06-14,Spelthorne,98369,5779,569,578.43,1636,1.66
S12000010,2021-06-14,East Lothian,104960,5500,577,549.73,1544,1.47
E06000038,2021-06-14,Reading,162111,5279,856,528.03,2194,1.35
E08000035,2021-06-14,Leeds,783815,5078,3980,507.77,8307,1.06
S12000046,2021-06-14,Glasgow City,622625,5059,3150,505.92,3664,0.59
E07000092,2021-06-14,Rushmoor,94455,4809,454,480.65,1283,1.36
