Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000016,2020-12-22,Rhondda Cynon Taf,238246,34934,8323,3493.45,2770,1.16
W06000015,2020-12-22,Cardiff,361544,34426,12446,3442.46,6311,1.75
W06000013,2020-12-22,Bridgend,143796,34354,4940,3435.42,1984,1.38
W06000022,2020-12-22,Newport,152146,29670,4514,2966.89,1746,1.15
W06000012,2020-12-22,Neath Port Talbot,141710,29585,4193,2958.86,1492,1.05
W06000011,2020-12-22,Swansea,244141,26312,6424,2631.27,4049,1.66
W06000018,2020-12-22,Caerphilly,179810,22780,4096,2277.96,1935,1.08
E09000026,2020-12-22,Redbridge,301727,19263,5812,1926.24,2723,0.9
W06000014,2020-12-22,Vale of Glamorgan,130940,18964,2483,1896.29,3130,2.39
W06000010,2020-12-22,Carmarthenshire,185570,17527,3252,1752.44,2847,1.53
W06000020,2020-12-22,Torfaen,92181,17351,1599,1734.63,1373,1.49
E07000105,2020-12-22,Ashford,128019,16974,2173,1697.4,2572,2.01
W06000006,2020-12-22,Wrexham,134977,16226,2190,1622.5,1940,1.44
E09000004,2020-12-22,Bexley,241691,15835,3827,1583.43,3609,1.49
E07000109,2020-12-22,Gravesham,105522,14288,1508,1429.09,1482,1.4
E09000025,2020-12-22,Newham,349250,14082,4918,1408.16,1360,0.39
E08000013,2020-12-22,St. Helens,178726,13846,2475,1384.8,1325,0.74
W06000023,2020-12-22,Powys,130665,13718,1792,1371.45,2545,1.95
E09000019,2020-12-22,Islington,238213,13560,3230,1355.93,4722,1.98
E07000066,2020-12-22,Basildon,184407,13514,2492,1351.36,2747,1.49
E09000031,2020-12-22,Waltham Forest,275124,13395,3685,1339.4,3611,1.31
E09000022,2020-12-22,Lambeth,324575,13191,4281,1318.96,7063,2.18
E07000170,2020-12-22,Ashfield,126256,13082,1652,1308.45,944,0.75
E09000030,2020-12-22,Tower Hamlets,308955,12667,3913,1266.53,2817,0.91
E07000072,2020-12-22,Epping Forest,129675,12588,1632,1258.53,2499,1.93
E09000020,2020-12-22,Kensington and Chelsea,154948,12523,1940,1252.03,1999,1.29
E07000113,2020-12-22,Swale,145526,12436,1810,1243.76,2603,1.79
E09000014,2020-12-22,Haringey,269600,12332,3325,1233.31,5568,2.07
E09000012,2020-12-22,Hackney,278710,12185,3396,1218.47,4017,1.44
E07000075,2020-12-22,Rochford,86112,12178,1049,1218.18,1665,1.93
E09000029,2020-12-22,Sutton,202906,12020,2439,1202.03,3992,1.97
W06000005,2020-12-22,Flintshire,154332,11839,1827,1183.81,2674,1.73
E06000034,2020-12-22,Thurrock,171548,11278,1935,1127.96,1429,0.83
E09000023,2020-12-22,Lewisham,300504,11044,3319,1104.48,5669,1.89
E09000028,2020-12-22,Southwark,314302,10897,3425,1089.72,6449,2.05
E09000016,2020-12-22,Havering,255125,10705,2731,1070.46,3207,1.26
E09000015,2020-12-22,Harrow,248001,10638,2638,1063.71,2576,1.04
E06000002,2020-12-22,Middlesbrough,139659,10524,1470,1052.56,790,0.57
E09000008,2020-12-22,Croydon,382662,10481,4011,1048.18,5222,1.36
E09000011,2020-12-22,Greenwich,279345,10461,2922,1046.02,4090,1.46
W06000008,2020-12-22,Ceredigion,72040,10228,737,1023.04,1452,2.02
E09000024,2020-12-22,Merton,204875,10203,2090,1020.13,4282,2.09
E09000010,2020-12-22,Enfield,331642,10182,3377,1018.27,3504,1.06
E09000017,2020-12-22,Hillingdon,302771,9941,3010,994.15,3004,0.99
E07000068,2020-12-22,Brentwood,75568,9927,750,992.48,2027,2.68
E07000110,2020-12-22,Maidstone,168511,9862,1662,986.29,3521,2.09
E09000027,2020-12-22,Richmond upon Thames,195070,9607,1874,960.68,8151,4.18
W06000021,2020-12-22,Monmouthshire,92911,9463,879,946.07,2615,2.81
E07000213,2020-12-22,Spelthorne,98369,9433,928,943.39,2022,2.06
E09000032,2020-12-22,Wandsworth,325003,9151,2974,915.07,8048,2.48
E07000006,2020-12-22,South Bucks,69086,9061,626,906.12,2145,3.1
E06000035,2020-12-22,Medway,276085,8884,2453,888.49,3276,1.19
E07000107,2020-12-22,Dartford,108913,8829,962,883.27,1600,1.47
E07000069,2020-12-22,Castle Point,87574,8802,771,880.4,1327,1.52
W06000009,2020-12-22,Pembrokeshire,123478,8618,1064,861.69,2224,1.8
E09000033,2020-12-22,Westminster,253744,8515,2161,851.65,2534,1.0
S12000034,2020-12-22,Aberdeenshire,259515,8494,2204,849.28,2702,1.04
E09000006,2020-12-22,Bromley,327901,8462,2775,846.29,9360,2.85
E09000003,2020-12-22,Barnet,388654,8426,3275,842.65,6394,1.65
E07000073,2020-12-22,Harlow,85905,8341,717,834.64,852,0.99
E09000013,2020-12-22,Hammersmith and Fulham,184553,8293,1530,829.03,3232,1.75
E08000031,2020-12-22,Wolverhampton,259759,8228,2137,822.69,1162,0.45
E09000007,2020-12-22,Camden,260516,8220,2142,822.21,4540,1.74
E07000126,2020-12-22,South Ribble,109539,8101,887,809.76,1223,1.12
E07000081,2020-12-22,Gloucester,128171,8037,1030,803.61,1560,1.22
E07000106,2020-12-22,Canterbury,162575,8012,1303,801.48,4299,2.64
E09000018,2020-12-22,Hounslow,268044,7788,2088,778.98,3055,1.14
E07000166,2020-12-22,Richmondshire,52791,7602,401,759.6,1063,2.01
S12000029,2020-12-22,South Lanarkshire,316689,7547,2390,754.68,2401,0.76
E09000005,2020-12-22,Brent,328913,7545,2482,754.61,2130,0.65
E09000009,2020-12-22,Ealing,341259,7436,2537,743.42,4724,1.38
E06000042,2020-12-22,Milton Keynes,266983,7371,1968,737.13,4027,1.51
E07000095,2020-12-22,Broxbourne,96108,7357,707,735.63,1428,1.49
E07000103,2020-12-22,Watford,96069,7205,692,720.32,1426,1.48
E07000064,2020-12-22,Rother,93772,7196,675,719.83,2408,2.57
E06000031,2020-12-22,Peterborough,199601,7178,1433,717.93,1944,0.97
E07000217,2020-12-22,Woking,100154,7114,712,710.91,3272,3.27
E07000220,2020-12-22,Rugby,106026,7098,753,710.2,1826,1.72
E07000198,2020-12-22,Staffordshire Moorlands,97463,7098,692,710.01,1336,1.37
E08000002,2020-12-22,Bury,188590,7039,1327,703.64,1992,1.06
E07000062,2020-12-22,Hastings,91718,6956,638,695.61,1697,1.85
E07000208,2020-12-22,Epsom and Ewell,79166,6918,548,692.22,2326,2.94
E07000098,2020-12-22,Hertsmere,103039,6912,712,691.0,2240,2.17
E07000102,2020-12-22,Three Rivers,92016,6884,633,687.92,2516,2.73
E06000037,2020-12-22,West Berkshire,157215,6812,1071,681.23,4422,2.81
E09000021,2020-12-22,Kingston upon Thames,173987,6606,1149,660.39,4687,2.69
E06000017,2020-12-22,Rutland,39207,6519,256,652.94,1197,3.05
E07000243,2020-12-22,Stevenage,87067,6459,562,645.48,1347,1.55
E06000033,2020-12-22,Southend-on-Sea,180319,6426,1159,642.75,2928,1.62
E06000032,2020-12-22,Luton,212818,6317,1344,631.53,999,0.47
E07000032,2020-12-22,Amber Valley,125406,6283,788,628.36,1873,1.49
E07000108,2020-12-22,Dover,115617,6254,723,625.34,2536,2.19
E07000067,2020-12-22,Braintree,150001,6201,930,620.0,2707,1.8
W06000003,2020-12-22,Conwy,115236,6176,712,617.86,2027,1.76
E08000006,2020-12-22,Salford,252606,6164,1557,616.37,1712,0.68
S12000019,2020-12-22,Midlothian,90771,6101,554,610.33,933,1.03
W06000004,2020-12-22,Denbighshire,94456,6076,574,607.69,1510,1.6
E06000040,2020-12-22,Windsor and Maidenhead,149214,6055,904,605.84,4478,3.0
S12000011,2020-12-22,East Renfrewshire,94204,6047,570,605.07,1324,1.41
E07000004,2020-12-22,Aylesbury Vale,197870,6000,1187,599.89,5118,2.59
E07000202,2020-12-22,Ipswich,136258,5898,804,590.06,1669,1.22
E06000021,2020-12-22,Stoke-on-Trent,254230,5815,1478,581.36,1196,0.47
E07000090,2020-12-22,Havant,124268,5801,721,580.2,2564,2.06
E07000096,2020-12-22,Dacorum,152766,5749,878,574.74,4544,2.97
E08000025,2020-12-22,Birmingham,1133553,5724,6488,572.36,7215,0.64
E06000045,2020-12-22,Southampton,250992,5648,1418,564.96,3108,1.24
E07000115,2020-12-22,Tonbridge and Malling,129451,5622,728,562.37,3531,2.73
E07000092,2020-12-22,Rushmoor,94455,5625,531,562.17,1593,1.69
E07000111,2020-12-22,Sevenoaks,118999,5563,662,556.31,4035,3.39
E06000046,2020-12-22,Isle of Wight,139483,5554,775,555.62,1973,1.41
S12000046,2020-12-22,Glasgow City,622625,5549,3455,554.91,4088,0.66
E06000036,2020-12-22,Bracknell Forest,120850,5544,670,554.41,2616,2.16
S12000041,2020-12-22,Angus,114789,5524,634,552.32,1090,0.95
E07000209,2020-12-22,Guildford,146468,5514,808,551.66,5210,3.56
E07000112,2020-12-22,Shepway,111031,5458,606,545.79,2160,1.95
E08000003,2020-12-22,Manchester,545218,5443,2968,544.37,4012,0.74
E07000125,2020-12-22,Rossendale,70341,5387,379,538.8,811,1.15
E08000032,2020-12-22,Bradford,533428,5364,2861,536.34,4663,0.87
E07000065,2020-12-22,Wealden,157949,5349,845,534.98,4371,2.77
E07000070,2020-12-22,Chelmsford,175418,5322,934,532.44,4126,2.35
E08000008,2020-12-22,Tameside,223765,5265,1178,526.45,1461,0.65
E06000041,2020-12-22,Wokingham,166550,5256,875,525.37,5253,3.15
E07000074,2020-12-22,Maldon,63762,5221,333,522.25,1542,2.42
E07000223,2020-12-22,Adur,63115,5207,329,521.27,1494,2.37
E06000044,2020-12-22,Portsmouth,213493,5191,1108,518.99,2834,1.33
E08000017,2020-12-22,Doncaster,308096,5142,1584,514.13,2166,0.7
E06000006,2020-12-22,Halton,127674,5096,651,509.89,977,0.77
E07000155,2020-12-22,South Northamptonshire,91685,5092,467,509.35,2524,2.75
E08000007,2020-12-22,Stockport,288940,5067,1464,506.68,4600,1.59
E07000211,2020-12-22,Reigate and Banstead,146021,5053,738,505.41,4600,3.15
E07000168,2020-12-22,Scarborough,106088,5057,536,505.24,1381,1.3
E07000192,2020-12-22,Cannock Chase,99267,4983,495,498.66,778,0.78
S12000042,2020-12-22,Dundee City,147562,4933,728,493.35,1070,0.73
E07000200,2020-12-22,Babergh,90163,4920,444,492.44,2170,2.41
E07000154,2020-12-22,Northampton,223517,4913,1098,491.24,2469,1.1
E06000050,2020-12-22,Cheshire West and Chester,337053,4911,1655,491.02,6232,1.85
E07000193,2020-12-22,East Staffordshire,117569,4908,577,490.78,1490,1.27
E07000214,2020-12-22,Surrey Heath,87992,4771,420,477.32,2623,2.98
E07000010,2020-12-22,Fenland,100323,4741,476,474.47,1014,1.01
E06000056,2020-12-22,Central Bedfordshire,281466,4732,1332,473.24,5773,2.05
E06000043,2020-12-22,Brighton and Hove,287939,4704,1355,470.59,7954,2.76
E07000222,2020-12-22,Warwick,140954,4672,659,467.53,3933,2.79
E06000015,2020-12-22,Derby,254921,4666,1189,466.42,2340,0.92
E07000176,2020-12-22,Rushcliffe,116312,4656,542,465.99,3366,2.89
E07000031,2020-12-22,South Lakeland,102975,4628,477,463.22,2538,2.46
E07000037,2020-12-22,High Peak,91427,4623,423,462.66,1950,2.13
E07000076,2020-12-22,Tendring,141582,4574,648,457.69,1875,1.32
E07000207,2020-12-22,Elmbridge,134856,4578,617,457.53,5122,3.8
E07000012,2020-12-22,South Cambridgeshire,155935,4565,712,456.6,5587,3.58
W06000002,2020-12-22,Gwynedd,122712,4560,560,456.35,1805,1.47
E07000142,2020-12-22,West Lindsey,93968,4552,428,455.47,1448,1.54
E07000114,2020-12-22,Thanet,140158,4529,635,453.06,2495,1.78
E06000047,2020-12-22,County Durham,522842,4502,2354,450.23,4866,0.93
E07000039,2020-12-22,South Derbyshire,103746,4490,466,449.17,1592,1.53
S12000015,2020-12-22,Fife,368877,4481,1653,448.12,3170,0.86
E07000139,2020-12-22,North Kesteven,114874,4419,508,442.22,1819,1.58
E06000004,2020-12-22,Stockton-on-Tees,195746,4418,865,441.9,1752,0.9
S12000045,2020-12-22,East Dunbartonshire,107248,4415,473,441.03,1624,1.51
E07000177,2020-12-22,Cherwell,147843,4401,651,440.33,3577,2.42
