Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2021-02-22,Wolverhampton,259759,14023,3643,1402.45,1176,0.45
E07000073,2021-02-22,Harlow,85905,13978,1201,1398.06,880,1.02
E07000090,2021-02-22,Havant,124268,13584,1688,1358.35,2577,2.07
E07000219,2021-02-22,Nuneaton and Bedworth,127988,11729,1501,1172.77,911,0.71
E08000017,2021-02-22,Doncaster,308096,11453,3528,1145.1,2264,0.73
W06000022,2021-02-22,Newport,152146,11403,1735,1140.35,1653,1.09
W06000002,2021-02-22,Gwynedd,122712,11156,1369,1115.62,1839,1.5
W06000013,2021-02-22,Bridgend,143796,10726,1542,1072.35,1918,1.33
S12000046,2021-02-22,Glasgow City,622625,9119,5678,911.95,4199,0.67
S12000044,2021-02-22,North Lanarkshire,338454,8482,2871,848.27,1585,0.47
S12000041,2021-02-22,Angus,114789,8472,972,846.77,1148,1.0
E06000020,2021-02-22,Telford and Wrekin,176740,8433,1490,843.05,1640,0.93
E06000016,2021-02-22,Leicester,353020,8345,2946,834.51,1453,0.41
E08000032,2021-02-22,Bradford,533428,8215,4382,821.48,4905,0.92
W06000014,2021-02-22,Vale of Glamorgan,130940,8182,1071,817.93,3079,2.35
E08000027,2021-02-22,Dudley,317880,8019,2549,801.87,2313,0.73
E07000129,2021-02-22,Blaby,99494,7840,780,783.97,1330,1.34
W06000016,2021-02-22,Rhondda Cynon Taf,238246,7761,1849,776.09,2638,1.11
E07000192,2021-02-22,Cannock Chase,99267,7755,770,775.69,803,0.81
S12000038,2021-02-22,Renfrewshire,176470,7347,1297,734.97,1435,0.81
E07000236,2021-02-22,Redditch,84358,7204,608,720.74,965,1.14
E08000034,2021-02-22,Kirklees,435440,7161,3118,716.06,4291,0.99
W06000021,2021-02-22,Monmouthshire,92911,7143,664,714.66,2528,2.72
E08000023,2021-02-22,South Tyneside,148927,6865,1022,686.24,1196,0.8
S12000029,2021-02-22,South Lanarkshire,316689,6763,2142,676.37,2437,0.77
E07000176,2021-02-22,Rushcliffe,116312,6679,777,668.03,3541,3.04
W06000010,2021-02-22,Carmarthenshire,185570,6582,1221,657.97,2745,1.48
W06000001,2021-02-22,Isle of Anglesey,69076,6476,447,647.11,1134,1.64
E08000026,2021-02-22,Coventry,364246,6235,2271,623.48,2408,0.66
E06000027,2021-02-22,Torbay,133799,6224,833,622.58,1935,1.45
E07000193,2021-02-22,East Staffordshire,117569,6133,721,613.26,1589,1.35
E07000144,2021-02-22,Broadland,127794,6116,782,611.92,2569,2.01
E08000015,2021-02-22,Wirral,319813,6103,1952,610.36,4456,1.39
S12000014,2021-02-22,Falkirk,159245,6095,971,609.75,1132,0.71
E07000076,2021-02-22,Tendring,143669,6097,876,609.73,1985,1.38
E09000013,2021-02-22,Hammersmith and Fulham,184553,5926,1094,592.78,3208,1.74
S12000042,2021-02-22,Dundee City,147562,5831,860,582.81,1121,0.76
E08000021,2021-02-22,Newcastle upon Tyne,297950,5755,1715,575.6,3628,1.22
E07000036,2021-02-22,Erewash,114333,5653,646,565.02,1440,1.26
E07000140,2021-02-22,South Holland,92887,5529,514,553.36,889,0.96
E07000141,2021-02-22,South Kesteven,140329,5457,766,545.86,2808,2.0
E09000009,2021-02-22,Ealing,341259,5319,1815,531.85,4844,1.42
S12000040,2021-02-22,West Lothian,181179,5307,962,530.97,1559,0.86
E07000143,2021-02-22,Breckland,137600,5212,717,521.08,2119,1.54
E08000008,2021-02-22,Tameside,223765,5170,1157,517.06,1564,0.7
E07000123,2021-02-22,Preston,140914,5129,723,513.08,1145,0.81
E06000055,2021-02-22,Bedford,170018,5049,858,504.65,2739,1.61
E07000071,2021-02-22,Colchester,191016,5044,963,504.15,3613,1.89
E09000003,2021-02-22,Barnet,388654,5040,1959,504.05,6554,1.69
E09000028,2021-02-22,Southwark,315948,4860,1536,486.16,6227,1.97
E06000044,2021-02-22,Portsmouth,213493,4844,1034,484.33,2862,1.34
E06000003,2021-02-22,Redcar and Cleveland,135423,4798,650,479.98,1053,0.78
E07000146,2021-02-22,King's Lynn and West Norfolk,150058,4724,709,472.48,2209,1.47
E07000188,2021-02-22,Sedgemoor,121274,4717,572,471.66,2189,1.81
E09000016,2021-02-22,Havering,255125,4687,1196,468.79,3152,1.24
E09000014,2021-02-22,Haringey,269600,4620,1246,462.17,5629,2.09
E07000085,2021-02-22,East Hampshire,119154,4577,545,457.39,4439,3.73
E08000006,2021-02-22,Salford,252606,4520,1142,452.09,1778,0.7
E07000127,2021-02-22,West Lancashire,112867,4495,507,449.2,1416,1.25
E06000017,2021-02-22,Rutland,39207,4451,175,446.35,1233,3.14
E07000178,2021-02-22,Oxford,153144,4460,683,445.99,4098,2.68
E06000045,2021-02-22,Southampton,250992,4460,1119,445.83,3197,1.27
E07000175,2021-02-22,Newark and Sherwood,120342,4431,533,442.9,1992,1.66
E09000033,2021-02-22,Westminster,253744,4417,1121,441.78,2639,1.04
E06000018,2021-02-22,Nottingham,329068,4367,1437,436.69,2190,0.67
E09000029,2021-02-22,Sutton,202906,4252,863,425.32,3992,1.97
E06000051,2021-02-22,Shropshire,316547,4216,1335,421.74,5976,1.89
E06000005,2021-02-22,Darlington,105508,4139,437,414.19,1420,1.35
E07000154,2021-02-22,Northampton,223517,4120,921,412.05,2498,1.12
E09000020,2021-02-22,Kensington and Chelsea,154948,4081,632,407.88,2097,1.35
E07000091,2021-02-22,New Forest,176403,4042,713,404.19,5292,3.0
E07000032,2021-02-22,Amber Valley,125406,4038,506,403.49,1941,1.55
S12000035,2021-02-22,Argyll and Bute,82750,3815,316,381.87,1247,1.51
W06000006,2021-02-22,Wrexham,134977,3804,513,380.06,1955,1.45
E09000022,2021-02-22,Lambeth,324575,3798,1233,379.88,7007,2.16
E07000142,2021-02-22,West Lindsey,93968,3776,355,377.79,1510,1.61
E07000152,2021-02-22,East Northamptonshire,92980,3774,351,377.5,1635,1.76
E07000075,2021-02-22,Rochford,86112,3771,325,377.42,1618,1.88
E07000086,2021-02-22,Eastleigh,130484,3763,491,376.29,3124,2.39
E06000054,2021-02-22,Wiltshire,492707,3733,1839,373.24,12437,2.52
E07000210,2021-02-22,Mole Valley,86041,3730,321,373.08,3734,4.34
E07000007,2021-02-22,Wycombe,173011,3713,642,371.07,5174,2.99
E09000012,2021-02-22,Hackney,278710,3710,1034,370.99,3878,1.39
E07000093,2021-02-22,Test Valley,123800,3680,456,368.34,3500,2.83
E07000237,2021-02-22,Worcester,101055,3638,368,364.16,1794,1.78
E09000008,2021-02-22,Croydon,382662,3642,1393,364.03,5321,1.39
E07000038,2021-02-22,North East Derbyshire,100154,3631,364,363.44,1358,1.36
E06000030,2021-02-22,Swindon,220365,3611,796,361.22,2979,1.35
E07000121,2021-02-22,Lancaster,142818,3526,504,352.9,2501,1.75
E07000039,2021-02-22,South Derbyshire,103746,3521,365,351.82,1623,1.56
E08000030,2021-02-22,Walsall,281197,3518,989,351.71,1419,0.5
E09000018,2021-02-22,Hounslow,268044,3515,942,351.43,3227,1.2
E09000030,2021-02-22,Tower Hamlets,316864,3509,1112,350.94,2840,0.9
E06000042,2021-02-22,Milton Keynes,266983,3492,932,349.09,4001,1.5
E07000114,2021-02-22,Thanet,140158,3488,489,348.89,2457,1.75
E09000032,2021-02-22,Wandsworth,325003,3460,1124,345.84,8064,2.48
E07000132,2021-02-22,Hinckley and Bosworth,111432,3438,383,343.71,1676,1.5
W06000012,2021-02-22,Neath Port Talbot,141710,3439,487,343.66,1402,0.99
E08000025,2021-02-22,Birmingham,1133553,3431,3889,343.08,7486,0.66
E08000037,2021-02-22,Gateshead,200838,3399,683,340.08,2043,1.02
E07000066,2021-02-22,Basildon,184407,3401,627,340.01,2609,1.41
E06000038,2021-02-22,Reading,162111,3395,550,339.27,2705,1.67
E07000153,2021-02-22,Kettering,100346,3390,340,338.83,1360,1.36
W06000020,2021-02-22,Torfaen,92181,3359,310,336.29,1293,1.4
E08000002,2021-02-22,Bury,188590,3326,627,332.47,2065,1.09
E09000027,2021-02-22,Richmond upon Thames,195070,3197,624,319.89,8226,4.22
