Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-02-05,Cannock Chase,99267,23756,2358,2375.41,811,0.82
W06000006,2021-02-05,Wrexham,134977,22463,3032,2246.31,1937,1.44
W06000005,2021-02-05,Flintshire,154332,22228,3430,2222.48,2685,1.74
E09000024,2021-02-05,Merton,204875,15580,3192,1558.02,4324,2.11
E09000018,2021-02-05,Hounslow,268044,15181,4069,1518.03,3234,1.21
E07000213,2021-02-05,Spelthorne,98369,14844,1460,1484.21,2100,2.13
E07000036,2021-02-05,Erewash,114333,14185,1622,1418.66,1488,1.3
W06000015,2021-02-05,Cardiff,361544,14043,5077,1404.26,6160,1.7
S12000044,2021-02-05,North Lanarkshire,338454,13088,4430,1308.89,1606,0.47
E08000031,2021-02-05,Wolverhampton,259759,13066,3394,1306.6,1172,0.45
E07000074,2021-02-05,Maldon,63762,13050,832,1304.85,1558,2.44
E07000030,2021-02-05,Eden,52161,12728,664,1272.98,1172,2.25
E07000028,2021-02-05,Carlisle,107241,12602,1351,1259.78,1361,1.27
E06000034,2021-02-05,Thurrock,171548,12432,2133,1243.38,1356,0.79
E09000021,2021-02-05,Kingston upon Thames,173987,11360,1977,1136.29,4719,2.71
E07000119,2021-02-05,Fylde,78651,11321,890,1131.58,1359,1.73
E07000212,2021-02-05,Runnymede,87152,11246,980,1124.47,1939,2.22
E09000011,2021-02-05,Greenwich,286322,11105,3180,1110.64,4200,1.47
E09000009,2021-02-05,Ealing,341259,11105,3790,1110.59,4971,1.46
E09000017,2021-02-05,Hillingdon,302771,11004,3332,1100.5,3030,1.0
E09000008,2021-02-05,Croydon,382662,10556,4039,1055.5,5306,1.39
E08000024,2021-02-05,Sunderland,274345,10344,2838,1034.46,2246,0.82
S12000030,2021-02-05,Stirling,93610,10197,955,1020.19,1530,1.63
E08000023,2021-02-05,South Tyneside,148927,10107,1505,1010.56,1220,0.82
E08000030,2021-02-05,Walsall,281197,10015,2816,1001.43,1422,0.51
E08000026,2021-02-05,Coventry,364246,9954,3626,995.48,2395,0.66
W06000004,2021-02-05,Denbighshire,94456,9732,919,972.94,1539,1.63
E07000236,2021-02-05,Redditch,84358,9726,820,972.05,974,1.15
E09000029,2021-02-05,Sutton,202906,9591,1946,959.06,4028,1.99
E06000028,2021-02-05,Bournemouth,191895,9495,1822,949.48,3195,1.66
E06000015,2021-02-05,Derby,254921,9286,2367,928.52,2407,0.94
S12000040,2021-02-05,West Lothian,181179,9131,1654,912.91,1579,0.87
E08000022,2021-02-05,North Tyneside,204137,9072,1852,907.23,3015,1.48
E09000031,2021-02-05,Waltham Forest,275124,9043,2488,904.32,3592,1.31
E09000023,2021-02-05,Lewisham,300504,8966,2694,896.49,5693,1.89
E07000198,2021-02-05,Staffordshire Moorlands,97463,8953,873,895.72,1358,1.39
E07000049,2021-02-05,East Dorset,88243,8948,790,895.26,2272,2.57
E09000025,2021-02-05,Newham,350961,8935,3136,893.55,1349,0.38
E06000035,2021-02-05,Medway,276085,8861,2446,885.96,3176,1.15
E07000163,2021-02-05,Craven,56011,8862,496,885.54,1433,2.56
E07000088,2021-02-05,Gosport,84473,8803,744,880.75,1486,1.76
E07000066,2021-02-05,Basildon,184407,8778,1619,877.95,2670,1.45
W06000012,2021-02-05,Neath Port Talbot,141710,8695,1232,869.38,1417,1.0
E07000214,2021-02-05,Surrey Heath,87992,8568,754,856.9,2591,2.94
E08000032,2021-02-05,Bradford,533428,8531,4551,853.16,4867,0.91
E07000012,2021-02-05,South Cambridgeshire,155935,8512,1327,851.0,5869,3.76
E07000193,2021-02-05,East Staffordshire,117569,8480,997,848.01,1521,1.29
W06000020,2021-02-05,Torfaen,92181,8406,775,840.74,1304,1.41
S12000036,2021-02-05,City of Edinburgh,514447,8390,4316,838.96,9191,1.79
E09000028,2021-02-05,Southwark,315948,8386,2650,838.75,6391,2.02
S12000038,2021-02-05,Renfrewshire,176470,8352,1474,835.27,1420,0.8
E09000014,2021-02-05,Haringey,269600,8235,2220,823.44,5712,2.12
E07000208,2021-02-05,Epsom and Ewell,79166,8200,649,819.8,2386,3.01
E08000019,2021-02-05,Sheffield,577908,8139,4704,813.97,7957,1.38
E07000062,2021-02-05,Hastings,91718,8093,742,809.0,1640,1.79
E09000020,2021-02-05,Kensington and Chelsea,154948,8028,1244,802.85,2103,1.36
E06000016,2021-02-05,Leicester,353020,8017,2830,801.65,1449,0.41
E08000028,2021-02-05,Sandwell,325089,8002,2601,800.09,1099,0.34
E07000011,2021-02-05,Huntingdonshire,175785,7922,1393,792.45,4228,2.41
E07000188,2021-02-05,Sedgemoor,121274,7898,958,789.95,2185,1.8
E07000195,2021-02-05,Newcastle-under-Lyme,128291,7855,1008,785.71,1278,1.0
E07000203,2021-02-05,Mid Suffolk,101372,7856,796,785.23,2542,2.51
E09000007,2021-02-05,Camden,260516,7722,2012,772.31,4698,1.8
E07000114,2021-02-05,Thanet,140158,7658,1073,765.56,2485,1.77
E07000051,2021-02-05,Purbeck,46510,7616,354,761.13,1392,2.99
