Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-05-19,Aberdeen City,226003,8000,1808,799.99,1868,0.83
S12000044,2021-05-19,North Lanarkshire,338454,4441,1503,444.08,1497,0.44
E06000055,2021-05-19,Bedford,170018,3676,625,367.61,2437,1.43
E08000032,2021-05-19,Bradford,533428,3554,1896,355.44,4316,0.81
E08000035,2021-05-19,Leeds,783815,3449,2704,344.98,8862,1.13
E06000013,2021-05-19,North Lincolnshire,170405,3190,544,319.24,1297,0.76
W06000021,2021-05-19,Monmouthshire,92911,3004,279,300.29,2209,2.38
E08000031,2021-05-19,Wolverhampton,259759,2727,708,272.56,1069,0.41
E07000102,2021-05-19,Three Rivers,92016,2380,219,238.0,2158,2.35
E07000132,2021-05-19,Hinckley and Bosworth,111432,2362,263,236.02,1423,1.28
S12000045,2021-05-19,East Dunbartonshire,107248,2128,228,212.59,1540,1.44
E07000170,2021-05-19,Ashfield,126256,1968,248,196.43,846,0.67
E08000034,2021-05-19,Kirklees,435440,1863,811,186.25,3798,0.87
E09000022,2021-05-19,Lambeth,324575,1802,585,180.24,5905,1.82
E08000001,2021-05-19,Bolton,283381,1361,386,136.21,1947,0.69
S12000015,2021-05-19,Fife,368877,1353,499,135.28,2980,0.81
E07000111,2021-05-19,Sevenoaks,118999,1312,156,131.09,3249,2.73
S12000029,2021-05-19,South Lanarkshire,316689,1298,411,129.78,2224,0.7
E07000222,2021-05-19,Warwick,140954,1291,182,129.12,3422,2.43
E07000106,2021-05-19,Canterbury,162575,1229,200,123.02,3547,2.18
E07000034,2021-05-19,Chesterfield,103581,1222,127,122.61,1145,1.11
E07000144,2021-05-19,Broadland,127794,1153,147,115.03,2243,1.76
E09000004,2021-05-19,Bexley,244881,1130,277,113.12,3091,1.26
E09000033,2021-05-19,Westminster,253744,1101,279,109.95,2326,0.92
E07000152,2021-05-19,East Northamptonshire,92980,1098,102,109.7,1426,1.53
E08000036,2021-05-19,Wakefield,342234,1067,365,106.65,2483,0.73
E06000056,2021-05-19,Central Bedfordshire,281466,943,266,94.51,4902,1.74
E09000030,2021-05-19,Tower Hamlets,316864,929,295,93.1,2424,0.76
E09000032,2021-05-19,Wandsworth,325003,913,297,91.38,6874,2.12
E08000012,2021-05-19,Liverpool,491811,902,443,90.08,3177,0.65
E08000022,2021-05-19,North Tyneside,204137,887,181,88.67,2701,1.32
E09000006,2021-05-19,Bromley,327901,861,282,86.0,8407,2.56
E09000013,2021-05-19,Hammersmith and Fulham,184553,858,158,85.61,2708,1.47
W06000022,2021-05-19,Newport,152146,840,128,84.13,1491,0.98
E08000021,2021-05-19,Newcastle upon Tyne,297950,772,230,77.19,3150,1.06
E08000015,2021-05-19,Wirral,319813,729,233,72.86,3917,1.22
S12000038,2021-05-19,Renfrewshire,176470,686,121,68.57,1360,0.77
E07000188,2021-05-19,Sedgemoor,121274,664,81,66.79,1859,1.53
E06000054,2021-05-19,Wiltshire,492707,657,324,65.76,10654,2.16
E07000154,2021-05-19,Northampton,223517,651,146,65.32,2128,0.95
E07000165,2021-05-19,Harrogate,158309,647,103,65.06,3858,2.44
E07000089,2021-05-19,Hart,95329,613,58,60.84,3638,3.82
W06000020,2021-05-19,Torfaen,92181,611,56,60.75,1138,1.23
E08000025,2021-05-19,Birmingham,1133553,582,659,58.14,6383,0.56
E07000115,2021-05-19,Tonbridge and Malling,129451,579,75,57.94,2937,2.27
E09000023,2021-05-19,Lewisham,300504,553,166,55.24,4720,1.57
E06000029,2021-05-19,Poole,149527,547,82,54.84,2838,1.9
E06000016,2021-05-19,Leicester,353020,516,182,51.56,1309,0.37
E09000017,2021-05-19,Hillingdon,302771,507,154,50.86,2693,0.89
W06000004,2021-05-19,Denbighshire,94456,501,47,49.76,1362,1.44
W06000016,2021-05-19,Rhondda Cynon Taf,238246,496,118,49.53,2314,0.97
E09000019,2021-05-19,Islington,238213,486,116,48.7,4007,1.68
E09000025,2021-05-19,Newham,350961,464,163,46.44,1081,0.31
E08000002,2021-05-19,Bury,188590,463,87,46.13,1841,0.98
W06000011,2021-05-19,Swansea,244141,453,111,45.47,3443,1.41
S12000019,2021-05-19,Midlothian,90771,443,40,44.07,912,1.0
S12000030,2021-05-19,Stirling,93610,440,41,43.8,1367,1.46
E07000217,2021-05-19,Woking,100154,427,43,42.93,2812,2.81
E08000033,2021-05-19,Calderdale,208357,420,87,41.76,2344,1.12
S12000024,2021-05-19,Perth and Kinross,149565,412,62,41.45,1863,1.25
E07000126,2021-05-19,South Ribble,109539,409,45,41.08,1175,1.07
S12000036,2021-05-19,City of Edinburgh,514447,408,210,40.82,8439,1.64
E09000008,2021-05-19,Croydon,382662,404,155,40.51,4621,1.21
W06000014,2021-05-19,Vale of Glamorgan,130940,403,53,40.48,2665,2.04
E09000018,2021-05-19,Hounslow,268044,405,108,40.29,2712,1.01
W06000009,2021-05-19,Pembrokeshire,123478,393,49,39.68,1899,1.54
S12000014,2021-05-19,Falkirk,159245,387,62,38.93,1004,0.63
E07000225,2021-05-19,Chichester,118816,380,45,37.87,3687,3.1
E09000011,2021-05-19,Greenwich,286322,366,105,36.67,3575,1.25
E06000004,2021-05-19,Stockton-on-Tees,195746,362,71,36.27,1570,0.8
E09000010,2021-05-19,Enfield,331642,361,120,36.18,3021,0.91
S12000020,2021-05-19,Moray,94651,354,34,35.92,801,0.85
S12000026,2021-05-19,Scottish Borders,114246,362,41,35.89,1355,1.19
E08000026,2021-05-19,Coventry,364246,358,130,35.69,2072,0.57
E06000035,2021-05-19,Medway,276085,354,98,35.5,2637,0.96
E09000028,2021-05-19,Southwark,315948,353,112,35.45,5249,1.66
E07000008,2021-05-19,Cambridge,124629,354,44,35.3,3686,2.96
E07000071,2021-05-19,Colchester,191016,350,67,35.08,3088,1.62
S12000021,2021-05-19,North Ayrshire,134153,343,46,34.29,814,0.61
E06000032,2021-05-19,Luton,212818,338,72,33.83,867,0.41
W06000005,2021-05-19,Flintshire,154332,337,52,33.69,2385,1.55
E09000014,2021-05-19,Haringey,269600,334,90,33.38,4727,1.75
E06000038,2021-05-19,Reading,162111,335,54,33.31,2293,1.41
E06000033,2021-05-19,Southend-on-Sea,180319,326,59,32.72,2410,1.34
E06000051,2021-05-19,Shropshire,316547,326,103,32.54,5258,1.66
S12000010,2021-05-19,East Lothian,104960,321,34,32.39,1533,1.46
S12000034,2021-05-19,Aberdeenshire,259515,318,83,31.98,2595,1.0
W06000006,2021-05-19,Wrexham,134977,322,43,31.86,1717,1.27
E09000003,2021-05-19,Barnet,388654,318,123,31.65,5591,1.44
E09000029,2021-05-19,Sutton,202906,315,64,31.54,3435,1.69
E08000007,2021-05-19,Stockport,288940,315,91,31.49,4195,1.45
E09000007,2021-05-19,Camden,260516,316,82,31.48,3942,1.51
S12000028,2021-05-19,South Ayrshire,111302,317,35,31.45,910,0.82
E09000012,2021-05-19,Hackney,278710,312,87,31.22,3259,1.17
S12000042,2021-05-19,Dundee City,147562,309,46,31.17,1021,0.69
E09000031,2021-05-19,Waltham Forest,275124,308,85,30.9,2897,1.05
E08000028,2021-05-19,Sandwell,325089,307,100,30.76,913,0.28
E06000047,2021-05-19,County Durham,522842,306,160,30.6,4464,0.85
E07000204,2021-05-19,St Edmundsbury,112032,298,33,29.46,2019,1.8
E07000009,2021-05-19,East Cambridgeshire,88468,290,26,29.39,2095,2.37
W06000015,2021-05-19,Cardiff,361544,293,106,29.32,5406,1.5
E07000066,2021-05-19,Basildon,184407,295,54,29.28,2286,1.24
W06000008,2021-05-19,Ceredigion,72040,288,21,29.15,1287,1.79
W06000023,2021-05-19,Powys,130665,287,38,29.08,2264,1.73
S12000017,2021-05-19,Highland,230386,289,67,29.08,2258,0.98
E09000024,2021-05-19,Merton,204875,287,59,28.8,3672,1.79
E09000021,2021-05-19,Kingston upon Thames,173987,287,50,28.74,4022,2.31
W06000003,2021-05-19,Conwy,115236,287,33,28.64,1837,1.59
E09000005,2021-05-19,Brent,328913,285,94,28.58,1828,0.56
E07000076,2021-05-19,Tendring,143669,284,41,28.54,1696,1.18
E08000037,2021-05-19,Gateshead,200838,277,56,27.88,1785,0.89
E07000149,2021-05-19,South Norfolk,136418,280,38,27.86,2872,2.11
E09000009,2021-05-19,Ealing,341259,278,95,27.84,4155,1.22
E08000009,2021-05-19,Trafford,234138,277,65,27.76,3274,1.4
W06000002,2021-05-19,Gwynedd,122712,281,34,27.71,1580,1.29
E06000010,2021-05-19,"Kingston upon Hull, City of",259149,276,71,27.4,1083,0.42
E08000017,2021-05-19,Doncaster,308096,274,84,27.26,1981,0.64
E07000203,2021-05-19,Mid Suffolk,101372,269,27,26.63,2248,2.22
S12000011,2021-05-19,East Renfrewshire,94204,261,25,26.54,1253,1.33
E06000030,2021-05-19,Swindon,220365,261,58,26.32,2575,1.17
E07000012,2021-05-19,South Cambridgeshire,155935,264,41,26.29,5099,3.27
W06000018,2021-05-19,Caerphilly,179810,262,47,26.14,1658,0.92
E07000006,2021-05-19,South Bucks,69086,259,18,26.05,1860,2.69
E06000020,2021-05-19,Telford and Wrekin,176740,261,46,26.03,1460,0.83
E07000146,2021-05-19,King's Lynn and West Norfolk,150058,258,39,25.99,1908,1.27
E08000030,2021-05-19,Walsall,281197,260,73,25.96,1242,0.44
W06000010,2021-05-19,Carmarthenshire,185570,258,48,25.87,2399,1.29
