Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000012,2020-09-18,Liverpool,226481,6240,1413,623.89,4354,1.92
S12000046,2020-09-18,Glasgow City,206461,6065,1252,606.41,5490,2.66
N09000007,2020-09-18,Lisburn and Castlereagh,72468,5936,430,593.37,990,1.37
S12000044,2020-09-18,North Lanarkshire,80549,5669,457,567.36,2046,2.54
E07000125,2020-09-18,Rossendale,42028,5664,238,566.29,944,2.25
N09000003,2020-09-18,Belfast,106904,5656,605,565.93,1523,1.42
E08000010,2020-09-18,Wigan,141915,5427,770,542.58,2535,1.79
S12000036,2020-09-18,City of Edinburgh,288595,5414,1562,541.24,10901,3.78
S12000011,2020-09-18,East Renfrewshire,44931,5141,231,514.12,1640,3.65
E08000013,2020-09-18,St. Helens,82367,5095,420,509.91,1624,1.97
E08000015,2020-09-18,Wirral,178847,4955,886,495.4,4564,2.55
E08000003,2020-09-18,Manchester,266157,4894,1303,489.56,4871,1.83
E07000118,2020-09-18,Chorley,74465,4638,345,463.3,1503,2.02
E06000007,2020-09-18,Warrington,126093,4460,562,445.7,3292,2.61
S12000030,2020-09-18,Stirling,44252,4391,194,438.4,1671,3.78
E07000027,2020-09-18,Barrow-in-Furness,34216,4374,150,438.39,784,2.29
N09000011,2020-09-18,Ards and North Down,69500,4314,300,431.65,1108,1.59
E08000002,2020-09-18,Bury,104271,4290,447,428.69,2406,2.31
S12000019,2020-09-18,Midlothian,34756,4262,148,425.83,1092,3.14
E08000011,2020-09-18,Knowsley,54284,4260,231,425.54,886,1.63
E08000005,2020-09-18,Rochdale,79469,4253,338,425.32,1495,1.88
S12000038,2020-09-18,Renfrewshire,58596,4206,246,419.82,1700,2.9
E08000006,2020-09-18,Salford,124015,4195,520,419.3,2214,1.79
E08000021,2020-09-18,Newcastle upon Tyne,168257,4181,703,417.81,4194,2.49
S12000017,2020-09-18,Highland,89458,4160,372,415.84,2994,3.35
E08000008,2020-09-18,Tameside,101219,4055,410,405.06,1866,1.84
S12000040,2020-09-18,West Lothian,61557,4032,248,402.88,1894,3.08
E08000014,2020-09-18,Sefton,145221,3986,579,398.7,3806,2.62
S12000010,2020-09-18,East Lothian,51347,3941,202,393.4,1914,3.73
S12000045,2020-09-18,East Dunbartonshire,51452,3928,202,392.6,1960,3.81
S12000042,2020-09-18,Dundee City,45787,3918,179,390.94,1296,2.83
E07000126,2020-09-18,South Ribble,63802,3902,249,390.27,1482,2.32
E06000049,2020-09-18,Cheshire East,258627,3902,1009,390.14,8321,3.22
E06000009,2020-09-18,Blackpool,53670,3900,209,389.42,970,1.81
E08000007,2020-09-18,Stockport,184652,3830,707,382.88,5407,2.93
E06000047,2020-09-18,County Durham,282718,3812,1078,381.3,5818,2.06
E06000006,2020-09-18,Halton,62796,3809,239,380.6,1229,1.96
S12000026,2020-09-18,Scottish Borders,49563,3771,187,377.3,1680,3.39
E07000127,2020-09-18,West Lancashire,59452,3740,222,373.41,1440,2.42
S12000015,2020-09-18,Fife,119644,3718,445,371.94,3746,3.13
E07000169,2020-09-18,Selby,62796,3700,232,369.45,1781,2.84
E08000019,2020-09-18,Sheffield,316154,3659,1157,365.96,8908,2.82
E07000138,2020-09-18,Lincoln,53857,3667,197,365.78,1055,1.96
S12000006,2020-09-18,Dumfries and Galloway,50766,3618,184,362.45,1512,2.98
E08000024,2020-09-18,Sunderland,126375,3561,450,356.08,2600,2.06
S12000014,2020-09-18,Falkirk,48087,3558,171,355.61,1285,2.67
S12000024,2020-09-18,Perth and Kinross,65848,3539,233,353.85,2277,3.46
S12000029,2020-09-18,South Lanarkshire,101912,3525,359,352.26,2995,2.94
E07000129,2020-09-18,Blaby,62965,3504,221,350.99,1429,2.27
E06000004,2020-09-18,Stockton-on-Tees,99112,3495,346,349.1,2067,2.09
S12000028,2020-09-18,South Ayrshire,36725,3470,127,345.81,1123,3.06
E08000023,2020-09-18,South Tyneside,71579,3421,245,342.28,1455,2.03
E08000032,2020-09-18,Bradford,210860,3404,718,340.51,5425,2.57
S12000041,2020-09-18,Angus,39817,3373,134,336.54,1268,3.18
E08000022,2020-09-18,North Tyneside,126149,3364,424,336.11,3402,2.7
E07000121,2020-09-18,Lancaster,90589,3350,304,335.58,2511,2.77
S12000021,2020-09-18,North Ayrshire,32204,3345,108,335.36,957,2.97
E07000123,2020-09-18,Preston,60836,3357,204,335.33,1299,2.14
E08000009,2020-09-18,Trafford,154089,3328,513,332.92,4332,2.81
S12000008,2020-09-18,East Ayrshire,31046,3313,103,331.77,794,2.56
E08000001,2020-09-18,Bolton,119811,3312,397,331.36,2498,2.08
E07000128,2020-09-18,Wyre,63468,3306,210,330.88,1377,2.17
E06000010,2020-09-18,"Kingston upon Hull, City of",82319,3279,270,327.99,1395,1.69
E08000035,2020-09-18,Leeds,444114,3264,1449,326.27,11437,2.58
E06000050,2020-09-18,Cheshire West and Chester,223666,3125,699,312.52,6878,3.08
E06000003,2020-09-18,Redcar and Cleveland,59596,3117,186,312.1,1134,1.9
S12000033,2020-09-18,Aberdeen City,83102,3099,258,310.46,2417,2.91
E08000037,2020-09-18,Gateshead,110037,3077,339,308.08,2459,2.23
E07000163,2020-09-18,Craven,41997,3078,129,307.16,1461,3.48
E08000017,2020-09-18,Doncaster,127445,3071,391,306.8,2381,1.87
E06000002,2020-09-18,Middlesbrough,48334,3064,148,306.2,917,1.9
S12000035,2020-09-18,Argyll and Bute,37331,3057,114,305.38,1440,3.86
S12000020,2020-09-18,Moray,32896,3034,100,303.99,971,2.95
W06000022,2020-09-18,Newport,86350,3030,262,303.42,2210,2.56
E07000124,2020-09-18,Ribble Valley,42533,3021,129,303.29,1300,3.06
E08000018,2020-09-18,Rotherham,114222,3011,344,301.17,2099,1.84
E08000016,2020-09-18,Barnsley,113313,3005,341,300.94,2021,1.78
E06000014,2020-09-18,York,162409,2975,483,297.4,5022,3.09
W06000018,2020-09-18,Caerphilly,114176,2936,335,293.41,2705,2.37
E07000028,2020-09-18,Carlisle,63360,2868,182,287.25,1438,2.27
W06000016,2020-09-18,Rhondda Cynon Taf,145038,2846,413,284.75,3772,2.6
E07000196,2020-09-18,South Staffordshire,65387,2833,185,282.93,1368,2.09
E06000013,2020-09-18,North Lincolnshire,79848,2815,225,281.79,1480,1.85
E06000057,2020-09-18,Northumberland,195706,2817,551,281.54,5670,2.9
W06000011,2020-09-18,Swansea,163810,2817,461,281.42,4883,2.98
E06000005,2020-09-18,Darlington,62191,2818,175,281.39,1569,2.52
E07000119,2020-09-18,Fylde,51767,2810,145,280.1,1403,2.71
S12000034,2020-09-18,Aberdeenshire,102307,2793,286,279.55,3354,3.28
E07000130,2020-09-18,Charnwood,122310,2789,341,278.8,2868,2.34
E08000004,2020-09-18,Oldham,77538,2775,215,277.28,1631,2.1
E09000011,2020-09-18,Greenwich,169217,2765,468,276.57,4460,2.64
E06000008,2020-09-18,Blackburn with Darwen,44945,2762,124,275.89,830,1.85
E07000029,2020-09-18,Copeland,40143,2745,110,274.02,1022,2.55
E06000018,2020-09-18,Nottingham,144584,2740,396,273.89,2417,1.67
E07000150,2020-09-18,Corby,39362,2674,105,266.75,767,1.95
E07000031,2020-09-18,South Lakeland,79392,2649,210,264.51,2767,3.49
E08000036,2020-09-18,Wakefield,162061,2630,426,262.86,3116,1.92
