Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-20,"Kingston upon Hull, City of",259149,7195,1865,719.66,1116,0.43
E08000021,2021-04-20,Newcastle upon Tyne,297950,4565,1360,456.45,3225,1.08
E08000002,2021-04-20,Bury,188590,3543,668,354.21,1842,0.98
E07000129,2021-04-20,Blaby,99494,2611,260,261.32,1208,1.21
E07000103,2021-04-20,Watford,96069,2438,234,243.57,1314,1.37
E07000172,2021-04-20,Broxtowe,112155,2378,267,238.06,1947,1.74
E06000018,2021-04-20,Nottingham,329068,2300,757,230.04,1933,0.59
S12000046,2021-04-20,Glasgow City,622625,2035,1267,203.49,3755,0.6
E07000196,2021-04-20,South Staffordshire,110972,1875,208,187.43,1175,1.06
E08000010,2021-04-20,Wigan,323990,1559,505,155.87,1852,0.57
E08000017,2021-04-20,Doncaster,308096,1487,458,148.65,2004,0.65
S12000038,2021-04-20,Renfrewshire,176470,1410,249,141.1,1329,0.75
E07000130,2021-04-20,Charnwood,181127,1150,208,114.84,2384,1.32
W06000022,2021-04-20,Newport,152146,1127,171,112.39,1461,0.96
E08000014,2021-04-20,Sefton,272132,1057,288,105.83,3331,1.22
E07000154,2021-04-20,Northampton,223517,1056,236,105.58,2117,0.95
S12000014,2021-04-20,Falkirk,159245,1056,168,105.5,1011,0.63
E08000018,2021-04-20,Rotherham,262478,1034,272,103.63,1723,0.66
S12000033,2021-04-20,Aberdeen City,226003,1006,227,100.44,1830,0.81
E07000220,2021-04-20,Rugby,106026,997,106,99.98,1542,1.45
E06000034,2021-04-20,Thurrock,171548,963,165,96.18,1136,0.66
E09000020,2021-04-20,Kensington and Chelsea,154948,939,145,93.58,1785,1.15
E07000031,2021-04-20,South Lakeland,102975,907,93,90.31,2430,2.36
S12000029,2021-04-20,South Lanarkshire,316689,898,285,89.99,2161,0.68
W06000016,2021-04-20,Rhondda Cynon Taf,238246,747,178,74.71,2343,0.98
