Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-07-10,Dundee City,147562,33527,4947,3352.49,1062,0.72
E07000030,2021-07-10,Eden,52161,28057,1463,2804.78,941,1.8
E07000028,2021-07-10,Carlisle,107241,24145,2589,2414.19,1142,1.06
S12000021,2021-07-10,North Ayrshire,134153,23417,3141,2341.36,760,0.57
S12000033,2021-07-10,Aberdeen City,226003,21458,4850,2145.99,1824,0.81
N09000003,2021-07-10,Belfast,334945,20665,6922,2066.61,1005,0.3
S12000026,2021-07-10,Scottish Borders,114246,19630,2243,1963.31,1287,1.13
E08000013,2021-07-10,St. Helens,178726,17073,3051,1707.08,1128,0.63
S12000038,2021-07-10,Renfrewshire,176470,16906,2983,1690.37,1285,0.73
S12000045,2021-07-10,East Dunbartonshire,107248,16620,1782,1661.57,1484,1.38
E08000021,2021-07-10,Newcastle upon Tyne,297950,15564,4637,1556.3,3005,1.01
E08000002,2021-07-10,Bury,188590,15503,2924,1550.45,1734,0.92
N09000011,2021-07-10,Ards and North Down,159517,15335,2446,1533.38,831,0.52
S12000011,2021-07-10,East Renfrewshire,94204,15002,1413,1499.94,1155,1.23
S12000019,2021-07-10,Midlothian,90771,14920,1354,1491.67,871,0.96
E09000012,2021-07-10,Hackney,278710,14617,4074,1461.73,3102,1.11
E08000006,2021-07-10,Salford,252606,14604,3689,1460.38,1467,0.58
E08000023,2021-07-10,South Tyneside,148927,14339,2135,1433.59,994,0.67
S12000036,2021-07-10,City of Edinburgh,514447,13840,7120,1384.01,8292,1.61
W06000014,2021-07-10,Vale of Glamorgan,130940,13477,1765,1347.95,2587,1.98
E06000047,2021-07-10,County Durham,522842,13479,7047,1347.83,4239,0.81
S12000029,2021-07-10,South Lanarkshire,316689,13435,4255,1343.59,2098,0.66
S12000040,2021-07-10,West Lothian,181179,13079,2370,1308.1,1376,0.76
S12000010,2021-07-10,East Lothian,104960,12827,1346,1282.39,1551,1.48
E09000022,2021-07-10,Lambeth,324575,12717,4128,1271.82,5545,1.71
S12000041,2021-07-10,Angus,114789,12499,1435,1250.12,1001,0.87
