Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2021-01-30,Knowsley,148509,24480,3636,2448.34,750,0.51
W06000005,2021-01-30,Flintshire,154332,24357,3759,2435.66,2730,1.77
E07000170,2021-01-30,Ashfield,126256,22429,2832,2243.06,991,0.78
E08000031,2021-01-30,Wolverhampton,259759,20061,5211,2006.09,1179,0.45
S12000041,2021-01-30,Angus,114789,20020,2298,2001.93,1115,0.97
E09000024,2021-01-30,Merton,204875,19131,3920,1913.36,4324,2.11
E07000125,2021-01-30,Rossendale,70341,17859,1256,1785.59,876,1.25
E07000049,2021-01-30,East Dorset,88243,17787,1570,1779.18,2301,2.61
W06000011,2021-01-30,Swansea,244141,16357,3993,1635.53,3928,1.61
S12000024,2021-01-30,Perth and Kinross,149565,15166,2268,1516.4,2086,1.39
E07000066,2021-01-30,Basildon,184407,14917,2751,1491.81,2701,1.46
E09000020,2021-01-30,Kensington and Chelsea,154948,14601,2262,1459.84,2115,1.36
E09000026,2021-01-30,Redbridge,301727,14562,4394,1456.28,2726,0.9
W06000018,2021-01-30,Caerphilly,179810,14544,2615,1454.31,1861,1.03
E09000025,2021-01-30,Newham,350961,14387,5049,1438.62,1315,0.37
E06000006,2021-01-30,Halton,127674,13931,1779,1393.39,1044,0.82
E06000029,2021-01-30,Poole,149527,13529,2023,1352.93,3388,2.27
E07000028,2021-01-30,Carlisle,107241,13473,1445,1347.43,1412,1.32
E09000022,2021-01-30,Lambeth,324575,13422,4356,1342.06,7278,2.24
E06000035,2021-01-30,Medway,276085,13147,3630,1314.81,3233,1.17
E08000005,2021-01-30,Rochdale,218452,13144,2871,1314.25,1298,0.59
E09000005,2021-01-30,Brent,328913,13015,4281,1301.56,2214,0.67
E09000009,2021-01-30,Ealing,341259,12977,4428,1297.55,4930,1.44
E07000226,2021-01-30,Crawley,111598,12946,1445,1294.83,1475,1.32
W06000001,2021-01-30,Isle of Anglesey,69076,12493,863,1249.35,1113,1.61
E07000202,2021-01-30,Ipswich,136258,12489,1702,1249.1,1803,1.32
E07000114,2021-01-30,Thanet,140158,12437,1743,1243.6,2473,1.76
E07000134,2021-01-30,North West Leicestershire,101272,12419,1258,1242.2,1559,1.54
W06000016,2021-01-30,Rhondda Cynon Taf,238246,12386,2951,1238.64,2688,1.13
E07000224,2021-01-30,Arun,157221,12240,1924,1223.76,3288,2.09
W06000023,2021-01-30,Powys,130665,11912,1556,1190.83,2620,2.01
S12000019,2021-01-30,Midlothian,90771,11877,1078,1187.6,989,1.09
E09000028,2021-01-30,Southwark,315948,11876,3752,1187.54,6570,2.08
E09000012,2021-01-30,Hackney,278710,11824,3295,1182.23,3998,1.43
E07000241,2021-01-30,Welwyn Hatfield,121561,11716,1424,1171.43,2773,2.28
E09000011,2021-01-30,Greenwich,286322,11712,3353,1171.06,4269,1.49
E09000018,2021-01-30,Hounslow,268044,11562,3099,1156.15,3184,1.19
E07000223,2021-01-30,Adur,63115,11446,722,1143.94,1589,2.52
W06000010,2021-01-30,Carmarthenshire,185570,11386,2113,1138.65,2753,1.48
E09000003,2021-01-30,Barnet,388654,11332,4404,1133.14,6615,1.7
E09000007,2021-01-30,Camden,260516,11224,2924,1122.39,4739,1.82
E07000212,2021-01-30,Runnymede,87152,11165,973,1116.44,1940,2.23
W06000003,2021-01-30,Conwy,115236,11090,1278,1109.03,2107,1.83
E09000030,2021-01-30,Tower Hamlets,316864,11085,3512,1108.36,2955,0.93
S12000046,2021-01-30,Glasgow City,622625,11068,6891,1106.77,4282,0.69
E07000123,2021-01-30,Preston,140914,10991,1549,1099.25,1158,0.82
E07000127,2021-01-30,West Lancashire,112867,10754,1214,1075.6,1402,1.24
E06000020,2021-01-30,Telford and Wrekin,176740,10726,1896,1072.76,1630,0.92
E08000034,2021-01-30,Kirklees,435440,10702,4660,1070.18,4280,0.98
E07000081,2021-01-30,Gloucester,128171,10678,1369,1068.1,1586,1.24
S12000044,2021-01-30,North Lanarkshire,338454,10667,3610,1066.61,1604,0.47
E06000031,2021-01-30,Peterborough,199601,10629,2121,1062.62,1960,0.98
E07000148,2021-01-30,Norwich,135969,10597,1441,1059.8,2627,1.93
E07000096,2021-01-30,Dacorum,152766,10550,1612,1055.21,4526,2.96
E09000014,2021-01-30,Haringey,269600,10491,2828,1048.96,5763,2.14
E07000242,2021-01-30,East Hertfordshire,146747,10412,1528,1041.25,4849,3.3
E09000017,2021-01-30,Hillingdon,302771,10368,3139,1036.76,3107,1.03
E07000034,2021-01-30,Chesterfield,103581,10216,1058,1021.42,1298,1.25
E07000067,2021-01-30,Braintree,150001,10206,1531,1020.66,2828,1.89
E09000021,2021-01-30,Kingston upon Thames,173987,10131,1763,1013.29,4786,2.75
E07000088,2021-01-30,Gosport,84473,10054,849,1005.05,1490,1.76
E08000032,2021-01-30,Bradford,533428,10050,5361,1005.01,4878,0.91
E09000013,2021-01-30,Hammersmith and Fulham,184553,10022,1850,1002.42,3256,1.76
E07000139,2021-01-30,North Kesteven,114874,10007,1150,1001.1,1831,1.59
E09000008,2021-01-30,Croydon,382662,9977,3818,997.75,5378,1.41
E07000073,2021-01-30,Harlow,85905,9974,857,997.61,890,1.04
E09000019,2021-01-30,Islington,238213,9885,2355,988.61,4806,2.02
E07000011,2021-01-30,Huntingdonshire,175785,9869,1735,987.0,4221,2.4
E07000166,2021-01-30,Richmondshire,52791,9872,521,986.91,1094,2.07
E09000031,2021-01-30,Waltham Forest,275124,9831,2705,983.19,3574,1.3
E08000010,2021-01-30,Wigan,323990,9793,3173,979.35,2149,0.66
E09000032,2021-01-30,Wandsworth,325003,9756,3171,975.68,8309,2.56
E08000023,2021-01-30,South Tyneside,148927,9753,1452,974.97,1238,0.83
E07000098,2021-01-30,Hertsmere,103039,9645,994,964.68,2378,2.31
E06000038,2021-01-30,Reading,162111,9641,1563,964.15,2802,1.73
W06000009,2021-01-30,Pembrokeshire,123478,9632,1189,962.92,2149,1.74
W06000022,2021-01-30,Newport,152146,9593,1460,959.6,1686,1.11
E07000173,2021-01-30,Gedling,116806,9571,1118,957.14,1788,1.53
E07000213,2021-01-30,Spelthorne,98369,9560,940,955.59,2085,2.12
E06000044,2021-01-30,Portsmouth,213493,9435,2014,943.36,2927,1.37
E09000004,2021-01-30,Bexley,244881,9381,2297,938.01,3631,1.48
E09000006,2021-01-30,Bromley,327901,9370,3072,936.87,9790,2.99
E09000033,2021-01-30,Westminster,253744,9172,2327,917.07,2695,1.06
E07000072,2021-01-30,Epping Forest,129675,9141,1185,913.82,2533,1.95
