Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-03-31,North Lanarkshire,338454,13852,4688,1385.12,1569,0.46
N09000003,2021-03-31,Belfast,334945,10650,3567,1064.95,1114,0.33
W06000003,2021-03-31,Conwy,115236,5302,611,530.22,1973,1.71
E07000220,2021-03-31,Rugby,106026,4923,522,492.33,1635,1.54
E07000134,2021-03-31,North West Leicestershire,101272,4873,493,486.81,1465,1.45
E06000016,2021-03-31,Leicester,353020,4846,1711,484.68,1373,0.39
S12000038,2021-03-31,Renfrewshire,176470,4662,823,466.37,1374,0.78
E06000012,2021-03-31,North East Lincolnshire,158300,4327,685,432.72,1062,0.67
E07000234,2021-03-31,Bromsgrove,97388,3553,346,355.28,1858,1.91
E07000108,2021-03-31,Dover,115617,3512,406,351.16,2302,1.99
S12000006,2021-03-31,Dumfries and Galloway,147333,3501,516,350.23,1219,0.83
W06000011,2021-03-31,Swansea,244141,2791,681,278.94,3636,1.49
W06000023,2021-03-31,Powys,130665,2764,361,276.28,2413,1.85
E08000018,2021-03-31,Rotherham,262478,2711,712,271.26,1800,0.69
E09000013,2021-03-31,Hammersmith and Fulham,184553,2704,499,270.38,2904,1.57
E07000137,2021-03-31,East Lindsey,139115,2618,364,261.65,1489,1.07
E06000049,2021-03-31,Cheshire East,376355,2606,981,260.66,7530,2.0
E07000011,2021-03-31,Huntingdonshire,175785,2317,407,231.53,3852,2.19
E06000023,2021-03-31,"Bristol, City of",459940,2284,1051,228.51,9576,2.08
E07000142,2021-03-31,West Lindsey,93968,2226,209,222.42,1390,1.48
E07000149,2021-03-31,South Norfolk,136418,2199,300,219.91,3142,2.3
S12000029,2021-03-31,South Lanarkshire,316689,2183,691,218.2,2305,0.73
E06000028,2021-03-31,Bournemouth,191895,2171,417,217.31,2863,1.49
W06000013,2021-03-31,Bridgend,143796,2167,312,216.97,1796,1.25
E08000028,2021-03-31,Sandwell,325089,2128,692,212.86,983,0.3
S12000020,2021-03-31,Moray,94651,2110,200,211.3,803,0.85
E08000036,2021-03-31,Wakefield,342234,2028,694,202.79,2635,0.77
E08000025,2021-03-31,Birmingham,1133553,1961,2223,196.11,6892,0.61
E07000131,2021-03-31,Harborough,91548,1951,179,195.53,2053,2.24
E08000005,2021-03-31,Rochdale,218452,1931,422,193.18,1213,0.56
E08000032,2021-03-31,Bradford,533428,1879,1002,187.84,4569,0.86
W06000022,2021-03-31,Newport,152146,1866,284,186.66,1509,0.99
E07000071,2021-03-31,Colchester,191016,1864,356,186.37,3321,1.74
E07000176,2021-03-31,Rushcliffe,116312,1820,212,182.27,3247,2.79
E06000057,2021-03-31,Northumberland,316927,1802,571,180.17,4945,1.56
E08000016,2021-03-31,Barnsley,243197,1689,411,169.0,1729,0.71
S12000014,2021-03-31,Falkirk,159245,1666,265,166.41,1086,0.68
E08000017,2021-03-31,Doncaster,308096,1651,509,165.21,2132,0.69
E07000123,2021-03-31,Preston,140914,1616,228,161.8,1093,0.78
E07000038,2021-03-31,North East Derbyshire,100154,1593,160,159.75,1290,1.29
W06000020,2021-03-31,Torfaen,92181,1575,145,157.3,1221,1.32
E08000019,2021-03-31,Sheffield,577908,1556,899,155.56,7397,1.28
E07000005,2021-03-31,Chiltern,94685,1538,146,154.2,3859,4.08
E07000224,2021-03-31,Arun,157221,1519,239,152.02,3122,1.99
E06000040,2021-03-31,Windsor and Maidenhead,149214,1505,225,150.79,4247,2.85
E08000024,2021-03-31,Sunderland,274345,1500,411,149.81,2073,0.76
E07000153,2021-03-31,Kettering,100346,1492,150,149.48,1268,1.26
E09000030,2021-03-31,Tower Hamlets,316864,1462,463,146.12,2565,0.81
E07000130,2021-03-31,Charnwood,181127,1403,254,140.23,2536,1.4
E09000023,2021-03-31,Lewisham,300504,1395,419,139.43,5019,1.67
E08000034,2021-03-31,Kirklees,435440,1392,606,139.17,3989,0.92
S12000042,2021-03-31,Dundee City,147562,1385,204,138.25,1052,0.71
E07000050,2021-03-31,North Dorset,69869,1317,92,131.67,1790,2.56
E09000020,2021-03-31,Kensington and Chelsea,154948,1317,204,131.66,1905,1.23
E07000036,2021-03-31,Erewash,114333,1287,147,128.57,1304,1.14
E08000012,2021-03-31,Liverpool,491811,1266,623,126.67,3359,0.68
E06000042,2021-03-31,Milton Keynes,266983,1217,325,121.73,3713,1.39
E07000087,2021-03-31,Fareham,115034,1209,139,120.83,3026,2.63
E07000082,2021-03-31,Stroud,118010,1204,142,120.33,3595,3.05
E09000009,2021-03-31,Ealing,341259,1176,401,117.51,4462,1.31
